"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DEU","Germany",569,0.003384,0.0034,0.003515,0.002481,0.004359,0.003857,0.005272,0.003036,0.2535,0.019124,0.26454,0.01886,0.365433,0.02093,0.375,0.020819,NA,NA,NA,NA,0.00294653130350545,0.00229510003803329,0.00359796256897761,0.00350349032530575,0.00242215847264596,0.00458482217796553,0.0034022666649935,0.00221602626026474,0.00458850706972225,0.00414059916134474,0.00299085630459157,0.00529034201809791,0.21371237043137,0.198986144932506,0.228438595930234,0.204158693858623,0.189733432452365,0.218583955264881,0.364115043249503,0.349993770857527,0.378236315641479,0.383537088267274,0.366352728070651,0.400721448463897,0.474179818214004,0.373486804057609,0.574872832370398,0.425908801039297,0.363588092681989,0.488229509396605,83019213
2020-04-24,"DEU","Germany",5117,0.00266,0.001049,0.003322,0.000804,0.00277,0.00107,0.003322,0.000804,0.322067,0.006712,0.309152,0.006786,0.380678,0.007114,0.411285,0.00702,NA,NA,NA,NA,0.00294204637502776,0.00230845705469425,0.00357563569536127,0.00347708173330449,0.00250269164888543,0.00445147181772355,0.0033833101568317,0.00230955790338342,0.00445706241027998,0.004080764921074,0.00306118489266571,0.00510034494948229,0.279110959694418,0.265494941888147,0.292726977500689,0.268746461276193,0.255296357654506,0.28219656489788,0.369038152873297,0.355889480157989,0.382186825588605,0.388649713382146,0.373437865982113,0.403861560782178,0.463159055715056,0.373067095135689,0.553251016294422,0.422962515990849,0.366129083711078,0.479795948270621,83019213
2020-04-25,"DEU","Germany",3646,0.003445,0.001321,0.004114,0.00106,0.003983,0.00142,0.004937,0.001161,0.338988,0.00805,0.325465,0.008133,0.376418,0.008409,0.414506,0.00827,NA,NA,NA,NA,0.0029375747875979,0.00232130670629013,0.00355384286890567,0.00345163201476349,0.00257152835110089,0.0043317356784261,0.00336551126272412,0.00239155266615786,0.00433946985929038,0.004024098076664,0.00311632371274464,0.00493187244058335,0.349933234426502,0.338007194908767,0.361859273944237,0.339105155598362,0.327257474785272,0.350952836411452,0.374023767031839,0.361778644792629,0.386268889271049,0.393913629720485,0.38037681984954,0.40745043959143,0.452394434876703,0.372450099538001,0.532338770215406,0.420036612290628,0.368604917788666,0.47146830679259,83019213
2020-04-26,"DEU","Germany",3649,0.003906,0.001437,0.004385,0.001094,0.004412,0.001526,0.005207,0.001191,0.369347,0.008159,0.341911,0.008301,0.386953,0.008393,0.406131,0.008324,NA,NA,NA,NA,0.0029331183950605,0.00233363849909981,0.00353259829102119,0.00342719284175744,0.00262886210523833,0.00422552357827655,0.00334888327722968,0.0024621129531059,0.00423565360135346,0.00397063606934742,0.00315710264698825,0.00478416949170659,0.422657190921109,0.41224278500058,0.433071596841638,0.411660130750313,0.401300089793494,0.422020171707132,0.379066868305586,0.367650914538646,0.390482822072526,0.399321190473542,0.387180766667402,0.411461614279682,0.441880002521904,0.371640626057449,0.512119378986359,0.417130948947741,0.37101241239596,0.463249485499523,83019213
2020-04-27,"DEU","Germany",3716,0.002599,0.001134,0.003498,0.000969,0.002721,0.001161,0.003498,0.000969,0.439633,0.008412,0.41538,0.008472,0.371777,0.008288,0.399828,0.008177,NA,NA,NA,NA,0.00292867903993603,0.00234544192327657,0.00351191615659549,0.00340381472206043,0.00267470905660536,0.0041329203875155,0.00333344008573812,0.00252115092989836,0.00414572924157787,0.00392041562306429,0.00318407104927142,0.00465676019685717,0.493537096826513,0.483728598659011,0.503345594994015,0.48256077095805,0.472828589437985,0.492292952478114,0.384162137290835,0.373493732790641,0.394830541791029,0.404864241784616,0.393850791888939,0.415877691680294,0.431609943835791,0.370641177878693,0.492578709792888,0.414245385946623,0.373346568219876,0.45514420367337,83019213
2020-04-28,"DEU","Germany",3605,0.004596,0.001603,0.003883,0.001036,0.004568,0.001598,0.003883,0.001036,0.539953,0.008629,0.542129,0.008632,0.381623,0.008444,0.406324,0.008352,NA,NA,NA,NA,0.00292425855352386,0.00235670760370074,0.00349180950334699,0.00338154718409379,0.00270908085180954,0.00405401351637804,0.00331919624383454,0.00256855524039592,0.00406983724727316,0.00387347355165547,0.00319776464725232,0.00454918245605863,0.559130918635081,0.54900140864177,0.569260428628393,0.548239124268079,0.538207707869509,0.558270540666649,0.389303944229861,0.379293342137048,0.399314546322675,0.410534085154544,0.400380564696255,0.420687605612833,0.421578579149891,0.36945055873609,0.473706599563691,0.411379784240284,0.375599364810143,0.447160203670424,83019213
2020-04-29,"DEU","Germany",3363,0.00225,0.001094,0.002676,0.000891,0.002128,0.001064,0.002676,0.000891,0.624785,0.008697,0.620225,0.008677,0.391633,0.008738,0.407712,0.008679,NA,NA,NA,NA,0.0029198587560168,0.00236742831327745,0.00347228919875615,0.00336043896948651,0.00273221351537274,0.00398866442360028,0.00330616705868481,0.00260441462362034,0.00400791949374928,0.00382984756937939,0.00319904265290054,0.00446065248585824,0.616741367377824,0.606044686809813,0.627438047945835,0.605883124123139,0.595284593474213,0.616481654772066,0.394486341429371,0.385036309443506,0.403936373415236,0.416321441451564,0.406763084747765,0.425879798155363,0.411780360801091,0.368061125833387,0.455499595768795,0.408534005743612,0.377757474308056,0.439310537179168,83019213
2020-04-30,"DEU","Germany",3262,0.002308,0.001172,0.002452,0.000866,0.00247,0.001212,0.002759,0.000918,0.71986,0.008286,0.704583,0.008155,0.379517,0.008884,0.405237,0.008781,NA,NA,NA,NA,0.00291548145662698,0.00237759980387717,0.00345336310937679,0.00334053823324018,0.00274480497269257,0.0039362714937878,0.00329436867269322,0.00262925939424778,0.00395947795113865,0.00378957710819505,0.00318939664790417,0.00438975756848592,0.664694695434887,0.653809582045773,0.675579808824,0.653739190689393,0.642939616732943,0.664538764645844,0.39970305655204,0.390711507932417,0.408694605171664,0.42221641677195,0.413000506953654,0.431432326590246,0.402209870063605,0.366452925890309,0.437966814236901,0.405707913326719,0.37979760787389,0.431618218779549,83019213
2020-05-01,"DEU","Germany",3087,0.002632,0.001275,0.002915,0.00097,0.001787,0.001051,0.002915,0.00097,0.715597,0.008468,0.711989,0.008436,0.396474,0.009194,0.430196,0.009084,NA,NA,NA,NA,0.00291112845372295,0.00238722140383343,0.00343503550361248,0.00332189275158918,0.00274817340347196,0.00389561209970639,0.00328381814970306,0.00264424154144655,0.00392339475795957,0.00375270414586852,0.00317108493561941,0.00433432335611763,0.702432516277947,0.691946113931012,0.712918918624881,0.691214809100907,0.680801032075931,0.701628586125882,0.404947486868984,0.396312238128099,0.413582735609869,0.428208470424935,0.419112881724524,0.437304059125346,0.392861814152244,0.364579867644557,0.42114376065993,0.402901370808334,0.381676232514387,0.42412650910228,83019213
2020-05-02,"DEU","Germany",2832,0.003204,0.001483,0.002825,0.000997,0.003701,0.001593,0.003178,0.001058,0.75038,0.008522,0.740923,0.008418,0.386736,0.009466,0.398954,0.009414,NA,NA,NA,NA,0.00290680153497814,0.00239629632565491,0.00341730674430136,0.00330455013774906,0.00274425183477072,0.0038648484407274,0.00327453356403311,0.00265116709318089,0.00389790003488533,0.00371927404960072,0.00314700245115154,0.0042915456480499,0.730439012132447,0.72076861242795,0.740109411836944,0.718803875362398,0.709199608182138,0.728408142542657,0.410212694563687,0.401837896146148,0.418587492981226,0.434286385341547,0.425140641143266,0.443432129539827,0.383731023295338,0.36233291435775,0.405129132232926,0.400114242949235,0.383304664370503,0.416923821527967,83019213
