"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DEU","Germany",569,0.003384,0.0034,0.003515,0.002481,0.004359,0.003857,0.005272,0.003036,0.234477,0.024805,0.247803,0.018099,0.340104,0.027737,0.353251,0.020038,NA,NA,NA,NA,0.00293852362197374,0.00228868739821121,0.00358835984573627,0.00351470861012851,0.00239690246752802,0.004632514752729,0.00341679502696366,0.00219492999866633,0.00463866005526098,0.0041506541935242,0.00297086811407213,0.00533044027297627,0.199425373057004,0.181004751761461,0.217845994352548,0.194236665866619,0.176658916828658,0.21181441490458,0.33606042458338,0.323935348278792,0.348185500887969,0.363626505766338,0.350428708901287,0.37682430263139,0.011627711540596,0.0022358299979412,0.0210195930832508,0.0137480559860686,0.00314210380749827,0.0243540081646389,83019213
2020-04-24,"DEU","Germany",5117,0.00266,0.001049,0.003322,0.000804,0.00277,0.00107,0.003322,0.000804,0.296287,0.009299,0.286496,0.00632,0.352805,0.009732,0.3846,0.006801,NA,NA,NA,NA,0.00293432471412201,0.00230201953481069,0.00356662989343332,0.00348457482186216,0.00248272658760025,0.00448642305612407,0.00339335340791482,0.00229296874832454,0.00449373806750509,0.00408761488742926,0.00304347026137331,0.00513175951348521,0.259193789565899,0.242990321214523,0.275397257917276,0.253528421076085,0.237995499582877,0.269061342569292,0.340365547314313,0.329716040782601,0.351015053846024,0.367135804477343,0.356175956463929,0.378095652490757,0.0152812552231619,0.00398491175170942,0.0265775986946145,0.0179886264172099,0.00528872147998758,0.0306885313544322,83019213
2020-04-25,"DEU","Germany",3646,0.003445,0.001321,0.004114,0.00106,0.003983,0.00142,0.004937,0.001161,0.312144,0.010444,0.302523,0.007607,0.352069,0.010766,0.390291,0.008079,NA,NA,NA,NA,0.00293013744910201,0.00231485768452275,0.00354541721368128,0.00345552358691966,0.00255513610379666,0.00435591107004266,0.00337122820573752,0.00237784132502889,0.00436461508644616,0.00402772703736195,0.0030998699782304,0.0049555840964935,0.323474364362171,0.30983384313212,0.337114885592222,0.317584606115897,0.304474144092869,0.330695068138925,0.344811320958132,0.335407308812338,0.354215333103927,0.371020210718554,0.36167143442716,0.380368987009948,0.0200827790042894,0.00661149424598778,0.033554063762591,0.0235371954191814,0.00845960827563736,0.0386147825627254,83019213
2020-04-26,"DEU","Germany",3649,0.003906,0.001437,0.004385,0.001094,0.004412,0.001526,0.005207,0.001191,0.336677,0.010884,0.316799,0.007702,0.357309,0.011037,0.3812,0.00804,NA,NA,NA,NA,0.00292596375016218,0.00232719100330343,0.00352473649702094,0.00342769836829494,0.00261428059510041,0.00424111614148948,0.00335052991233736,0.00244960818645122,0.0042514516382235,0.00397117008384885,0.003140770013936,0.00480157015376169,0.389081226672208,0.377087676166908,0.401074777177507,0.38322363395895,0.371704507599734,0.394742760318166,0.349399491352485,0.341018634411579,0.35778034829339,0.37526238019594,0.367029608146644,0.383495152245236,0.0263929897541279,0.0104936333245658,0.0422923461836899,0.0307972134921161,0.0130816235876216,0.0485128033966106,83019213
2020-04-27,"DEU","Germany",3716,0.002599,0.001134,0.003498,0.000969,0.002721,0.001161,0.003498,0.000969,0.401758,0.010923,0.383746,0.007977,0.345505,0.010595,0.375942,0.007946,NA,NA,NA,NA,0.00292180552953789,0.0023390091076883,0.00350460195138748,0.00340123838920546,0.00266015601646046,0.00414232076195046,0.00333136739364571,0.00250816554383568,0.00415456924345574,0.0039181143537696,0.00316665853579824,0.00466957017174096,0.452730599839147,0.440795077134017,0.464666122544278,0.447123886915426,0.435682370293498,0.458565403537354,0.354131840923899,0.346550801150824,0.361712880696974,0.379844759273934,0.372353880738883,0.387335637808986,0.0346859320621273,0.0161597034030489,0.0532121607212057,0.0402965749311845,0.0197468149495632,0.0608463349128058,83019213
2020-04-28,"DEU","Germany",3605,0.004596,0.001603,0.003883,0.001036,0.004568,0.001598,0.003883,0.001036,0.49195,0.011846,0.501526,0.008328,0.354226,0.011332,0.381415,0.00809,NA,NA,NA,NA,0.00291766468854773,0.00235030339455686,0.0034850259825386,0.00337627921535791,0.00269288791360561,0.00405967051711021,0.00331384842951177,0.00255351383657329,0.00407418302245024,0.00386872311962853,0.00317819454897457,0.0045592516902825,0.511508222720135,0.498799326488876,0.524217118951394,0.506301134427406,0.49411572139823,0.518486547456582,0.359010185158124,0.352001870655333,0.366018499660914,0.384749365606567,0.377717902034074,0.39178082917906,0.0455846000861022,0.0243448606249381,0.0668243395472662,0.052726002357332,0.0292729690501311,0.076179035664533,83019213
2020-04-29,"DEU","Germany",3363,0.00225,0.001094,0.002676,0.000891,0.002128,0.001064,0.002676,0.000891,0.578572,0.011405,0.574487,0.008526,0.368754,0.011143,0.383586,0.008385,NA,NA,NA,NA,0.00291354311770217,0.00236106811449579,0.00346601812090855,0.00335295339299634,0.00271307212585418,0.0039928346601385,0.00329808029143475,0.00258608571115025,0.00401007487171926,0.00382315472798791,0.00317664590182035,0.00446966355415547,0.563238872507564,0.550082122681778,0.57639562233335,0.558493426492331,0.545860211833627,0.571126641151035,0.364036368942399,0.357377766181088,0.370694971703709,0.389957578142726,0.383160980328147,0.396754175957304,0.0599077390017358,0.036067237853789,0.0837482401496827,0.0689892709078355,0.0427848053836963,0.0951937364319748,83019213
2020-04-30,"DEU","Germany",3262,0.002308,0.001172,0.002452,0.000866,0.00247,0.001212,0.002759,0.000918,0.655458,0.011604,0.65512,0.008322,0.34737,0.011627,0.379522,0.008496,NA,NA,NA,NA,0.00290944269682459,0.00237130113302783,0.00344758426062135,0.0033313911412639,0.00272206634767666,0.00394071593485113,0.00328417035897969,0.00260704367848839,0.00396129703947099,0.0037815647988671,0.00316421024462367,0.00439891935311053,0.606699846186852,0.593939717926772,0.619459974446932,0.602390429814225,0.590122205354811,0.614658654273639,0.369212262769695,0.362703416564219,0.375721108975171,0.395449936302824,0.388701746695426,0.402198125910223,0.0787313519373027,0.0527291125334007,0.104733591341205,0.0902689240147346,0.0618210583671278,0.118716789662341,83019213
2020-05-01,"DEU","Germany",3087,0.002632,0.001275,0.002915,0.00097,0.001787,0.001051,0.002915,0.00097,0.654932,0.011828,0.659864,0.008527,0.369315,0.012008,0.404276,0.008833,0,0,0,0,0.00290536529518443,0.00238100430670516,0.00342972628366371,0.00331172109824172,0.00272208559946837,0.00390135659701506,0.00327222677634245,0.00261841295350019,0.0039260405991847,0.00374410850157232,0.00314402785915749,0.00434418914398716,0.64166809486149,0.629961080013078,0.653375109709902,0.637692911532358,0.626431857705508,0.648953965359208,0.374539758795125,0.368027165774004,0.381052351816247,0.401205948496347,0.394360466548612,0.408051430444083,0.103469533004673,0.0762459254721746,0.13069314053717,0.118112259131767,0.0884699273055878,0.147754590957946,83019213
2020-05-02,"DEU","Germany",2832,0.003204,0.001483,0.002825,0.000997,0.003701,0.001593,0.003178,0.001058,0.69816,0.012045,0.691737,0.008677,0.363927,0.012624,0.377119,0.009107,0,0,0,0,0.00290131277164235,0.00239018339552174,0.00341244214776296,0.00329407112092504,0.00271601880667883,0.00387212343517125,0.00326235915119747,0.00262295473093169,0.00390176357146326,0.00371094291622295,0.00311984121473014,0.00430204461771576,0.668830910617203,0.658157281824571,0.679504539409834,0.665030156120085,0.654767719677789,0.67529259256238,0.38002076673489,0.373415011911688,0.386626521558093,0.407203910507652,0.400175378279598,0.414232442735705,0.135980698880042,0.109189376161129,0.162772021598956,0.154543835649714,0.125517023512658,0.183570647786769,83019213
