"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DEU","Germany",569,0.003384,0.0034,0.003515,0.002481,0.004359,0.003857,0.005272,0.003036,0.234477,0.024805,0.247803,0.018099,0.340104,0.027737,0.353251,0.020038,NA,NA,NA,NA,0.00291322138822454,0.00227283300151627,0.00355360977493282,0.00351105869026404,0.00240425366145791,0.00461786371907018,0.003402503375878,0.00221331074369154,0.00459169600806445,0.00415970427468432,0.00297110760952178,0.00534830093984686,0.199167089206815,0.180969187685571,0.21736499072806,0.19383629553507,0.176472535054382,0.211200056015758,0.338518795363757,0.325340830988425,0.351696759739089,0.372167042008697,0.355880376519952,0.388453707497442,0.0121962415348542,0.00249695299299546,0.0218955300767129,0.0144034313658896,0.00346580419402327,0.025341058537756,83019213
2020-04-24,"DEU","Germany",5117,0.00266,0.001049,0.003322,0.000804,0.00277,0.00107,0.003322,0.000804,0.296287,0.009299,0.286496,0.00632,0.352805,0.009732,0.3846,0.006801,NA,NA,NA,NA,0.00290981539093199,0.00228581380360613,0.00353381697825786,0.00348220177323816,0.0024879673888805,0.00447643615759582,0.0033839407669716,0.00230385464789772,0.00446402688604548,0.00409394323103492,0.00304474142532549,0.00514314503674436,0.258956198619998,0.242892977554304,0.275019419685692,0.253199144239608,0.237796135454628,0.268602153024588,0.34195241280762,0.330793486836458,0.353111338778782,0.370623964121171,0.35907202797786,0.382175900264482,0.0159586218895266,0.00434200331461074,0.0275752404644425,0.0187661618613978,0.00572317041144486,0.0318091533113507,83019213
2020-04-25,"DEU","Germany",3646,0.003445,0.001321,0.004114,0.00106,0.003983,0.00142,0.004937,0.001161,0.312144,0.010444,0.302523,0.007607,0.352069,0.010766,0.390291,0.008079,NA,NA,NA,NA,0.00290641853889004,0.00229835802523635,0.00351447905254373,0.00345434456951191,0.00255893669773749,0.00434975244128633,0.00336630454071919,0.00238350694847531,0.00434910213296307,0.00403160960681145,0.00310141964599336,0.00496179956762955,0.323292964671684,0.309737495877572,0.336848433465796,0.317371628441334,0.304335858683549,0.33040739819912,0.345639674700444,0.336026690401755,0.355252658999133,0.370849990048008,0.361564508014962,0.380135472081055,0.0208816471767196,0.00708682802040235,0.0346764663330369,0.0244503425650496,0.00902898526398637,0.0398716998661128,83019213
2020-04-26,"DEU","Germany",3649,0.003906,0.001437,0.004385,0.001094,0.004412,0.001526,0.005207,0.001191,0.336677,0.010884,0.316799,0.007702,0.357309,0.011037,0.3812,0.00804,NA,NA,NA,NA,0.00290303263082792,0.00231045614311569,0.00349560911854016,0.00342761355629579,0.00261727068416402,0.00423795642842756,0.00334966826660128,0.00245218721063369,0.00424714932256887,0.00397288320517346,0.00314197566687013,0.00480379074347679,0.388988503552807,0.377086455484409,0.400890551621204,0.383157593656987,0.371719140981558,0.394596046332417,0.349578522955065,0.341113481121495,0.358043564788635,0.372637309387964,0.363960390654459,0.381314228121469,0.0273233611167372,0.0111102634820596,0.0435364587514148,0.0318562344268167,0.0138104866274269,0.0499019822262065,83019213
2020-04-27,"DEU","Germany",3716,0.002599,0.001134,0.003498,0.000969,0.002721,0.001161,0.003498,0.000969,0.401758,0.010923,0.383746,0.007977,0.345505,0.010595,0.375942,0.007946,NA,NA,NA,NA,0.00289965945707739,0.00232209902617063,0.00347721988798414,0.00340213161616056,0.00266293350696725,0.00414132972535386,0.00333410462150254,0.0025096962505573,0.00415851299244779,0.00391793450100306,0.00316700027277312,0.00466886872923301,0.452748697562534,0.440951104891271,0.464546290233797,0.447213576949327,0.435898398948333,0.45852875495032,0.353767024568043,0.346114040320588,0.361420008815498,0.375795684261986,0.367142710151784,0.384448658372188,0.035752259215832,0.0169386164228006,0.0545659020088633,0.0415053355247027,0.0206568368436402,0.0623538342057651,83019213
2020-04-28,"DEU","Germany",3605,0.004596,0.001603,0.003883,0.001036,0.004568,0.001598,0.003883,0.001036,0.49195,0.011846,0.501526,0.008328,0.354226,0.011332,0.381415,0.00809,NA,NA,NA,NA,0.00289630079964639,0.00233327903921634,0.00345932256007643,0.00337801850811988,0.00269600119466773,0.00406003582157203,0.00331968563767155,0.002555910186181,0.0040834610891621,0.00386692694622488,0.00317724998895525,0.00455660390349451,0.511642893497174,0.499093474464596,0.524192312529751,0.50653034043514,0.494492953942951,0.518567726927329,0.358203327358937,0.351073613167987,0.365333041549888,0.3801445166817,0.371574517450362,0.388714515913038,0.0467813616917375,0.0252999171986646,0.0682628061848104,0.0540771032111685,0.0303772708617664,0.0777769355605705,83019213
2020-04-29,"DEU","Germany",3363,0.00225,0.001094,0.002676,0.000891,0.002128,0.001064,0.002676,0.000891,0.578572,0.011405,0.574487,0.008526,0.368754,0.011143,0.383586,0.008385,NA,NA,NA,NA,0.00289295843230387,0.00234399093832534,0.0034419259262824,0.00335539138217614,0.00271697244256144,0.00399381032179083,0.00330648296731066,0.00259101624164589,0.00402194969297543,0.00382001934428891,0.00317411197002727,0.00446592671855056,0.563475889679356,0.55045412599698,0.576497653361732,0.558822167649501,0.546313948670585,0.571330386628417,0.362885615947762,0.356028282805514,0.369742949090009,0.385506107028905,0.377251384752064,0.393760829305746,0.0612127974492881,0.0371967019696199,0.0852288929289563,0.0704567992221361,0.0440786190192727,0.0968349794249995,83019213
2020-04-30,"DEU","Germany",3262,0.002308,0.001172,0.002452,0.000866,0.00247,0.001212,0.002759,0.000918,0.655458,0.011604,0.65512,0.008322,0.34737,0.011627,0.379522,0.008496,NA,NA,NA,NA,0.00288963412067542,0.0023542325056475,0.00342503573570334,0.0033343653361877,0.00272704212973761,0.00394168854263779,0.0032945681640125,0.00261573744558264,0.00397339888244235,0.00377736829730775,0.00315993994987008,0.00439479664474543,0.607004270122517,0.594328550688851,0.619679989556182,0.60275968891207,0.590568211828891,0.614951165995249,0.367812067798998,0.361016950964991,0.374607184633006,0.391699921162315,0.383904870267107,0.399494972057524,0.0800961416270481,0.0540020193030929,0.106190263951003,0.0917978268407533,0.0632668906309499,0.120328763050557,83019213
2020-05-01,"DEU","Germany",3087,0.002632,0.001275,0.002915,0.00097,0.001787,0.001051,0.002915,0.00097,0.654932,0.011828,0.659864,0.008527,0.369315,0.012008,0.404276,0.008833,0,0,0,0,0.00288632962234975,0.00236400486586585,0.00340865437883364,0.00331505401450697,0.00272820694231777,0.00390190108669617,0.00328401298144534,0.00263146121846567,0.00393656474442502,0.00373913073357888,0.00313805679941133,0.00434020466774643,0.641985963976597,0.630324092889254,0.653647835063939,0.638031209901752,0.626809446053279,0.649252973750225,0.372980809183975,0.366092132597872,0.379869485770079,0.398537778878088,0.391139265787136,0.40593629196904,0.104804749510999,0.0775808339047207,0.132028665117277,0.119602949690019,0.0899746829555104,0.149231216424529,83019213
2020-05-02,"DEU","Germany",2832,0.003204,0.001483,0.002825,0.000997,0.003701,0.001593,0.003178,0.001058,0.69816,0.012045,0.691737,0.008677,0.363927,0.012624,0.377119,0.009107,0,0,0,0,0.00288304668699586,0.00237331242208982,0.0033927809519019,0.00329757024847491,0.00272312054948048,0.00387201994746934,0.00327488968988805,0.0026401970783968,0.00390958230137931,0.00370546652762739,0.00311238531456323,0.00429854774069155,0.669092343167672,0.65847537056289,0.679709315772455,0.665260182505075,0.655048375096212,0.675471989913938,0.378389870936477,0.371322742065136,0.385456999807818,0.405819955039256,0.398554474578485,0.413085435500027,0.137135638458195,0.110422457996041,0.163848818920349,0.155830111309375,0.12689797422056,0.18476224839819,83019213
