"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CZE","Czech Republic",190,0.005333,0.008584,0.005263,0.005249,0.005333,0.008584,0.005263,0.005249,0.910001,0.03373,0.905263,0.021246,0.551412,0.058618,0.468421,0.036201,0,0,0,0,0.0041304062694265,0.00143328966899617,0.00682752286985682,0.00458959564001717,0.00210445586434336,0.00707473541569098,0.00480988807886121,0.00183083056440996,0.00778894559331247,0.00497615599808573,0.00261303003014975,0.00733928196602171,0.899554733931476,0.862334736544054,0.936774731318898,0.900021107450648,0.865259971505805,0.93478224339549,0.526380605624829,0.500572162363158,0.552189048886499,0.502012090880857,0.480288140561734,0.52373604119998,0.0158818990253897,-0.00131858751863397,0.0330823855694133,0.0194944324867579,0.00133288864661683,0.0376559763268991,10649800
2020-04-24,"CZE","Czech Republic",1254,0.005379,0.002782,0.003987,0.00178,0.004702,0.002601,0.00319,0.001592,0.898712,0.011473,0.901914,0.008399,0.53106,0.018977,0.523923,0.014103,0,0,0,0,0.00406616033881986,0.00155271086764428,0.00657960980999544,0.00449540889947631,0.00222684171190657,0.00676397608704604,0.00470198626076744,0.00199388610012756,0.00741008642140732,0.00487664135007459,0.00271747213819536,0.00703581056195383,0.893101908072361,0.867809592064311,0.91839422408041,0.896099248621884,0.872415836655288,0.919782660588479,0.527946827123063,0.506491451643933,0.549402202602193,0.509344618403935,0.491028444306603,0.527660792501267,0.0197194780481925,0.000147859986990705,0.0392910961093943,0.0241024654921936,0.00352893356621172,0.0446759974181754,10649800
2020-04-25,"CZE","Czech Republic",959,0.002509,0.002035,0.003128,0.001803,0.003808,0.002506,0.004171,0.002081,0.885204,0.012968,0.889468,0.010125,0.541608,0.02027,0.544317,0.016082,0,0,0,0,0.00400321352504096,0.00165878123772454,0.00634764581235738,0.0044034103357987,0.00232887426672031,0.0064779464048771,0.00459702010765507,0.00213021545680548,0.00706382475850465,0.00477919330926678,0.00280299286771566,0.00675539375081789,0.887556601916303,0.867794098441135,0.907319105391471,0.892808783422363,0.874312346061354,0.911305220783373,0.529897265894625,0.511587140214038,0.548207391575213,0.516561536643663,0.500775686793348,0.532347386493979,0.0244843399313582,0.00239808190771604,0.0465705979550003,0.0297997309332801,0.00668672712169709,0.0529127347448632,10649800
2020-04-26,"CZE","Czech Republic",925,0.002761,0.002254,0.003243,0.001869,0.003377,0.002492,0.004324,0.002157,0.864563,0.014698,0.885405,0.010473,0.507717,0.021474,0.525405,0.016419,0,0,0,0,0.00394164009880219,0.00175170573296357,0.00613157446464081,0.00431372050225397,0.00241113468783125,0.00621630631667668,0.00449509388457882,0.00224069544359816,0.00674949232555948,0.0046839085854691,0.00287007324666227,0.00649774392427594,0.882856506048479,0.863995185186709,0.901717826910248,0.890099195150775,0.872468773016477,0.907729617285074,0.532193074239894,0.516064101932381,0.548322046547406,0.523645125988029,0.509667540786383,0.537622711189675,0.0304005461204005,0.00572398405761667,0.0550771081831843,0.0368436981678705,0.0111369580566475,0.0625504382790934,10649800
2020-04-27,"CZE","Czech Republic",1035,0.005065,0.00296,0.005797,0.00236,0.007889,0.003689,0.007729,0.002722,0.862972,0.014338,0.879227,0.010129,0.50484,0.020847,0.525604,0.015521,0,0,0,0,0.00388150872258401,0.00183167278407754,0.00593134466109048,0.0042264471737225,0.00247414624016317,0.00597874810728184,0.00439629775878648,0.0023261148997299,0.00646648061784306,0.00459087363616673,0.00291914247432648,0.00626260479800698,0.878942794528758,0.859482822560972,0.898402766496543,0.887921692437034,0.869723148982173,0.906120235891896,0.534795395209004,0.520123708059644,0.549467082358364,0.530577196421832,0.517846389887208,0.543308002956456,0.0377462985324322,0.010511800045894,0.0649807970189703,0.0455526963556957,0.0173119126898606,0.0737934800215307,10649800
2020-04-28,"CZE","Czech Republic",995,0.003612,0.002621,0.005025,0.002242,0.00378,0.002681,0.005025,0.002242,0.8524,0.015498,0.858291,0.011056,0.543399,0.021764,0.532663,0.015817,0,0,0,0,0.00382288278843653,0.00189892074434756,0.0057468448325255,0.00414168622915793,0.00251853611695439,0.00576483634136146,0.00430070896055782,0.00238739639909586,0.00621402152201977,0.00450016528622511,0.00295073093983042,0.00604959963261979,0.875759642320789,0.856073727808818,0.895445556832761,0.886228920373808,0.86779538489134,0.904662455856275,0.537665111154718,0.523926195385214,0.551404026924222,0.537339130839352,0.525430834866119,0.549247426812584,0.0468670216402258,0.0172696859339058,0.0764643573465458,0.0563203003080661,0.0257740636267398,0.0868665369893924,10649800
2020-04-29,"CZE","Czech Republic",864,0.008305,0.003909,0.006944,0.002825,0.007356,0.003681,0.005787,0.002581,0.878153,0.014091,0.888889,0.010692,0.516436,0.021527,0.527778,0.016984,0,0,0,0,0.00376582076453751,0.00195380349438953,0.00557783803468549,0.00405952254910275,0.00254520348040808,0.00557384161779742,0.00420839294141943,0.00242582574991044,0.00599096013292842,0.00441185135601387,0.00296562935402083,0.00585807335800692,0.873253787891181,0.854187780517236,0.892319795265126,0.884974700277994,0.867100065984192,0.902849334571796,0.540762622088466,0.527568418523256,0.553956825653676,0.543911933416949,0.532497744220048,0.55532612261385,0.0581916056097027,0.0266619818716273,0.0897212293477781,0.0696331168197498,0.0372513155517125,0.102014918087787,10649800
2020-04-30,"CZE","Czech Republic",768,0.004345,0.00313,0.005208,0.002597,0.004345,0.00313,0.005208,0.002597,0.896596,0.014491,0.895833,0.011023,0.560116,0.023623,0.557292,0.017923,0,0,0,0,0.00371037654866752,0.00199684847636532,0.00542390462096972,0.00398003092187672,0.00255546411894243,0.00540459772481101,0.00411940452342717,0.00244324513385737,0.00579556391299697,0.00432599129395809,0.00296502624023749,0.00568695634767869,0.871374136398227,0.853578410514093,0.889169862282361,0.884113796163525,0.86741774641261,0.900809845914441,0.544047653742539,0.531091428660995,0.557003878824083,0.550276283086667,0.539086294028779,0.561466272144554,0.0722525743033086,0.0395499001280585,0.104955248478559,0.0860927752783749,0.0526785709670309,0.119506979589719,10649800
2020-05-01,"CZE","Czech Republic",756,0.003316,0.002652,0.003968,0.002287,0.003316,0.002652,0.003968,0.002287,0.896397,0.014056,0.90873,0.010474,0.563214,0.022877,0.584656,0.017922,0,0,0,0,0.00365659982698981,0.00202879807405864,0.00528440157992098,0.00390327695296013,0.00255113191337904,0.00525542199254123,0.00403378903435859,0.00244215185786883,0.00562542621084835,0.0042426368099994,0.00295058629238645,0.00553468732761235,0.870071399595664,0.853702749690228,0.886440049501101,0.883601706366874,0.868242951362214,0.898960461371533,0.547479095692244,0.534510075537892,0.560448115846597,0.556412592114773,0.545220091669079,0.567605092560467,0.0897111265234565,0.0570339336897151,0.122388319357198,0.106443116345333,0.0732406959115071,0.139645536779158,10649800
2020-05-02,"CZE","Czech Republic",721,0.000742,0.001265,0.001387,0.001386,0.000742,0.001265,0.001387,0.001386,0.871748,0.015532,0.879334,0.012131,0.565815,0.023024,0.560333,0.018485,0,0,0,0,0.00360453643674879,0.00205062450176813,0.00515844837172945,0.00382931797297714,0.00253450185076335,0.00512413409519093,0.00395158342476061,0.00242565498344395,0.00547751186607727,0.00416183250691587,0.00292443608149723,0.00539922893233451,0.869297769199504,0.853927004050505,0.884668534348503,0.883394479083787,0.868977961308374,0.8978109968592,0.551014870278166,0.537845586556451,0.564184153999882,0.562301069748861,0.550933068933082,0.57366907056464,0.11138822802801,0.0804748732617307,0.142301582794288,0.131603807412072,0.100393082815289,0.162814532008854,10649800
