"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CZE","Czech Republic",190,0.005333,0.008584,0.005263,0.005249,0.005333,0.008584,0.005263,0.005249,0.910001,0.03373,0.905263,0.021246,0.551412,0.058618,0.468421,0.036201,NA,NA,NA,NA,0.00335969348758782,0.00155159662874269,0.00516779034643296,0.00458750588119908,0.00227958424170636,0.00689542752069181,0.00480736046488408,0.00192344470960137,0.0076912762201668,0.00498534947152436,0.00274862481692051,0.0072220741261282,0.902501582393055,0.863954830560814,0.941048334225296,0.903182451786717,0.866642109468809,0.939722794104625,0.526125560200786,0.501053373042039,0.551197747359533,0.501966805470553,0.480760858417244,0.523172752523861,0.0111530838802058,-0.00314607855812714,0.0254522463185388,0.0124482756988333,-0.00124447888757777,0.0261410302852444,10649800
2020-04-24,"CZE","Czech Republic",1254,0.005379,0.002782,0.003987,0.00178,0.004702,0.002601,0.00319,0.001592,0.898712,0.011473,0.901914,0.008399,0.53106,0.018977,0.523923,0.014103,NA,NA,NA,NA,0.00334815606953277,0.00159753253847118,0.00509877960059437,0.00449403517358854,0.00238751608035273,0.00660055426682434,0.00469982316585453,0.00207850314515096,0.00732114318655809,0.00488548750861516,0.00284487293788427,0.00692610207934605,0.893287809917344,0.867603153510923,0.918972466323765,0.896113875007227,0.871670837866735,0.920556912147719,0.527959738625816,0.506908505832102,0.549010971419529,0.509296348312789,0.491393724832282,0.527198971793297,0.0142987514878256,-0.00247887580026937,0.0310763787759205,0.01603351603587,-0.000104670395135689,0.0321717024668757,10649800
2020-04-25,"CZE","Czech Republic",959,0.002509,0.002035,0.003128,0.001803,0.003808,0.002506,0.004171,0.002081,0.885204,0.012968,0.889468,0.010125,0.541608,0.02027,0.544317,0.016082,NA,NA,NA,NA,0.00333670030952244,0.00164156499673325,0.00503183562231162,0.00440267984780816,0.00247649529076025,0.00632886440485606,0.00459515179407007,0.00220756363862393,0.00698273994951621,0.00478764997619084,0.0029225427064438,0.00665275724593789,0.886032355213661,0.865538007505087,0.906526702922235,0.890913630171868,0.871418485554142,0.910408774789594,0.530082580505802,0.51206855098891,0.548096610022694,0.51652126174164,0.501117569310882,0.531924954172398,0.0183316378058856,-0.00118651688779028,0.0378497924995615,0.0206513450289821,0.00179352667252633,0.0395091633854379,10649800
2020-04-26,"CZE","Czech Republic",925,0.002761,0.002254,0.003243,0.001869,0.003377,0.002492,0.004324,0.002157,0.864563,0.014698,0.885405,0.010473,0.507717,0.021474,0.525405,0.016419,NA,NA,NA,NA,0.00332534286913938,0.00168366984600244,0.00496701589227633,0.00431355369044528,0.0025469798573775,0.00608012752351306,0.00449346209843812,0.00231137152817815,0.00667555266869809,0.00469192461641526,0.00298202538794402,0.00640182384488649,0.880492004490595,0.860418395281604,0.900565613699585,0.887319478268948,0.868267135197109,0.906371821340787,0.532467970358562,0.516666378125289,0.548269562591835,0.523621264226224,0.510040875958181,0.537201652494267,0.0235019781225163,0.00102950696485283,0.0459744492801797,0.0265991595699878,0.00479139679695654,0.048406922343019,10649800
2020-04-27,"CZE","Czech Republic",1035,0.005065,0.00296,0.005797,0.00236,0.007889,0.003689,0.007729,0.002722,0.862972,0.014338,0.879227,0.010129,0.50484,0.020847,0.525604,0.015521,NA,NA,NA,NA,0.00331410018142976,0.00172382529285748,0.00490437507000204,0.00422675847680991,0.00259940854834027,0.00585410840527955,0.00439485489789731,0.00239063771454932,0.00639907208124529,0.00459838970423614,0.00302369371940302,0.00617308568906927,0.876439286611235,0.855814686869898,0.897063886352571,0.885082506542536,0.865510153624949,0.904654859460124,0.53508968356405,0.520810387607366,0.549368979520733,0.530575425008845,0.518258118569165,0.542892731448525,0.030130585249393,0.00458545725847211,0.0556757132403139,0.0342600101270278,0.00936302814797171,0.0591569921060839,10649800
2020-04-28,"CZE","Czech Republic",995,0.003612,0.002621,0.005025,0.002242,0.00378,0.002681,0.005025,0.002242,0.8524,0.015498,0.858291,0.011056,0.543399,0.021764,0.532663,0.015817,NA,NA,NA,NA,0.00330298845632217,0.00176201708354627,0.00484395982909807,0.00414238477529615,0.00263437552882113,0.00565039402177117,0.00429941727952943,0.00244628474750695,0.00615254981155192,0.00450711460267302,0.00304808128778429,0.00596614791756176,0.873658616936206,0.853232787770092,0.89408444610232,0.883963125411578,0.864556487457058,0.903369763366097,0.537921255371519,0.524583201081455,0.551259309661583,0.537362212868961,0.525839295084718,0.548885130653205,0.0386287555344614,0.010057087801166,0.0672004232677569,0.0441272699167685,0.0161625827605697,0.0720919570729673,10649800
2020-04-29,"CZE","Czech Republic",864,0.008305,0.003909,0.006944,0.002825,0.007356,0.003681,0.005787,0.002581,0.878153,0.014091,0.888889,0.010692,0.516436,0.021527,0.527778,0.016984,NA,NA,NA,NA,0.00329202368684725,0.00179824276674269,0.00478580460695182,0.00406051276518378,0.00265280165999322,0.00546822387037433,0.0042072237989557,0.00247968710589687,0.00593476049201453,0.00441816032453348,0.00305605945793696,0.00578026119112999,0.871943057212921,0.852638530968985,0.891247583456856,0.883727785266086,0.865358422768413,0.902097147763759,0.540935863455856,0.528053458269234,0.553818268642478,0.54395955216592,0.5328342107304,0.55508489360144,0.049523789258997,0.0182343366790207,0.0808132418389733,0.0568364090695694,0.0260865685248589,0.0875862496142799,10649800
2020-04-30,"CZE","Czech Republic",768,0.004345,0.00313,0.005208,0.002597,0.004345,0.00313,0.005208,0.002597,0.896596,0.014491,0.895833,0.011023,0.560116,0.023623,0.557292,0.017923,NA,NA,NA,NA,0.00328122165613838,0.00183251477418888,0.00472992853808787,0.00398121306215964,0.00265606729083128,0.005306358833488,0.00411833767579044,0.00249285215176442,0.00574382319981645,0.00433158009714547,0.0030489746162342,0.00561418557805675,0.871091623727322,0.853340492719828,0.888842754734815,0.884146353397403,0.867232443505641,0.901060263289165,0.544106224057951,0.531295342581712,0.556917105534189,0.550344886308907,0.539291044989973,0.56139872762784,0.0634917089260495,0.0301908746034104,0.0967925432486887,0.0732059201037471,0.040353758413678,0.106058081793816,10649800
2020-05-01,"CZE","Czech Republic",756,0.003316,0.002652,0.003968,0.002287,0.003316,0.002652,0.003968,0.002287,0.896397,0.014056,0.90873,0.010474,0.563214,0.022877,0.584656,0.017922,0,0,0,0,0.00327059794519639,0.00186486201768903,0.00467633387270376,0.00390454754661654,0.00264606391326891,0.00516303117996417,0.00403281197818297,0.0024884786478168,0.00557714530854913,0.00424741992708652,0.0030287005813643,0.00546613927280874,0.870907095688814,0.854398953425461,0.887415237952166,0.88499011341327,0.869248278226447,0.900731948600092,0.547404501908375,0.534402573590821,0.560406430225928,0.556495248748273,0.545276400608937,0.567714096887609,0.0813992055670063,0.047365686231727,0.115432724902286,0.0942900303866223,0.0606008828327818,0.127979177940463,10649800
2020-05-02,"CZE","Czech Republic",721,0.000742,0.001265,0.001387,0.001386,0.000742,0.001265,0.001387,0.001386,0.871748,0.015532,0.879334,0.012131,0.565815,0.023024,0.560333,0.018485,0,0,0,0,0.00326016794140092,0.00189532967827863,0.00462500620452322,0.00383057019054784,0.00262513273552777,0.00503600764556792,0.00395069079168758,0.00246984990250494,0.00543153168087022,0.00416571916227205,0.00299757286209393,0.00533386546245018,0.871194291694837,0.855015955334344,0.88737262805533,0.886030366518323,0.87060143619124,0.901459296845406,0.550802234278046,0.537488446288712,0.564116022267381,0.562387341521886,0.5508829460678,0.573891736975971,0.10435741577939,0.0716308542260937,0.137083977332686,0.121446596364207,0.0889691512050964,0.153924041523318,10649800
