"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"AFG","Afghanistan",120,0.048202,0.024437,0.075,0.024044,0.078543,0.030693,0.091667,0.026341,0.550184,0.056757,0.5,0.045644,0.377638,0.05531,0.341667,0.043295,NA,NA,NA,NA,0.045889999549375,0.0158532103852064,0.0759267887135436,0.0414816493662361,0.0218527713636613,0.0611105273688109,0.0473821055943602,0.0167726455102332,0.0779915656784872,0.0344377913611657,0.020402037166074,0.0484735455562575,0.469750260839833,0.429271256637069,0.510229265042596,0.468176501163881,0.430401431188525,0.505951571139236,0.331462839166035,0.289825571953969,0.3731001063781,0.344941010237286,0.310706443717172,0.3791755767574,0.441954662333751,0.413410664300283,0.47049866036722,0.0565268737911727,0.00722119749584246,0.105832550086503,38041757
2020-04-25,"AFG","Afghanistan",102,0.087752,0.03634,0.068627,0.025033,0.058666,0.030183,0.04902,0.021378,0.485345,0.064192,0.45098,0.049269,0.412351,0.063225,0.362745,0.047606,NA,NA,NA,NA,0.0452555316790218,0.0186074574241558,0.0719036059338877,0.0415941620509268,0.0239038821321577,0.0592844419696959,0.0465560894997987,0.0197283639516562,0.0733838150479413,0.0355133075658613,0.0220104230185664,0.0490161921131563,0.467238700013294,0.430054146023303,0.504423254003286,0.467277607627396,0.433864691769339,0.500690523485453,0.335275209987165,0.296956523321599,0.373593896652731,0.349247661692025,0.318067300618465,0.380428022765585,0.440603276434938,0.412818264769481,0.468388288100395,0.0726224530031184,0.0174050783709127,0.127839827635324,38041757
2020-04-26,"AFG","Afghanistan",114,0.015994,0.01602,0.017544,0.012296,0.006084,0.00993,0.008772,0.008733,0.500956,0.063849,0.5,0.046829,0.342494,0.060599,0.403509,0.045949,NA,NA,NA,NA,0.0446715531038688,0.0209432649560153,0.0683998412517222,0.0417446976495359,0.0257639852710253,0.0577254100280464,0.0458030673460123,0.0221707522376648,0.0694353824543598,0.0366279945793967,0.023646502093926,0.0496094870648675,0.464765141922735,0.430563129299109,0.498967154546361,0.466371642882032,0.436703728178405,0.49603955758566,0.339136884128147,0.303846089053161,0.374427679203134,0.353579768015845,0.325148761395086,0.382010774636603,0.43925602273339,0.41221537218578,0.466296673281001,0.0933011208027169,0.0327706836952584,0.153831557910175,38041757
2020-04-27,"AFG","Afghanistan",103,0.044156,0.027359,0.019417,0.013596,0.044156,0.027359,0.019417,0.013596,0.394432,0.065084,0.398058,0.048232,0.217472,0.054936,0.271845,0.043838,NA,NA,NA,NA,0.044148400277593,0.0228810659528079,0.0654157346023781,0.0419374600943293,0.0274332395839595,0.0564416806046991,0.0451333120908413,0.0241352809259497,0.0661313432557328,0.0377844549697318,0.0253071507911373,0.0502617591483263,0.462332835530312,0.430792756803145,0.493872914257478,0.465449094556427,0.438902216932106,0.491995972180749,0.343032547844189,0.310453924997575,0.375611170690803,0.357917422344128,0.331906552018138,0.383928292670118,0.437912888593892,0.411601321620548,0.464224455567236,0.119867875334222,0.0554081449250939,0.18432760574335,38041757
2020-04-28,"AFG","Afghanistan",116,0.056438,0.027474,0.034483,0.016942,0.059799,0.02823,0.034483,0.016942,0.351087,0.056827,0.387931,0.045243,0.298706,0.054491,0.353448,0.044385,NA,NA,NA,NA,0.0436960527436784,0.024437069354674,0.0629550361326828,0.0421768440266772,0.0289074768857259,0.0554462111676284,0.0445567048043172,0.0256501636359603,0.0634632459726742,0.0389854903044405,0.0269884893867929,0.0509824912220881,0.45994496132621,0.43073632153176,0.489153601120661,0.464500527340704,0.44043458849174,0.488566466189667,0.346946162802465,0.316732597255485,0.377159728349445,0.362239757417201,0.338287503698969,0.386192011135434,0.436573861419861,0.410975393427141,0.462172329412582,0.153999302618475,0.0881261583758209,0.21987244686113,38041757
2020-04-29,"AFG","Afghanistan",128,0.050922,0.023958,0.039063,0.017125,0.050922,0.023958,0.039063,0.017125,0.39918,0.05337,0.460938,0.044059,0.342634,0.05172,0.34375,0.041981,NA,NA,NA,NA,0.0433242980921964,0.0256322542926784,0.0610163418917144,0.0424674782300628,0.0301838348528789,0.0547511216072467,0.0440829638522001,0.02674885886313,0.0614170688412702,0.0402341168015178,0.0286865329929325,0.051781700610103,0.457604634567872,0.430390625885211,0.484818643250534,0.463516587326549,0.441287181967391,0.485745992685707,0.350860953980451,0.32263568934677,0.379086218614133,0.366524949087177,0.344239745473091,0.388810152701264,0.435238928653233,0.41033680974264,0.460141047563827,0.197849383255115,0.134581443320051,0.261117323190178,38041757
2020-05-03,"AFG","Afghanistan",154,0.039327,0.02051,0.025974,0.012817,0.020473,0.014943,0.019481,0.011137,0.440403,0.052383,0.5,0.040291,0.248185,0.045579,0.324675,0.037733,0.060636,0.025183,0.071429,0.020753,0.0430429207310566,0.0265026610270563,0.0595831804350568,0.0428142746687002,0.0312682809413666,0.0543602683960338,0.0437218984828784,0.0274840005269609,0.0599597964387958,0.0415335825065157,0.0303980467157804,0.0526691182972511,0.455314908732056,0.42976118149131,0.480868635972802,0.462488008241491,0.441483728280662,0.483492288202321,0.354759405411019,0.328128563691324,0.381390247130714,0.370750232488265,0.349726863713538,0.391773601262993,0.433908057349293,0.409684686894446,0.458131427804141,0.253833469806957,0.198635208343276,0.309031731270637,38041757
2020-05-04,"AFG","Afghanistan",173,0.034552,0.017816,0.046243,0.015967,0.066981,0.024385,0.057803,0.017743,0.545389,0.048571,0.508671,0.038009,0.398652,0.04776,0.410405,0.037399,0.439504,0.048414,0.427746,0.037615,0.0428619156808626,0.0271072528488599,0.0586165785128652,0.0432224838520412,0.0321830274701049,0.0542619402339774,0.0434836894380913,0.0279367566385253,0.0590306222376573,0.0428873861603187,0.032121551801768,0.0536532205188693,0.453078779172511,0.428866735627418,0.477290822717605,0.46140561954474,0.441102835978916,0.481708403110564,0.358623264384942,0.333199612870725,0.384046915899158,0.374891931780494,0.354742353480397,0.395041510080591,0.432580588619974,0.409016958991547,0.456144218248401,0.313230197897625,0.26873004021628,0.357730355578971,38041757
2020-05-05,"AFG","Afghanistan",186,0.010885,0.010107,0.021505,0.010636,0.010885,0.010107,0.021505,0.010636,0.494735,0.048701,0.489247,0.036653,0.348916,0.046427,0.397849,0.035889,0.495972,0.048702,0.456989,0.036526,0.0427917300535899,0.0275289870243378,0.058054473082842,0.0436977574022501,0.0329704131059733,0.054425101698527,0.0433792012477842,0.0282157361461272,0.0585426663494413,0.0442992979404077,0.0338583433829312,0.0547402524978841,0.450899186976811,0.427741562092997,0.474056811860625,0.460260356347873,0.440274548260773,0.480246164434973,0.362433554720915,0.337867865005982,0.386999244435848,0.378925504337718,0.359317627757432,0.398533380918004,0.431255994072521,0.408332407997843,0.454179580147199,0.367292490915398,0.33030609888513,0.404278882945667,38041757
2020-05-06,"AFG","Afghanistan",168,0.040071,0.018667,0.041667,0.015417,0.040071,0.018667,0.041667,0.015417,0.497413,0.04759,0.488095,0.038565,0.328753,0.044713,0.345238,0.036681,0.399419,0.046618,0.410714,0.037956,0.0428435365584318,0.0278676617527881,0.0578194113640755,0.0442462188855268,0.0336906110001278,0.0548018267709258,0.0434203332208412,0.0284454735217214,0.058395192919961,0.0457733822793503,0.0356132773613874,0.0559334871973132,0.448779023016643,0.426434138915421,0.471123907117865,0.4590432711186,0.439155901444625,0.478930640792576,0.36617059970043,0.342182608512729,0.390158590888132,0.382825600187852,0.363517900437534,0.402133299938169,0.429933982619938,0.407630398500439,0.452237566739436,0.41186188947896,0.376471682156051,0.447252096801868,38041757
