"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-04,"SEN","Senegal",107,0.007496,0.009796,0.009346,0.009302,0.007496,0.009796,0.009346,0.009302,0.598756,0.055668,0.635514,0.046528,0.193443,0.044861,0.205607,0.03907,0.497869,0.056786,0.542056,0.048166,0.007496,0.009346,0.007496,0.009346,0.598756,0.635514,0.193443,0.205607,0.497869,0.542056,16296362
2020-05-06,"SEN","Senegal",126,0.004961,0.007431,0.007937,0.007905,0.004961,0.007431,0.007937,0.007905,0.644057,0.050643,0.587302,0.043859,0.240728,0.04522,0.261905,0.039169,0.582511,0.05216,0.547619,0.044341,0.004961,0.007937,0.004961,0.007937,0.644057,0.587302,0.240728,0.261905,0.582511,0.547619,16296362
2020-05-07,"SEN","Senegal",120,0.012346,0.011552,0.016667,0.011686,0.012346,0.011552,0.016667,0.011686,0.621543,0.050739,0.633333,0.043991,0.247292,0.045135,0.241667,0.039079,0.522719,0.052254,0.525,0.045586,0.012346,0.016667,0.012346,0.016667,0.621543,0.633333,0.247292,0.241667,0.522719,0.525,16296362
2020-05-08,"SEN","Senegal",134,0.018765,0.014432,0.014925,0.010475,0.018765,0.014432,0.014925,0.010475,0.566069,0.052713,0.567164,0.042802,0.241806,0.04554,0.253731,0.037591,0.531752,0.053072,0.552239,0.042957,0.018765,0.014925,0.018765,0.014925,0.566069,0.567164,0.241806,0.253731,0.531752,0.552239,16296362
2020-05-09,"SEN","Senegal",113,0.006387,0.009363,0.017699,0.012404,0.006387,0.009363,0.017699,0.012404,0.728353,0.05228,0.681416,0.043831,0.217674,0.048502,0.238938,0.040116,0.679138,0.054865,0.628319,0.045461,0.006387,0.017699,0.006387,0.017699,0.728353,0.681416,0.217674,0.238938,0.679138,0.628319,16296362
2020-05-10,"SEN","Senegal",104,0,0,0,0,0,0,0,0,0.630988,0.053612,0.615385,0.047706,0.19318,0.043863,0.201923,0.039364,0.524554,0.055485,0.519231,0.048993,0,0,0,0,0.630988,0.615385,0.19318,0.201923,0.524554,0.519231,16296362
2020-05-11,"SEN","Senegal",123,0.009434,0.010048,0.00813,0.008097,0,0,0,0,0.650777,0.049553,0.634146,0.043431,0.255077,0.04531,0.268293,0.03995,0.5595,0.051603,0.569106,0.044651,0.009434,0.00813,0,0,0.650777,0.634146,0.255077,0.268293,0.5595,0.569106,16296362
2020-05-12,"SEN","Senegal",101,0.012077,0.012094,0.009901,0.009852,0.012077,0.012094,0.009901,0.009852,0.689505,0.05123,0.673267,0.046669,0.240632,0.047329,0.287129,0.045018,0.587771,0.054501,0.594059,0.048864,0.012077,0.009901,0.012077,0.009901,0.689505,0.673267,0.240632,0.287129,0.587771,0.594059,16296362
2020-05-13,"SEN","Senegal",105,0.006133,0.009494,0.009524,0.009478,0.006133,0.009494,0.009524,0.009478,0.753918,0.052379,0.752381,0.042123,0.288098,0.055073,0.295238,0.044516,0.586598,0.059885,0.552381,0.048527,0.006133,0.009524,0.006133,0.009524,0.753918,0.752381,0.288098,0.295238,0.586598,0.552381,16296362
2020-05-14,"SEN","Senegal",123,0.023114,0.016215,0.01626,0.011404,0.032996,0.019276,0.02439,0.013909,0.569511,0.053432,0.617886,0.043813,0.233341,0.045642,0.252033,0.039149,0.545819,0.053729,0.520325,0.045046,0.023114,0.01626,0.032996,0.02439,0.569511,0.617886,0.233341,0.252033,0.545819,0.520325,16296362
