"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-04,"SEN","Senegal",107,0.007496,0.009796,0.009346,0.009302,0.007496,0.009796,0.009346,0.009302,0.598756,0.055668,0.635514,0.046528,0.193443,0.044861,0.205607,0.03907,0.497869,0.056786,0.542056,0.048166,0.00743081406070041,0.000489591036367628,0.0143720370850332,0.0082672815532639,-0.00523883105816108,0.0217733941646889,0.00748153891044089,0.00472568475735861,0.0102373930635232,0.00846211371388735,-0.00116986110343897,0.0180940885312137,0.631904321143642,0.595356442644304,0.66845219964298,0.623947963208844,0.588647788694336,0.659248137723352,0.22099275894974,0.177438608599183,0.264546909300297,0.229577569037376,0.190147564082099,0.269007573992652,0.56353486186073,0.521123293370419,0.605946430351042,0.555047492389092,0.521264170175202,0.588830814602982,16296362
2020-05-06,"SEN","Senegal",126,0.004961,0.007431,0.007937,0.007905,0.004961,0.007431,0.007937,0.007905,0.644057,0.050643,0.587302,0.043859,0.240728,0.04522,0.261905,0.039169,0.582511,0.05216,0.547619,0.044341,0.00532022171758871,-0.00140798947710336,0.0120484329122808,0.0110615748529795,0.000660711848103792,0.0214624378578552,0.00504868397214448,0.00230801218268304,0.00778935576160591,0.010315402107478,0.00277589231682221,0.0178549118981339,0.632622293732061,0.598072215150111,0.667172372314011,0.627265064719897,0.595624736415932,0.658905393023861,0.223424335408044,0.187388865215759,0.259459805600329,0.234207970572732,0.203085657652344,0.265330283493121,0.561145371806947,0.521321477074026,0.600969266539867,0.553300927809312,0.521534955140686,0.585066900477938,16296362
2020-05-07,"SEN","Senegal",120,0.012346,0.011552,0.016667,0.011686,0.012346,0.011552,0.016667,0.011686,0.621543,0.050739,0.633333,0.043991,0.247292,0.045135,0.241667,0.039079,0.522719,0.052254,0.525,0.045586,0.0120479376257957,0.00523069764126363,0.0188651776103277,0.0146697169162549,0.00347480392507375,0.025864629907436,0.0122757269060013,0.00952781496225576,0.0150236388497468,0.0143775548989262,0.00635443824660689,0.0224006715512456,0.633341081568873,0.600744712949142,0.665937450188605,0.630599460623722,0.602089963240391,0.659108958007054,0.225712118798868,0.195003483715488,0.256420753882247,0.238556765840742,0.21233913555042,0.264774396131065,0.558766012987856,0.521443576981549,0.596088448994163,0.551559858889466,0.521748532473657,0.581371185305274,16296362
2020-05-08,"SEN","Senegal",134,0.018765,0.014432,0.014925,0.010475,0.018765,0.014432,0.014925,0.010475,0.566069,0.052713,0.567164,0.042802,0.241806,0.04554,0.253731,0.037591,0.531752,0.053072,0.552239,0.042957,0.0190153859942047,0.0121435008339919,0.0258872711544174,0.0158810652113978,0.00451320756203251,0.027248922860763,0.01882529907056,0.0160742437550249,0.021576354386095,0.0174853922866893,0.00902846888107185,0.0259423156923067,0.634060685111524,0.603364280464605,0.664757089758444,0.633937021626858,0.60800524270384,0.659868800549877,0.227799175763649,0.200346218048147,0.255252133479151,0.242581946351866,0.218495693647858,0.266668199055874,0.556396741871601,0.52147758933043,0.591315894412773,0.549824267982888,0.521895454518142,0.577753081447634,16296362
2020-05-09,"SEN","Senegal",113,0.006387,0.009363,0.017699,0.012404,0.006387,0.009363,0.017699,0.012404,0.728353,0.05228,0.681416,0.043831,0.217674,0.048502,0.238938,0.040116,0.679138,0.054865,0.628319,0.045461,0.00543658093008282,-0.000714906750734904,0.0115880686109005,0.0123305212671591,0.00190337917580567,0.0227576633585125,0.00621179930212593,0.00349296978493763,0.00893062881931423,0.0125604924630848,0.00454540356765946,0.0205755813585101,0.634781104501986,0.605918980854716,0.663643228149257,0.637245680789537,0.613341796455303,0.661149565123772,0.229747254582784,0.203932815497489,0.25556169366808,0.246471134967515,0.222944013339122,0.269998256595908,0.554037514956838,0.521408689991363,0.586666339922313,0.548094137350708,0.521964055779443,0.574224218921972,16296362
2020-05-10,"SEN","Senegal",104,0,0,0,0,0,0,0,0,0.630988,0.053612,0.615385,0.047706,0.19318,0.043863,0.201923,0.039364,0.524554,0.055485,0.519231,0.048993,0.0020962326665106,-0.00181059649640586,0.00600306182942706,0.00838932845371011,-0.000459719772699397,0.0172383766801196,0.000753616965162168,-0.000692402586538932,0.00219963651686327,0.00594979729277483,-0.000110151409671359,0.012009745995221,0.635502339791387,0.608394064612389,0.662610614970385,0.640479950061514,0.618087585181403,0.662872314941625,0.231678041352217,0.206489143365265,0.256866939339169,0.250491994256451,0.226931785825374,0.274052202687528,0.551688289070773,0.521218642937421,0.582157935204125,0.546369449522904,0.521939976107028,0.57079892293878,16296362
2020-05-11,"SEN","Senegal",123,0.009434,0.010048,0.00813,0.008097,0,0,0,0,0.650777,0.049553,0.634146,0.043431,0.255077,0.04531,0.268293,0.03995,0.5595,0.051603,0.569106,0.044651,0.00912563921361039,0.00223396215802138,0.0160173162691994,0.00714287104748001,-0.00114715298412223,0.0154328950790822,0.000684004314769564,-0.00153028054322946,0.00289828917276859,0.00386975659424537,-0.00101075425434382,0.00875026744283455,0.636224391344332,0.610771387768575,0.661677394920089,0.64358877680189,0.622253501128536,0.664924052475244,0.233643376344386,0.208588932070262,0.25869782061851,0.254622410158334,0.230929146856004,0.278315673460664,0.549349021591397,0.520885220318197,0.577812822864596,0.544650187479398,0.521805679799885,0.567494695158911,16296362
2020-05-12,"SEN","Senegal",101,0.012077,0.012094,0.009901,0.009852,0.012077,0.012094,0.009901,0.009852,0.689505,0.05123,0.673267,0.046669,0.240632,0.047329,0.287129,0.045018,0.587771,0.054501,0.594059,0.048864,0.0122883563969097,0.00535993505842302,0.0192167777353964,0.0083800599566765,-0.000581465351964199,0.0173415852653172,0.0119072204456944,0.00915533923611688,0.0146591016552718,0.00582512742382032,-0.000269405320824432,0.0119196601684651,0.636947259955621,0.613028858994105,0.660865660917138,0.646518504438225,0.625868602594046,0.667168406282404,0.235576851251358,0.21050338923636,0.260650313266355,0.258331959368059,0.234592799662167,0.282071119073952,0.547019670315037,0.520381787356876,0.573657553273198,0.54293633449878,0.521540081880041,0.56433258711752,16296362
2020-05-13,"SEN","Senegal",105,0.006133,0.009494,0.009524,0.009478,0.006133,0.009494,0.009524,0.009478,0.753918,0.052379,0.752381,0.042123,0.288098,0.055073,0.295238,0.044516,0.586598,0.059885,0.552381,0.048527,0.00124734529420184,-0.00121916996747834,0.00371386055588201,0.0119406913166012,0.00179749160626976,0.0220838910269326,0.00672415011153976,0.00401998958729926,0.00942831063578027,0.0126371520947553,0.00468940155375703,0.0205849026357536,0.637670946827693,0.615140083422412,0.660201810232974,0.649215293910141,0.628969881658592,0.669460706161691,0.237440431158549,0.212355177183306,0.262525685133792,0.2611296926327,0.237462615503634,0.284796769761767,0.544700193337857,0.519677331905603,0.569723054770112,0.541227874182373,0.521118490292034,0.561337258072712,16296362
2020-05-14,"SEN","Senegal",123,0.023114,0.016215,0.01626,0.011404,0.032996,0.019276,0.02439,0.013909,0.569511,0.053432,0.617886,0.043813,0.233341,0.045642,0.252033,0.039149,0.545819,0.053729,0.520325,0.045046,0.0236434771142286,0.016715742820674,0.0305712114077832,0.0173025891686325,0.0057105819215611,0.0288945964157038,0.0328264623229971,0.0300745663689716,0.0355783582770227,0.0220213055733459,0.0131095086094131,0.0309331025372787,0.638395454047988,0.617074497949627,0.659716410146349,0.651650335392522,0.63161433379152,0.671686336993525,0.2393441352659,0.214290652899957,0.264397617631844,0.263160134106939,0.239622884630784,0.286697383583093,0.542390549221309,0.518737364186777,0.56604373425584,0.539524790613696,0.520513190536045,0.558536390691348,16296362
2020-05-15,"SEN","Senegal",118,0.025846,0.018486,0.025424,0.014491,0.011131,0.012222,0.016949,0.011883,0.633855,0.056123,0.669492,0.043303,0.165992,0.043346,0.220339,0.038156,0.544739,0.058016,0.542373,0.045863,0.025158663001152,0.0182399017917761,0.032077424210528,0.0169573827659346,0.00551159623519846,0.0284031692966708,0.0116220908375467,0.00890704278899576,0.0143371388860977,0.0177114242603898,0.00932410423901794,0.0260987442817616,0.639120784465624,0.618798420743263,0.659443148187985,0.653828032195028,0.633878875350794,0.673777189039263,0.241581654493259,0.216570691051945,0.266592617934573,0.265103240333407,0.241669762716146,0.288536717950667,0.540090696969513,0.517526183256716,0.56265521068231,0.537827068092839,0.519695073239141,0.555959062946537,16296362
2020-05-16,"SEN","Senegal",126,0,0,0,0,0.004219,0.007112,0.007937,0.007905,0.639724,0.052675,0.68254,0.041469,0.283748,0.049464,0.309524,0.041185,0.545778,0.054631,0.492063,0.044538,0.00406928287346705,-0.001791535671428,0.0099301014183621,0.0117057173838559,0.00200426188580799,0.0214071728819037,0.00169601766566707,0.000724625155013922,0.00266741017632022,0.00932133784326968,0.00261733057698028,0.0160253451095591,0.639846940949824,0.62027746014169,0.659416421757958,0.655766693343678,0.635837771626301,0.675695615061055,0.244376584373318,0.219377704604014,0.269375464142621,0.267486738508927,0.244092001823926,0.290881475193927,0.537800595890215,0.516010814779808,0.559590377000622,0.536134690913125,0.518636594043251,0.553632787782999,16296362
2020-05-18,"SEN","Senegal",122,0.024967,0.016527,0.016393,0.011497,0.008648,0.009808,0.008197,0.008163,0.646515,0.050639,0.655738,0.043016,0.230493,0.044611,0.237705,0.038539,0.548217,0.052717,0.52459,0.045213,0.0244959872120074,0.0175604759877623,0.0314314984362525,0.0092134295056383,0.000687846471418825,0.0177390125398578,0.00890876205943723,0.00616867948180976,0.0116488446370647,0.00674956411878467,0.000598107957801246,0.0129010202797681,0.640573926117998,0.621480450938578,0.659667401297417,0.657491492888376,0.637555273303854,0.677427712472898,0.247776413362843,0.222735960980922,0.272816865744765,0.270546583086953,0.247130411231367,0.293962754942538,0.535520205516629,0.514166274284846,0.556874136748412,0.53444764320448,0.517315889862823,0.551579396546137,16296362
