"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SWE","Sweden",333,0.012212,0.007912,0.015015,0.006664,0.012212,0.007912,0.015015,0.006664,0.013637,0.008355,0.027027,0.008886,0.35448,0.03446,0.411411,0.026966,NA,NA,NA,NA,0.0213160401970651,0.0177478981155502,0.0248841822785799,0.024220042918466,0.0212808749527616,0.0271592108841703,0.0230279684963567,0.01907255345519,0.0269833835375233,0.0256484037106375,0.0223213315245141,0.0289754758967609,0.0137905027518145,0.00963701917946561,0.0179439863241635,0.0140474957864803,0.0113825599054097,0.0167124316675508,0.39046200681171,0.372893231360498,0.408030782262921,0.427813720088539,0.407928140134736,0.447699300042341,0.00950666905091387,-0.00027239424468369,0.0192857323465114,0.00841784723155154,0.00108104595335838,0.0157546485097447,10230185
2020-04-24,"SWE","Sweden",2873,0.022457,0.0039,0.023321,0.002816,0.027226,0.004283,0.027497,0.003051,0.010033,0.002623,0.008354,0.001698,0.426967,0.013019,0.430212,0.009237,NA,NA,NA,NA,0.021518035256487,0.0183742956936647,0.0246617748193093,0.0243691163888476,0.0218222091984393,0.026916023579256,0.0234361900585059,0.0199428666398526,0.0269295134771592,0.0260519149253492,0.0231582470080256,0.0289455828426728,0.0139489355043117,0.00994258290878143,0.0179552880998419,0.013831668035568,0.0114424156800182,0.0162209203911177,0.39359128506503,0.378451854509258,0.408730715620801,0.417840964065759,0.404379927050157,0.431302001081361,0.0121096104921465,0.000710589674335786,0.0235086313099572,0.0108814639802675,0.00220451997939308,0.019558407981142,10230185
2020-04-25,"SWE","Sweden",2059,0.021367,0.003665,0.026226,0.003522,0.022535,0.003761,0.027198,0.003585,0.013975,0.002975,0.012627,0.002461,0.414207,0.012483,0.423021,0.010888,NA,NA,NA,NA,0.0216987375249551,0.0189176788183541,0.0244797962315561,0.0244810740995001,0.0222586717181795,0.0267034764808208,0.0238166430313273,0.0207195643611129,0.0269137217015416,0.0264078624358204,0.0238740889824549,0.0289416358891858,0.0141089815152195,0.0102450745998193,0.0179728884306197,0.0136262079745097,0.011477734925257,0.0157746810237625,0.396733638860667,0.383563268793812,0.409904008927521,0.411340084459271,0.40056614871776,0.422114020200781,0.0154252415316181,0.0022512912754461,0.0285991917877901,0.0140660973164318,0.00389227173246079,0.0242399229004027,10230185
2020-04-26,"SWE","Sweden",1901,0.024914,0.004128,0.027354,0.003741,0.024371,0.004084,0.027354,0.003741,0.01617,0.003341,0.014729,0.002763,0.409859,0.013026,0.420831,0.011323,NA,NA,NA,NA,0.0218578547616747,0.0193768429605719,0.0243388665627776,0.0245569215694277,0.0225928236212482,0.0265210195176073,0.02416630667836,0.0213978961881453,0.0269347171685747,0.0267140348964257,0.0244677637816987,0.0289603060111527,0.0142705620893302,0.0105438196425036,0.0179973045361569,0.0134315940124587,0.0114896814416574,0.01537350658326,0.399871506849604,0.388245398397827,0.411497615301381,0.407730488461329,0.397393933382627,0.418067043540031,0.0196486977399534,0.00458072659411289,0.034716668885794,0.0181827642010413,0.00637782319842731,0.0299877052036553,10230185
2020-04-27,"SWE","Sweden",2057,0.025819,0.00426,0.032086,0.003886,0.02798,0.004429,0.03403,0.003998,0.009721,0.002635,0.009237,0.002109,0.413323,0.013226,0.419543,0.010881,NA,NA,NA,NA,0.0219951674763778,0.0197492381322776,0.024241096820478,0.0245978473749667,0.0228263549546079,0.0263693397953255,0.0244821900067396,0.0219711732176869,0.0269932067957923,0.0269684959358316,0.0249370148060598,0.0289999770656034,0.0144335943876145,0.0108380946092839,0.0180290941659451,0.0132482789474463,0.0114791313030211,0.0150174265918716,0.402986776628644,0.392501798755139,0.413471754502149,0.406514371252348,0.396055475946654,0.416973266558043,0.0250285431242485,0.00801401667072047,0.0420430695777765,0.0235042390617086,0.00998258427286097,0.0370258938505562,10230185
2020-04-28,"SWE","Sweden",1787,0.026051,0.004442,0.026301,0.003786,0.028646,0.004652,0.02798,0.003901,0.017917,0.003699,0.009513,0.002296,0.395801,0.013637,0.40347,0.011605,NA,NA,NA,NA,0.0221105287506776,0.0200331151132403,0.024187942388115,0.0246052035627063,0.0229622772303927,0.0262481298950198,0.0247613626016375,0.022433261219221,0.0270894639840541,0.0271696044065536,0.0252808115714802,0.0290583972416269,0.0145979913295451,0.0111271853814136,0.0180687972776767,0.0130766955754765,0.0114472125228885,0.0147061786280646,0.406060790953478,0.39633217836603,0.415789403540926,0.407246730241639,0.396909234098454,0.417584226384824,0.031881398920835,0.0129785176373433,0.0507842802043267,0.030383128096569,0.015146799827038,0.0456194563661,10230185
2020-04-29,"SWE","Sweden",1737,0.026348,0.004453,0.028785,0.004012,0.030108,0.004751,0.032815,0.004275,0.017705,0.003667,0.01209,0.002622,0.389918,0.013561,0.397812,0.011744,NA,NA,NA,NA,0.0222038636554498,0.0202306367294977,0.0241770905814019,0.02458048563371,0.0230078290150135,0.0261531422524065,0.0250009871786335,0.0227825454004533,0.0272194289568137,0.0273160318841234,0.0255029881491673,0.0291290756190794,0.0147636615004326,0.0114104476570018,0.0181168753438633,0.0129172624345714,0.0113959068114513,0.0144386180576916,0.409074362385678,0.399749751536404,0.418398973234952,0.409512082529223,0.399660947615731,0.419363217442716,0.0406105777752871,0.0200502599576192,0.061170895592955,0.0392752333104212,0.0224704258895279,0.0560800407313145,10230185
2020-04-30,"SWE","Sweden",1717,0.018166,0.003661,0.019802,0.003362,0.022205,0.00404,0.023879,0.003684,0.00905,0.002596,0.011066,0.002525,0.405014,0.013458,0.405941,0.011851,NA,NA,NA,NA,0.022275168278955,0.0203504046047198,0.0241999319531902,0.0245253124087249,0.0229761460527808,0.0260744787646691,0.0251983534894001,0.0230254641820793,0.0273712427967208,0.0274067771567533,0.0256148365742151,0.0291987177392916,0.0149305090642635,0.0116873649932316,0.0181736531352953,0.0127703896890384,0.0113285382510239,0.0142122411270528,0.412007796779249,0.402795990364302,0.421219603194196,0.412906453137032,0.40371439552678,0.422098510747284,0.0517298199912065,0.0299997998897026,0.0734598400927105,0.0507697544072893,0.0327659608527896,0.0687735479617889,10230185
2020-05-01,"SWE","Sweden",1722,0.025563,0.004334,0.029036,0.004046,0.027995,0.00453,0.031359,0.0042,0.010115,0.002748,0.010453,0.002451,0.399265,0.013449,0.408827,0.011847,0,0,0,0,0.0223245083831088,0.0204074702496111,0.0242415465166064,0.0244414060594641,0.0228851346438096,0.0259976774751186,0.025350913154195,0.0231769390346316,0.0275248872737584,0.0274411774861932,0.0256343604785803,0.0292479944938062,0.0150984336825541,0.0119575973090729,0.0182392700560353,0.0126364851674707,0.0112499243815445,0.0140230459533969,0.414840925987863,0.40554161046533,0.424140241510397,0.417023839030186,0.408346192258046,0.425701485802326,0.0658935288025144,0.0438455024152231,0.0879415551898056,0.0656283297467401,0.0471229442481383,0.0841337152453418,10230185
2020-05-02,"SWE","Sweden",1605,0.018805,0.003764,0.020561,0.003542,0.021584,0.004027,0.024922,0.003891,0.013388,0.003185,0.01433,0.002967,0.394783,0.013545,0.381308,0.012124,0,0,0,0,0.0223520177077415,0.0204206150861206,0.0242834203293623,0.024330572563424,0.0227543327313771,0.025906812395471,0.0254563149359213,0.0232571490500442,0.0276554808217984,0.0274189164645135,0.0255826782359319,0.0292551546930951,0.0152673304397431,0.0122210106231042,0.0183136502563821,0.0125159605764771,0.0111660645868819,0.0138658565660723,0.417553150137527,0.40807357203602,0.427032728239034,0.421446818732896,0.412877524970326,0.430016112495466,0.0839352841124495,0.0628974699673733,0.104973098257526,0.0848355032564123,0.0669712156463224,0.102699790866502,10230185
