"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SWE","Sweden",333,0.012212,0.007912,0.015015,0.006664,0.012212,0.007912,0.015015,0.006664,0.013637,0.008355,0.027027,0.008886,0.35448,0.03446,0.411411,0.026966,0,0,0,0,0.0180902550828634,0.0135249961133732,0.0226555140523535,0.0241765957187743,0.0212531437516248,0.0271000476859237,0.0226839158612592,0.0185914528613392,0.0267763788611791,0.025634774669188,0.0223590709651917,0.0289104783731844,0.0134483906887625,0.00894285679508991,0.0179539245824352,0.0153524320998462,0.0114773503189805,0.0192275138807119,0.391332687697253,0.372731133997833,0.409934241396672,0.430501428600494,0.406608023787741,0.454394833413248,0.0139464008352307,0.00171711814717053,0.0261756835232908,0.0130835774878059,0.00338046519024641,0.0227866897853654,10230185
2020-04-24,"SWE","Sweden",2873,0.022457,0.0039,0.023321,0.002816,0.027226,0.004283,0.027497,0.003051,0.010033,0.002623,0.008354,0.001698,0.426967,0.013019,0.430212,0.009237,0,0,0,0,0.0201169156883526,0.0164878752180165,0.0237459561586886,0.0243522665313931,0.0218286497784847,0.0268758832843015,0.0232075682961894,0.0196371814612221,0.0267779551311567,0.0260535166916792,0.0232097541384036,0.0288972792449549,0.0136253266912947,0.00930959325048346,0.017941060132106,0.0147987794086112,0.0115553331371838,0.0180422256800385,0.394325735942355,0.377918739153499,0.410732732731212,0.418927171966497,0.402680976857303,0.435173367075691,0.017158431069159,0.00337022100983605,0.0309466411284819,0.0162452394210679,0.00520744987744611,0.0272830289646896,10230185
2020-04-25,"SWE","Sweden",2059,0.021367,0.003665,0.026226,0.003522,0.022535,0.003761,0.027198,0.003585,0.013975,0.002975,0.012627,0.002461,0.414207,0.012483,0.423021,0.010888,0,0,0,0,0.0217583766515519,0.0187477832939061,0.0247689700091978,0.0244815120755809,0.0222828251927637,0.0266801989583982,0.0236825181232436,0.0205418247250789,0.0268232115214084,0.0264160080868908,0.0239256516988869,0.0289063644748948,0.0138042517375542,0.00967107806356812,0.0179374254115403,0.0143018803842025,0.0115466394809894,0.0170571212874156,0.397322536722129,0.382778338002981,0.411866735441278,0.411192109167323,0.398494979756657,0.423889238577989,0.0211102319683336,0.00569237952771335,0.0365280844089538,0.0201709206899859,0.00771899315507726,0.0326228482248946,10230185
2020-04-26,"SWE","Sweden",1901,0.024914,0.004128,0.027354,0.003741,0.024371,0.004084,0.027354,0.003741,0.01617,0.003341,0.014729,0.002763,0.409859,0.013026,0.420831,0.011323,0,0,0,0,0.02296489472232,0.0201959531364011,0.0257338363082389,0.0245666222372885,0.0226231207051554,0.0265101237694217,0.0241069578641316,0.0213088232414715,0.0269050924867918,0.0267214844136514,0.024510673027875,0.0289322957994278,0.0139850392001829,0.0100262752650594,0.0179438031353064,0.0138574001133686,0.0114684121490725,0.0162463880776648,0.400309655435775,0.387310687295512,0.413308623576038,0.406662100403694,0.394709563646007,0.41861463716138,0.0259721819530377,0.00890324215039238,0.0430411217556831,0.0250452474682554,0.0111385821545694,0.0389519127819413,10230185
2020-04-27,"SWE","Sweden",2057,0.025819,0.00426,0.032086,0.003886,0.02798,0.004429,0.03403,0.003998,0.009721,0.002635,0.009237,0.002109,0.413323,0.013226,0.419543,0.010881,0,0,0,0,0.0237301118493872,0.0209846463152863,0.026475577383488,0.0246101787322183,0.0228566886172135,0.0263636688472231,0.024479519347408,0.0219414302935802,0.0270176084012358,0.026969636480467,0.0249686450238845,0.0289706279370496,0.0141675550084623,0.0103740150150401,0.0179610950018844,0.0134615348470251,0.0113342898773762,0.0155887798166739,0.403273262273004,0.391506580512066,0.415039944033942,0.404804833363666,0.392612715919227,0.416996950808106,0.0319538997209299,0.0132874888117846,0.0506203106300752,0.0310974610622293,0.0157572087914585,0.046437713333,10230185
2020-04-28,"SWE","Sweden",1787,0.026051,0.004442,0.026301,0.003786,0.028646,0.004652,0.02798,0.003901,0.017917,0.003699,0.009513,0.002296,0.395801,0.013637,0.40347,0.011605,0,0,0,0,0.0240855713952958,0.0213450910244318,0.0268260517661598,0.0246150061579789,0.0229911073790552,0.0262389049369026,0.0247992740723178,0.0224429322927579,0.0271556158518777,0.0271605958463396,0.0253038677917574,0.0290173239009218,0.0143516574609745,0.0107130830215237,0.0179902319004253,0.0131109586408542,0.011156749920723,0.0150651673609854,0.406199137968025,0.395352580035859,0.41704569590019,0.405154921058804,0.392832544728979,0.417477297388629,0.03931328177284,0.0192125099248444,0.0594140536208357,0.038612199210353,0.021952426788947,0.055271971631759,10230185
2020-04-29,"SWE","Sweden",1737,0.026348,0.004453,0.028785,0.004012,0.030108,0.004751,0.032815,0.004275,0.017705,0.003667,0.01209,0.002622,0.389918,0.013561,0.397812,0.011744,0,0,0,0,0.0240913118113919,0.0214300084554394,0.0267526151673445,0.0245841241841892,0.0230357988848964,0.0261324494834821,0.0250657274207406,0.0228183002641239,0.0273131545773573,0.0272949151260064,0.0255226591835472,0.0290671710684655,0.0145371970518311,0.0110423263737173,0.018032067729945,0.0128027774642144,0.0109491257930953,0.0146564291353335,0.409072684450208,0.398841179385667,0.41930418951475,0.407286826212366,0.395264605322825,0.419309047101908,0.0483676213935912,0.0271500211157698,0.0695852216714125,0.0479428826963247,0.0302120388168959,0.0656737265757534,10230185
2020-04-30,"SWE","Sweden",1717,0.018166,0.003661,0.019802,0.003362,0.022205,0.00404,0.023879,0.003684,0.00905,0.002596,0.011066,0.002525,0.405014,0.013458,0.405941,0.011851,0,0,0,0,0.0238251012057665,0.0213099923441483,0.0263402100673847,0.0245207017586865,0.023003245713358,0.026038157804015,0.0252788071539643,0.0230765718231248,0.0274810424848037,0.0273735437393573,0.0256350467801652,0.0291120406985493,0.0147240163118971,0.0113607703741439,0.0180872622496503,0.0125344899025677,0.0107262943467512,0.0143426854583842,0.411878940608978,0.401982305112752,0.421775576105204,0.410793724164681,0.399439501238906,0.422147947090455,0.0595072884729251,0.0377012894639195,0.0813132874819306,0.059528336853117,0.0411625128325666,0.0778941608736674,10230185
2020-05-01,"SWE","Sweden",1722,0.025563,0.004334,0.029036,0.004046,0.027995,0.00453,0.031359,0.0042,0.010115,0.002748,0.010453,0.002451,0.399265,0.013449,0.408827,0.011847,0,0,0,0,0.0233724561856848,0.0210128796491182,0.0257320327222514,0.0244280140656762,0.022908987185618,0.0259470409457344,0.0254388467197149,0.0232323058532984,0.0276453875861315,0.0273977997897162,0.025655296294577,0.0291403032848555,0.0149119496664878,0.0116677355228383,0.0181561638101373,0.0123039537152665,0.0105038283101377,0.0141040791203953,0.414602603377608,0.404809822477736,0.42439538427748,0.415271193874216,0.404706513653321,0.425835874095111,0.0732125599599804,0.0516227389132424,0.0948023810067184,0.0739134296730519,0.0555997861256916,0.0922270732204122,10230185
2020-05-02,"SWE","Sweden",1605,0.018805,0.003764,0.020561,0.003542,0.021584,0.004027,0.024922,0.003891,0.013388,0.003185,0.01433,0.002967,0.394783,0.013545,0.381308,0.012124,0,0,0,0,0.0228188489438275,0.0205616388145517,0.0250760590731034,0.0243094028285636,0.0227702996883455,0.0258485059687816,0.0255465639644947,0.0233049239673983,0.0277882039615911,0.0273693387813562,0.025600763704204,0.0291379138585083,0.0151008233110601,0.0119629378032442,0.018238708818876,0.0121093576295462,0.0102965180114574,0.0139221972476349,0.417228054322558,0.40737850077192,0.427077607873197,0.420305195681243,0.410326700059967,0.43028369130252,0.0900743265815661,0.0698369110708102,0.110311742092322,0.0917746971415198,0.07450977688073,0.10903961740231,10230185
2020-05-03,"SWE","Sweden",3333,0.021499,0.003186,0.022202,0.002552,0.02662,0.003536,0.027003,0.002808,0.015735,0.002734,0.011701,0.001863,0.421239,0.010846,0.420042,0.008549,0.017606,0.002889,0.017702,0.002284,0.0222447421322274,0.0200084054803332,0.0244810787841216,0.0241682404111355,0.0226044174903875,0.0257320633318834,0.0256030358965384,0.0233163798020229,0.0278896919910539,0.0272901198940977,0.025489824089318,0.0290904156988775,0.0152904551064562,0.0122465504812672,0.0183343597316453,0.011949197855983,0.0101172733591149,0.0137811223528511,0.419739391901498,0.409753570252955,0.429725213550041,0.425464210291523,0.415614085722866,0.43531433486018,0.110661777085572,0.0931753792766288,0.128148174894516,0.113772562132124,0.0988154965612423,0.128729627703006,10230185
