"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MOZ","Mozambique",102,0.011586,0.012899,0.009804,0.009756,0.031437,0.021033,0.019608,0.013728,0.505391,0.060266,0.509804,0.049498,0.321779,0.056311,0.352941,0.047318,NA,NA,NA,NA,0.0121306816888022,0.00696004102094417,0.0173013223566602,0.012969199678337,0.00433291521805436,0.0216054841386196,0.0175998935230045,0.0107841268033397,0.0244156602426694,0.0181258683306231,0.00803811127995939,0.0282136253812869,0.550627515554639,0.49621048760865,0.605044543500628,0.564137810249246,0.503673482118866,0.624602138379626,0.415112400344972,0.397153847275599,0.433070953414345,0.38740629641847,0.344785859111141,0.430026733725799,0.571264611124308,0.491636400236971,0.650892822011645,0.293674006981804,0.161004610333126,0.426343403630483,30366043
2020-04-24,"MOZ","Mozambique",105,0,0,0,0,0.023245,0.016492,0.019048,0.01334,0.586885,0.053894,0.6,0.047809,0.456436,0.054519,0.466667,0.048686,NA,NA,NA,NA,0.012210768432202,0.00711100941509823,0.0173105274493059,0.0130512480543247,0.0050490606877809,0.0210534354208684,0.0176084275349572,0.0109736363310395,0.024243218738875,0.0179203264883792,0.00899610007759253,0.0268445528991658,0.556618736867772,0.514695284763976,0.598542188971568,0.574025965782717,0.530462249365944,0.61758968219949,0.415804568808704,0.398067462479911,0.433541675137497,0.398366523718892,0.361400452851807,0.435332594585977,0.575115006884597,0.49950221364362,0.650727800125575,0.315083285723791,0.18699081231314,0.443175759134442,30366043
2020-04-25,"MOZ","Mozambique",105,0.027521,0.021136,0.028571,0.016258,0.015625,0.016023,0.019048,0.01334,0.576641,0.063836,0.6,0.047809,0.381533,0.06276,0.380952,0.047392,NA,NA,NA,NA,0.0122913821075151,0.00726170689316419,0.017321057321866,0.0131323634286814,0.00570921877804506,0.0205555080793177,0.0176170198819873,0.0111579592904071,0.0240760804735675,0.0177191106089604,0.0097817870133172,0.0256564342046035,0.562036019278234,0.52775908999184,0.596312948564628,0.576881198984405,0.540656196409117,0.613106201559692,0.416497890819243,0.398981868860654,0.434013912777831,0.409552263875128,0.377198810530262,0.441905717219994,0.578991354799496,0.507378348507333,0.650604361091659,0.338053333227585,0.215798722735011,0.46030794372016,30366043
2020-04-26,"MOZ","Mozambique",123,0.018898,0.014432,0.01626,0.011404,0.018898,0.014432,0.01626,0.011404,0.581372,0.052286,0.544715,0.044903,0.403387,0.051994,0.439024,0.044747,NA,NA,NA,NA,0.0123725257735025,0.00741206464516269,0.0173329869018424,0.0132120143450573,0.00630753497014725,0.0201164937199674,0.0176256950092229,0.0113369335557777,0.023914456462668,0.0175228186115136,0.0103908547602471,0.0246547824627802,0.56708982700391,0.53582466899791,0.598354985009909,0.572114610013996,0.536871366767508,0.607357853260484,0.417192367963317,0.399897015854245,0.43448772007239,0.420900254197935,0.391910178033502,0.449890330362369,0.58289382978981,0.515249217231577,0.650538442348043,0.362697931893669,0.24764273120392,0.477753132583418,30366043
2020-04-27,"MOZ","Mozambique",156,0.001408,0.00353,0.00641,0.00639,0.001408,0.00353,0.00641,0.00639,0.619967,0.045697,0.634615,0.038554,0.387171,0.045858,0.384615,0.038952,NA,NA,NA,NA,0.0124542025010371,0.00756203623964436,0.0173463687624299,0.0132896574675504,0.00684135069907502,0.0197379642360258,0.0176344774107286,0.0115104796259769,0.0237584751954803,0.0173320206010781,0.0108315539667657,0.0238324872353904,0.571999839970239,0.540771615291236,0.603228064649242,0.559441636814743,0.522925828448804,0.595957445180681,0.417888001828623,0.400812850527872,0.434963153129375,0.432340016772437,0.405452514186982,0.459227519357891,0.586822607955333,0.523094943012261,0.650550272898406,0.389139159031401,0.282710865253594,0.495567452809208,30366043
2020-04-29,"MOZ","Mozambique",102,0.015576,0.013559,0.019608,0.013728,0.015576,0.013559,0.019608,0.013728,0.564363,0.054294,0.568627,0.049039,0.353818,0.052358,0.352941,0.047318,NA,NA,NA,NA,0.0125364153858659,0.00771159641592789,0.0173612343558038,0.0133647502040543,0.00731232979465706,0.0194171706134516,0.0176433915525874,0.0116785972223388,0.0236081858828359,0.0171472854698098,0.0111286932316665,0.0231658777079531,0.576992031729727,0.545530448279394,0.608453615180059,0.538972536607014,0.502974468837838,0.574970604376191,0.41858479400127,0.401729317342255,0.435440270660285,0.443791507116179,0.418080246033259,0.469502768199099,0.590777866582795,0.530890074337137,0.650665658828453,0.417507991570407,0.321118238007373,0.51389774513344,30366043
2020-04-30,"MOZ","Mozambique",112,0.009297,0.010686,0.017857,0.012514,0.025065,0.017406,0.035714,0.017535,0.55744,0.055304,0.5625,0.046875,0.411565,0.054795,0.410714,0.046486,NA,NA,NA,NA,0.0126191681487523,0.00786070478822891,0.0173776315092757,0.0134373106666594,0.00772258304550789,0.019152038287811,0.0176524582272105,0.011841241199253,0.023463675255168,0.016970319670113,0.0113091964074122,0.0226314429328138,0.582207930207341,0.551469913727081,0.612945946687602,0.512971575031114,0.47976570774623,0.546177442315999,0.419282745946856,0.402646357033697,0.435919134860014,0.455061599715016,0.429978603133527,0.480144596296504,0.594759784153859,0.538601935641598,0.650917632666121,0.447944954856339,0.362800971739906,0.533088937972773,30366043
2020-05-03,"MOZ","Mozambique",182,0.008807,0.009668,0.010989,0.007728,0.007404,0.008871,0.010989,0.007728,0.52781,0.051658,0.368132,0.03575,0.402801,0.050751,0.494505,0.03706,0.144371,0.036368,0.093407,0.02157,0.0127024654123502,0.00800928990653424,0.0173956409181662,0.0135081723519499,0.00807173313121036,0.0189446115726895,0.0176616929941128,0.011998266262676,0.0233251197255497,0.0168043908960985,0.0113903914407884,0.0222183903514086,0.587662062498196,0.557628454387598,0.617695670608794,0.486012661276036,0.454703506247572,0.5173218163045,0.419981858958813,0.403563906039932,0.436399811877694,0.465786566043973,0.440870356911941,0.490702775176005,0.598768409747111,0.546188348204913,0.651348471289309,0.480591776720374,0.407249873574629,0.55393367986612,30366043
2020-05-04,"MOZ","Mozambique",230,0.002231,0.004538,0.008696,0.006122,0.002231,0.004538,0.008696,0.006122,0.569463,0.047628,0.413043,0.032467,0.440579,0.047753,0.521739,0.032938,0.80332,0.038234,0.747826,0.028634,0.0127863119178522,0.00815729364366902,0.0174153301920355,0.0135782500594373,0.00836228667587783,0.0187942134429968,0.0176711110487407,0.0121495789886561,0.0231926431088254,0.0166527696161857,0.0113948615972096,0.0219106776351618,0.593359451836613,0.563137342467246,0.623581561205981,0.462066495538535,0.430383092224396,0.493749898852674,0.420682134316453,0.404481897417202,0.436882371215705,0.4755611927554,0.450435614342259,0.50068677116854,0.602782598887293,0.55356886980125,0.651996327973336,0.51424759682764,0.451670285682297,0.576824907972983,30366043
2020-05-05,"MOZ","Mozambique",219,0.036816,0.018065,0.027397,0.011031,0.049505,0.02081,0.031963,0.011886,0.617872,0.046614,0.39726,0.033066,0.48353,0.04794,0.547945,0.033631,0.58805,0.047216,0.643836,0.032359,0.0128707124606884,0.00830468577969341,0.0174367391416834,0.0136484784028554,0.00860253542977488,0.0186944213759358,0.01768072762379,0.0122951893982621,0.0230662658493178,0.0165186274284074,0.0113557744548052,0.0216814804020096,0.599305384977091,0.568452324895801,0.630158445058381,0.444364116550756,0.411730025598346,0.476998207503165,0.421383573297959,0.405400260915771,0.437366885680147,0.483955743437322,0.458511443126573,0.509400043748071,0.606769379910176,0.560670399651865,0.652868360168487,0.547213795681603,0.493077354570226,0.60135023679298,30366043
2020-05-06,"MOZ","Mozambique",210,0.04313,0.018882,0.02381,0.01052,0.04313,0.018882,0.02381,0.01052,0.6547,0.044194,0.480952,0.034478,0.434036,0.046068,0.504762,0.034502,0.639489,0.044629,0.6,0.033806,0.0129556724852939,0.00845145575864417,0.0174598892119436,0.0137198834922021,0.00880507474317376,0.0186346922412305,0.0176905598472851,0.0124351826886653,0.0229459370059049,0.0164052197741359,0.011309429128902,0.0215010104193697,0.605502633638145,0.574896952559515,0.636108314716774,0.435550051613248,0.403637610306612,0.467462492919884,0.422086177185666,0.406318922536107,0.437853431835224,0.490544760423159,0.465034350998823,0.516055169847495,0.610703101674716,0.567443709244679,0.653962494104752,0.578225515109657,0.529204719847908,0.627246310371407,30366043
2020-05-07,"MOZ","Mozambique",250,0.020068,0.012064,0.012,0.006887,0.020068,0.012064,0.012,0.006887,0.607728,0.042006,0.46,0.031521,0.431761,0.042614,0.516,0.031607,0.64641,0.041131,0.656,0.030044,0.0130412054564465,0.00859756583947426,0.0174848450734188,0.0137944738710826,0.00897778814862632,0.0186111595935388,0.0177006495824228,0.0125695600440584,0.0228317391207873,0.0163177608533385,0.0112716882700258,0.0213638334366513,0.611916703685818,0.582274143553256,0.64155926381838,0.435902732606382,0.405797882696277,0.466007582516488,0.422789947331289,0.407237803263559,0.43834209139902,0.495157427970834,0.469816234649197,0.520498621292472,0.614557483791185,0.573852896752073,0.655262070830298,0.605842210145458,0.558810726274844,0.652873694016072,30366043
2020-05-08,"MOZ","Mozambique",249,0.010592,0.008903,0.016064,0.007967,0.020811,0.012415,0.016064,0.007967,0.619117,0.042233,0.441767,0.031471,0.413463,0.042829,0.522088,0.031655,0.623788,0.042132,0.654618,0.030133,0.0131273308036948,0.00874296021022028,0.0175117013971693,0.0138749891659898,0.00912447899902393,0.0186254993329556,0.0177110563422551,0.0126982689388954,0.0227238437456148,0.0162628599835616,0.0112443569423406,0.0212813630247825,0.618484765606269,0.589132170532247,0.647837360680291,0.444433249489003,0.414872495191664,0.473994003786343,0.423494885136036,0.408156819024454,0.438832951247619,0.497824858086809,0.472599722470044,0.523049993703574,0.618306056531197,0.579876171499453,0.656735941562941,0.628601139069219,0.582325576233335,0.674876701905102,30366043
2020-05-09,"MOZ","Mozambique",200,0,0,0,0,0.003971,0.005609,0.005,0.004987,0.685687,0.041408,0.56,0.0351,0.41392,0.043931,0.505,0.035354,0.653916,0.042432,0.64,0.033941,0.0132140685153368,0.00888760706999074,0.0175405299606828,0.0139642520768802,0.00925213656990254,0.0186763675838579,0.0177218401679022,0.0128213468657095,0.0226223334700948,0.016247231286927,0.0112358781365621,0.021258584437292,0.625140649728468,0.594956302629262,0.655324996827673,0.460536543230439,0.42930495332351,0.491768133137367,0.424200992001845,0.409075881293791,0.439326102709898,0.498607526884282,0.473345544068991,0.523869509699573,0.62192640401702,0.58548654236439,0.658366265669649,0.646092133338109,0.600360096734143,0.691824169942076,30366043
2020-05-10,"MOZ","Mozambique",298,0.002813,0.004082,0.006711,0.00473,0.002813,0.004082,0.006711,0.00473,0.549263,0.038344,0.426174,0.028647,0.459799,0.038407,0.506711,0.028962,0.659928,0.036508,0.661074,0.02742,0.0133014390271314,0.00903150806154227,0.0175713699927206,0.0140651686420903,0.00937244011102341,0.0187578971731571,0.0177330612670328,0.0129389535801732,0.0225271689538925,0.0162778153318537,0.0112650641536025,0.0212905665101049,0.631815268069499,0.600782393477884,0.662848142661113,0.48387972959204,0.450469689759279,0.517289769424801,0.424908269330313,0.409994896966959,0.439821641693668,0.49758857666439,0.472327515093741,0.52284963823504,0.625398601539154,0.590654199466809,0.660143003611499,0.65874357867248,0.612984957211525,0.704502200133435,30366043
2020-05-11,"MOZ","Mozambique",252,0.010929,0.008775,0.015873,0.007873,0.010929,0.008775,0.015873,0.007873,0.615519,0.041058,0.468254,0.031433,0.386385,0.041096,0.472222,0.031448,0.663597,0.039877,0.650794,0.03003,0.0133894626393811,0.00917467658672851,0.0176042486920336,0.0141804016434065,0.00949731905075411,0.0188634842360589,0.0177447761885571,0.0130512936325663,0.0224382587445478,0.0163607771846601,0.0113506497698175,0.0213709045995028,0.638484638067446,0.60792466458383,0.669044611551062,0.514087196220107,0.480624566178181,0.547549826262034,0.425616718542629,0.410913767620913,0.440319669464346,0.494904997154499,0.469921665829167,0.519888328479831,0.628702478890103,0.595367554749403,0.662037403030802,0.667185826994687,0.620913221925071,0.713458432064303,30366043
2020-05-12,"MOZ","Mozambique",250,0.021639,0.012587,0.016,0.007936,0.021864,0.012651,0.016,0.007936,0.687743,0.04009,0.52,0.031597,0.414441,0.042617,0.508,0.031619,0.698969,0.039683,0.66,0.02996,0.0134781568228001,0.0093170761614205,0.0176392374841797,0.0143108003136593,0.0096276096333029,0.0189939909940156,0.0177570204917475,0.0131583994919978,0.0223556414914972,0.0164962785539444,0.0114850895805719,0.0215074675273168,0.645391646863622,0.615788460818721,0.674994832908523,0.549621052177174,0.517566075689899,0.581676028664449,0.426326341169833,0.411832388103593,0.440820294236072,0.49089672985999,0.466267403213343,0.515526056506636,0.631817674434036,0.599639219353373,0.663996129514699,0.672188471351618,0.625933897667812,0.718443045035424,30366043
2020-05-13,"MOZ","Mozambique",217,0.012167,0.009775,0.013825,0.007926,0.022482,0.013218,0.023041,0.010185,0.665977,0.042053,0.534562,0.033861,0.542798,0.044418,0.548387,0.033783,0.654443,0.042401,0.654378,0.032284,0.0135675382863259,0.00945866304735783,0.0176764135252939,0.0144566113672687,0.00976114938229312,0.0191520733522444,0.0177698226150975,0.0132602833227485,0.0222793619074464,0.016682685928911,0.0116550971277909,0.0217102747300311,0.652882682401198,0.623271916253334,0.682493448549063,0.588039924505714,0.556070959861319,0.620008889150109,0.427037138781248,0.41275064697424,0.441323630588256,0.485969862706626,0.461504264101029,0.510435461312223,0.634729032441061,0.603486390086668,0.665971674795454,0.67453359892318,0.629275063163263,0.719792134683097,30366043
2020-05-14,"MOZ","Mozambique",180,0,0,0,0,0,0,0,0,0.684861,0.041135,0.722222,0.033385,0.408023,0.043516,0.416667,0.036747,0.686008,0.041094,0.7,0.034157,0.0136576240831904,0.00959942644123347,0.0177158217251474,0.0146181246167682,0.00990015010891198,0.0193360991246244,0.0177832111203674,0.0133570763026423,0.0222093459380925,0.0169187220938436,0.0118591279625806,0.0219783162251066,0.661320985843342,0.630653171460731,0.691988800225954,0.626118508256187,0.591759819093636,0.660477197418737,0.427749112946979,0.413668426886865,0.441829799007092,0.480522270687186,0.456039816570225,0.505004724804147,0.637431561494972,0.606912515897241,0.667950607092702,0.674905490598267,0.630407373337719,0.719403607858815,30366043
2020-05-15,"MOZ","Mozambique",177,0.006765,0.00765,0.00565,0.005634,0.010044,0.009306,0.011299,0.007945,0.652195,0.044448,0.700565,0.034426,0.451457,0.046442,0.497175,0.037582,0.651367,0.044473,0.677966,0.035121,0.0137484316114417,0.00973939225817884,0.0177574709647046,0.0147956712115758,0.0100517039848413,0.0195396384383104,0.0177972146781008,0.013449038413912,0.0221453909422895,0.0172033974073981,0.0121085280453478,0.0222982667694483,0.671090018652127,0.639756396860092,0.702423640444163,0.65978800981361,0.623416414394494,0.696159605232726,0.428462265238013,0.4145856042811,0.442338926194927,0.474937728223646,0.450517294930805,0.499358161516488,0.639921573010992,0.609932634526089,0.669910511495896,0.673995720058226,0.629325202421912,0.718666237694541,30366043
2020-05-16,"MOZ","Mozambique",199,0.005361,0.006151,0.01005,0.007071,0.005361,0.006151,0.01005,0.007071,0.634646,0.040558,0.663317,0.0335,0.465944,0.042015,0.487437,0.035433,0.609767,0.041086,0.628141,0.03426,0.0138399759540211,0.00987857974405086,0.0178013721639913,0.0149884553694846,0.0102199490070088,0.0197569617319605,0.0178118502619636,0.0135364058798386,0.0220872946440886,0.0175334282595014,0.0124093182183324,0.0226575383006704,0.682319772883741,0.65169774139167,0.712941804375811,0.685841812791856,0.65076723268787,0.720916392895841,0.429176597283202,0.415502048257276,0.442851146309129,0.46953872413402,0.44540371466593,0.49367373360211,0.642195575802961,0.61258500236393,0.671806149241992,0.67250276695927,0.627442798246584,0.717562735671956,30366043
2020-05-17,"MOZ","Mozambique",189,0.012153,0.00885,0.015873,0.009091,0.014032,0.0095,0.021164,0.010469,0.740647,0.0354,0.724868,0.032484,0.389239,0.039381,0.386243,0.035416,0.664463,0.038138,0.666667,0.03429,0.0139322657086541,0.010016948219764,0.0178475831975442,0.0151926693884589,0.0103968820663938,0.0199884567105241,0.0178271050981058,0.0136192098664647,0.022035000329747,0.0178989904377346,0.0127400253566511,0.023057955518818,0.694434553402409,0.664580697121256,0.724288409683562,0.704955297810439,0.672049115397712,0.737861480223165,0.429892110856651,0.416417619348362,0.443366602364941,0.464521915364493,0.44063451500833,0.488409315720656,0.644250662578871,0.614916752932017,0.673584572225726,0.671059712402455,0.626522580239957,0.715596844564953,30366043
2020-05-18,"MOZ","Mozambique",212,0.018116,0.010736,0.014151,0.008112,0.021126,0.011576,0.018868,0.009345,0.662595,0.038061,0.707547,0.031242,0.486706,0.040234,0.457547,0.034216,0.637235,0.038702,0.683962,0.031931,0.0140253085327619,0.0101544668317298,0.0178961502337939,0.0154038344995581,0.0105747745573305,0.0202328944417857,0.0178429617958561,0.0136975184233375,0.0219884051683747,0.0182884954345305,0.0130795535358309,0.0234974373332301,0.706705747341278,0.676374895472729,0.737036599209827,0.718864465741073,0.685549469962042,0.752179461520105,0.43060880775692,0.417332170303297,0.443885445210543,0.460058811015776,0.43619591408081,0.483921707950743,0.64608659160729,0.616941875790688,0.675231307423892,0.669891441209349,0.626102467815459,0.713680414603238,30366043
