"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","population"
2020-05-16,"HTI","Haiti",102,0.047833,0.025607,0.029412,0.016729,0.029741,0.020383,0.019608,0.013728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-17,"HTI","Haiti",111,0,0,0,0,0.004683,0.008152,0.009009,0.008968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-18,"HTI","Haiti",130,0.054334,0.026556,0.053846,0.019796,0.054334,0.026556,0.053846,0.019796,0.658312,0.0433,0.722222,0.04585,0.435385,0.047345,0.441441,0.047273,0.759634,0.037602,0.825243,0.04231,11263079
2020-05-19,"HTI","Haiti",124,0.019839,0.014642,0.016129,0.011313,0.026913,0.016992,0.024194,0.013798,0.639621,0.046902,0.673267,0.048011,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-20,"HTI","Haiti",129,0.022387,0.01484,0.031008,0.015262,0.026717,0.016176,0.03876,0.016995,0.712323,0.044579,0.688073,0.043559,0.295624,0.044947,0.333333,0.043509,0.763806,0.039907,0.790476,0.041649,11263079
2020-05-22,"HTI","Haiti",115,0.014618,0.01345,0.017391,0.01219,0.019606,0.015536,0.026087,0.014864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-23,"HTI","Haiti",114,0.021901,0.017516,0.035088,0.017233,0.021901,0.017516,0.035088,0.017233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-24,"HTI","Haiti",110,0.060172,0.0289,0.054545,0.021652,0.041209,0.024157,0.045455,0.019861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-25,"HTI","Haiti",124,0.056194,0.025617,0.056452,0.020726,0.052093,0.024718,0.048387,0.01927,0.808206,0.039223,0.8,0.038607,0.338251,0.047323,0.398148,0.045738,0.773547,0.04058,0.786408,0.041441,11263079
2020-05-26,"HTI","Haiti",115,0.047837,0.024567,0.052174,0.020737,0.030166,0.019689,0.043478,0.019017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-05-27,"HTI","Haiti",118,0.020454,0.016152,0.008475,0.008439,0.041692,0.022809,0.016949,0.011883,NA,NA,NA,NA,0.401016,0.049889,0.44,0.049257,NA,NA,NA,NA,11263079
2020-05-28,"HTI","Haiti",125,0.015532,0.012236,0.016,0.011223,0.017665,0.013035,0.024,0.013689,NA,NA,NA,NA,0.336547,0.048355,0.382353,0.047018,NA,NA,NA,NA,11263079
2020-05-29,"HTI","Haiti",152,0.02293,0.01503,0.039474,0.015794,0.02293,0.01503,0.039474,0.015794,0.72016,0.040493,0.754386,0.042231,0.404897,0.04618,0.431034,0.045774,0.813682,0.036121,0.838095,0.03818,11263079
2020-05-30,"HTI","Haiti",140,0.048866,0.02354,0.064286,0.020728,0.06146,0.026224,0.071429,0.021766,0.802145,0.038622,0.798165,0.038334,0.411678,0.046075,0.389381,0.046503,0.785176,0.039891,0.796117,0.040665,11263079
2020-05-31,"HTI","Haiti",108,0.019171,0.016785,0.027778,0.015813,0.019171,0.016785,0.027778,0.015813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-06-01,"HTI","Haiti",109,0.02684,0.019102,0.018349,0.012855,0.030651,0.020373,0.027523,0.01567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-06-02,"HTI","Haiti",117,0.023182,0.017313,0.025641,0.014613,0.019314,0.015834,0.025641,0.014613,0.713814,0.043157,0.752475,0.045198,0.348787,0.047776,0.368932,0.047189,0.875379,0.034554,0.861386,0.033029,11263079
2020-06-12,"HTI","Haiti",111,0.01801,0.015334,0.027027,0.015392,0.024792,0.017928,0.036036,0.01769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
2020-06-13,"HTI","Haiti",103,0.056833,0.026118,0.038835,0.019037,0.045663,0.023549,0.029126,0.016569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263079
