"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"MMR","Myanmar",127,0.00983,0.011363,0.023622,0.013476,0.02113,0.016564,0.031496,0.015498,0.520015,0.057539,0.511811,0.044355,0.199922,0.046062,0.212598,0.036306,NA,NA,NA,NA,0.00983,0.023622,0.02113,0.031496,0.520015,0.511811,0.199922,0.212598,NA,NA,54045422
2020-04-24,"MMR","Myanmar",142,0,0,0,0,0,0,0,0,0.536351,0.052046,0.570423,0.041541,0.168263,0.039044,0.161972,0.030918,NA,NA,NA,NA,0,0,0,0,0.536351,0.570423,0.168263,0.161972,NA,NA,54045422
2020-04-25,"MMR","Myanmar",140,0.014147,0.011967,0.014286,0.010029,0.014147,0.011967,0.014286,0.010029,0.526234,0.050596,0.485714,0.04224,0.111159,0.031852,0.121429,0.027605,NA,NA,NA,NA,0.014147,0.014286,0.014147,0.014286,0.526234,0.485714,0.111159,0.121429,NA,NA,54045422
2020-04-26,"MMR","Myanmar",162,0.015049,0.011592,0.012346,0.008676,0.015049,0.011592,0.012346,0.008676,0.609088,0.046461,0.598765,0.03851,0.16808,0.035605,0.17284,0.029707,NA,NA,NA,NA,0.015049,0.012346,0.015049,0.012346,0.609088,0.598765,0.16808,0.17284,NA,NA,54045422
2020-04-27,"MMR","Myanmar",115,0.015161,0.013481,0.017391,0.01219,0.015161,0.013481,0.017391,0.01219,0.565848,0.054681,0.547826,0.046411,0.155407,0.039969,0.156522,0.033882,NA,NA,NA,NA,0.015161,0.017391,0.015161,0.017391,0.565848,0.547826,0.155407,0.156522,NA,NA,54045422
2020-04-28,"MMR","Myanmar",123,0.035841,0.020596,0.04065,0.017806,0.024141,0.017006,0.02439,0.013909,0.542432,0.055197,0.512195,0.04507,0.111429,0.034863,0.138211,0.031119,NA,NA,NA,NA,0.035841,0.04065,0.024141,0.02439,0.542432,0.512195,0.111429,0.138211,NA,NA,54045422
2020-04-29,"MMR","Myanmar",164,0.031552,0.016797,0.02439,0.012045,0.031552,0.016797,0.02439,0.012045,0.61469,0.046765,0.579268,0.03855,0.166253,0.035776,0.170732,0.029382,NA,NA,NA,NA,0.031552,0.02439,0.031552,0.02439,0.61469,0.579268,0.166253,0.170732,NA,NA,54045422
2020-04-30,"MMR","Myanmar",134,0.004538,0.006816,0.007463,0.007435,0.004538,0.006816,0.007463,0.007435,0.546795,0.050479,0.544776,0.04302,0.124964,0.033532,0.156716,0.031404,NA,NA,NA,NA,0.004538,0.007463,0.004538,0.007463,0.546795,0.544776,0.124964,0.156716,NA,NA,54045422
2020-05-01,"MMR","Myanmar",110,0.004452,0.007655,0.009091,0.009049,0.004452,0.007655,0.009091,0.009049,0.587147,0.056606,0.590909,0.046879,0.138669,0.039734,0.181818,0.036775,0,0,0,0,0.004452,0.009091,0.004452,0.009091,0.587147,0.590909,0.138669,0.181818,0,0,54045422
2020-05-03,"MMR","Myanmar",460,0.009479,0.006232,0.013043,0.00529,0.010632,0.006597,0.015217,0.005708,0.648854,0.030701,0.658696,0.022107,0.154543,0.023249,0.182609,0.018013,0.080115,0.017461,0.082609,0.012835,0.009479,0.013043,0.010632,0.015217,0.648854,0.658696,0.154543,0.182609,0.080115,0.082609,54045422
2020-05-04,"MMR","Myanmar",427,0.006955,0.005627,0.014052,0.005696,0.006365,0.005384,0.014052,0.005696,0.635224,0.03259,0.644028,0.023171,0.239948,0.028913,0.24356,0.020772,0.423835,0.033457,0.400468,0.023712,0.006955,0.014052,0.006365,0.014052,0.635224,0.644028,0.239948,0.24356,0.423835,0.400468,54045422
2020-05-05,"MMR","Myanmar",440,0.004541,0.004359,0.009091,0.004525,0.005152,0.004641,0.011364,0.005053,0.581209,0.031985,0.627273,0.023051,0.175858,0.024681,0.215909,0.019615,0.267418,0.028695,0.334091,0.022486,0.004541,0.009091,0.005152,0.011364,0.581209,0.627273,0.175858,0.215909,0.267418,0.334091,54045422
2020-05-06,"MMR","Myanmar",491,0.017633,0.008351,0.016293,0.005713,0.020864,0.00907,0.014257,0.00535,0.657801,0.030106,0.688391,0.020902,0.249842,0.027471,0.256619,0.019711,0.336545,0.029984,0.366599,0.021747,0.017633,0.016293,0.020864,0.014257,0.657801,0.688391,0.249842,0.256619,0.336545,0.366599,54045422
