"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MMR","Myanmar",127,0.00983,0.011363,0.023622,0.013476,0.02113,0.016564,0.031496,0.015498,0.520015,0.057539,0.511811,0.044355,0.199922,0.046062,0.212598,0.036306,NA,NA,NA,NA,0.0136698993881823,0.00360222595548708,0.0237375728208775,0.0166172126472653,0.00817777528684001,0.0250566500076907,0.0144003844693824,0.00436157641296211,0.0244391925258026,0.0158674309386409,0.00772779006192963,0.0240070718153521,0.533848743729322,0.500278304923905,0.567419182534738,0.519425614754005,0.494390019187514,0.544461210320495,0.153086783455156,0.131685499616449,0.174488067293863,0.161627935444624,0.14425471060875,0.179001160280499,0.192896530837983,0.127981331411586,0.257811730264379,0.0247933341368084,0.000374219793721382,0.0492124484798955,54045422
2020-04-24,"MMR","Myanmar",142,0,0,0,0,0,0,0,0,0.536351,0.052046,0.570423,0.041541,0.168263,0.039044,0.161972,0.030918,NA,NA,NA,NA,0.0132626853951036,0.00426756269452771,0.0222578080956796,0.0160371423630348,0.00848082766414194,0.0235934570619276,0.0139662573807958,0.00495631774227547,0.0229761970193161,0.0154170635352491,0.00803479111891598,0.0227993359515823,0.542310715488524,0.51285516001966,0.571766270957388,0.529761471956916,0.507545926720955,0.551977017192878,0.154853782518358,0.135025702824941,0.174681862211776,0.164647793786793,0.148634792743786,0.1806607948298,0.201946773890342,0.139004996008279,0.264888551772404,0.0316629070882115,0.00335015262910269,0.0599756615473203,54045422
2020-04-25,"MMR","Myanmar",140,0.014147,0.011967,0.014286,0.010029,0.014147,0.011967,0.014286,0.010029,0.526234,0.050596,0.485714,0.04224,0.111159,0.031852,0.121429,0.027605,NA,NA,NA,NA,0.0128653403404628,0.00480329295609568,0.02092738772483,0.0154784829283245,0.00869137092902152,0.0222655949276276,0.0135471149870132,0.00543675372331697,0.0216574762507095,0.0149825404650639,0.00827177458314424,0.0216933063469835,0.550750745320016,0.524758954021332,0.576742536618699,0.540211377052565,0.520422649738512,0.560000104366617,0.156647996740479,0.138269069609715,0.175026923871242,0.167719476533815,0.152954427968332,0.182484525099298,0.211421632662595,0.150750523747777,0.272092741577412,0.0404358558532203,0.00794281046384636,0.0729289012425943,54045422
2020-04-26,"MMR","Myanmar",162,0.015049,0.011592,0.012346,0.008676,0.015049,0.011592,0.012346,0.008676,0.609088,0.046461,0.598765,0.03851,0.16808,0.035605,0.17284,0.029707,NA,NA,NA,NA,0.0124790120170831,0.00521540324259022,0.019742620791576,0.014941766815794,0.00881556249461551,0.0210679711369726,0.0131436425355349,0.00580878238360616,0.0204785026874636,0.0145643901088635,0.00844249797901847,0.0206862822387085,0.559121858517721,0.535961809227728,0.582281907807713,0.55071343621327,0.532958444821135,0.568468427605405,0.158466339160866,0.141402380216524,0.175530298105208,0.170832989616016,0.157192505312225,0.184473473919807,0.221341029106951,0.163250823708619,0.279431234505283,0.0516395552065769,0.0148168464512018,0.088462263961952,54045422
2020-04-27,"MMR","Myanmar",115,0.015161,0.013481,0.017391,0.01219,0.015161,0.013481,0.017391,0.01219,0.565848,0.054681,0.547826,0.046411,0.155407,0.039969,0.156522,0.033882,NA,NA,NA,NA,0.0121046904438368,0.0055100262674396,0.0186993546202339,0.0144273717748097,0.00885948845293047,0.0199952550966889,0.0127564000950693,0.00607819974922866,0.01943460044091,0.0141630402121781,0.0085506265703115,0.0197754538540448,0.567374536272332,0.546409339459603,0.588339733085061,0.561201017405709,0.545069490176183,0.577332544635236,0.160305566206854,0.14440949275513,0.176201639658578,0.17397755076246,0.161322836248043,0.186632265276877,0.231725819865888,0.176535539605865,0.28691610012591,0.0659475014356775,0.0248785335971506,0.107016469274204,54045422
2020-04-28,"MMR","Myanmar",123,0.035841,0.020596,0.04065,0.017806,0.024141,0.017006,0.02439,0.013909,0.542432,0.055197,0.512195,0.04507,0.111429,0.034863,0.138211,0.031119,NA,NA,NA,NA,0.0117432196230822,0.00569486221317341,0.017791577032991,0.0139355383731707,0.00883003365156487,0.0190410430947765,0.0123858358609293,0.00625181355232056,0.0185198581695381,0.0137788289765802,0.0086003024326255,0.0189573555205349,0.575456798555974,0.556038640149691,0.594874956962257,0.571602736594407,0.556661488870342,0.586543984318473,0.162162272702512,0.147273968461076,0.177050576943948,0.17714156633316,0.165317245218555,0.188965887447765,0.242597840125572,0.190627911909523,0.294567768341622,0.0842197987223329,0.0393556396221751,0.129083957822491,54045422
2020-04-29,"MMR","Myanmar",164,0.031552,0.016797,0.02439,0.012045,0.031552,0.016797,0.02439,0.012045,0.61469,0.046765,0.579268,0.03855,0.166253,0.035776,0.170732,0.029382,NA,NA,NA,NA,0.0113953098689759,0.00578045023269551,0.0170101695052562,0.0134663870394844,0.00873561262664426,0.0181971614523245,0.0120322993596578,0.00633845066611984,0.0177261480531957,0.0134120159836127,0.00859665717129655,0.0182273747959288,0.583314331809197,0.564810330672795,0.6018183329456,0.581842529587069,0.567651312600988,0.596033746573151,0.164032887571835,0.149982652770062,0.178083122373609,0.180312615485374,0.169150374524584,0.191474856446165,0.253979949526792,0.205539365823325,0.30242053323026,0.107554863223263,0.0598985038244215,0.155211222622105,54045422
2020-04-30,"MMR","Myanmar",134,0.004538,0.006816,0.007463,0.007435,0.004538,0.006816,0.007463,0.007435,0.546795,0.050479,0.544776,0.04302,0.124964,0.033532,0.156716,0.031404,NA,NA,NA,NA,0.0110615504797857,0.00578083978838237,0.0163422611711891,0.0130199344809426,0.00858653771205519,0.01745333124983,0.0116960544372829,0.00634956247842084,0.0170425463961449,0.0130627928836724,0.00854615492838451,0.0175794308389603,0.590890664423458,0.572741151976236,0.609040176870681,0.591839818771034,0.577991594050284,0.605688043491784,0.165913670300182,0.152529747986225,0.179297592614139,0.183477442608065,0.172805576223867,0.194149308992262,0.26589608022991,0.221259917009918,0.310532243449901,0.137355452975065,0.0886987382165519,0.186012167733579,54045422
2020-05-01,"MMR","Myanmar",110,0.004452,0.007655,0.009091,0.009049,0.004452,0.007655,0.009091,0.009049,0.587147,0.056606,0.590909,0.046879,0.138669,0.039734,0.181818,0.036775,0,0,0,0,0.0107424225614137,0.00571327111077826,0.0157715740120492,0.0125961093854543,0.00839483851056642,0.0167973802603422,0.011377291944102,0.00629914585245198,0.016455438035752,0.0127312938009599,0.00845664690696666,0.0170059406949532,0.598127392644135,0.579914529284222,0.616340256004047,0.601509783546891,0.5876830755214,0.615336491572381,0.167800708220249,0.154920301634789,0.180681114805708,0.18662195897839,0.176280049003132,0.196963868953648,0.27837128723491,0.237740724346235,0.319001850123585,0.175412992928289,0.128591765543336,0.222234220313243,54045422
2020-05-03,"MMR","Myanmar",460,0.009479,0.006232,0.013043,0.00529,0.010632,0.006597,0.015217,0.005708,0.648854,0.030701,0.658696,0.022107,0.154543,0.023249,0.182609,0.018013,0.080115,0.017461,0.082609,0.012835,0.0104383118428408,0.00559682653188296,0.0152797971537987,0.0121947673481812,0.0081735138914296,0.0162160208049328,0.011076142055571,0.00620289235751302,0.0159493917536289,0.0124176054231499,0.00833707086388157,0.0164981399824182,0.604964459030994,0.586460562301745,0.623468355760242,0.610763742466654,0.596765071476731,0.624762413456577,0.169689914690822,0.157171685692071,0.182208143689572,0.189731254596767,0.179586735043603,0.199875774149931,0.291414146197086,0.254837281015473,0.327991011378699,0.223697203994901,0.182577855350255,0.264816552639547,54045422
