"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MMR","Myanmar",127,0.00983,0.011363,0.023622,0.013476,0.02113,0.016564,0.031496,0.015498,0.520015,0.057539,0.511811,0.044355,0.199922,0.046062,0.212598,0.036306,NA,NA,NA,NA,0.0136526975018587,0.00356390149991155,0.0237414935038059,0.0166470594540238,0.00815974331245024,0.0251343755955974,0.0143091099384613,0.00433532238795747,0.0242828974889651,0.0159094868393603,0.00769644602450735,0.0241225276542133,0.533666324010224,0.499910660779715,0.567421987240733,0.518468609170351,0.493102759665128,0.543834458675575,0.153154988926372,0.13198948966427,0.174320488188474,0.161195268844334,0.143462474290703,0.178928063397966,0.0340390954942634,-0.00590382698689886,0.0739820179754257,0.0233864303944172,5.58909779027929e-05,0.0467169698109316,54045422
2020-04-24,"MMR","Myanmar",142,0,0,0,0,0,0,0,0,0.536351,0.052046,0.570423,0.041541,0.168263,0.039044,0.161972,0.030918,NA,NA,NA,NA,0.0132481696069776,0.00423094365104589,0.0222653955629093,0.0160642620742513,0.00846980871908326,0.0236587154294193,0.0138867876195988,0.00491700118011781,0.0228565740590798,0.0154542475993667,0.0080111650582553,0.0228973301404781,0.542162982540403,0.512582983892404,0.571742981188402,0.528933114764749,0.506516134642918,0.551350094886581,0.154910308704984,0.13524387216138,0.174576745248588,0.164272992865203,0.147973734980819,0.180572250749588,0.0419057987100512,-0.00273753328591368,0.086549130706016,0.0300387177364418,0.00283997312012683,0.0572374623527568,54045422
2020-04-25,"MMR","Myanmar",140,0.014147,0.011967,0.014286,0.010029,0.014147,0.011967,0.014286,0.010029,0.526234,0.050596,0.485714,0.04224,0.111159,0.031852,0.121429,0.027605,NA,NA,NA,NA,0.0128533776595642,0.00476874201631984,0.0209380133028085,0.015502926295983,0.00868540268170614,0.0223204499102598,0.0134787979950487,0.00538927575168427,0.0215683202384131,0.0150150849819982,0.00825388895659437,0.0217762810074019,0.550638952302686,0.524568280738898,0.576709623866474,0.539524466510181,0.519625500410874,0.559423432609487,0.156691552047939,0.138411075840273,0.174972028255604,0.167406254885808,0.152417072999761,0.182395436771855,0.0515905590330178,0.0022011221663723,0.100979995899663,0.0385832531101038,0.00719995916610716,0.0699665470541004,54045422
2020-04-26,"MMR","Myanmar",162,0.015049,0.011592,0.012346,0.008676,0.015049,0.011592,0.012346,0.008676,0.609088,0.046461,0.598765,0.03851,0.16808,0.035605,0.17284,0.029707,NA,NA,NA,NA,0.0124694450020305,0.0051830955249797,0.0197557944790813,0.0149635727011019,0.00881273223203059,0.0211144131701731,0.0130858250603682,0.00575755584139686,0.0204140942793395,0.014592524836276,0.00842845427835059,0.0207565953942013,0.559046210803925,0.535835844902448,0.582256576705402,0.550177243763001,0.532368587446064,0.567985900079938,0.158496079665296,0.141478557979018,0.175513601351574,0.170583958411703,0.15676926535696,0.184398651466447,0.0635135437879367,0.00955770018021418,0.117469387395659,0.0495582878610142,0.0138044450443002,0.0853121306777282,54045422
2020-04-27,"MMR","Myanmar",115,0.015161,0.013481,0.017391,0.01219,0.015161,0.013481,0.017391,0.01219,0.565848,0.054681,0.547826,0.046411,0.155407,0.039969,0.156522,0.033882,NA,NA,NA,NA,0.0120973413929055,0.0054800075091251,0.0187146752766859,0.0144465681346071,0.00885797527975991,0.0200351609894544,0.0127084330788548,0.00602720741448396,0.0193896587432257,0.0141869908795068,0.00853862873311445,0.0198353530258992,0.567334116039859,0.546327496098569,0.588340735981149,0.560820903517202,0.544658834507282,0.576982972527121,0.160321118407792,0.144431345035452,0.176210891780132,0.173794110488226,0.161001340416086,0.186586880560366,0.0781920242794893,0.0201775665197541,0.136206482039225,0.0636551793262863,0.0235723745455664,0.103737984107006,54045422
2020-04-28,"MMR","Myanmar",123,0.035841,0.020596,0.04065,0.017806,0.024141,0.017006,0.02439,0.013909,0.542432,0.055197,0.512195,0.04507,0.111429,0.034863,0.138211,0.031119,NA,NA,NA,NA,0.0117378943557088,0.00566712864590713,0.0178086600655104,0.0139521430785238,0.0088281983737482,0.0190760877832994,0.0123470790841453,0.00620460113361396,0.0184895570346767,0.0137988159965461,0.00858871624562539,0.0190089157474669,0.575449491645166,0.555977978237565,0.594921005052767,0.5713797563764,0.556398905288472,0.586360607464329,0.162163757080746,0.1472544267026,0.177073087458892,0.177023794422101,0.165082276990592,0.188965311853611,0.0962628172872553,0.0351594528893493,0.157366181685161,0.0817619419465297,0.0377584188006903,0.125765465092369,54045422
2020-04-29,"MMR","Myanmar",164,0.031552,0.016797,0.02439,0.012045,0.031552,0.016797,0.02439,0.012045,0.61469,0.046765,0.579268,0.03855,0.166253,0.035776,0.170732,0.029382,NA,NA,NA,NA,0.0113918010773763,0.00575503096523124,0.0170285711895213,0.013480408524483,0.00873211544062362,0.0182287016083424,0.0120021253192653,0.00629805149621061,0.0177061991423201,0.0134282533591483,0.00858409471815895,0.0182724120001377,0.583336758949318,0.564750148273813,0.601923369624822,0.581773038867537,0.567505655164234,0.596040422570839,0.164020942764804,0.149935921344766,0.178105964184842,0.180259151605111,0.168984770147882,0.191533533062339,0.118509912967047,0.055916865840403,0.181102960093691,0.105019186523714,0.0580621755520608,0.151976197495367,54045422
2020-04-30,"MMR","Myanmar",134,0.004538,0.006816,0.007463,0.007435,0.004538,0.006816,0.007463,0.007435,0.546795,0.050479,0.544776,0.04302,0.124964,0.033532,0.156716,0.031404,NA,NA,NA,NA,0.0110596406394726,0.00575785621151868,0.0163614250674266,0.0130313722217218,0.00858044671637358,0.01748229772707,0.0116738515024043,0.00631837756556662,0.017029325439242,0.0130754872966317,0.00853156234719313,0.0176194122460702,0.590938119098911,0.572668996040271,0.609207242157551,0.591915092802155,0.577937243092228,0.605892942512083,0.165889477690417,0.152470597493874,0.17930835788696,0.183485373626103,0.172692179579252,0.194278567672954,0.145898487777965,0.0842358324024666,0.207561143153463,0.134891971442108,0.0867585452970556,0.183025397587161,54045422
2020-05-01,"MMR","Myanmar",110,0.004452,0.007655,0.009091,0.009049,0.004452,0.007655,0.009091,0.009049,0.587147,0.056606,0.590909,0.046879,0.138669,0.039734,0.181818,0.036775,0,0,0,0,0.0107418863976543,0.00569295075419086,0.0157908220411178,0.0126049542107383,0.00838568526656854,0.0168242231549081,0.0113624668360687,0.00627882799206557,0.0164461056800719,0.0127406438682907,0.00843936596335073,0.0170419217732306,0.598193788016532,0.579829864817883,0.616557711215181,0.601715661892359,0.587704397280231,0.615726926504487,0.167766016714851,0.154862848154703,0.180669185274998,0.186686705882134,0.176204240082315,0.197169171681953,0.179616778064935,0.122277447187058,0.236956108942812,0.173262092021917,0.126815921985519,0.219708262058314,54045422
2020-05-03,"MMR","Myanmar",460,0.009479,0.006232,0.013043,0.00529,0.010632,0.006597,0.015217,0.005708,0.648854,0.030701,0.658696,0.022107,0.154543,0.023249,0.182609,0.018013,0.080115,0.017461,0.082609,0.012835,0.0104389183565588,0.00557946125806835,0.0152983754550493,0.0122010015832691,0.00816126518153966,0.0162407379849985,0.0110681217010597,0.00619428489166797,0.0159419585104515,0.0124238011058893,0.00831684637159991,0.0165307558401787,0.605042286446822,0.586373995267007,0.623710577626638,0.611080314902252,0.596856730141275,0.62530389966323,0.16964706545202,0.157127934309059,0.182166196594981,0.189846463900165,0.179538506468668,0.200154421331663,0.220887604042327,0.171966275402646,0.269808932682008,0.222229899674541,0.181432244750991,0.26302755459809,54045422
