"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MMR","Myanmar",127,0.00983,0.011363,0.023622,0.013476,0.02113,0.016564,0.031496,0.015498,0.520015,0.057539,0.511811,0.044355,0.199922,0.046062,0.212598,0.036306,NA,NA,NA,NA,0.0136005505431424,0.0035785375806869,0.0236225635055978,0.0161488023834007,0.00806111354791524,0.0242364912188862,0.0142126110054493,0.00432492996496144,0.0241002920459373,0.0152916993496419,0.007522469757545,0.0230609289417388,0.533009930199354,0.498873141714989,0.567146718683719,0.51822693779253,0.49281156368408,0.543642311900981,0.15320742099958,0.132452778210299,0.17396206378886,0.162106389290891,0.144939461912181,0.179273316669601,0.0351799430041544,-0.0058087625913387,0.0761686485996474,0.0231982678246114,-1.4137863486887e-05,0.0464106735127097,54045422
2020-04-24,"MMR","Myanmar",142,0,0,0,0,0,0,0,0,0.536351,0.052046,0.570423,0.041541,0.168263,0.039044,0.161972,0.030918,NA,NA,NA,NA,0.0132011301596463,0.00423080550477506,0.0221714548145175,0.0156286901772264,0.00832796976893,0.0229294105855228,0.0138023333188951,0.00489076786896577,0.0227138987688245,0.0149127715546893,0.00780099335744761,0.022024549751931,0.541632167496746,0.511820806919847,0.571443528073645,0.528723416533153,0.506287610740214,0.551159222326093,0.154953800164751,0.135613156477152,0.17429444385235,0.165062096006606,0.149196907318149,0.180927284695063,0.0431746952618511,-0.00249299152919862,0.0888423820529009,0.0298214676741584,0.00274017232308765,0.0569027630252292,54045422
2020-04-25,"MMR","Myanmar",140,0.014147,0.011967,0.014286,0.010029,0.014147,0.011967,0.014286,0.010029,0.526234,0.050596,0.485714,0.04224,0.111159,0.031852,0.121429,0.027605,NA,NA,NA,NA,0.0128114488770038,0.00475818985010874,0.0208647079038989,0.0151267603349422,0.00851931610047306,0.0217342045694114,0.0134057676469896,0.00535257853099466,0.0214589567629845,0.0145457800374062,0.00802435156230002,0.0210672085125124,0.550232284226269,0.524028117219009,0.576436451233529,0.539350375838701,0.51945327887318,0.559247472804222,0.156724983482052,0.13869653958597,0.174753427378135,0.168066919555714,0.153400228205385,0.182733610906042,0.0529862800156779,0.00262304747064319,0.103349512560713,0.0383356180282297,0.00706494631134426,0.0696062897451151,54045422
2020-04-26,"MMR","Myanmar",162,0.015049,0.011592,0.012346,0.008676,0.015049,0.011592,0.012346,0.008676,0.609088,0.046461,0.598765,0.03851,0.16808,0.035605,0.17284,0.029707,NA,NA,NA,NA,0.0124325899378719,0.00516622375189254,0.0196989561238512,0.0146435565047209,0.00863975450408903,0.0206473585053527,0.0130235915688655,0.00571534572250327,0.0203318374152277,0.0141912838256246,0.00819503522626307,0.0201875324249861,0.558760575920709,0.53547142358439,0.582049728257027,0.550041435082423,0.532246317698696,0.567836552466149,0.158518741479217,0.141691409922778,0.175346073035656,0.171111783022769,0.157529164262502,0.184694401783037,0.0650275781420639,0.0101816478568351,0.119873508427293,0.0492805929494817,0.013629757951663,0.0849314279473005,54045422
2020-04-27,"MMR","Myanmar",115,0.015161,0.013481,0.017391,0.01219,0.015161,0.013481,0.017391,0.01219,0.565848,0.054681,0.547826,0.046411,0.155407,0.039969,0.156522,0.033882,NA,NA,NA,NA,0.0120654886293937,0.00546064066542543,0.0186703365933619,0.0141794935745155,0.00869386606201103,0.0196651210870199,0.0126563687536126,0.00598402884411334,0.0193287086631119,0.0138497635343782,0.00831551658414473,0.0193840104846117,0.567164592694431,0.546097732024125,0.588231453364737,0.56072498563647,0.54457959942029,0.57687037185265,0.160332731191243,0.144584209982864,0.176081252399621,0.174186910516917,0.161559109871944,0.186814711161889,0.0798052989900605,0.0210200200299768,0.138590577950144,0.0633504027420178,0.0233559958385523,0.103344809645483,54045422
2020-04-28,"MMR","Myanmar",123,0.035841,0.020596,0.04065,0.017806,0.024141,0.017006,0.02439,0.013909,0.542432,0.055197,0.512195,0.04507,0.111429,0.034863,0.138211,0.031119,NA,NA,NA,NA,0.0117109433361096,0.00564873444742808,0.0177731522247912,0.0137348714490305,0.0086868374373631,0.018782905460698,0.0123045606705784,0.00616452552803078,0.0184445958131259,0.0135216290096518,0.00838864276934067,0.018654615249963,0.575389231162775,0.555846011717337,0.594932450608214,0.571324163656444,0.556355144614217,0.586293182698672,0.162164492665942,0.147361426925759,0.176967558406125,0.177281806899889,0.165464054744469,0.18909955905531,0.0979413031956845,0.0362212908922437,0.159661315499125,0.0814372004754473,0.037503123174582,0.125371277776313,54045422
2020-04-29,"MMR","Myanmar",164,0.031552,0.016797,0.02439,0.012045,0.031552,0.016797,0.02439,0.012045,0.61469,0.046765,0.579268,0.03855,0.166253,0.035776,0.170732,0.029382,NA,NA,NA,NA,0.0113696270973188,0.00574055964043447,0.0169986945542032,0.0133098885362386,0.00862498914108494,0.0179947879313923,0.0119685382665515,0.00626453371758743,0.0176725428155155,0.0132072269824218,0.00841798720783384,0.0179964667570098,0.583376876682627,0.564684447369127,0.602069305996127,0.5817569222364,0.567489967018914,0.596023877453885,0.164011445830551,0.15001229189904,0.178010599762062,0.180385243523895,0.169220962383409,0.191549524664381,0.120198771172622,0.0571722437771697,0.183225298568075,0.104687852550611,0.0577791544524746,0.151596550648748,54045422
2020-04-30,"MMR","Myanmar",134,0.004538,0.006816,0.007463,0.007435,0.004538,0.006816,0.007463,0.007435,0.546795,0.050479,0.544776,0.04302,0.124964,0.033532,0.156716,0.031404,NA,NA,NA,NA,0.0110420994657115,0.00574955472308354,0.0163346442083395,0.0129046548434744,0.00851606958160047,0.0172932401053483,0.0116485935068568,0.00629407696382129,0.0170031100498924,0.0129068486800297,0.0084080939511721,0.0174056034088873,0.591067599322753,0.572645898383932,0.609489300261574,0.591936214061127,0.57794379640266,0.605928631719594,0.165870887753297,0.152531754192516,0.179210021314079,0.183485250730168,0.172814978101209,0.194155523359128,0.147514318474425,0.0856157202254065,0.209412916723444,0.134576660391988,0.0864728037402801,0.182680517043695,54045422
2020-05-01,"MMR","Myanmar",110,0.004452,0.007655,0.009091,0.009049,0.004452,0.007655,0.009091,0.009049,0.587147,0.056606,0.590909,0.046879,0.138669,0.039734,0.181818,0.036775,0,0,0,0,0.0107288184946845,0.00569222791205718,0.0157654090773119,0.0125192046082379,0.00836919135780713,0.0166692178586686,0.0113449507016454,0.00626546252178225,0.0164244388815085,0.0126207373540008,0.00836454381038356,0.0168769308976181,0.598399406537422,0.57983527375519,0.616963539319654,0.601770295168842,0.587729959043872,0.615810631293811,0.167739990335189,0.154923011588353,0.180556969082026,0.186569117875862,0.176243858922828,0.196894376828896,0.181037409473371,0.123644959820305,0.238429859126438,0.17299884447916,0.126573792628461,0.219423896329859,54045422
2020-05-03,"MMR","Myanmar",460,0.009479,0.006232,0.013043,0.00529,0.010632,0.006597,0.015217,0.005708,0.648854,0.030701,0.658696,0.022107,0.154543,0.023249,0.182609,0.018013,0.080115,0.017461,0.082609,0.012835,0.010430152711786,0.00558686586872505,0.0152734395548469,0.0121535084119576,0.0081943698287722,0.0161126469951429,0.0110577775615349,0.00619258402882416,0.0159229710942457,0.0123490956949594,0.00829379217871875,0.0164043992112,0.605308554938729,0.586402906099421,0.624214203778037,0.611163159474864,0.596900566190015,0.625425752759714,0.169615798468487,0.157198644274722,0.182032952662252,0.189623401661113,0.179519511737417,0.199727291584808,0.221944248332228,0.173083652815487,0.270804843848969,0.222075059963789,0.181310221176705,0.262839898750874,54045422
