"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"UKR","Ukraine",955,0.006093,0.004255,0.012565,0.003604,0.012012,0.005956,0.015707,0.004024,0.695619,0.025158,0.721466,0.014506,0.417138,0.026959,0.388482,0.015772,NA,NA,NA,NA,0.0077028220678921,0.00491892614874373,0.0104867179870405,0.0102760913670009,0.00785160451939863,0.0127005782146031,0.00927533892681463,0.00648289999613159,0.0120677778574977,0.0133679689178459,0.0104638876572991,0.0162720501783927,0.704580180612318,0.684277108846461,0.724883252378175,0.742337575484353,0.728064748176284,0.756610402792422,0.421980182395559,0.406646686643464,0.437313678147655,0.407809775507091,0.394479100264072,0.42114045075011,0.0368992142785739,0.0138108468655013,0.0599875816916464,0.0369408563703034,0.0159546764460133,0.0579270362945935,43993643
2020-04-25,"UKR","Ukraine",4025,0.014188,0.003144,0.012174,0.001729,0.016818,0.003419,0.016646,0.002017,0.692196,0.012271,0.749068,0.006834,0.40956,0.013073,0.428323,0.0078,NA,NA,NA,NA,0.00766205067536456,0.00498001436527034,0.0103440869854588,0.0101166046152993,0.00785392111740659,0.012379288113192,0.00922398364975416,0.00653083391341785,0.0119171333860905,0.0130971710822222,0.0104477522073539,0.0157465899570904,0.709888117113371,0.693345651234803,0.726430582991938,0.747869376431003,0.736579496143301,0.759159256718705,0.426090532257375,0.412012588384817,0.440168476129934,0.414753793286713,0.403099066629199,0.426408519944227,0.0476863648355393,0.0206208367549121,0.0747518929161665,0.0479912942749686,0.0232601792216672,0.0727224093282699,43993643
2020-04-26,"UKR","Ukraine",2601,0.012512,0.004037,0.009996,0.001951,0.01271,0.004068,0.010381,0.001987,0.730155,0.016119,0.766244,0.008298,0.403796,0.017818,0.416763,0.009667,NA,NA,NA,NA,0.0076216154770377,0.00503729874216974,0.0102059322119057,0.00996012241935797,0.00784651734318507,0.0120737274955309,0.00917306295764522,0.00657526917955152,0.0117708567357389,0.0128336148598038,0.0104119692474259,0.0152552604721817,0.714789717320207,0.700826371045523,0.728753063594891,0.752827015439215,0.743390262742984,0.762263768135447,0.430230782142636,0.417295528878156,0.443166035407117,0.421719810798016,0.411465811628665,0.431973809967367,0.0616270410003985,0.0302289680599833,0.0930251139408137,0.0623473452564066,0.033505801466588,0.0911888890462252,43993643
2020-04-27,"UKR","Ukraine",2131,0.005707,0.00286,0.009855,0.00214,0.006588,0.003071,0.013609,0.00251,0.717553,0.017092,0.765838,0.009174,0.457404,0.018915,0.437823,0.010747,NA,NA,NA,NA,0.00758156217621913,0.00509075965706705,0.0100723646953712,0.00980675290716335,0.00782957591524011,0.0117839298990866,0.00912262799999549,0.00661620194902469,0.0116290540509663,0.0125775921580201,0.0103572755614063,0.014797908754634,0.719263491715555,0.706967736393653,0.731559247037458,0.757217298093115,0.748821941501102,0.765612654685128,0.434401632051428,0.422487907427511,0.446315356675344,0.4286916575402,0.419573561569865,0.437809753510535,0.0796431473768857,0.0436867146281361,0.115599580125635,0.0809978459478443,0.0477944955287768,0.114201196366912,43993643
2020-04-28,"UKR","Ukraine",2108,0.016368,0.004884,0.010436,0.002213,0.017091,0.004989,0.012334,0.002404,0.752789,0.016604,0.776565,0.009073,0.449124,0.019145,0.425047,0.010767,NA,NA,NA,NA,0.00754193548691077,0.00514038262883649,0.00994348834498505,0.00965659514726249,0.00780327920778231,0.0115099110867427,0.00907272875980619,0.00665363307675599,0.0114918244428564,0.0123293617875036,0.0102843604997185,0.0143743630752888,0.723288389667901,0.712015370839963,0.734561408495839,0.761048772700749,0.753222504619925,0.768875040781573,0.438603804195096,0.427579817467426,0.449627790922766,0.435652233913364,0.427405000091243,0.443899467735486,0.102926099016426,0.0624187573297969,0.143433440703054,0.105227432238048,0.0676237443307694,0.142831120145327,43993643
2020-04-29,"UKR","Ukraine",2133,0.005864,0.002741,0.008908,0.002034,0.009054,0.0034,0.012658,0.002421,0.71818,0.016151,0.74918,0.009386,0.44887,0.017856,0.429911,0.010719,NA,NA,NA,NA,0.00750277915909215,0.00518617008272858,0.00981938823545571,0.00950973964770759,0.00776787458676943,0.0112516047086457,0.00902341408354573,0.00668757840528163,0.0113592497618098,0.0120891521652146,0.0101940991799902,0.013984205150439,0.72684390306282,0.716151969371937,0.737535836753703,0.764331630003703,0.756838663787242,0.771824596220164,0.44283804340949,0.43256174358865,0.453114343230329,0.442583515367585,0.434938824166342,0.450228206568828,0.133015610352607,0.0883484185500748,0.177682802155138,0.136705024261299,0.0950201949600978,0.1783898535625,43993643
2020-04-30,"UKR","Ukraine",1965,0.011582,0.004121,0.011705,0.002426,0.012055,0.004203,0.014249,0.002674,0.711629,0.017447,0.764377,0.009574,0.471405,0.019225,0.454962,0.011234,NA,NA,NA,NA,0.00746413600657112,0.00522815100402648,0.00970012100911576,0.00936626886003139,0.00772373405127137,0.0110088036687914,0.00897473171378049,0.00671807709530803,0.0112313863322529,0.0118571640290354,0.0100877796389613,0.0136265484191095,0.729910172384472,0.719478974650409,0.740341370118535,0.767077598340601,0.759781336527984,0.774373860153217,0.447105117580114,0.437428254137663,0.456781981022565,0.449466563478183,0.442163715172169,0.456769411784197,0.1719015173659,0.124060011424658,0.219743023307143,0.177598780667814,0.132715298411205,0.222482262924422,43993643
2020-05-01,"UKR","Ukraine",1548,0.004333,0.002823,0.007752,0.002229,0.007763,0.003773,0.011628,0.002725,0.746954,0.018688,0.781654,0.0105,0.484268,0.021482,0.474806,0.012692,0,0,0,0,0.00742604793730154,0.00526638778887638,0.0095857080857267,0.00922625768630923,0.00767140076077823,0.0107811146118402,0.00892672832435318,0.00674519742448448,0.0111082592242219,0.0116335731499945,0.00996727630045449,0.0132998699995346,0.732468094678763,0.722048335260549,0.742887854096978,0.769299835308205,0.76207528837636,0.77652438224005,0.451405818079744,0.442182022511971,0.460629613647516,0.456281544470612,0.449092511049047,0.463470577892178,0.22215536653454,0.1729993992288,0.27131133384028,0.230725440159433,0.184365450133558,0.277085430185309,43993643
2020-05-02,"UKR","Ukraine",1256,0.00396,0.003179,0.007962,0.002508,0.004079,0.003226,0.008758,0.002629,0.707926,0.023013,0.756369,0.012113,0.444187,0.025147,0.469745,0.014082,0,0,0,0,0.00738855598607458,0.00530097951824851,0.00947613245390066,0.00908977398757964,0.00761161350144171,0.0105679344737176,0.00887944955800444,0.00676903941691917,0.0109898596990897,0.0114185330308296,0.00983511259165195,0.0130019534700072,0.734499432778544,0.723911892524738,0.74508697303235,0.771012816931598,0.763732102273022,0.778293531590174,0.455740960219058,0.446836793804436,0.46464512663368,0.463007755700098,0.455766391218797,0.470249120181399,0.287100472621459,0.239682695073556,0.334518250169362,0.299744336850686,0.254791226002954,0.344697447698417,43993643
2020-05-03,"UKR","Ukraine",2593,0.008576,0.003055,0.011184,0.002065,0.011438,0.003523,0.01157,0.0021,0.778066,0.013768,0.790976,0.007985,0.452151,0.01649,0.481681,0.009812,0.113342,0.010503,0.119938,0.00638,0.00735170034949385,0.00533206083557915,0.00937133986340854,0.00895687909210641,0.00754530052416847,0.0103684576600444,0.00883294006633915,0.00678973363271864,0.0108761464999597,0.0112121775820622,0.00969437089057027,0.0127299842735541,0.735986925122479,0.725153238770498,0.746820611474461,0.77223222531457,0.764804593703528,0.779659856925613,0.460111383710869,0.451417751215989,0.468805016205748,0.469623660564435,0.462245746631445,0.477001574497426,0.370447105908761,0.329063084177314,0.411831127640208,0.388782370840788,0.349361677017102,0.428203064664473,43993643
