"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"UKR","Ukraine",955,0.006093,0.004255,0.012565,0.003604,0.012012,0.005956,0.015707,0.004024,0.695619,0.025158,0.721466,0.014506,0.417138,0.026959,0.388482,0.015772,NA,NA,NA,NA,0.00811104602630212,0.00509015096241255,0.0111319410901917,0.0101336757468034,0.00779672122344742,0.0124706302701593,0.00942294145795363,0.00655106953089023,0.012294813385017,0.0133048149109144,0.0104177526630854,0.0161918771587435,0.700615482687148,0.677987396568903,0.723243568805392,0.741220596122143,0.72640443490607,0.756036757338216,0.421953476282558,0.406558063729594,0.437348888835521,0.408068911400287,0.394928813389838,0.421209009410735,0.0389303006855894,0.0150974950037214,0.0627631063674574,0.0388856090923085,0.0172720686341126,0.0604991495505043,43993643
2020-04-25,"UKR","Ukraine",4025,0.014188,0.003144,0.012174,0.001729,0.016818,0.003419,0.016646,0.002017,0.692196,0.012271,0.749068,0.006834,0.40956,0.013073,0.428323,0.0078,NA,NA,NA,NA,0.00804913591906004,0.00516013779206104,0.010938134046059,0.00998618642706931,0.00779467704164073,0.0121776958124979,0.0093648162128597,0.00660018478442018,0.0121294476412992,0.0130429317089439,0.0104009206256512,0.0156849427922365,0.70769011306188,0.690626627291355,0.724753598832405,0.747285158909188,0.735820566465989,0.758749751352387,0.42606441177065,0.411946788170727,0.440182035370574,0.414970253901788,0.403438570490604,0.426501937312972,0.0500404122215508,0.0222466735163174,0.0778341509267842,0.0502572552131824,0.0249127813414492,0.0756017290849157,43993643
2020-04-26,"UKR","Ukraine",2601,0.012512,0.004037,0.009996,0.001951,0.01271,0.004068,0.010381,0.001987,0.730155,0.016119,0.766244,0.008298,0.403796,0.017818,0.416763,0.009667,NA,NA,NA,NA,0.00798788550723081,0.00522426758414186,0.0107515034303198,0.0098412839367884,0.00778460458917196,0.0118979632844048,0.00930722134294377,0.0066453455298148,0.0119690971560727,0.0127877936370266,0.0103658751435431,0.0152097121305102,0.714006837972074,0.699937794887535,0.728075881056613,0.752661544882978,0.74314023468611,0.762182855079847,0.430204702015868,0.417248164746587,0.443161239285148,0.421896682050846,0.411719726716748,0.432073637384945,0.0643211794207805,0.0322434356602734,0.0963989231812876,0.0649544075693173,0.0355422427375806,0.094366572401054,43993643
2020-04-27,"UKR","Ukraine",2131,0.005707,0.00286,0.009855,0.00214,0.006588,0.003071,0.013609,0.00251,0.717553,0.017092,0.765838,0.009174,0.457404,0.018915,0.437823,0.010747,NA,NA,NA,NA,0.00792736006503906,0.00528253592976,0.0105721842003181,0.0096990627307964,0.007766647071667,0.0116314783899258,0.00925021317447796,0.00668655217292251,0.0118138741760334,0.0125396646065788,0.010313266199425,0.0147660630137326,0.719569387122931,0.706734137048133,0.732404637197729,0.757365746484625,0.748803415867963,0.765928077101286,0.434375133239969,0.422454833705189,0.446295432774748,0.428831720244189,0.419763507262503,0.437899933225875,0.082677458845922,0.0461282273172225,0.119226690374621,0.0839495719530326,0.0502526853665838,0.117646458539481,43993643
2020-04-28,"UKR","Ukraine",2108,0.016368,0.004884,0.010436,0.002213,0.017091,0.004989,0.012334,0.002404,0.752789,0.016604,0.776565,0.009073,0.449124,0.019145,0.425047,0.010767,NA,NA,NA,NA,0.007867622763181,0.00533494465634813,0.0104003008700139,0.00955960998816071,0.00774094808628176,0.0113782718900397,0.00919384658923028,0.00672380982840368,0.0116638833500569,0.0122987794027022,0.0102436998748987,0.0143538589305057,0.724384704482146,0.712024355834093,0.7367450531302,0.761416392526426,0.753315987571289,0.769516797481562,0.438576517598243,0.427556938131728,0.449596097064758,0.435757936532595,0.427550372872369,0.44396550019282,0.106272339263274,0.065300968149787,0.147243710376762,0.108499652214925,0.0705172939772528,0.146482010452597,43993643
2020-04-29,"UKR","Ukraine",2133,0.005864,0.002741,0.008908,0.002034,0.009054,0.0034,0.012658,0.002421,0.71818,0.016151,0.74918,0.009386,0.44887,0.017856,0.429911,0.010719,NA,NA,NA,NA,0.00780873473584552,0.00538152260974,0.010235946861951,0.0094230059828236,0.00770769879722386,0.0111383131684233,0.00913817506403441,0.00675714021103822,0.0115192099170306,0.01206534596351,0.0101579371523377,0.0139727547746823,0.728462784299384,0.716456191663768,0.740469376935001,0.764834530445394,0.757026065881602,0.772642995009185,0.442809693657909,0.43254486279746,0.453074524518359,0.442656945643375,0.435056805976838,0.450257085309911,0.136600837158477,0.0916385770205919,0.181563097296362,0.140229119182952,0.0983168996382289,0.182141338727675,43993643
2020-04-30,"UKR","Ukraine",1965,0.011582,0.004121,0.011705,0.002426,0.012055,0.004203,0.014249,0.002674,0.711629,0.017447,0.764377,0.009574,0.471405,0.019225,0.454962,0.011234,NA,NA,NA,NA,0.00775075515251987,0.00542234334362282,0.0100791669614169,0.00928932445877362,0.00766718048821909,0.0109114684293282,0.00908325071349921,0.00678659141934928,0.0113799100076491,0.011839547669574,0.0100570881191301,0.013622007220018,0.731816492218933,0.720224145752784,0.743408838685082,0.767643404676781,0.760071042850592,0.77521576650297,0.447075526891797,0.437413049290739,0.456738004492855,0.449509419238811,0.442267921771065,0.456750916706556,0.175584623823607,0.127645813607897,0.223523434039317,0.18123750136889,0.136303999961027,0.226171002776754,43993643
2020-05-01,"UKR","Ukraine",1548,0.004333,0.002823,0.007752,0.002229,0.007763,0.003773,0.011628,0.002725,0.746954,0.018688,0.781654,0.0105,0.484268,0.021482,0.474806,0.012692,0,0,0,0,0.00769374129428705,0.00545753834818522,0.00992994424038888,0.00915863300836879,0.00761979786979892,0.0106974681469387,0.00902912433570985,0.00681224494108573,0.011246003730334,0.0116215456322703,0.009942764500811,0.0133003267637297,0.734461374098403,0.72325028440775,0.745672463789056,0.769868233735897,0.762454844781943,0.777281622689851,0.451374910188047,0.442164210859521,0.460585609516573,0.456295103971283,0.449190774384238,0.463399433558329,0.225693786104036,0.176639499593021,0.274748072615051,0.234238310087252,0.188006291319045,0.280470328855459,43993643
2020-05-02,"UKR","Ukraine",1256,0.00396,0.003179,0.007962,0.002508,0.004079,0.003226,0.008758,0.002629,0.707926,0.023013,0.756369,0.012113,0.444187,0.025147,0.469745,0.014082,0,0,0,0,0.00763774863434218,0.00548730425009798,0.00978819301858638,0.00903099345257591,0.00756609760274093,0.0104958893024109,0.00897584546077975,0.00683421913216682,0.0111174717893927,0.0114114809717495,0.00981714491379745,0.0130058170297016,0.736415455117476,0.725381384712785,0.747449525522168,0.771535988423002,0.764149523031907,0.778922453814098,0.4557087643766,0.446812495548456,0.464605033204744,0.462992847877769,0.455859230626572,0.470126465128965,0.290103335797482,0.24293544254009,0.337271229054873,0.302738591616613,0.258043526121191,0.347433657112035,43993643
2020-05-03,"UKR","Ukraine",2593,0.008576,0.003055,0.011184,0.002065,0.011438,0.003523,0.01157,0.0021,0.778066,0.013768,0.790976,0.007985,0.452151,0.01649,0.481681,0.009812,0.113342,0.010503,0.119938,0.00638,0.00758283092247226,0.00551190233172463,0.0096537595132199,0.00890646222202528,0.00750676655953976,0.0103061578845108,0.00892346240212197,0.00685266838096564,0.0109942564232783,0.0112094770771534,0.00968291655662291,0.0127360375976839,0.737699031699362,0.726560487851024,0.7488375755477,0.772675173375494,0.76517868632447,0.780171660426518,0.460078038773255,0.451383955961831,0.468772121584679,0.469580635629207,0.46232651137054,0.476834759887874,0.372310949441823,0.331196201391159,0.413425697492488,0.390644197504611,0.351490391506609,0.429798003502613,43993643
