"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MAR","Morocco",234,0.019296,0.013904,0.017094,0.008474,0.019296,0.013904,0.017094,0.008474,0.596008,0.049597,0.623932,0.031666,0.143281,0.035413,0.179487,0.025087,NA,NA,NA,NA,0.0147589385689364,0.00253849149213439,0.0269793856457384,0.0141051995192578,0.00284735137818561,0.02536304766033,0.0137734028637462,0.00289322791186569,0.0246535778156268,0.011774508389154,0.00327822078841045,0.0202707959898976,0.539584941588773,0.50798557792652,0.571184305251026,0.574768311839624,0.551589503708337,0.597947119970912,0.169083197164239,0.143744074863362,0.194422319465117,0.180885781727353,0.161602521961604,0.200169041493102,0.0166053506869452,-0.0056239613503671,0.0388346627242575,0.0127875212497371,-0.00121950744394387,0.0267945499434182,36471766
2020-04-24,"MAR","Morocco",367,0.003312,0.004245,0.00545,0.003843,0.003375,0.004285,0.00545,0.003843,0.560018,0.036675,0.604905,0.025519,0.17798,0.028261,0.201635,0.020944,NA,NA,NA,NA,0.0138836322909383,0.00355209170556339,0.0242151728763131,0.0129367523282982,0.0045437457396849,0.0213297589169115,0.0131544417707818,0.00375506163722533,0.0225538219043384,0.0114791183895129,0.00404965903131595,0.0189085777477099,0.540131792747741,0.511221421929027,0.569042163566455,0.574389698358099,0.553759658216562,0.595019738499637,0.170107237427837,0.146200530192782,0.194013944662892,0.182200845173969,0.164217776472617,0.200183913875322,0.021414577256028,-0.00483864582340808,0.0476678003354641,0.0169688565457482,-4.85404946302878e-05,0.0339862535861267,36471766
2020-04-25,"MAR","Morocco",308,0.028902,0.013114,0.019481,0.007875,0.016383,0.009937,0.012987,0.006451,0.542268,0.038998,0.538961,0.028404,0.2296,0.032921,0.207792,0.023118,NA,NA,NA,NA,0.0130732218288079,0.00424932233644903,0.0218971213211669,0.0119339523767795,0.00523300442755241,0.0186349003260067,0.0125729956048474,0.00439692354308748,0.0207490676666073,0.0112006798758025,0.0046688309452395,0.0177325288063654,0.540707111323748,0.514223879930135,0.56719034271736,0.574120602452785,0.555699841333885,0.592541363571685,0.171143496972342,0.148584320833883,0.1937026731108,0.183534940334464,0.166758063168229,0.200311817500699,0.0276166476517067,-0.00312909475973275,0.0583623900631462,0.0225174282682894,0.00201718621030738,0.0430176703262714,36471766
2020-04-26,"MAR","Morocco",332,0.014642,0.009585,0.012048,0.005988,0.025591,0.012602,0.01506,0.006684,0.498733,0.0399,0.572289,0.027153,0.132633,0.027067,0.177711,0.02098,NA,NA,NA,NA,0.0123256116389174,0.00467135454182524,0.0199798687360096,0.0110781614334319,0.00531327164521146,0.0168430512216523,0.0120293534457751,0.00484056273185283,0.0192181441596974,0.0109402383980516,0.00514565357515943,0.0167348232209437,0.541311952606579,0.51698334080687,0.565640564406289,0.573974070854899,0.557421141066145,0.590527000643653,0.172195323111452,0.150892261309473,0.19349838491343,0.184891503479381,0.169219722626638,0.200563284332124,0.0356149560367265,-2.75549840251452e-05,0.0712574670574781,0.0298803030393113,0.00543652656899118,0.0543240795096314,36471766
2020-04-27,"MAR","Morocco",334,0.004677,0.005504,0.008982,0.005162,0.008075,0.00722,0.017964,0.007268,0.536989,0.040223,0.55988,0.027162,0.24916,0.03489,0.188623,0.021406,NA,NA,NA,NA,0.0116384574266855,0.0048572571421103,0.0184196577112606,0.01035349019826,0.00508668331175565,0.0156202970847644,0.0115235157678116,0.00510649561038737,0.0179405359252357,0.010698729076524,0.00548849599069154,0.0159089621623564,0.541947380932557,0.519487088668613,0.5644076731965,0.573963209976935,0.55892832299281,0.58899809696106,0.173266144602956,0.153120677441688,0.193411611764224,0.186274070073027,0.171598076386304,0.200950063759751,0.0459297272244979,0.00512566591203958,0.0867337885369562,0.0396507318279514,0.010871752643244,0.0684297110126588,36471766
2020-04-28,"MAR","Morocco",377,0.012927,0.009375,0.005305,0.003741,0.012927,0.009375,0.005305,0.003741,0.501542,0.041497,0.580902,0.025412,0.200185,0.033209,0.180371,0.019803,NA,NA,NA,NA,0.0110092625786238,0.00484901677107496,0.0171695083861727,0.00974659472065333,0.00473751883316687,0.0147556706081398,0.0110552589801067,0.00521736150007463,0.0168931564601387,0.0104770025637936,0.00570727927079915,0.015246725856788,0.542614470247843,0.521724313660345,0.563504626835341,0.574101215506312,0.560228996088812,0.587973434923813,0.174359474951745,0.155266487667301,0.19345246223619,0.187686279099381,0.173888999970522,0.20148355822824,0.0592318530659255,0.0132526095315411,0.10521109660031,0.0526159501268686,0.0192714426073616,0.0859604576463756,36471766
2020-04-29,"MAR","Morocco",352,0.014575,0.009525,0.014205,0.006307,0.014575,0.009525,0.014205,0.006307,0.541121,0.039604,0.571023,0.02638,0.154954,0.02876,0.15625,0.019353,NA,NA,NA,NA,0.0104354618519058,0.0046936589693865,0.016177264734425,0.00924650116018033,0.00435720547636365,0.014135796843997,0.0106241956284504,0.00520034322575409,0.0160480480311468,0.0102758514817705,0.00581660750565921,0.0147350954578818,0.543314304694135,0.523692365472847,0.562936243915424,0.574401405127343,0.561345727559098,0.587457082695588,0.175478916411212,0.157328415991435,0.193629416830989,0.189131878080101,0.176090852012467,0.202172904147735,0.0763865284998271,0.0256307667821389,0.127142290217515,0.0698206080978696,0.0319843617963433,0.107656854399396,36471766
2020-04-30,"MAR","Morocco",319,0.00388,0.00564,0.003135,0.00313,0.00388,0.00564,0.003135,0.00313,0.503174,0.045363,0.564263,0.027762,0.183991,0.035155,0.219436,0.023172,NA,NA,NA,NA,0.00991449340522433,0.00444096536419539,0.0153880214462533,0.00884446738218441,0.00398886526457652,0.0137000694997923,0.0102298302493799,0.00508732880905031,0.0153723316897094,0.0100960373403585,0.00583748481736535,0.0143545898633517,0.544047979217228,0.525402972068784,0.562692986365672,0.574877254456848,0.562326642239408,0.587427866674288,0.176628164713644,0.159308209139744,0.193948120287543,0.190614728819965,0.178206516728194,0.203022940911737,0.0985095254366026,0.0440127529494301,0.153006297923775,0.0926509414617011,0.0509131949160291,0.134388688007373,36471766
2020-05-01,"MAR","Morocco",306,0.007615,0.007746,0.009804,0.005632,0.004166,0.005739,0.006536,0.004606,0.498104,0.04455,0.53268,0.028522,0.170378,0.033498,0.196078,0.022697,0,0,0,0,0.0094438604752244,0.00413815797291686,0.0147495629775319,0.00853388963293319,0.00366028773360266,0.0134074915322637,0.00987161110488641,0.00491248087478112,0.0148307413349917,0.00993831804667648,0.00579643712957575,0.0140801989637772,0.544816600198973,0.526886220762463,0.562746979635483,0.575542436301204,0.563248202985382,0.587836669617026,0.177811014562605,0.161211645846475,0.194410383278734,0.192138813917843,0.180245096442188,0.204032531393499,0.12703976463293,0.0707692368409748,0.183310292424886,0.122946465056662,0.0787135312928787,0.167179398820444,36471766
2020-05-02,"MAR","Morocco",264,0.003249,0.005354,0.003788,0.003781,0.002781,0.004954,0.003788,0.003781,0.576197,0.04649,0.568182,0.030485,0.171234,0.035441,0.17803,0.023544,0,0,0,0,0.00902118415181256,0.0038248191368499,0.0142175491667752,0.00831026333954395,0.00339951809416242,0.0132210085849255,0.00954897822926283,0.00470842941400609,0.0143895270445196,0.00980347621791462,0.00572233673572477,0.0138846157001045,0.545621286113184,0.528190140866495,0.563052431359873,0.576410863367392,0.564207467742415,0.588614258992369,0.17903136592308,0.163049063121211,0.195013668724949,0.193708244084402,0.182222658160481,0.205193830008322,0.163832905766833,0.109016237206871,0.218649574326794,0.163148188582382,0.119017380398243,0.207278996766522,36471766
