"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ARE","United Arab Emirates",165,0.022871,0.017776,0.024242,0.011973,0.022871,0.017776,0.024242,0.011973,0.713327,0.053773,0.678788,0.036351,0.219206,0.049195,0.175758,0.029631,NA,NA,NA,NA,0.0167352816543908,0.00836859664922053,0.0251019666595611,0.0144221644476566,0.0110203512875418,0.0178239776077715,0.0156421888106268,0.00739695005907617,0.0238874275621773,0.0143546742157427,0.0111541914756512,0.0175551569558343,0.70069633177841,0.678887572174084,0.722505091382737,0.688544423729534,0.669223134831985,0.707865712627083,0.201934459215436,0.173607786287336,0.230261132143536,0.193166234086777,0.171223947321152,0.215108520852401,0.293723691366831,0.21255603370982,0.374891349023842,0.279321788757776,0.204288572316969,0.354355005198584,9770526
2020-04-24,"ARE","United Arab Emirates",261,0.012339,0.008574,0.011494,0.006598,0.012339,0.008574,0.011494,0.006598,0.686921,0.036018,0.651341,0.029497,0.200029,0.031068,0.187739,0.024172,NA,NA,NA,NA,0.0159851860377269,0.00874252394403095,0.0232278481314228,0.014089826720923,0.0109049878059326,0.0172746656359134,0.0152024979551827,0.0078811005012916,0.0225238954090739,0.0141069835252896,0.0110760678589172,0.0171378991916621,0.703557594352373,0.683065422227648,0.724049766477097,0.694906030829087,0.677375263183975,0.7124367984742,0.201906498758843,0.175483307795099,0.228329689722586,0.194884974457479,0.174705559978654,0.215064388936305,0.303804341250107,0.225396929546991,0.382211752953224,0.29026299958446,0.217707528973913,0.362818470195007,9770526
2020-04-25,"ARE","United Arab Emirates",231,0.018949,0.010578,0.025974,0.010465,0.013313,0.008892,0.017316,0.008583,0.686326,0.035996,0.709957,0.029857,0.190956,0.030493,0.186147,0.025609,NA,NA,NA,NA,0.0152807657493031,0.00896895332203142,0.0215925781765748,0.0137660271619318,0.0107816109013834,0.0167504434224802,0.0147817163266476,0.00825546098033947,0.0213079716729557,0.0138639101017832,0.0109919523951325,0.0167358678084338,0.70642331059772,0.687162244909636,0.725684376285804,0.701260206877681,0.685331561768313,0.71718885198705,0.201886348475661,0.177224285638634,0.226548411312687,0.196603257608128,0.178031409410751,0.215175105805505,0.314230960849331,0.23883910832675,0.389622813371913,0.301632784547398,0.231838077519626,0.371427491575169,9770526
2020-04-26,"ARE","United Arab Emirates",233,0.019629,0.011605,0.017167,0.00851,0.019629,0.011605,0.017167,0.00851,0.742149,0.036594,0.742489,0.028646,0.256449,0.036529,0.214592,0.026895,NA,NA,NA,NA,0.0146216310925269,0.00906355371866639,0.0201797084663874,0.0134507875505326,0.0106506723278627,0.0162509027732025,0.0143803622496234,0.00852614394147979,0.020234580557767,0.0136254647457824,0.0109020149139595,0.0163489145776053,0.709289483763142,0.691168495164886,0.727410472361398,0.707582524890607,0.693057332956872,0.722107716824342,0.20187657302135,0.17882686328721,0.224926282755491,0.198316333927288,0.181185609394933,0.215447058459643,0.32501542390734,0.252900138621266,0.397130709193415,0.313447931166105,0.246707217957083,0.380188644375126,9770526
2020-04-27,"ARE","United Arab Emirates",243,0.008597,0.00709,0.00823,0.005796,0.008597,0.00709,0.00823,0.005796,0.672719,0.036036,0.703704,0.029292,0.204546,0.030979,0.234568,0.027182,NA,NA,NA,NA,0.0140071679079314,0.00904096589702675,0.018973369918836,0.0131441130402578,0.0105126185143755,0.0157756075661402,0.013998851766876,0.00869875197572893,0.019298951558023,0.0133916531405605,0.0108064289005929,0.0159768773805281,0.71215205279858,0.695073916723424,0.729230188873735,0.713847724141524,0.700512389380053,0.727183058902996,0.201879737922401,0.180286415698245,0.223473060146557,0.200019297404187,0.184149037850343,0.215889556958031,0.336170011675961,0.267594827938026,0.404745195413895,0.325725884537834,0.262339615137392,0.389112153938276,9770526
2020-04-28,"ARE","United Arab Emirates",246,0.024594,0.01135,0.020325,0.008997,0.024594,0.01135,0.020325,0.008997,0.701014,0.033549,0.703252,0.029126,0.162677,0.027046,0.182927,0.024649,NA,NA,NA,NA,0.0134365936135908,0.00891728724331015,0.0179558999838714,0.012845993518056,0.0103679328870209,0.0153240541490911,0.013637513766956,0.00878000822507418,0.0184950193088378,0.0131624761476752,0.0107053952913296,0.0156195570040209,0.715006892450462,0.698868626962128,0.731145157938795,0.720029726024882,0.707656195282274,0.732403256767491,0.201898411058312,0.181599246630837,0.222197575485788,0.20170708755666,0.186902869148239,0.216511305965082,0.347707426901789,0.28293343163855,0.412481422165028,0.338484773095313,0.278755592793705,0.398213953396922,9770526
2020-04-29,"ARE","United Arab Emirates",235,0.008629,0.00792,0.008511,0.005992,0.01458,0.010264,0.017021,0.008438,0.643212,0.041022,0.706383,0.029708,0.183082,0.033116,0.2,0.026093,NA,NA,NA,NA,0.0129090086563056,0.00871189513854362,0.0171061221740676,0.01255640492481,0.0102171702323237,0.0148956396172964,0.0132966047945582,0.00877931508484398,0.0178138945042725,0.0129379300967578,0.0105991616609493,0.0152766985325663,0.717849813592965,0.702544345083185,0.733155282102745,0.726101659150387,0.71445523721437,0.737748081086404,0.201935164470749,0.182764494214003,0.221105834727496,0.203374492600359,0.189433350044055,0.217315635156662,0.359640808291969,0.298918794941451,0.420362821642487,0.351743435373427,0.295967790928811,0.407519079818043,9770526
2020-04-30,"ARE","United Arab Emirates",242,0.002343,0.003817,0.004132,0.004124,0.002343,0.003817,0.004132,0.004124,0.71931,0.035471,0.714876,0.029022,0.240909,0.033758,0.206612,0.026026,NA,NA,NA,NA,0.0124234435542273,0.00844766600862553,0.016399221099829,0.0122753105342418,0.0100609800006656,0.014489641067818,0.0129763234965875,0.00870968216466642,0.0172429648285086,0.0127180070691747,0.0104880353883232,0.0149479787500262,0.720676563801553,0.706095625440236,0.735257502162869,0.732035894120402,0.720890867568084,0.74318092067272,0.20199257650128,0.183785996858491,0.220199156144069,0.205016153919065,0.191736997748422,0.218295310089708,0.371983745476434,0.315541683234208,0.42842580771866,0.365521447824363,0.31397543424443,0.417067461404297,9770526
2020-05-01,"ARE","United Arab Emirates",186,0.004403,0.006472,0.005376,0.005362,0.004403,0.006472,0.005376,0.005362,0.711298,0.044297,0.731183,0.032508,0.199181,0.039041,0.198925,0.02927,0,0,0,0,0.0119789018516032,0.0081493092150624,0.015808494488144,0.012002662188341,0.00990011527109095,0.014105209105591,0.0126768246859986,0.00858750477844038,0.0167661445935568,0.0125026951752611,0.0103723892933814,0.0146330010571409,0.723482828174992,0.70952086439946,0.737444791950525,0.737804088411296,0.726964155046088,0.748644021776503,0.202073234259809,0.184673717190474,0.219472751329144,0.206626571893289,0.193824521758116,0.219428622028462,0.384750294483659,0.332772972358732,0.436727616608586,0.379839153722305,0.332754201810401,0.426924105634209,9770526
2020-05-02,"ARE","United Arab Emirates",160,0.011005,0.010591,0.01875,0.010723,0.011005,0.010591,0.01875,0.010723,0.783822,0.04179,0.75,0.034233,0.215627,0.041752,0.20625,0.031987,0,0,0,0,0.0115743994227578,0.00784062849336536,0.0153081703521503,0.0117384014879599,0.00973542458382592,0.0137413783920938,0.012398233032723,0.00843113060315863,0.0163653354622874,0.0122919788248748,0.0102526583499271,0.0143312992998225,0.726264230411927,0.71282278753122,0.739705673292634,0.743377241739819,0.732694607639337,0.7540598758403,0.202179736426635,0.185444246687758,0.218915226165512,0.208200113140729,0.195721527914716,0.220678698366742,0.397954993747544,0.350550345291356,0.445359642203731,0.394717693200328,0.352237835113919,0.437197551286738,9770526
