"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ARE","United Arab Emirates",165,0.022871,0.017776,0.024242,0.011973,0.022871,0.017776,0.024242,0.011973,0.713327,0.053773,0.678788,0.036351,0.219206,0.049195,0.175758,0.029631,NA,NA,NA,NA,0.0167674643832754,0.00840288691221741,0.0251320418543334,0.0144156138482198,0.0110209650837742,0.0178102626126654,0.0156519886369968,0.00741858390087973,0.0238853933731139,0.0143691557670033,0.0111577748839123,0.0175805366500944,0.699056181892565,0.676600001538737,0.721512362246393,0.689732357283318,0.670695813359083,0.708768901207553,0.201414971807772,0.173648111815541,0.229181831800003,0.193908372729538,0.172652016128287,0.215164729330789,0.299686382585202,0.219450157265095,0.379922607905308,0.291069338672145,0.218050465109975,0.364088212234316,9770526
2020-04-24,"ARE","United Arab Emirates",261,0.012339,0.008574,0.011494,0.006598,0.012339,0.008574,0.011494,0.006598,0.686921,0.036018,0.651341,0.029497,0.200029,0.031068,0.187739,0.024172,NA,NA,NA,NA,0.0160097980015593,0.00877572373900141,0.0232438722641171,0.0140839412105752,0.0109054277246394,0.017262454696511,0.0152103623816432,0.00790185185374643,0.0225188729095399,0.0141204020531747,0.0110798454071268,0.0171609586992226,0.70206509713085,0.681053836869372,0.723076357392328,0.69592078233187,0.678595157207642,0.713246407456098,0.201437888651877,0.175470175178386,0.227405602125368,0.195501445665589,0.175840797016284,0.215162094314894,0.309526754950608,0.232074729933755,0.386978779967461,0.301526483067877,0.231037864530843,0.37201510160491,9770526
2020-04-25,"ARE","United Arab Emirates",231,0.018949,0.010578,0.025974,0.010465,0.013313,0.008892,0.017316,0.008583,0.686326,0.035996,0.709957,0.029857,0.190956,0.030493,0.186147,0.025609,NA,NA,NA,NA,0.0152987139550842,0.00899951246627523,0.0215979154438932,0.0137607795896124,0.0107819470936183,0.0167396120856065,0.0147878415801567,0.00827501740369026,0.0213006657566231,0.0138763046967808,0.0109958425404274,0.0167567668531342,0.705078947269755,0.685412018132249,0.724745876407261,0.702102077548322,0.686314109543344,0.7178900455533,0.201468021627572,0.177170419818069,0.225765623437075,0.197094914266064,0.178900095646786,0.215289732885343,0.319690241524457,0.245262052671049,0.394118430377866,0.312359317563472,0.244650929549625,0.380067705577319,9770526
2020-04-26,"ARE","United Arab Emirates",233,0.019629,0.011605,0.017167,0.00851,0.019629,0.011605,0.017167,0.00851,0.742149,0.036594,0.742489,0.028646,0.256449,0.036529,0.214592,0.026895,NA,NA,NA,NA,0.0146337479808593,0.00909036498265289,0.0201771309790658,0.0134461495393956,0.0106509719638002,0.0162413271149911,0.0143849269338245,0.00854431669340354,0.0202255371742454,0.0136368742359242,0.0109059392770055,0.0163678091948429,0.708093113401171,0.689663489340211,0.72652273746213,0.708253363495967,0.693819951917481,0.722686775074453,0.201507756718651,0.178745296213896,0.224270217223407,0.198684955896005,0.181816526362215,0.215553385429795,0.330187451945065,0.259027055000501,0.401347848889629,0.323581339443257,0.258910018752483,0.388252660134032,9770526
2020-04-27,"ARE","United Arab Emirates",243,0.008597,0.00709,0.00823,0.005796,0.008597,0.00709,0.00823,0.005796,0.672719,0.036036,0.703704,0.029292,0.204546,0.030979,0.234568,0.027182,NA,NA,NA,NA,0.0140142143365582,0.00906328093202825,0.0189651477410882,0.0131400551911147,0.0105129448487173,0.0157671655335122,0.0140020177941752,0.00871543603416522,0.0192885995541852,0.0134021160387508,0.0108103116589238,0.0159939204185778,0.711102898344378,0.693796190225903,0.728409606462852,0.714351001017263,0.701075090772565,0.727626911261961,0.201559482962484,0.180190587412656,0.222928378512312,0.200267630499733,0.184574333251216,0.215960927748249,0.34102934422424,0.273381899828711,0.408676788619769,0.33520653090368,0.273833030999266,0.396580030808093,9770526
2020-04-28,"ARE","United Arab Emirates",246,0.024594,0.01135,0.020325,0.008997,0.024594,0.01135,0.020325,0.008997,0.701014,0.033549,0.703252,0.029126,0.162677,0.027046,0.182927,0.024649,NA,NA,NA,NA,0.0134392625637504,0.00893466450114656,0.0179438606263542,0.0128424855959136,0.010368343582938,0.0153166276088892,0.013639427310802,0.00879513712802422,0.0184837174935798,0.0131720306036491,0.0107091628071816,0.0156348984001166,0.714103526787557,0.697798444516194,0.730408609058919,0.720370605179789,0.708041489991427,0.732699720368151,0.201625593728528,0.181502852978957,0.221748334478099,0.201838881700629,0.187157989839273,0.216519773561986,0.352227236186324,0.288334291232004,0.416120181140645,0.347249376474578,0.289433610643583,0.405065142305572,9770526
2020-04-29,"ARE","United Arab Emirates",235,0.008629,0.00792,0.008511,0.005992,0.01458,0.010264,0.017021,0.008438,0.643212,0.041022,0.706383,0.029708,0.183082,0.033116,0.2,0.026093,NA,NA,NA,NA,0.012907929484297,0.00872417143472877,0.0170916875338652,0.0125534160288827,0.0102177152880277,0.0148891167697377,0.0132973972438995,0.00879281997915827,0.0178019745086407,0.0129466138535262,0.010602742444102,0.0152904852629503,0.717090145745819,0.701660586581074,0.732519704910564,0.726287067295832,0.714686985855847,0.737887148735817,0.201708488281267,0.18268103881101,0.220735937751524,0.203394538699786,0.189555609940267,0.217233467459306,0.363792817282844,0.303884798017538,0.423700836548149,0.359724881066329,0.305718213790392,0.413731548342265,9770526
2020-04-30,"ARE","United Arab Emirates",242,0.002343,0.003817,0.004132,0.004124,0.002343,0.003817,0.004132,0.004124,0.71931,0.035471,0.714876,0.029022,0.240909,0.033758,0.206612,0.026026,NA,NA,NA,NA,0.0124191866385422,0.00845492858024535,0.016383444696839,0.0122728092518748,0.0100616997135474,0.0144839187902022,0.0129761123971917,0.00872146602799422,0.0172307587663891,0.0127258574238075,0.0104913604854222,0.0149603543621928,0.720057825344563,0.705376634714247,0.734739015974879,0.732074585401369,0.720992123842888,0.743157046959851,0.201810573629165,0.183728058656494,0.219893088601836,0.204930319010222,0.191762670558728,0.218097967461716,0.375738160795093,0.320022523207824,0.431453798382362,0.37264858866538,0.322681181727223,0.422615995603536,9770526
2020-05-01,"ARE","United Arab Emirates",186,0.004403,0.006472,0.005376,0.005362,0.004403,0.006472,0.005376,0.005362,0.711298,0.044297,0.731183,0.032508,0.199181,0.039041,0.198925,0.02927,0,0,0,0,0.0119719835135078,0.00815184942890843,0.0157921175981071,0.0120006167333325,0.00990103874948276,0.0141001947171823,0.0126757146557748,0.00859743935977007,0.0167539899517794,0.0125097489438588,0.0103753931759967,0.014644104711721,0.723001559936883,0.708945670956205,0.73705744891756,0.737706703555677,0.72695473378526,0.748458673326095,0.201934266661834,0.184652032646565,0.219216500677103,0.206441832062068,0.193785013255057,0.219098650869079,0.388075736437409,0.336717941469209,0.439433531405608,0.386036601701437,0.340296236808619,0.431776966594256,9770526
2020-05-02,"ARE","United Arab Emirates",160,0.011005,0.010591,0.01875,0.010723,0.011005,0.010591,0.01875,0.010723,0.783822,0.04179,0.75,0.034233,0.215627,0.041752,0.20625,0.031987,0,0,0,0,0.0115652870248278,0.00783888327621704,0.0152916907734386,0.0117367798238082,0.00973656935041542,0.013736990297201,0.0123963166403703,0.00843907727718876,0.0163535560035519,0.0122982723115743,0.0102552803458495,0.0143412642772992,0.72591626956353,0.71237249461268,0.739460044514381,0.743156360290128,0.732589502631756,0.7537232179485,0.202081996578224,0.185466801227017,0.218697191929431,0.207924583712336,0.195639849054472,0.2202093183702,0.40081842337427,0.353910852529673,0.447725994218867,0.399905601110463,0.35850145896058,0.441309743260345,9770526
2020-05-03,"ARE","United Arab Emirates",701,0.014492,0.007104,0.008559,0.003479,0.016617,0.007599,0.011412,0.004012,0.743113,0.025973,0.783167,0.015564,0.193523,0.023485,0.223966,0.015746,0.098738,0.017734,0.077033,0.010071,0.0111981178128576,0.00753649049017888,0.0148597451355364,0.0114812308863094,0.009569198285464,0.0133932634871548,0.0121380150148229,0.00826457766338647,0.0160114523662594,0.0120914079609205,0.010131512712448,0.014051303209393,0.72879680176373,0.71566716235672,0.74192644117074,0.748395946493375,0.737922060447357,0.758869832539392,0.202256207609459,0.186191381112575,0.218321034106344,0.209373981690594,0.197353915990652,0.221394047390536,0.413966143435045,0.37147132532362,0.456460961546471,0.414253523335716,0.377146840820637,0.451360205850795,9770526
2020-05-04,"ARE","United Arab Emirates",882,0.007148,0.004925,0.006803,0.002768,0.006566,0.004722,0.005669,0.002528,0.7138,0.026424,0.759637,0.014388,0.182621,0.022587,0.185941,0.0131,0.515847,0.029216,0.543084,0.016773,0.0108695696885888,0.00726003588883626,0.0144791034883414,0.0112338938453114,0.00939985729365343,0.0130679303969693,0.011900895518367,0.00808985500412367,0.0157119360326103,0.0118891330030603,0.0100046079058617,0.0137736581002589,0.731637935309237,0.718843179667344,0.744432690951129,0.753397504064508,0.742979694892398,0.763815313236618,0.202459357260594,0.186848145638705,0.218070568882482,0.210785369741977,0.198958815530013,0.22261192395394,0.427162057161817,0.388764118430219,0.465559995893416,0.428571988031363,0.395397770391822,0.461746205670904,9770526
