"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"COL","Colombia",2262,0.006037,0.002435,0.007515,0.001816,0.01283,0.003537,0.012378,0.002325,0.665221,0.014831,0.717949,0.009462,0.243607,0.01349,0.254642,0.00916,NA,NA,NA,NA,0.00781318527027661,0.00516700494493821,0.010459365595615,0.00907200142881093,0.00659193984533733,0.0115520630122845,0.010843843281228,0.00797974382741092,0.013707942735045,0.0122726892705744,0.0097351952947936,0.0148101832463551,0.637824476789115,0.623713588618788,0.651935364959442,0.684021970693964,0.672721363242564,0.695322578145364,0.255863874077605,0.23329279199242,0.278434956162791,0.2727528658423,0.250596995143634,0.294908736540967,0.027886251604112,0.00920686327155382,0.0465656399366701,0.029803646819984,0.0107431544601246,0.0488641391798433,50339443
2020-04-24,"COL","Colombia",2131,0.007908,0.002833,0.008916,0.002036,0.010195,0.003213,0.012201,0.002378,0.633792,0.015408,0.693571,0.009987,0.245829,0.013771,0.266072,0.009573,NA,NA,NA,NA,0.00782351312630591,0.00531729943620018,0.0103297268164116,0.00908552532094098,0.00685970030508869,0.0113113503367933,0.0108086627157463,0.00811044935048387,0.0135068760810087,0.0122072688367438,0.00992718836676528,0.0144873493067223,0.640342687900761,0.627809855674171,0.652875520127351,0.68524329953661,0.6751649686752,0.69532163039802,0.274820857374978,0.258146860043477,0.291494854706478,0.294299891538926,0.278049705903217,0.310550077174635,0.0363021271176434,0.0140463441129198,0.058557910122367,0.0387049704490146,0.0160505209531653,0.0613594199448638,50339443
2020-04-25,"COL","Colombia",2230,0.007396,0.002575,0.009417,0.002045,0.010248,0.003026,0.010762,0.002185,0.636191,0.014457,0.681614,0.009865,0.329871,0.014128,0.357399,0.010148,NA,NA,NA,NA,0.00783385092435996,0.00545966243633913,0.0102080394123808,0.00909679955308754,0.00709455152536804,0.011099047580807,0.0107739316201723,0.00823089609655491,0.0133169671437896,0.0121422456853054,0.0100884889958156,0.0141960023747951,0.642898891595269,0.631729726738007,0.654068056452531,0.686522903046789,0.677507828503929,0.695537977589649,0.291300082809629,0.277845142709167,0.304755022910092,0.313020468153275,0.300005707937447,0.326035228369103,0.0472578549449513,0.0209665041378621,0.0735492057520406,0.050264813111884,0.0235679999567026,0.0769616262670654,50339443
2020-04-26,"COL","Colombia",2467,0.008221,0.00269,0.009323,0.001935,0.010556,0.003045,0.01135,0.002133,0.642023,0.014284,0.672882,0.009446,0.317812,0.013873,0.349818,0.009602,NA,NA,NA,NA,0.00784426590101325,0.00559374117730474,0.0100947906247218,0.00910562539891157,0.00729543119350427,0.0109158196043189,0.0107397901192996,0.00834087695325971,0.0131387032853395,0.0120777912372567,0.0102189050154536,0.0139366774590598,0.645490284212218,0.635469309652667,0.655511258771768,0.687864863346137,0.679752412267196,0.695977314425078,0.305139633820545,0.292472566663436,0.317806700977654,0.328708706377041,0.316414032955538,0.341003379798544,0.0615199447338347,0.0307810869210138,0.0922588025466556,0.065277182952531,0.0341409724852195,0.0964133934198424,50339443
2020-04-27,"COL","Colombia",2216,0.009776,0.003069,0.009025,0.002009,0.012954,0.003527,0.01444,0.002534,0.648015,0.014899,0.681408,0.009898,0.312102,0.014454,0.33574,0.010032,NA,NA,NA,NA,0.007854825651399,0.00571916090329452,0.00999049039950348,0.00911180527294739,0.0074607592275888,0.010762851318306,0.0107063765908494,0.00844016743339224,0.0129725857483066,0.0120140732443574,0.010317893335346,0.0137102531533689,0.648114016850914,0.639019420953502,0.657208612748327,0.68927330824487,0.681897886640679,0.696648729849061,0.316330176563287,0.303436692182596,0.329223660943978,0.341349675848623,0.328725966065753,0.353973385631492,0.0800862333777679,0.0446043101910366,0.115568156564499,0.0847732310221354,0.0489214556102507,0.12062500643402,50339443
2020-04-28,"COL","Colombia",2607,0.007438,0.002442,0.008822,0.001831,0.012738,0.003187,0.013809,0.002286,0.619189,0.013799,0.669735,0.009211,0.340944,0.01347,0.365554,0.009432,NA,NA,NA,NA,0.00786559813875222,0.00583559507022035,0.00989560120728409,0.00911514327316857,0.00758925083192069,0.0106410357144165,0.0106738277520818,0.00852860805202809,0.0128190474521355,0.0119512558819441,0.0103852192957125,0.0135172924681758,0.650767193774822,0.642371686528187,0.659162701021457,0.690752414935021,0.683944353203918,0.697560476666123,0.325000113635446,0.312039897388251,0.33796032988264,0.35110060699103,0.338341214892185,0.363859999089875,0.104255697959215,0.0639568538966175,0.144554542021813,0.110092077704369,0.0694745933569593,0.150709562051778,50339443
2020-04-29,"COL","Colombia",2479,0.008858,0.002711,0.009681,0.001967,0.009431,0.002797,0.010085,0.002007,0.663108,0.013677,0.690198,0.009287,0.330076,0.013607,0.354175,0.009606,NA,NA,NA,NA,0.00787665170981003,0.00594283830712689,0.00981046511249317,0.00911544576264349,0.00768099535717429,0.0105498961681127,0.010642278764038,0.00860618811581216,0.0126783694122639,0.0118894998645256,0.010421768707116,0.0133572310219352,0.653446870943359,0.645527240743584,0.661366501143134,0.692306413941497,0.685898684934568,0.698714142948426,0.331393650908025,0.318898478608499,0.343888823207551,0.358262576384638,0.345954288456463,0.370570864312813,0.135719337750506,0.0909067782618952,0.180531897239118,0.142972792556415,0.097919727291183,0.188025857821646,50339443
2020-04-30,"COL","Colombia",2390,0.008584,0.002806,0.010879,0.002122,0.008847,0.002848,0.012971,0.002314,0.631632,0.014672,0.68159,0.009529,0.301863,0.013964,0.338912,0.009682,NA,NA,NA,NA,0.00788805511612706,0.00604087497096375,0.00973523526129036,0.00911252198863198,0.00773844917537994,0.010486594801884,0.0106118633530787,0.00867312199281697,0.0125506047133405,0.0118289625833114,0.0104302626473041,0.0132276625193187,0.656150054674832,0.648504783967492,0.663795325382173,0.693939593337974,0.687779948747001,0.700099237928948,0.335845498630789,0.324183191461729,0.347507805799849,0.363247863912499,0.351812429150797,0.3746832986742,0.176678483766343,0.128253912355764,0.225103055176923,0.185673845363065,0.137114313475138,0.234233377250992,50339443
2020-05-01,"COL","Colombia",2057,0.011894,0.003459,0.008751,0.002053,0.013941,0.003741,0.011181,0.002318,0.671404,0.014988,0.705882,0.010046,0.356036,0.015279,0.358775,0.010575,0,0,0,0,0.00789987754136948,0.00612993281687127,0.00966982226586769,0.00910618473712829,0.00776680461138115,0.0104455648628754,0.0105827139494217,0.00872990525728435,0.0124355226415591,0.0117697982648716,0.0104155170700345,0.0131240794597087,0.658873700444459,0.651343053678963,0.666404347209955,0.695656303235304,0.689621309704403,0.701691296766204,0.338755576351463,0.327870515368145,0.34964063733478,0.366547645656066,0.355965869797486,0.377129421514646,0.22999881331102,0.179761519506764,0.280236107115276,0.241128233109837,0.190884100970327,0.291372365249346,50339443
2020-05-02,"COL","Colombia",1806,0.009673,0.003472,0.011074,0.002463,0.010544,0.003623,0.012182,0.002581,0.664516,0.01675,0.696567,0.010818,0.346851,0.016885,0.372647,0.011377,0,0,0,0,0.0079121886346558,0.00621050897877725,0.00961386829053436,0.0090962510204943,0.00777342062597752,0.0104190814150111,0.0105549618424332,0.00877733605739622,0.0123325876274701,0.0117121581501866,0.0103840319755425,0.0130402843248306,0.66161471182158,0.654095477739646,0.669133945903515,0.697460960550845,0.691466783964182,0.703455137137508,0.340566434726013,0.329992624294443,0.351140245157584,0.368703721800682,0.358506440143575,0.378901003457789,0.299410845037797,0.250408623960059,0.348413066115536,0.313144938044342,0.264272453768451,0.362017422320234,50339443
