"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"HUN","Hungary",1178,0.004684,0.004313,0.005093,0.002074,0.007316,0.005384,0.005942,0.002239,0.584042,0.014874,0.553667,0.014748,0.422088,0.014622,0.411817,0.014673,NA,NA,NA,NA,0.00222167580934415,7.67100418214194e-06,0.00443568061450616,0.00286033195392552,0.00100594852907707,0.00471471537877396,0.00310489877982705,0.000734632876733885,0.00547516468292022,0.00336947151319463,0.00138008400764227,0.005358859018747,0.593294662913449,0.57296403999508,0.613625285831818,0.580475901377066,0.562746894924145,0.598204907829987,0.392025858853739,0.376568528802092,0.407483188905387,0.38968982099786,0.375093574401242,0.404286067594479,0.547353415700953,0.511558780406212,0.583148050995695,0.586197465846043,0.513780108262892,0.658614823429195,9664124
2020-04-24,"HUN","Hungary",1233,0.000767,0.000915,0.001622,0.001146,0.001757,0.001385,0.002433,0.001403,0.563301,0.014553,0.587773,0.014664,0.392346,0.014304,0.385677,0.014349,NA,NA,NA,NA,0.00221353484245411,0.000166727326263885,0.00426034235864434,0.00278116496554239,0.00115550711761993,0.00440682281346484,0.0030576798682957,0.00091169018401448,0.00520366955257693,0.00327521560512264,0.00155112601741113,0.00499930519283414,0.582548963983514,0.568578129172924,0.596519798794103,0.584485921951452,0.571818686254217,0.597153157648686,0.397318031642312,0.383086992264669,0.411549071019954,0.395560399701429,0.382153609041912,0.408967190360945,0.545403969986887,0.51188740006876,0.578920539905014,0.582100008408982,0.515851540200858,0.648348476617106,9664124
2020-04-25,"HUN","Hungary",1374,0.000814,0.000883,0.000728,0.000728,0.000814,0.000883,0.000728,0.000728,0.582303,0.013664,0.606724,0.013796,0.425734,0.013741,0.422274,0.013756,NA,NA,NA,NA,0.00220570330996874,0.000311677947473956,0.00409972867246352,0.00270567708320477,0.00127305599725451,0.00413829816915502,0.0030122973962154,0.00106495947806815,0.00495963531436264,0.00318587096588263,0.00168134716414273,0.00469039476762253,0.577785304366876,0.567062484743096,0.588508123990657,0.590991669940269,0.581101142607809,0.600882197272728,0.402689124760577,0.389579612864432,0.415798636656721,0.401514660356001,0.389192516650666,0.413836804061336,0.543461467389431,0.512192288240306,0.574730646538555,0.578031191760097,0.517850065859524,0.63821231766067,9664124
2020-04-26,"HUN","Hungary",1361,0.002581,0.001574,0.002939,0.001467,0.002581,0.001574,0.002939,0.001467,0.620423,0.013555,0.633202,0.01365,0.366939,0.013462,0.361068,0.013508,NA,NA,NA,NA,0.00219819935399421,0.000442299348166604,0.00395409935982181,0.00263386913230777,0.00136085732574637,0.00390688093886917,0.00296878089261851,0.00119505811543844,0.00474250366979858,0.00310136458909989,0.00177425956445297,0.0044284696137468,0.578172330923102,0.568306031518496,0.588038630327709,0.59973963210713,0.590730809127592,0.608748455086667,0.408137785352387,0.396039408601804,0.42023616210297,0.407548291264837,0.396200602024752,0.418895980504921,0.541525883180085,0.512470411792401,0.570581354567769,0.573990815703348,0.51977097234092,0.628210659065777,9664124
2020-04-27,"HUN","Hungary",1575,0.002351,0.001687,0.003175,0.001417,0.002351,0.001687,0.003175,0.001417,0.611777,0.012636,0.629275,0.01275,0.391783,0.012752,0.406734,0.012672,NA,NA,NA,NA,0.00219104096602411,0.000558236257661828,0.00382384567438639,0.00256573354834724,0.00142080480816587,0.00371066228852861,0.00292715766338728,0.00130238341565452,0.00455193191112004,0.00302162101675262,0.0018327689829862,0.00421047305051904,0.583028201482319,0.5729354059488,0.593120997015838,0.610484812900243,0.601392826745575,0.619576799054911,0.413662540212887,0.402456067428741,0.424869012997034,0.413656668575452,0.403164314873488,0.424149022277416,0.539597192718421,0.512717804915946,0.566476580520896,0.569978681442047,0.52160712383485,0.618350239049245,9664124
2020-04-28,"HUN","Hungary",1510,0.002779,0.001591,0.003311,0.001478,0.002779,0.001591,0.003311,0.001478,0.598942,0.01282,0.632062,0.013029,0.405065,0.013027,0.406887,0.013018,NA,NA,NA,NA,0.00218424601706154,0.000659139956951656,0.00370935207717143,0.00250125608895862,0.00145491364628438,0.00354759853163285,0.00288745320894601,0.0013873703011357,0.00438753611675632,0.00294656387787744,0.00185990239491694,0.00403322536083793,0.591763203431315,0.581360478669588,0.602165928193042,0.622980348231684,0.613666848926789,0.632293847536578,0.419261791128526,0.408817546067892,0.42970603618916,0.41983484598377,0.410067888574671,0.429601803392869,0.537675371451772,0.512929210206384,0.56242153269716,0.565994591569072,0.523347469867009,0.608641713271135,9664124
2020-04-29,"HUN","Hungary",1553,0.002306,0.001372,0.00322,0.001438,0.002585,0.001452,0.003863,0.001574,0.559602,0.012911,0.59806,0.013073,0.426818,0.012999,0.434364,0.012971,NA,NA,NA,NA,0.00217783228928201,0.000744838378544684,0.00361082620001933,0.0024404174711858,0.0014658366384074,0.0034149983039642,0.00284969164013597,0.00145079491380996,0.00424858836646198,0.0028761173383523,0.00185955571287285,0.00389267896383176,0.603833463881138,0.59344000213561,0.614226925626665,0.636968327721017,0.627675443380068,0.646261212061965,0.424933810249731,0.415112716783611,0.434754903715851,0.426077544988738,0.41689618902686,0.435258900950615,0.535760394914916,0.513097553763597,0.558423236066235,0.562038350057154,0.524974333526763,0.599102366587545,9664124
2020-04-30,"HUN","Hungary",1574,0.000607,0.000737,0.001271,0.000898,0.00281,0.001584,0.001906,0.001099,0.646874,0.012249,0.668471,0.012436,0.445782,0.012842,0.43842,0.012864,NA,NA,NA,NA,0.00217181750924577,0.000815520095754091,0.00352811492273745,0.00238319493690156,0.00145720476860232,0.0033091851052008,0.00281389609268386,0.00149406771908069,0.00413372446628704,0.00281020747129519,0.00183691167853442,0.00378350326405596,0.618702563415377,0.608694378822785,0.628710748007969,0.652171744239658,0.643210586586544,0.661132901892772,0.430676735508965,0.421334923560629,0.440018547457302,0.432379145774173,0.423638634818708,0.441119656729637,0.533852238729765,0.513213168810048,0.554491308649482,0.558109762249236,0.526458197261812,0.58976132723666,9664124
2020-05-01,"HUN","Hungary",1503,0.001993,0.001363,0.001996,0.001151,0.003107,0.001701,0.003327,0.001485,0.638724,0.012518,0.670922,0.012797,0.427083,0.013132,0.429677,0.013122,NA,NA,NA,NA,0.00216621938267627,0.000871896122852787,0.00346054264249976,0.00232956375115442,0.00143359575644352,0.00322553174586532,0.00278008914092801,0.00151942470926035,0.00404075357259567,0.00274876355864933,0.00179825283267869,0.00369927428461996,0.635809277522451,0.626443127369928,0.645175427674974,0.668287610783558,0.659867091458958,0.676708130108158,0.436488566097668,0.427485679218918,0.445491452976418,0.438733678798188,0.430293287024458,0.447174070571918,0.531950878605057,0.513262640422348,0.550639116787766,0.554208634848891,0.527747036362144,0.580670233335638,9664124
2020-05-02,"HUN","Hungary",1365,0.003077,0.001793,0.002198,0.001268,0.003471,0.001904,0.00293,0.001463,0.622692,0.013167,0.671642,0.013591,0.422949,0.013693,0.415123,0.013728,NA,NA,NA,NA,0.00216105563083021,0.000915291538357911,0.00340681972330251,0.00227949863992214,0.0014001170880871,0.00315888019175718,0.00274829321171771,0.00152992923755263,0.00396665718588279,0.00269171933548893,0.00175026436749437,0.0036331743034835,0.654540771346976,0.645843633091102,0.663237909602849,0.68498139044986,0.67710786262477,0.69285491827495,0.442367158016404,0.433577148760113,0.451157167272694,0.445134817173873,0.436869507463161,0.453400126884586,0.530056290336046,0.513227094844825,0.546885485827266,0.550334775910815,0.52874312486496,0.57192642695667,9664124
