"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"URY","Uruguay",415,0.002006,0.002937,0.00241,0.002407,0.002006,0.002937,0.00241,0.002407,0.455864,0.0327,0.498795,0.024544,0.305025,0.030229,0.301205,0.022521,NA,NA,NA,NA,0.00501109804619829,0.00363874746377897,0.0063834486286176,0.00526225207512273,0.003120009760675,0.00740449438957047,0.00582446516141133,0.00440698156594536,0.00724194875687729,0.00699762003392732,0.00459963034406939,0.00939560972378525,0.480926312511093,0.456137065194913,0.505715559827273,0.521841012354287,0.504260470914635,0.539421553793938,0.347716358781822,0.320891657685221,0.374541059878424,0.350865630376834,0.326805010213288,0.37492625054038,0.0199578143618005,0.000558037223784592,0.0393575914998163,0.0237615579130663,0.00469662310351998,0.0428264927226126,3461731
2020-04-24,"URY","Uruguay",391,0.010176,0.006714,0.005115,0.003608,0.011197,0.007039,0.007673,0.004413,0.448255,0.03327,0.493606,0.025284,0.307482,0.03087,0.322251,0.023634,NA,NA,NA,NA,0.00501348963465201,0.00364902799745234,0.00637795127185168,0.00520052926602249,0.00320847634141105,0.00719258219063394,0.00582729196907793,0.00441794248150617,0.00723664145664968,0.00691825398442778,0.00470792334384491,0.00912858462501065,0.501287167534271,0.479626724396033,0.522947610672509,0.542382452359152,0.527184758908861,0.557580145809443,0.355769126902862,0.331860228377333,0.37967802542839,0.359126936307702,0.337751723040662,0.380502149574742,0.0262350725862512,0.0028982637768761,0.0495718813956263,0.0309471188215662,0.00822758052959669,0.0536666571135358,3461731
2020-04-25,"URY","Uruguay",419,0.007267,0.005004,0.00716,0.004119,0.008304,0.005346,0.009547,0.00475,0.537593,0.029374,0.565632,0.024215,0.437089,0.029223,0.420048,0.024112,NA,NA,NA,NA,0.00501588236468853,0.00365930056213453,0.00637246416724252,0.00513941993729886,0.00328531494391646,0.00699352493068126,0.00583012014885755,0.00442889552662133,0.00723134477109377,0.00683916792827196,0.00479933372457987,0.00887900213196406,0.521867567534061,0.502744241008393,0.540990894059728,0.562967674378979,0.549645929128277,0.57628941962968,0.363870250759772,0.342497704918419,0.385242796601126,0.367446238470886,0.348390621071872,0.3865018558699,0.0344866938397445,0.00665349323118143,0.0623198944483075,0.0403056132455648,0.0134627422606108,0.0671484842305188,3461731
2020-04-26,"URY","Uruguay",452,0.014312,0.007134,0.006637,0.003819,0.015943,0.007523,0.00885,0.004405,0.597744,0.029452,0.623894,0.022785,0.409991,0.029541,0.44469,0.023374,NA,NA,NA,NA,0.00501827623692516,0.00366956481858443,0.0063669876552659,0.0050789672314224,0.00335047359976976,0.00680746086307503,0.00583294970149013,0.00443984035160385,0.00722605905137642,0.00676029793293629,0.00487361037987053,0.00864698548600206,0.542524023436618,0.525404889328218,0.559643157545017,0.583461199360965,0.571573032808291,0.595349365913639,0.37199575730391,0.352770881115275,0.391220633492545,0.37580130802694,0.358695652749905,0.392906963303975,0.045333667291607,0.0124808618723882,0.0781864727108258,0.0524941422969866,0.021108544399685,0.0838797401942882,3461731
2020-04-27,"URY","Uruguay",493,0.00366,0.003495,0.006085,0.003503,0.005184,0.004156,0.006085,0.003503,0.557017,0.028746,0.618661,0.021876,0.373433,0.027992,0.393509,0.022002,NA,NA,NA,NA,0.00502067125197971,0.00367982041947735,0.00636152208448208,0.0050192120565778,0.00340389610947534,0.00663452800368025,0.00583578062771613,0.00445077659842176,0.00722078465701051,0.00668158334803152,0.00493047653853394,0.0084326901575291,0.563095244768024,0.547487639105743,0.578702850430306,0.603714330655214,0.592873005615702,0.614555655694727,0.380119855164699,0.36262664735226,0.397613062977137,0.38416819610448,0.368621623850625,0.399714768358336,0.0595922995592478,0.0213095874505242,0.0978750116679715,0.0683685162835107,0.0321416202613509,0.10459541230567,3461731
2020-04-28,"URY","Uruguay",463,0.001001,0.0019,0.00216,0.002157,0.001798,0.002544,0.00432,0.003048,0.588168,0.029557,0.634989,0.022374,0.392659,0.029327,0.388769,0.022655,NA,NA,NA,NA,0.00502306741047031,0.00369006700923654,0.00635606781170408,0.00496019314966695,0.00344561354219578,0.00647477275713812,0.00583861292827634,0.00446170390051996,0.00721552195603271,0.00660296678098674,0.00496980778556269,0.0082361257764108,0.583402437426522,0.56882970950714,0.597975165345904,0.62356576095646,0.613421042950286,0.633710478962634,0.388214938174762,0.372004244851698,0.404425631497827,0.392521230841544,0.378115358146263,0.406927103536824,0.0783356471894476,0.0344456971076128,0.122225597271282,0.0890433449195907,0.0479063180867296,0.130180371752452,3461731
2020-04-29,"URY","Uruguay",460,0.003586,0.00349,0.006522,0.003753,0.003586,0.00349,0.006522,0.003753,0.60436,0.028549,0.652174,0.022207,0.352941,0.0279,0.347826,0.022207,NA,NA,NA,NA,0.00502546471301548,0.00370030422384357,0.0063506252021874,0.00490194714232218,0.00347583417341958,0.00632806011122479,0.00584144660391213,0.00447262188262187,0.0072102713252024,0.00652439407769645,0.00499181654047882,0.00805697161491407,0.603250076949786,0.589241511593989,0.617258642305583,0.642842521609159,0.633066160167488,0.65261888305083,0.396251607054175,0.380858619608372,0.411644594499978,0.40083302995336,0.387137700259161,0.414528359647559,0.102974271272895,0.0537138047485262,0.152234737797263,0.115970298983678,0.0702447522424423,0.161695845724914,3461731
2020-04-30,"URY","Uruguay",452,0.003813,0.003613,0.004425,0.003122,0.003813,0.003613,0.004425,0.003122,0.618319,0.028478,0.665929,0.022185,0.397299,0.028685,0.389381,0.022935,NA,NA,NA,NA,0.00502786316023421,0.00371053169062661,0.00634519462984182,0.00484450862959541,0.00349501900568857,0.00619399825350226,0.00584428165536529,0.00448353016050932,0.00720503315022126,0.00644581430754872,0.00499720999193065,0.00789441862316679,0.622427215479933,0.608542111781861,0.636312319178004,0.661361301545366,0.651654145846945,0.671068457243787,0.404198710965852,0.389187645503172,0.419209776428532,0.409074530331603,0.395689296227562,0.422459764435644,0.135362391511743,0.0816455437156109,0.189079239307875,0.151040038517294,0.101667131018445,0.200412946016143,3461731
2020-05-01,"URY","Uruguay",353,0.006979,0.005577,0.002833,0.002829,0.010362,0.006784,0.008499,0.004886,0.592993,0.032913,0.654391,0.025312,0.430718,0.033174,0.444759,0.026449,0,0,0,0,0.00503026275274585,0.00372074902802558,0.00633977647746613,0.00478791024100665,0.00350392608922467,0.00607189439278862,0.00584711808337809,0.00449442834078049,0.00719980782597568,0.00636717975226022,0.00498727684444744,0.00774708266007299,0.640709371826295,0.626595691790663,0.654823051861928,0.678930156064663,0.669055275977744,0.688805036151583,0.412023410581949,0.397046585467622,0.427000235696276,0.417215036131,0.403823979565918,0.430606092696081,0.177937428537077,0.121718797815703,0.234156059258452,0.196714964393741,0.145564748576208,0.247865180211274,3461731
2020-05-02,"URY","Uruguay",302,0.00876,0.007015,0.013245,0.006579,0.00876,0.007015,0.013245,0.006579,0.685464,0.034953,0.692053,0.026565,0.427182,0.037236,0.403974,0.028236,0,0,0,0,0.00503266349117011,0.00373095584533341,0.00633437113700682,0.00473218271365206,0.00350360705675701,0.0059607583705471,0.00584995588869328,0.00450531602058449,0.00719459575680206,0.00628844589794953,0.00496386195622122,0.00761302983967783,0.657861041215137,0.643323048761177,0.672399033669097,0.695350616597575,0.685177522390505,0.705523710804644,0.419691264190471,0.40453823671019,0.434844291670751,0.425222286719482,0.41163902388208,0.438805549556884,0.233903435960208,0.178615955688214,0.289190916232202,0.256202114328778,0.206435225650888,0.305969003006668,3461731
