"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"LBY","Libya",733,0.006268,0.004223,0.006821,0.00304,0.009541,0.005202,0.010914,0.003838,0.238054,0.02279,0.200546,0.014789,0.414989,0.026366,0.45839,0.018404,NA,NA,NA,NA,0.00823901766666677,-0.00290153027085866,0.0193795656041922,0.00569089340183408,-0.00116902469864555,0.0125508115023137,0.0095224374422181,-0.000633941037117046,0.0196788159215532,0.00750292065373242,-7.59135838442528e-05,0.0150817548913091,0.201603790343479,0.167099879609337,0.236107701077622,0.200125621687073,0.165900725636123,0.234350517738022,0.418660244943484,0.39186619564632,0.445454294240647,0.454492568929574,0.431582675266588,0.47740246259256,0.247955109241193,0.180038508043943,0.315871710438444,0.260143561768388,0.198329911905768,0.321957211631008,6777453
2020-04-25,"LBY","Libya",404,0.001134,0.002494,0.002475,0.002472,0.001134,0.002494,0.002475,0.002472,0.223083,0.030851,0.212871,0.020365,0.405913,0.03639,0.44802,0.024741,NA,NA,NA,NA,0.0081796145645037,-0.00189342513686015,0.0182526542658675,0.00579877464637289,-0.000751794483841398,0.0123493437765872,0.00953158886250828,4.6345245905537e-05,0.019016832479111,0.00758714165987737,0.000480741797211939,0.0146935415225428,0.198953663990963,0.167662543901762,0.230244784080164,0.197500475604583,0.168982290281814,0.226018660927352,0.422882650507719,0.397558763748133,0.448206537267306,0.459883554032215,0.438646659162159,0.481120448902272,0.254860885129924,0.189743403673043,0.319978366586805,0.26714525194765,0.208029969069859,0.326260534825442,6777453
2020-04-26,"LBY","Libya",365,0,0,0,0,0,0,0,0,0.164036,0.023057,0.164384,0.019399,0.43763,0.030889,0.460274,0.026088,NA,NA,NA,NA,0.0081188584101088,-0.00100605416976397,0.0172437709899816,0.00590834969708215,-0.000344700801358404,0.0121614001955227,0.0095406160567064,0.000678287639766966,0.0184029444736458,0.00767204382290726,0.0010080770132593,0.0143360106325552,0.196365970836563,0.167929399898005,0.224802541775122,0.194999871983723,0.170814859022686,0.21918488494476,0.427134088743064,0.403198569763872,0.451069607722256,0.465309888256724,0.445616255235935,0.485003521277513,0.261958993174146,0.199815006595087,0.324102979753204,0.274335390632166,0.218077642555923,0.330593138708408,6777453
2020-04-27,"LBY","Libya",374,0.021746,0.010369,0.008021,0.004613,0.012269,0.007827,0.008021,0.004613,0.221377,0.029517,0.227273,0.02167,0.367236,0.034272,0.438503,0.025658,NA,NA,NA,NA,0.00805734106053383,-0.000241399429120661,0.0163560815501883,0.00601953970393512,4.99295781705615e-05,0.0119891498296997,0.00954996003715107,0.00125960650471742,0.0178403135695847,0.00775774795887325,0.00150311065258771,0.0140123852651588,0.193844419150589,0.167904504234525,0.219784334066652,0.192616742434206,0.171573225250884,0.213660259617528,0.431409038539228,0.408771892948825,0.454046184129631,0.470759552906007,0.452467446131897,0.489051659680117,0.269254789999766,0.210256460761694,0.328253119237838,0.281719049860002,0.228475628659027,0.334962471060977,6777453
2020-04-28,"LBY","Libya",391,0.023867,0.010521,0.01023,0.005089,0.025309,0.010826,0.012788,0.005682,0.210164,0.028084,0.209719,0.020588,0.356486,0.033015,0.429668,0.025035,NA,NA,NA,NA,0.00799563772368335,0.000398021490259516,0.0155932539571072,0.00613225853631008,0.000429446427157445,0.0118350706454627,0.0095600635663896,0.00178785248740579,0.0173322746453734,0.00784438014015127,0.00196243513049183,0.0137263251498107,0.19139249645821,0.167590276933771,0.21519471598265,0.190344383472561,0.171405011847838,0.209283755097285,0.435701755207544,0.414263774323269,0.45713973609182,0.476219972150173,0.459172889606094,0.493267054694252,0.276753781419608,0.221067123747127,0.332440439092088,0.289301438181694,0.239223031481725,0.339379844881663,6777453
2020-04-29,"LBY","Libya",326,0.007949,0.007371,0.01227,0.006097,0.031068,0.0144,0.018405,0.007444,0.134641,0.028331,0.150307,0.019793,0.442937,0.041229,0.47546,0.027659,NA,NA,NA,NA,0.00793430662163922,0.000911369002925616,0.0149572442403528,0.00624641252081255,0.000791152914178043,0.0117016721274471,0.00957137140649962,0.00226099861044257,0.0168817442025567,0.0079320718286096,0.00238277739925191,0.0134813662579673,0.189013485822996,0.166992505727169,0.211034465918824,0.188176429105328,0.170458494489812,0.205894363720843,0.440006267827048,0.419659311197603,0.460353224456494,0.481678008959944,0.465704895209716,0.497651122710172,0.284461626588402,0.232240596430763,0.336682656746041,0.297087904334436,0.250313443571558,0.343862365097313,6777453
2020-04-30,"LBY","Libya",341,0.003298,0.004233,0.002933,0.002928,0.007872,0.006526,0.008798,0.005057,0.16323,0.027289,0.175953,0.02062,0.456015,0.036777,0.501466,0.027076,NA,NA,NA,NA,0.0078738890524462,0.00130204323259901,0.0144457348722934,0.00636190019241006,0.00113264216271524,0.0115911582221049,0.00958433077471404,0.00267810135324199,0.0164905601961861,0.00802096003004267,0.00276169350280678,0.0132802265572786,0.186710482636168,0.166125768174064,0.207295197098273,0.186106825540014,0.168909048620963,0.203304602459066,0.444316377385573,0.42494516703309,0.463687587738057,0.487119964538422,0.472039411431044,0.5022005176458,0.292384142273499,0.2437616301714,0.341006654375598,0.305083941015167,0.261731886729907,0.348435995300427,6777453
2020-05-01,"LBY","Libya",240,0.00524,0.006012,0.004167,0.004158,0.00524,0.006012,0.004167,0.004158,0.188238,0.032552,0.1875,0.025195,0.43643,0.041299,0.445833,0.032085,0,0,0,0,0.00781490982993073,0.00157985340280365,0.0140499662570578,0.00647861206116234,0.00145216625136717,0.0115050578709575,0.00959939200742818,0.00303994316944276,0.0161588408454136,0.00811118747137776,0.00309831826994157,0.0131240566728139,0.184486411847029,0.165017907433007,0.203954916261052,0.184129807854763,0.16696359475559,0.201296020953935,0.448625655768442,0.430111141537103,0.467140169999781,0.492531581503524,0.478160448815959,0.506902714191089,0.300527307244524,0.255601184507876,0.345453429981172,0.313295188755207,0.273449835969473,0.35314054154094,6777453
2020-05-02,"LBY","Libya",220,0.007555,0.00787,0.004545,0.004535,0.007555,0.00787,0.004545,0.004535,0.1724,0.034331,0.163636,0.024942,0.532585,0.045348,0.563636,0.033436,0,0,0,0,0.00775787808160451,0.00176178970629566,0.0137539664569134,0.00659643039694307,0.00174898332631754,0.0114438774675686,0.00961700943539358,0.00334951629365874,0.0158845025771284,0.00820290280223595,0.00339401439076159,0.0130117912137103,0.182344045581079,0.163711766179883,0.200976324982274,0.182239878473639,0.16484106220106,0.199638694746218,0.452927445647805,0.435151524058796,0.470703367236815,0.497898051072014,0.484063699954226,0.511732402189803,0.308897266785288,0.267708436941878,0.350086096628698,0.321727439899175,0.28541701087075,0.358037868927599,6777453
2020-05-03,"LBY","Libya",561,0.002842,0.003407,0.00713,0.003552,0.006334,0.005078,0.010695,0.004343,0.203805,0.025783,0.206774,0.017099,0.433523,0.031718,0.502674,0.02111,0.031632,0.011202,0.037433,0.008014,0.00770328838588304,0.00187075080613595,0.0135358259656301,0.00671522903465588,0.00202360154073504,0.0114068565285767,0.00963764247390998,0.00361218163804914,0.0156631033097708,0.00829626082251139,0.00365270995318605,0.0129398116918367,0.180286021103515,0.162262916497837,0.198309125709193,0.18043178730898,0.162746638141634,0.198116936476326,0.457214861325844,0.440065856896545,0.474363865755143,0.503204024491598,0.489757792064802,0.516650256918393,0.31749099386449,0.279985269501316,0.354996718227664,0.330376671310821,0.29753442595935,0.363218916662292,6777453
