"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"LBY","Libya",733,0.006268,0.004223,0.006821,0.00304,0.009541,0.005202,0.010914,0.003838,0.285434,0.017283,0.240196,0.018271,0.472254,0.019727,0.523364,0.019718,NA,NA,NA,NA,0.00721007868247802,0.000881415605863676,0.0135387417590924,0.00621341015641187,0.000862767862286822,0.0115640524505369,0.00929183224021667,0.00148070503622599,0.0171029594442073,0.00724403368358433,0.00039577740471228,0.0140922899624564,0.254550585265129,0.202170811315838,0.30693035921442,0.233374965183439,0.192866417817344,0.273883512549534,0.465505082863549,0.429843751398751,0.501166414328347,0.503087599605373,0.476542336467917,0.529632862742829,0.464430813190862,0.395795335148958,0.533066291232766,0.494001316804307,0.425834240745857,0.562168392862756,6777453
2020-04-25,"LBY","Libya",404,0.001134,0.002494,0.002475,0.002472,0.001134,0.002494,0.002475,0.002472,0.253804,0.022611,0.240223,0.023033,0.448906,0.026133,0.493188,0.025999,NA,NA,NA,NA,0.00726021705991044,0.00108716057038848,0.0134332735494324,0.00630759163304426,0.00109331264029383,0.0115218706257947,0.00935869130840365,0.00181241851019415,0.0169049641066132,0.00735047584147939,0.000826570121027003,0.0138743815619318,0.245427947258656,0.203450526708901,0.287405367808411,0.229084385883909,0.19640673811617,0.261762033651647,0.470617559318726,0.437678955928861,0.503556162708592,0.509149835194999,0.485023150998699,0.533276519391299,0.46425513042113,0.399363086613426,0.529147174228834,0.492761016581152,0.428893788496161,0.556628244666144,6777453
2020-04-26,"LBY","Libya",365,0,0,0,0,0,0,0,0,0.189813,0.021673,0.185759,0.021854,0.49831,0.02748,0.506024,0.027482,NA,NA,NA,NA,0.00731072895812475,0.00128990586660004,0.0133315520496495,0.00640309031427053,0.00132290369915066,0.0114832769293904,0.00942604677361053,0.00213621071642844,0.0167158828307926,0.00745856922530736,0.00124518677202782,0.0136719516785869,0.237210656900306,0.202367199182957,0.272054114617655,0.225165154405504,0.197834338730838,0.252495970080169,0.475750816334736,0.445312505494248,0.506189127175225,0.51523985345342,0.493281663012775,0.537198043894066,0.464079514107875,0.402898596347308,0.525260431868442,0.49152383040768,0.431907209450575,0.551140451364785,6777453
2020-04-27,"LBY","Libya",374,0.021746,0.010369,0.008021,0.004613,0.012269,0.007827,0.008021,0.004613,0.265413,0.024665,0.264798,0.024684,0.432036,0.027692,0.501529,0.027435,NA,NA,NA,NA,0.00736163414525696,0.00148936647117671,0.0132339018193372,0.00649988532926844,0.00155102241777553,0.0114487482407613,0.00949394668608049,0.00245139106625936,0.0165365023059016,0.00756848108684555,0.00164998939865634,0.0134869727750348,0.229828561205743,0.199642795612438,0.260014326799049,0.221577545475158,0.197690918494066,0.24546417245625,0.480895048747363,0.452721272922386,0.50906882457234,0.521341880541253,0.501295207476788,0.541388553605717,0.463903964225958,0.406396232743252,0.521411695708664,0.490289750465376,0.434868600301612,0.545710900629139,6777453
2020-04-28,"LBY","Libya",391,0.023867,0.010521,0.01023,0.005089,0.025309,0.010826,0.012788,0.005682,0.239891,0.023235,0.241176,0.023192,0.404293,0.02699,0.488372,0.026498,NA,NA,NA,NA,0.00741295288269495,0.00168524630539638,0.0131406594599935,0.0065979537250323,0.00177709721890004,0.0114188102311646,0.00956244040174265,0.0027572227585259,0.0163676580449594,0.00768038742109966,0.00203907010505489,0.0133217047371444,0.223219831461005,0.195928150586593,0.250511512335416,0.218284846836608,0.196508102818704,0.240061590854512,0.48604004341945,0.459876021409766,0.512204065429134,0.52743942081078,0.509032574457214,0.545846267164346,0.463728480750249,0.409848900265854,0.517608061234645,0.489058768955354,0.437770236978513,0.540347300932195,6777453
2020-04-29,"LBY","Libya",326,0.007949,0.007371,0.01227,0.006097,0.031068,0.0144,0.018405,0.007444,0.151931,0.022821,0.175627,0.021529,0.483048,0.029255,0.530822,0.029294,NA,NA,NA,NA,0.00746470593462145,0.0018772571820718,0.0130521546871711,0.0066972703925063,0.00200053682928338,0.0113940039557292,0.00963157860931102,0.00305297939742945,0.0162101778211926,0.00779447333724323,0.0024104268887773,0.0131785197857092,0.217330101994923,0.191737731103565,0.242922472886281,0.21525294826848,0.194714506227331,0.235791390309629,0.491175178400332,0.466744842386857,0.515605514413807,0.533515256337618,0.516458235741217,0.55057227693402,0.46355306365563,0.413247564538192,0.513858562773067,0.487830878098311,0.440601864307064,0.535059891889558,6777453
2020-04-30,"LBY","Libya",341,0.003298,0.004233,0.002933,0.002928,0.007872,0.006526,0.008798,0.005057,0.198418,0.0232,0.200669,0.023102,0.549085,0.028566,0.566225,0.02868,NA,NA,NA,NA,0.00751691457811414,0.00206513703401436,0.0129686921222139,0.00679780799331261,0.00222076619344286,0.0113748497931824,0.00970141335999235,0.00333800367040832,0.0160648230495764,0.00791093347103634,0.00276218813217296,0.0130596788098997,0.212111725434983,0.187419390043746,0.236804060826219,0.212449988041462,0.192584224663073,0.232315751419851,0.496289424325515,0.473298394181255,0.519280454469776,0.539551451862348,0.523539633877029,0.555563269847667,0.463377712916989,0.416580598287162,0.510174827546816,0.486606070134476,0.443349651501157,0.529862488767795,6777453
2020-05-01,"LBY","Libya",240,0.00524,0.006012,0.004167,0.004158,0.00524,0.006012,0.004167,0.004158,0.219425,0.028738,0.217391,0.028835,0.496342,0.03434,0.502347,0.034339,NA,NA,NA,NA,0.00756960061382472,0.00224866650191012,0.0128905347257393,0.00689953688728777,0.00243726331682096,0.0113618104577546,0.00977199809991907,0.00361176499061228,0.0159322312092259,0.0080299724420976,0.00309287790625274,0.0129670669779425,0.207523130173042,0.183184357187753,0.231861903158331,0.209846049958818,0.190259284345764,0.229432815571872,0.501371348197944,0.479516568444586,0.523226127951301,0.545529365513057,0.530256728289172,0.560802002736942,0.463202428509225,0.419832876954711,0.50657198006374,0.485384337323559,0.445994637269981,0.524774037377137,6777453
2020-05-02,"LBY","Libya",220,0.007555,0.00787,0.004545,0.004535,0.007555,0.00787,0.004545,0.004535,0.183594,0.026756,0.176471,0.027173,0.567503,0.03406,0.593301,0.034351,NA,NA,NA,NA,0.00762278637725979,0.00242768271887259,0.012817890035647,0.00700242506105408,0.00264959441141826,0.0113552557106899,0.0098433877054271,0.00387391165777221,0.015812863753082,0.00815180535964627,0.00340169926262098,0.0129019114566716,0.203528267907538,0.179168179250492,0.227888356564584,0.207412905292079,0.187812771458086,0.227013039126072,0.506409119690369,0.485395171627204,0.527423067753533,0.551429665672099,0.536610768153285,0.566248563190913,0.463027210407248,0.422984529899429,0.503069890915067,0.484165671944705,0.448510398354427,0.519820945534982,6777453
2020-05-03,"LBY","Libya",561,0.002842,0.003407,0.00713,0.003552,0.006334,0.005078,0.010695,0.004343,0.233336,0.018896,0.232,0.018934,0.488444,0.022054,0.554028,0.022178,NA,NA,NA,NA,0.00767649475068628,0.00260208888473893,0.0127509006166336,0.00710643805786365,0.00285744370412149,0.0113554324116058,0.00991563852130365,0.00412431170105406,0.0157069653415533,0.00827665838060288,0.00368879458287695,0.0128645221783288,0.200096140974268,0.175484637046856,0.22470764490168,0.205123794892734,0.185308860599793,0.224938729185674,0.511390520105089,0.490950301172207,0.531830739037971,0.557232354337305,0.542627974988494,0.571836733686116,0.462852058585975,0.426009234951007,0.499694882220944,0.482950066296442,0.450859565408274,0.515040567184609,6777453
2020-05-04,"LBY","Libya",560,0.008029,0.006094,0.007143,0.003559,0.007089,0.005729,0.010714,0.004351,0.194271,0.016846,0.170341,0.017729,0.533946,0.021656,0.586873,0.021939,0.402461,0.022727,0.477273,0.022314,0.00773074917568651,0.00277185799232151,0.0126896403590515,0.00721153890896469,0.00306063323841691,0.0113624445795125,0.00998880840213388,0.00436307534582432,0.0156145414584434,0.00840476932424414,0.00395542649332738,0.0128541121551609,0.19720040077681,0.172254963502133,0.222145838051486,0.202953247561004,0.182836155270401,0.223070339851607,0.516302954122405,0.496218264374279,0.536387643870532,0.562916797308927,0.548355667391614,0.577477927226241,0.462676499831292,0.428869387053338,0.496483612609247,0.481737942900003,0.452985610030976,0.510490275769031,6777453
2020-05-05,"LBY","Libya",522,0.005709,0.004591,0.005747,0.003309,0.007069,0.005105,0.007663,0.003817,0.192059,0.018818,0.203057,0.018427,0.526027,0.022799,0.58209,0.023081,0.446283,0.023852,0.471526,0.023753,0.00778557366638685,0.00293702886468462,0.0126341184680891,0.00731768806675146,0.00325912706158009,0.0113762490719228,0.0100629567568821,0.00459055120441742,0.0155353623093468,0.0085363883479498,0.00420401710603346,0.0128687595898661,0.194819010020911,0.169613398994095,0.220024621047727,0.200876931408594,0.180511580431265,0.221242282385923,0.521133464462536,0.501250466340421,0.54101646258465,0.568461761508348,0.553852449222251,0.583071073794444,0.462491955886444,0.431481899744362,0.493502012028526,0.480539949355075,0.45477936176068,0.50630053694947,6777453
2020-05-06,"LBY","Libya",554,0.009073,0.005417,0.00722,0.003597,0.009073,0.005417,0.00722,0.003597,0.208154,0.019383,0.230444,0.018687,0.503247,0.022466,0.551935,0.022587,0.508652,0.023465,0.505495,0.023463,0.00784099282338657,0.00309769249492162,0.0125842931518515,0.00742484333997077,0.00345301342927701,0.0113966732506645,0.0101381445968488,0.0048072879657614,0.0154690012279362,0.00867177868896383,0.0044379915382357,0.012905565839692,0.19293396267982,0.167697024305352,0.218170901054288,0.198871535482685,0.178463668344033,0.219279402621338,0.525868749577314,0.506104617740914,0.545632881413715,0.573845459702756,0.559176482076229,0.588514437329283,0.462298224206023,0.433822969991695,0.490773478420352,0.479366026898564,0.456224471625383,0.502507582171744,6777453
2020-05-07,"LBY","Libya",566,0.01851,0.008276,0.012367,0.004645,0.022093,0.009025,0.015901,0.005258,0.188319,0.01745,0.186373,0.01752,0.560944,0.021583,0.605058,0.021911,0.5065,0.022611,0.497959,0.022609,0.00789703060880449,0.00325393641236008,0.0125401248052489,0.00753296000023173,0.00364240018548987,0.0114235198149736,0.0102144251223481,0.00501386313838566,0.0154149871063106,0.00881123305253439,0.00466107033562243,0.0129613957694464,0.191521287654755,0.166593194480745,0.216449380828765,0.196914850975844,0.176783012820047,0.21704668913164,0.530497219596253,0.510831487846127,0.550162951346379,0.579048476864789,0.56437174482169,0.593725208907888,0.46209924994268,0.435888726774392,0.488309773110968,0.478223256811615,0.457329035647719,0.499117477975511,6777453
2020-05-08,"LBY","Libya",631,0.00319,0.003315,0.006339,0.00316,0.00233,0.002834,0.004754,0.002738,0.186129,0.017081,0.203237,0.016521,0.597028,0.020483,0.608084,0.020581,0.432769,0.021494,0.468519,0.021341,0.00795370536701917,0.00340568359479528,0.0125017271392431,0.0076419914140301,0.00382708760721865,0.0114568952208415,0.0102918056078892,0.00521037965769216,0.0153732315580863,0.00895513853480851,0.00487525365677876,0.0130350234128383,0.190512580606497,0.166185699168802,0.214839462044191,0.194986372205143,0.175405275812055,0.21456746859823,0.535017244566458,0.515453247123303,0.554581242009613,0.584065448145596,0.56944747920252,0.598683417088672,0.461898971775287,0.437672026750122,0.486125916800452,0.477118656341103,0.458094502803301,0.496142809878905,6777453
2020-05-09,"LBY","Libya",544,0.004071,0.003926,0.009191,0.004091,0.004769,0.004248,0.011029,0.004478,0.190806,0.017582,0.182195,0.017898,0.560212,0.02192,0.616633,0.022378,0.500587,0.023067,0.478723,0.023088,0.00801103392577398,0.00355277637781244,0.0124692914737355,0.00775188845140126,0.0040066997623919,0.0114970771404106,0.010370278573507,0.00539669203484415,0.0153438651121698,0.00910392905582304,0.00508134935904651,0.0131265087525996,0.189828606112479,0.166259633176955,0.213397579048003,0.193066638153044,0.174179240226909,0.211954036079179,0.539430503955795,0.519970661177612,0.558890346733977,0.58889569206493,0.574387938674216,0.603403445455643,0.461701321630063,0.439166135541447,0.484236507718679,0.476059183867732,0.458522566842192,0.493595800893272,6777453
2020-05-10,"LBY","Libya",532,0.007438,0.00532,0.011278,0.004578,0.005357,0.004519,0.007519,0.003745,0.166328,0.017591,0.175214,0.017231,0.543441,0.022621,0.562241,0.022712,0.476407,0.023545,0.453125,0.023623,0.00806903348409151,0.00369504873038454,0.0124430182377985,0.00786259918132116,0.00418082056044035,0.011544377802202,0.0104498361010289,0.00557262131757093,0.0153270508844869,0.00925806390581082,0.00527966497619655,0.0132364628354251,0.189393117707666,0.166572820208214,0.212213415207117,0.19113694494567,0.17292711869063,0.20934677120071,0.543738906949994,0.524373566697188,0.563104247202799,0.593538867268905,0.579164831085379,0.60791290345243,0.461510224736841,0.440369526885525,0.482650922588157,0.475051745097618,0.458624741160894,0.491478749034342,6777453
