"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"LBY","Libya",733,0.006268,0.004223,0.006821,0.00304,0.009541,0.005202,0.010914,0.003838,0.238054,0.02279,0.200546,0.014789,0.414989,0.026366,0.45839,0.018404,NA,NA,NA,NA,0.00758578033631291,-0.00156072858943036,0.0167322892620562,0.00570228695667368,-0.000857587062067247,0.0122621609754146,0.00925876320667193,-6.51658702297084e-05,0.0185826922835736,0.00737919305300873,0.000213860052439847,0.0145445260535776,0.201135933632176,0.167097755006799,0.235174112257553,0.200043831848203,0.165815247066563,0.234272416629843,0.417256189593946,0.389776346171071,0.444736033016822,0.455599241268781,0.432788999681392,0.47840948285617,0.247832692062377,0.180267536933304,0.315397847191449,0.259555744405038,0.197942390507712,0.321169098302364,6777453
2020-04-25,"LBY","Libya",404,0.001134,0.002494,0.002475,0.002472,0.001134,0.002494,0.002475,0.002472,0.223083,0.030851,0.212871,0.020365,0.405913,0.03639,0.44802,0.024741,NA,NA,NA,NA,0.00758438120010863,-0.000986413359062929,0.0161551757592802,0.0058099767349668,-0.000481473739968997,0.0121014272099026,0.00929837135192194,0.000486747126768728,0.0181099955770752,0.00747318534709445,0.000703969696336144,0.0142424009978528,0.198561399725878,0.167606117640041,0.229516681811716,0.197447550578087,0.168891212699393,0.226003888456782,0.421585319373989,0.395673397640053,0.447497241107924,0.46088195742661,0.439678279099122,0.482085635754098,0.254743547402681,0.189962775754295,0.319524319051068,0.266588652086852,0.207661719924309,0.325515584249396,6777453
2020-04-26,"LBY","Libya",365,0,0,0,0,0,0,0,0,0.164036,0.023057,0.164384,0.019399,0.43763,0.030889,0.460274,0.026088,NA,NA,NA,NA,0.0075831715452742,-0.000451451329424773,0.0156177944199732,0.00591943719084427,-0.000112454697160926,0.0119513290788495,0.00933822588005146,0.00100953080922169,0.0176669209508812,0.00756831225656482,0.00117382275989618,0.0139628017532335,0.196045166085298,0.167839832047051,0.224250500123544,0.194974834374278,0.170731624045,0.219218044703556,0.425944304397073,0.401509315300053,0.450379293494092,0.4661987647396,0.446482467281986,0.485915062197214,0.261847113079695,0.200024513996374,0.323669712163015,0.273812123035044,0.217731683038405,0.329892563031683,6777453
2020-04-27,"LBY","Libya",374,0.021746,0.010369,0.008021,0.004613,0.012269,0.007827,0.008021,0.004613,0.221377,0.029517,0.227273,0.02167,0.367236,0.034272,0.438503,0.025658,NA,NA,NA,NA,0.00758245911136059,4.25301577655062e-05,0.0151223880649557,0.00603061860906805,0.000247623290997855,0.0118136139271382,0.00937862138133907,0.00150135778487859,0.0172558849777995,0.00766471778138956,0.001621038793486,0.0137083967692931,0.193590671506124,0.167802458375354,0.219378884636895,0.192617657069669,0.171511171876867,0.213724142262472,0.430327152519587,0.407269111988683,0.45338519305049,0.471538534779648,0.453179469480705,0.489897600078592,0.26914876285282,0.21045594561838,0.32784158008726,0.281231320741037,0.228155165640027,0.334307475842047,6777453
2020-04-28,"LBY","Libya",391,0.023867,0.010521,0.01023,0.005089,0.025309,0.010826,0.012788,0.005682,0.210164,0.028084,0.209719,0.020588,0.356486,0.033015,0.429668,0.025035,NA,NA,NA,NA,0.00758255159214495,0.000493792346554416,0.0146713108377355,0.00614346598740195,0.000596670037432791,0.0116902619373711,0.00941985755534918,0.00196028365630745,0.0168794314543909,0.0077625527385894,0.00204292528823476,0.013482180188944,0.191201155296083,0.167495997415322,0.214906313176844,0.190368400261169,0.171377748649451,0.209359051872887,0.434727622844814,0.412936264486474,0.456518981203154,0.476889634275997,0.459744215140041,0.494035053411952,0.276654020329624,0.221256496150965,0.332051544508284,0.288851548605923,0.238931460820451,0.338771636391395,6777453
2020-04-29,"LBY","Libya",326,0.007949,0.007371,0.01227,0.006097,0.031068,0.0144,0.018405,0.007444,0.134641,0.028331,0.150307,0.019793,0.442937,0.041229,0.47546,0.027659,NA,NA,NA,NA,0.0075837568999043,0.000900893150909634,0.014266620648899,0.00625791882676472,0.000932549371761617,0.0115832882817678,0.00946223942920325,0.00238456508592155,0.016539913772485,0.00786197499971128,0.00243684620420582,0.0132871037952167,0.188879671326247,0.16692517595039,0.210834166702105,0.188219820813995,0.170476871455739,0.205962770172252,0.439139222838675,0.418494180824817,0.459784264852533,0.482239921309659,0.466151161332195,0.498328681287124,0.284368563144382,0.232419859160417,0.336317267128347,0.296678253731448,0.250054339800226,0.34330216766267,6777453
2020-04-30,"LBY","Libya",341,0.003298,0.004233,0.002933,0.002928,0.007872,0.006526,0.008798,0.005057,0.16323,0.027289,0.175953,0.02062,0.456015,0.036777,0.501466,0.027076,NA,NA,NA,NA,0.0075863835548015,0.00126313214735554,0.0139096349622475,0.0063739109264412,0.00125331428022887,0.0114945075726535,0.00950607767334681,0.00277300698074846,0.0162391483659452,0.00796314975883893,0.00280067110838193,0.0131256284092959,0.186629102522788,0.166102124221864,0.207156080823711,0.186165021148449,0.168976058057751,0.203353984239148,0.443555206386703,0.423927963652275,0.463182449121131,0.487576744494558,0.472377629167419,0.502775859821697,0.292298227253128,0.243930913057795,0.340665541448462,0.304717030813719,0.261508973042156,0.347925088585282,6777453
2020-05-01,"LBY","Libya",240,0.00524,0.006012,0.004167,0.004158,0.00524,0.006012,0.004167,0.004158,0.188238,0.032552,0.1875,0.025195,0.43643,0.041299,0.445833,0.032085,0,0,0,0,0.00759074119995135,0.00158097998847728,0.0136005024114254,0.00649137018556768,0.00155746256530854,0.0114252778058268,0.00955168901799152,0.0031253039577175,0.0159780740782655,0.00806624983344312,0.00313326420265174,0.0129992354642345,0.184452175744115,0.165050376164323,0.203853975323908,0.184197422086813,0.167070830039317,0.201324014134309,0.447968572855656,0.429226295282645,0.466710850428667,0.492886945357028,0.478407551162827,0.507366339551229,0.300449011348495,0.255760792342847,0.345137230354143,0.31297362614241,0.273266914612618,0.352680337672202,6777453
2020-05-02,"LBY","Libya",220,0.007555,0.00787,0.004545,0.004535,0.007555,0.00787,0.004545,0.004535,0.1724,0.034331,0.163636,0.024942,0.532585,0.045348,0.563636,0.033436,0,0,0,0,0.00759714124324961,0.00185641012019254,0.0133378723663067,0.00661021841217959,0.00184418002128532,0.0113762568030739,0.00959939677373932,0.0034423206369204,0.0157564729105582,0.00817145600051796,0.00343493188216542,0.0129079801188705,0.182351476997227,0.163806728046424,0.200896225948031,0.182310738060645,0.164968966759435,0.199652509361854,0.452372067223713,0.434383111573849,0.470361022873576,0.498156864124462,0.484234690595248,0.512079037653675,0.308827081397641,0.267858915833558,0.349795246961725,0.321453941708331,0.28527781398514,0.357630069431523,6777453
2020-05-03,"LBY","Libya",561,0.002842,0.003407,0.00713,0.003552,0.006334,0.005078,0.010695,0.004343,0.203805,0.025783,0.206774,0.017099,0.433523,0.031718,0.502674,0.02111,0.031632,0.011202,0.037433,0.008014,0.00760589762770802,0.00209303354610608,0.01311876170931,0.00673037114117806,0.00211352155223312,0.011347220730123,0.00964953146031735,0.00372623960324399,0.0155728233173907,0.00827895737061224,0.0037077116562888,0.0128502030849357,0.180329466956001,0.162419807534283,0.198239126377719,0.180498954498987,0.162867601400879,0.198130307597094,0.456758181343245,0.439398603856612,0.474117758829877,0.50337234913058,0.489864082453108,0.516880615808053,0.317428879176613,0.280126774972363,0.354730983380863,0.330153379650265,0.297441407774025,0.362865351526505,6777453
