"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CAN","Canada",1985,0.007158,0.002388,0.006549,0.00181,0.007571,0.002456,0.007053,0.001878,0.225644,0.009645,0.221563,0.009708,0.183117,0.008928,0.183174,0.008927,NA,NA,NA,NA,0.0055042791730464,0.00407845024149713,0.00693010810459566,0.0056964262227294,0.00483839114460627,0.00655446130085252,0.00598669859552662,0.00446783898568583,0.00750555820536741,0.00631537293950044,0.00537135253209172,0.00725939334690916,0.233201561724588,0.221416065144847,0.24498705830433,0.224307071921175,0.215023765545282,0.233590378297067,0.188134167160594,0.171162050952365,0.205106283368822,0.191285799225039,0.17378985235254,0.208781746097537,0.375924021541375,0.343016304705545,0.408831738377204,0.390607717174902,0.353934200191662,0.427281234158141,37411038
2020-04-24,"CAN","Canada",1986,0.003114,0.001489,0.005035,0.001588,0.003016,0.001466,0.005035,0.001588,0.235134,0.009734,0.226486,0.009862,0.197057,0.009113,0.194164,0.009164,NA,NA,NA,NA,0.00548299232071833,0.00409988954979973,0.00686609509163692,0.00565429945795923,0.00483120376909487,0.00647739514682359,0.00596684913050561,0.0044920724851405,0.00744162577587072,0.00627322566632981,0.00536689341377853,0.00717955791888109,0.236526476919793,0.226317165785165,0.246735788054421,0.226244485136458,0.217959163727166,0.23452980654575,0.191416603431622,0.175530759786528,0.207302447076716,0.195884138459441,0.179766299122628,0.212001977796254,0.372842691581903,0.342218486888181,0.403466896275625,0.387805127277929,0.353845499852619,0.421764754703238,37411038
2020-04-25,"CAN","Canada",2130,0.004205,0.001855,0.006103,0.001688,0.005646,0.002148,0.007512,0.001871,0.264886,0.009747,0.25101,0.009919,0.205939,0.009271,0.221614,0.009027,NA,NA,NA,NA,0.00546179128391233,0.00412001073279712,0.00680357183502753,0.005612524197666,0.0048227644777695,0.00640228391756249,0.00594706632963513,0.00451497652537662,0.00737915613389363,0.00623138353962333,0.00536105004740878,0.00710171703183788,0.239936960073785,0.230987331691633,0.248886588455936,0.228226225309986,0.220806944512105,0.235645506107867,0.194756625864376,0.179889090546929,0.209624161181824,0.200583564798323,0.185731262802791,0.215435866793856,0.369786618306695,0.341397050872257,0.398176185741133,0.385022645816568,0.353725876279791,0.416319415353346,37411038
2020-04-26,"CAN","Canada",2164,0.008001,0.002282,0.00878,0.002005,0.008156,0.002304,0.00878,0.002005,0.259366,0.009524,0.238262,0.009798,0.192497,0.008917,0.20207,0.008755,NA,NA,NA,NA,0.00544067817628877,0.00413879575583915,0.00674256059673839,0.00557111158033493,0.00481307211246563,0.00632915104820422,0.00592735103303022,0.00453652955343168,0.00731817251262875,0.00618985161925953,0.00535381111835729,0.00702589212016176,0.243436168910961,0.235472497420021,0.251399840401901,0.230260601300626,0.223579069178394,0.236942133422858,0.198155114031265,0.184230980503804,0.212079247558727,0.205382234043924,0.191675352876739,0.21908911521111,0.366755594694722,0.340549499829407,0.392961689560037,0.382260128513849,0.353572392771894,0.410947864255805,37411038
2020-04-27,"CAN","Canada",2166,0.003715,0.001601,0.004155,0.001382,0.004656,0.001791,0.005078,0.001527,0.221468,0.009061,0.205823,0.009306,0.19123,0.008866,0.19822,0.008746,NA,NA,NA,NA,0.00541965507483635,0.00415622675974313,0.00668308338992956,0.0055300723530088,0.00480212502246676,0.00625801968355083,0.00590770406744072,0.00455671015103765,0.00725869798384379,0.00614863478674357,0.0053451648033529,0.00695210477013424,0.247027386164511,0.239813271518543,0.254241500810479,0.232356215469597,0.226283857742282,0.238428573196913,0.201612956010668,0.188548129358621,0.214677782662716,0.210277969857089,0.19758322457259,0.222972715141587,0.363749415421838,0.339672486302173,0.387826344541504,0.37951743212798,0.353380981927036,0.405653882328923,37411038
2020-04-28,"CAN","Canada",2189,0.005746,0.001892,0.005482,0.001578,0.004656,0.001704,0.005025,0.001511,0.247549,0.009413,0.234975,0.009581,0.215918,0.009096,0.217032,0.009079,NA,NA,NA,NA,0.00539872402026678,0.00417228875498665,0.00662515928554691,0.00548941688030264,0.00478992486652036,0.00618890889408493,0.00588812624637009,0.00457549974573364,0.00720075274700654,0.00610773774874491,0.00533510289902257,0.00688037259846726,0.250714025436803,0.244042209674435,0.25738584119917,0.234521983255292,0.228927811534186,0.240116154976398,0.205131048292434,0.192831027059236,0.217431069525632,0.215268245396552,0.203435227308747,0.227101263484356,0.360767876846879,0.338761474966294,0.382774278727463,0.37679441444492,0.353145923479135,0.400442905410705,37411038
2020-04-29,"CAN","Canada",2286,0.006954,0.002107,0.005249,0.001511,0.008081,0.002269,0.006124,0.001632,0.251601,0.009136,0.229098,0.009433,0.199667,0.0088,0.210526,0.008629,NA,NA,NA,NA,0.00537788701741726,0.00418697196689286,0.00656880206794167,0.00544915515359958,0.00477648005828721,0.00612183024891195,0.00586861837019545,0.00459288497165484,0.00714435176873607,0.00606716504066321,0.0053236245789125,0.00681070550241393,0.254499637370298,0.248184298556538,0.260814976184059,0.236767156060938,0.23151906737839,0.242015244743486,0.208710295675564,0.197070557422268,0.22035003392886,0.220350165112694,0.209210953597039,0.231489376628348,0.357810776997858,0.337810243465372,0.377811310530344,0.374090934271008,0.352859021227981,0.395322847314036,37411038
2020-04-30,"CAN","Canada",1982,0.006696,0.002284,0.005045,0.001591,0.00786,0.002473,0.006054,0.001742,0.239365,0.009908,0.235134,0.009969,0.203143,0.009486,0.212366,0.009331,NA,NA,NA,NA,0.00535714603565992,0.00420027373018892,0.00651401834113092,0.00540929680041188,0.00476180867661284,0.00605678492421092,0.00584918122628842,0.00460885957824828,0.00708950287432857,0.00602692103021904,0.00531073958481769,0.00674310247562038,0.258387916146745,0.252261509859879,0.264514322433611,0.239101347671522,0.234071903365528,0.244130791977517,0.212351611157838,0.201260154732577,0.223443067583099,0.225520446811307,0.214894825821023,0.236146067801592,0.354877915558293,0.336810134276525,0.37294569684006,0.371406851425641,0.352508275269305,0.390305427581978,37411038
2020-05-01,"CAN","Canada",1780,0.006196,0.002366,0.00618,0.001858,0.006557,0.002434,0.00618,0.001858,0.26451,0.010655,0.250302,0.010849,0.225042,0.010393,0.239478,0.01017,NA,NA,NA,NA,0.00533650300931859,0.00421219981844052,0.00646080620019666,0.00536985109389332,0.00474594062837823,0.0059937615594084,0.00582981558913716,0.00462342577227562,0.00703620540599869,0.00598700992106712,0.00529647062084576,0.00667754922128848,0.262382706333497,0.256299828702701,0.268465583964292,0.241534564440606,0.236610458188399,0.246458670692813,0.216055915817174,0.205398237791105,0.226713593843244,0.2307754041126,0.220482691172546,0.241068117052653,0.351969093853627,0.335748925691346,0.368189262015908,0.368742026734003,0.352075698649218,0.385408354818789,37411038
2020-05-02,"CAN","Canada",1506,0.005443,0.00225,0.00664,0.002093,0.004113,0.001957,0.005976,0.001986,0.287245,0.011907,0.27149,0.012115,0.224311,0.011322,0.240533,0.01105,NA,NA,NA,NA,0.00531595983809199,0.00422276508421985,0.00640915459196413,0.00533082696248887,0.00472891882914546,0.00593273509583228,0.00581052222046904,0.00463659486856323,0.00698444957237484,0.00594743575642841,0.00528085469273268,0.00661401682012414,0.266488010097029,0.260335114834881,0.272640905359176,0.244077239515944,0.239169511237989,0.248984967793899,0.219824138684483,0.209490336441415,0.230157940927551,0.236110929440271,0.225986978286777,0.246234880593764,0.349084114837782,0.334609136537517,0.363559093138047,0.366096322019851,0.351533698780325,0.380658945259377,37411038
