"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MYS","Malaysia",493,0.007217,0.005559,0.006085,0.003503,0.007217,0.005559,0.006085,0.003503,0.572727,0.032488,0.610548,0.021962,0.165891,0.02443,0.166329,0.016771,NA,NA,NA,NA,0.00525048248361788,0.00267469815496419,0.00782626681227158,0.00605268405555108,0.00379119962756453,0.00831416848353763,0.00561991301097924,0.00284339698853311,0.00839642903342538,0.00660751388043481,0.00403128108807827,0.00918374667279135,0.616368082723556,0.594309711916597,0.638426453530515,0.619693080033073,0.603769348859909,0.635616811206237,0.145099083496646,0.1138493763908,0.176348790602493,0.14392190849189,0.11890998501866,0.168933831965119,0.0280335410745808,0.00458620216463661,0.051480879984525,0.0275760062303226,0.00689511664406969,0.0482568958165755,31949789
2020-04-24,"MYS","Malaysia",714,0.003956,0.003722,0.009804,0.003687,0.006299,0.004692,0.012605,0.004175,0.63283,0.028585,0.62465,0.018121,0.113572,0.018816,0.114846,0.011932,NA,NA,NA,NA,0.00533868616960339,0.00292113152655736,0.00775624081264942,0.006060338267935,0.00396953001401198,0.00815114652185802,0.0056876671724032,0.00308518363267645,0.00829015071212995,0.00660520247085929,0.00423437386913481,0.00897603107258377,0.622036605558661,0.602170760579752,0.64190245053757,0.626026654326427,0.611893120395639,0.640160188257215,0.130371071299268,0.110861183035142,0.149880959563393,0.135614326072234,0.119233899347491,0.151994752796977,0.0353032809433344,0.00828535483180683,0.0623212070548619,0.0348898119906763,0.0109476346821409,0.0588319892992117,31949789
2020-04-25,"MYS","Malaysia",586,0,0,0,0,0.001521,0.002339,0.001706,0.001705,0.657763,0.028484,0.638225,0.01985,0.11835,0.019392,0.12628,0.013722,NA,NA,NA,NA,0.00542662246013653,0.00315783001790015,0.0076954149023729,0.00606709919840014,0.00413251244932899,0.00800168594747128,0.00575530073370411,0.00331564346528047,0.00819495800212776,0.00660234525763291,0.00441826878071818,0.00878642173454765,0.627709891074354,0.609784349853303,0.645635432295404,0.632406036708413,0.619818580581836,0.64499349283499,0.122033351549244,0.106803115213378,0.137263587885111,0.131145758576322,0.118291203461373,0.144000313691271,0.044458231018631,0.0135923980903255,0.0753240639469366,0.0441434111443666,0.01666281931947,0.0716240029692631,31949789
2020-04-26,"MYS","Malaysia",666,0.001448,0.002169,0.003003,0.00212,0.000545,0.001331,0.001502,0.0015,0.654906,0.027115,0.645646,0.018534,0.09602,0.016804,0.106607,0.011958,NA,NA,NA,NA,0.00551358142219317,0.00338276926531751,0.00764439357906882,0.00607260842573239,0.00427905065375563,0.00786616619770915,0.00582235450350235,0.00353314348855975,0.00811156551844495,0.00659865394396872,0.00458188939017335,0.00861541849776408,0.633379566588694,0.617131102536663,0.649628030640724,0.638826254387713,0.627537963133292,0.650114545642135,0.118329856727488,0.103664001435054,0.132995712019921,0.129697180104485,0.11743860512432,0.141955755084651,0.0559872695254168,0.0210909468237305,0.090883592227103,0.0558512825457852,0.0246361960623235,0.0870663690292469,31949789
2020-04-27,"MYS","Malaysia",583,0.003234,0.003565,0.003431,0.002422,0.003234,0.003565,0.003431,0.002422,0.603191,0.030719,0.64837,0.019775,0.124542,0.020733,0.144082,0.014544,NA,NA,NA,NA,0.00559881188309483,0.00359358954964371,0.00760403421654595,0.00607650688835825,0.00440790267760929,0.0077451110991072,0.00588834913546955,0.00373579849838156,0.00804089977255754,0.00659384113535173,0.00472398115695444,0.00846370111374901,0.63903698059447,0.624184753021178,0.653889208167761,0.645282126660476,0.635035600750308,0.655528652570644,0.118186096436991,0.10317521311071,0.133196979763273,0.130704942007856,0.118201127004723,0.143208757010989,0.0705060520198849,0.031557900788964,0.109454203250806,0.0706643569480292,0.0356610939442975,0.105667619951761,31949789
2020-04-28,"MYS","Malaysia",678,0.007365,0.00507,0.011799,0.004147,0.013221,0.006773,0.011799,0.004147,0.617702,0.028814,0.654867,0.018258,0.125113,0.019617,0.148968,0.013674,NA,NA,NA,NA,0.00568152324891982,0.00378784874621812,0.00757519775162151,0.0060784357264093,0.0045179306055015,0.00763894084731711,0.00595278579622196,0.00392170611260086,0.00798386547984306,0.00658762076642228,0.00484343551936705,0.00833180601347751,0.644673204061687,0.630919573725543,0.658426834397832,0.651768261847553,0.642295673031895,0.661240850663211,0.12090171015392,0.105785092132487,0.136018328175353,0.13375076071058,0.121181159523769,0.146320361897391,0.0887898876578355,0.046023149053808,0.131556626261863,0.0894062072573714,0.0507905206404535,0.128021893874289,31949789
2020-04-29,"MYS","Malaysia",687,0.012343,0.006448,0.005822,0.002903,0.007885,0.005166,0.007278,0.003243,0.646987,0.027912,0.641921,0.018292,0.140522,0.020297,0.157205,0.013887,NA,NA,NA,NA,0.00576088837455485,0.00396335772538552,0.00755841902372417,0.00607803733414096,0.00460839658744361,0.00754767808083832,0.00601514723920257,0.00408924349519459,0.00794105098321055,0.0065797086519154,0.00493967541968384,0.00821974188414695,0.650279032943334,0.637321215701248,0.66323685018542,0.65827905466973,0.649314153841255,0.667243955498204,0.12595930629339,0.111239157674702,0.140679454912079,0.138484407049485,0.126284357886876,0.150684456212093,0.111815141033107,0.0658455762103338,0.157784705855881,0.113118837294832,0.0714164473656591,0.154821227224005,31949789
2020-04-30,"MYS","Malaysia",564,0.006456,0.005055,0.005319,0.003063,0.0071,0.005299,0.007092,0.003534,0.651167,0.030082,0.670213,0.019796,0.13967,0.021879,0.141844,0.014691,NA,NA,NA,NA,0.00583604755795265,0.00411856026505904,0.00755353485084626,0.00607495662029142,0.00467925488542465,0.00747065835515818,0.00607489930814761,0.00423739087655792,0.00791240773973731,0.00656982315985699,0.00501303021872637,0.00812661610098761,0.65584499194318,0.643397850395688,0.668292133490671,0.664808684091452,0.65611045415039,0.673506914032515,0.132891618965424,0.118961357805344,0.146821880125503,0.144565093037057,0.133064272039471,0.156065914034643,0.140811370461852,0.0928070066154229,0.188815734308282,0.143120614814803,0.0993688546077466,0.186872375021859,31949789
2020-05-01,"MYS","Malaysia",506,0.002815,0.003468,0.005929,0.003413,0.002815,0.003468,0.005929,0.003413,0.724659,0.029234,0.689723,0.020565,0.119949,0.021264,0.134387,0.015162,0,0,0,0,0.00590611371834344,0.00425287243396256,0.00755935500272433,0.00606884247207453,0.00473135573637607,0.00740632920777299,0.00613149289078344,0.00436601101120978,0.00789697477035711,0.0065576860044732,0.00506498146112783,0.00805039054781857,0.661361339603107,0.649185878285922,0.673536800920292,0.671351111664125,0.662731341522784,0.679970881805466,0.141179680817233,0.128078493249499,0.154280868384966,0.151614779795798,0.140824426025906,0.16240513356569,0.177326986919188,0.129219071739179,0.225434902099197,0.181079569723468,0.137031108783312,0.225128030663624,31949789
2020-05-02,"MYS","Malaysia",436,0.005739,0.005028,0.006881,0.003959,0.0015,0.002576,0.004587,0.003236,0.703446,0.0304,0.676606,0.022402,0.172766,0.025162,0.174312,0.018169,0,0,0,0,0.00597017880097722,0.00436686310566372,0.00757349449629072,0.00605934941628179,0.00476647060057517,0.00735222823198842,0.00618436633942291,0.00447598957665938,0.00789274310218645,0.00654302315538385,0.00509815930734055,0.00798788700342716,0.66681807476571,0.654745945841782,0.678890203689637,0.677900080400433,0.66924368785496,0.686556472945905,0.150172989239708,0.137439841369854,0.162906137109561,0.159181561372552,0.148706801477173,0.16965632126793,0.223311939843358,0.178006960141814,0.268616919544902,0.229106132709576,0.187440287178051,0.270771978241101,31949789
