"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MYS","Malaysia",493,0.007217,0.005559,0.006085,0.003503,0.007217,0.005559,0.006085,0.003503,0.572727,0.032488,0.610548,0.021962,0.165891,0.02443,0.166329,0.016771,0,0,0,0,0.00525391179129622,0.00260354076648499,0.00790428281610746,0.00588536682424337,0.0034320127432177,0.00833872090526903,0.00567086199930766,0.00285100243679211,0.00849072156182321,0.00655883234843695,0.00385809704200732,0.00925956765486659,0.616981760377313,0.595421657167897,0.638541863586729,0.61958063503913,0.60395956008335,0.635201709994911,0.118851672162588,0.102169432065942,0.135533912259234,0.125323612564998,0.111098423819402,0.139548801310595,0.037953851131533,0.0114753250666093,0.0644323771964566,0.0402734884956282,0.0148815377119292,0.0656654392793271,31949789
2020-04-24,"MYS","Malaysia",714,0.003956,0.003722,0.009804,0.003687,0.006299,0.004692,0.012605,0.004175,0.63283,0.028585,0.62465,0.018121,0.113572,0.018816,0.114846,0.011932,0,0,0,0,0.00534227826087048,0.00285385069114122,0.00783070583059973,0.00592363204074449,0.00367729958033376,0.00816996450115522,0.00573265221960075,0.00308541403053522,0.00837989040866628,0.00656613401755688,0.00409258066401583,0.00903968737109793,0.622599045405861,0.60306983493367,0.642128255878052,0.626030173458178,0.612063843034032,0.639996503882324,0.122047473548123,0.106721085102304,0.137373861993942,0.12878265144246,0.115769533457733,0.141795769427187,0.0465023436965643,0.0167678227935199,0.0762368645996088,0.0492357909496013,0.0207840635099028,0.0776875183892999,31949789
2020-04-25,"MYS","Malaysia",586,0,0,0,0,0.001521,0.002339,0.001706,0.001705,0.657763,0.028484,0.638225,0.01985,0.11835,0.019392,0.12628,0.013722,0,0,0,0,0.0054301681347849,0.00309423714834353,0.00776609912122627,0.005960432837652,0.00390163716763819,0.0080192285076658,0.00579411648627257,0.00330874435431674,0.0082794886182284,0.00657263907130185,0.00430455942130775,0.00884071872129595,0.628219823694462,0.610502041554571,0.645937605834354,0.632524395699949,0.620000534516102,0.645048256883796,0.125342936579796,0.111255433712754,0.139430439446838,0.132358714484486,0.120444740227956,0.144272688741016,0.056976246278122,0.023859545486884,0.09009294706936,0.0601925286580524,0.0285740867468386,0.0918109705692661,31949789
2020-04-26,"MYS","Malaysia",666,0.001448,0.002169,0.003003,0.00212,0.000545,0.001331,0.001502,0.0015,0.654906,0.027115,0.645646,0.018534,0.09602,0.016804,0.106607,0.011958,0,0,0,0,0.0055169002950889,0.00332284145692445,0.00771095913325334,0.00599518663357304,0.00410351256162014,0.00788686070552594,0.00585482720689922,0.00351962446045371,0.00819002995334473,0.00657800296265567,0.00449299852981487,0.00866300739549646,0.633835264809477,0.617703799396111,0.649966730222844,0.639054208707751,0.627762324459972,0.65034609295553,0.128732971419183,0.115760383699367,0.141705559138999,0.136049611345034,0.125117359830337,0.146981862859732,0.0698092264150775,0.0332907663342964,0.106327686495859,0.0735875353350001,0.0387977441062689,0.108377326563731,31949789
2020-04-27,"MYS","Malaysia",583,0.003234,0.003565,0.003431,0.002422,0.003234,0.003565,0.003431,0.002422,0.603191,0.030719,0.64837,0.019775,0.124542,0.020733,0.144082,0.014544,0,0,0,0,0.00560175516151812,0.00353743284871082,0.00766607747432542,0.00602729981579582,0.00428096985426138,0.00777362977733026,0.005914340162738,0.00371643133504539,0.00811224899043061,0.00658188052232642,0.00465652047382454,0.0085072405708283,0.639436246711325,0.624654269207329,0.654218224215321,0.645610140718883,0.635334856407531,0.655885425030236,0.132211691570542,0.120216237177529,0.144207145963555,0.139852592969634,0.129773593052104,0.149931592887164,0.0855326282620136,0.0457525370950599,0.125312719428967,0.0899634136894738,0.0521495298746849,0.127777297504263,31949789
2020-04-28,"MYS","Malaysia",678,0.007365,0.00507,0.011799,0.004147,0.013221,0.006773,0.011799,0.004147,0.617702,0.028814,0.654867,0.018258,0.125113,0.019617,0.148968,0.013674,0,0,0,0,0.00568397662537963,0.00373560250303899,0.00763235074772027,0.00605616998923574,0.00443198471866134,0.00768035525981014,0.00597219523328531,0.0038974533750995,0.00804693709147112,0.00658392664520039,0.00479374886395452,0.00837410442644626,0.645013357381208,0.631330366189176,0.658696348573241,0.652182336880838,0.642700595900904,0.661664077860772,0.135772355336964,0.124597589834814,0.146947120839114,0.143764301472863,0.134394096307416,0.153134506638309,0.104797472670858,0.0621259490011273,0.147468996340589,0.109983515086066,0.0695101102072019,0.15045691996493,31949789
2020-04-29,"MYS","Malaysia",687,0.012343,0.006448,0.005822,0.002903,0.007885,0.005166,0.007278,0.003243,0.646987,0.027912,0.641921,0.018292,0.140522,0.020297,0.157205,0.013887,0,0,0,0,0.0057627749407899,0.00391504194894172,0.00761050793263807,0.00608118881025368,0.00455499900634513,0.00760737861416224,0.00602791746548444,0.00406110982412068,0.00799472510684821,0.00658379715665065,0.00490376801695886,0.00826382629634244,0.65055689778494,0.637713408885092,0.663400386684789,0.658760556327553,0.649845723250361,0.667675389404745,0.139407310031464,0.128877670513454,0.149936949549473,0.147780719926211,0.138957992701796,0.156603447150626,0.128401412435922,0.083529922432567,0.173272902439277,0.134458810471998,0.0919922150349537,0.176925405909043,31949789
2020-04-30,"MYS","Malaysia",564,0.006456,0.005055,0.005319,0.003063,0.0071,0.005299,0.007092,0.003534,0.651167,0.030082,0.670213,0.019796,0.13967,0.021879,0.141844,0.014691,0,0,0,0,0.00583733063496228,0.00407388973663642,0.00760077153328814,0.00610174540965549,0.0046495347667678,0.00755395605254317,0.00608101850470808,0.0042062090797289,0.00795582792968725,0.00658114985707101,0.0049866280017598,0.00817567171238222,0.656056886238603,0.643797232423887,0.668316540053318,0.665334170814352,0.656768603203213,0.67389973842549,0.143107939923015,0.133035279757699,0.15318060008833,0.151897122510318,0.143449551859524,0.160344693161111,0.157321758772952,0.111377003211456,0.203266514334449,0.164380741053758,0.120994123044768,0.207767359062749,31949789
2020-05-01,"MYS","Malaysia",506,0.002815,0.003468,0.005929,0.003413,0.002815,0.003468,0.005929,0.003413,0.724659,0.029234,0.689723,0.020565,0.119949,0.021264,0.134387,0.015162,0,0,0,0,0.00590679948722929,0.00421108998878512,0.00760250898567345,0.00611723040081195,0.00471669620043556,0.00751776460118833,0.00613099840202757,0.00433220580633281,0.00792979099772233,0.00657564574161465,0.00504374680253283,0.00810754468069648,0.661503064239217,0.649594791482097,0.673411336996337,0.671892165011,0.663485970622161,0.68029835939984,0.146864618997173,0.137062807769314,0.156666430225032,0.15610802555,0.147866013444996,0.164350037655005,0.192755946479688,0.147430954633598,0.238080938325778,0.200961379433072,0.158254974251048,0.243667784615096,31949789
2020-05-02,"MYS","Malaysia",436,0.005739,0.005028,0.006881,0.003959,0.0015,0.002576,0.004587,0.003236,0.703446,0.0304,0.676606,0.022402,0.172766,0.025162,0.174312,0.018169,0,0,0,0,0.00597031861076015,0.00432666607034139,0.00761397115117891,0.0061270404589382,0.00475932482467609,0.00749475609320031,0.00617734780888442,0.00443939306122421,0.00791530255654464,0.00656695039047713,0.00507803318500187,0.0080558675959524,0.666884903821508,0.655139669238628,0.678630138404387,0.678423138552396,0.670032898251274,0.686813378853519,0.150666669704142,0.140971937208744,0.160361402199539,0.160407140015884,0.152223057634066,0.168591222397702,0.236171113220915,0.193836870365636,0.278505356076195,0.245682528042842,0.205884757955584,0.2854802981301,31949789
