"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MYS","Malaysia",493,0.007217,0.005559,0.006085,0.003503,0.007217,0.005559,0.006085,0.003503,0.572727,0.032488,0.610548,0.021962,0.165891,0.02443,0.166329,0.016771,NA,NA,NA,NA,0.00528554403024552,0.00270616157432783,0.00786492648616321,0.00607833106410669,0.00384359282242856,0.00831306930578482,0.00560759874742918,0.002826731772613,0.00838846572224537,0.00659798101202603,0.00401570499233121,0.00918025703172084,0.616502262731301,0.594582436841166,0.638422088621436,0.61961928972295,0.603592939143876,0.635645640302025,0.118262172159162,0.0990826383604263,0.137441705957897,0.12590911574644,0.109142595271265,0.142675636221615,0.0291207054524039,0.00522424938107282,0.0530171615237349,0.0289759755411416,0.00767881059081253,0.0502731404914706,31949789
2020-04-24,"MYS","Malaysia",714,0.003956,0.003722,0.009804,0.003687,0.006299,0.004692,0.012605,0.004175,0.63283,0.028585,0.62465,0.018121,0.113572,0.018816,0.114846,0.011932,NA,NA,NA,NA,0.00536883863456978,0.00294662519055219,0.00779105207858736,0.00608105468178564,0.00401111906655036,0.00815099029702092,0.00567711394439984,0.00307126819600545,0.00828295969279423,0.00659757234850386,0.00422362825560472,0.00897151644140301,0.622155972592042,0.602392375598646,0.641919569585439,0.625949794323199,0.611752603033986,0.640146985612411,0.121410526026088,0.104347751558737,0.138473300493439,0.129068323593198,0.114372278414788,0.143764368771609,0.0365459671015917,0.00910044748992181,0.0639914867132617,0.0364969251233843,0.0119472042588174,0.0610466459879512,31949789
2020-04-25,"MYS","Malaysia",586,0,0,0,0,0.001521,0.002339,0.001706,0.001705,0.657763,0.028484,0.638225,0.01985,0.11835,0.019392,0.12628,0.013722,NA,NA,NA,NA,0.00545176792031694,0.0031773477384446,0.00772618810218928,0.00608296121656032,0.00416419995292951,0.00800172248019112,0.0057465182669812,0.00330441396813974,0.00818862256582265,0.00659657997422465,0.00441183072642388,0.00878132922202543,0.627814682916525,0.609962486811759,0.645666879021291,0.632326030227524,0.61970232894331,0.644949731511738,0.124718937299657,0.109476053662544,0.13996182093677,0.13242006075831,0.11943953138419,0.145400590132429,0.0458645383290457,0.0146114022767736,0.0771176743813177,0.0459699981997376,0.0179120350969003,0.0740279613025749,31949789
2020-04-26,"MYS","Malaysia",666,0.001448,0.002169,0.003003,0.00212,0.000545,0.001331,0.001502,0.0015,0.654906,0.027115,0.645646,0.018534,0.09602,0.016804,0.106607,0.011958,NA,NA,NA,NA,0.0055336649958171,0.00339643179216198,0.00767089819947221,0.00608373791237027,0.00430187448290573,0.00786560134183481,0.00581533934737693,0.00352451352517874,0.00810616516957513,0.00659470099709022,0.00457921261835258,0.00861018937582786,0.63346998504842,0.617273967057874,0.649666003038965,0.638743239827608,0.627436862329074,0.650049617326143,0.128172774814641,0.114461002534235,0.141884547095047,0.13595319256048,0.124364351005282,0.147542034115679,0.0575591793832944,0.0223371912164603,0.0927811675501285,0.05790188426394,0.0261649885492643,0.0896387799786157,31949789
2020-04-27,"MYS","Malaysia",583,0.003234,0.003565,0.003431,0.002422,0.003234,0.003565,0.003431,0.002422,0.603191,0.030719,0.64837,0.019775,0.124542,0.020733,0.144082,0.014544,NA,NA,NA,NA,0.00561382674461336,0.00360167137817996,0.00762598211104677,0.00608307238354999,0.00442305712111674,0.00774308764598324,0.00588308352846332,0.00372964230457134,0.0080365247523553,0.00659163316033955,0.00472447230530472,0.00845879401537437,0.63911319053933,0.624301274454999,0.653925106623661,0.64519646641547,0.634942536069313,0.655450396761627,0.131755346428783,0.119276525415641,0.144234167441926,0.13965498682012,0.129147212885972,0.150162760754268,0.0722357457848896,0.0330461385049955,0.111425353064784,0.0729307881794486,0.0374894629673802,0.108372113391517,31949789
2020-04-28,"MYS","Malaysia",678,0.007365,0.00507,0.011799,0.004147,0.013221,0.006773,0.011799,0.004147,0.617702,0.028814,0.654867,0.018258,0.125113,0.019617,0.148968,0.013674,NA,NA,NA,NA,0.00569151554891989,0.00379078350737569,0.00759224759046409,0.00608065327463755,0.00452675090151072,0.00763455564776437,0.0059492365620655,0.00391784178265127,0.00798063134147973,0.00658707531874009,0.0048464419938469,0.00832770864363327,0.644735332428265,0.631018973595593,0.658451691260937,0.651680551230139,0.642204926499614,0.661156175960665,0.135447669227123,0.12388337756818,0.147011960886066,0.143510868169913,0.133772767104038,0.153248969235788,0.0906545754301292,0.0477518051249285,0.13355734573533,0.0918605660608545,0.0529190644565776,0.130802067665131,31949789
2020-04-29,"MYS","Malaysia",687,0.012343,0.006448,0.005822,0.002903,0.007885,0.005166,0.007278,0.003243,0.646987,0.027912,0.641921,0.018292,0.140522,0.020297,0.157205,0.013887,NA,NA,NA,NA,0.00576596192880987,0.00396171302767462,0.00757021082994512,0.00607617107876602,0.00461229765727158,0.00754004450026047,0.0060132647385757,0.00408742061606105,0.00793910886109035,0.0065807280521722,0.00494449376891871,0.00821696233542569,0.650327167734981,0.637411832220732,0.663242503249229,0.658190130905384,0.649220937367871,0.667159324442897,0.139228263094661,0.128244600870418,0.150211925318904,0.14750418320077,0.138222978811968,0.156785387589571,0.113769878847656,0.0677851499064037,0.159754607788908,0.115703721400319,0.0738120589916039,0.157595383809034,31949789
2020-04-30,"MYS","Malaysia",564,0.006456,0.005055,0.005319,0.003063,0.0071,0.005299,0.007092,0.003534,0.651167,0.030082,0.670213,0.019796,0.13967,0.021879,0.141844,0.014691,NA,NA,NA,NA,0.00583636815592133,0.00411297816140647,0.00755975815043619,0.00606931911219385,0.00467962602641698,0.00745901219797072,0.00607461647357948,0.00423728817215751,0.00791194477500146,0.00657229441479272,0.00501894067899867,0.00812564815058677,0.655879181226521,0.64348545347056,0.668272908982482,0.664719635346514,0.656010780354992,0.673428490338037,0.143072974649215,0.132347155458983,0.153798793839447,0.151615980896373,0.142497302738525,0.16073465905422,0.142779173269489,0.094883132316064,0.190675214222913,0.145735561187528,0.101943623529081,0.189527498845975,31949789
2020-05-01,"MYS","Malaysia",506,0.002815,0.003468,0.005929,0.003413,0.002815,0.003468,0.005929,0.003413,0.724659,0.029234,0.689723,0.020565,0.119949,0.021264,0.134387,0.015162,0,0,0,0,0.00590191288961417,0.00424398345331203,0.0075598423259163,0.0060597946412515,0.00472943123420794,0.00739015804829505,0.00613272437395157,0.0043672490610861,0.00789819968681704,0.00656148081709401,0.00507130549718992,0.0080516561369981,0.661381590515039,0.649272206740771,0.673490974289307,0.671263286064758,0.662622227339578,0.679904344789938,0.146954839464822,0.136218178899368,0.157691500030277,0.155824813749321,0.146628839473396,0.165020788025246,0.179185321510419,0.131288438143452,0.227082204877386,0.183562408690039,0.139611939084176,0.227512878295903,31949789
2020-05-02,"MYS","Malaysia",436,0.005739,0.005028,0.006881,0.003959,0.0015,0.002576,0.004587,0.003236,0.703446,0.0304,0.676606,0.022402,0.172766,0.025162,0.174312,0.018169,0,0,0,0,0.00596175686914959,0.00435519679819732,0.00756831694010187,0.00604730015649182,0.00476321341018249,0.00733138690280115,0.00618700780154797,0.0044781607591745,0.00789585484392144,0.00654799803713695,0.00510432652558836,0.00799166954868553,0.666824352543205,0.654828248420205,0.678820456666205,0.677815094998127,0.669123509970217,0.686506680026037,0.15084399130317,0.139924083793461,0.161763898812878,0.160106565847002,0.150685064215401,0.169528067478602,0.224874389657594,0.179824874480946,0.269923904834243,0.231207521414289,0.189726913418981,0.272688129409598,31949789
2020-05-03,"MYS","Malaysia",1650,0.005541,0.002905,0.006061,0.001911,0.006044,0.003033,0.007273,0.002092,0.650996,0.018651,0.668485,0.011589,0.134592,0.013354,0.137576,0.00848,0.108102,0.01215,0.108485,0.007656,0.00601504967748339,0.00444809520500623,0.00758200414996055,0.00603154478714503,0.00478312888935016,0.00727996068493991,0.00623687594711311,0.00457186564995068,0.00790188624427555,0.00653156235604197,0.00512164375047778,0.00794148096160616,0.672197171511218,0.660222480075326,0.684171862947111,0.684368863847955,0.675589450422172,0.693148277273738,0.154707627646796,0.143553615608487,0.165861639685105,0.164434315031983,0.154754010852778,0.174114619211188,0.281833498583341,0.243317118178129,0.320349878988554,0.290821699136525,0.25525495442574,0.326388443847309,31949789
2020-05-04,"MYS","Malaysia",1673,0.00442,0.002608,0.00538,0.001788,0.005783,0.002982,0.008368,0.002227,0.687534,0.018226,0.683802,0.011368,0.19448,0.015564,0.180514,0.009403,0.459468,0.019596,0.48416,0.012218,0.00606094328515374,0.00452483023630573,0.00759705633400174,0.00601224964328829,0.00479165667789634,0.00723284260868023,0.00628173401370622,0.00465084936024314,0.0079126186671693,0.00651190035963745,0.00512721034236739,0.00789659037690751,0.677489473268757,0.665521934118146,0.689457012419369,0.690917984439689,0.682087257668145,0.699748711211233,0.158510394429509,0.147195647670623,0.169825141188396,0.168778495710168,0.158925381511665,0.178631609908672,0.341164793406117,0.310747164436185,0.371582422376049,0.353146165782577,0.325034280319581,0.381258051245572,31949789
2020-05-05,"MYS","Malaysia",1595,0.009639,0.003718,0.006897,0.002072,0.009445,0.003681,0.007524,0.002164,0.678072,0.017781,0.685893,0.011622,0.157985,0.013881,0.16489,0.009292,0.458007,0.018962,0.469592,0.012496,0.00609889482873579,0.004587261784562,0.00761052787290957,0.00598934258994006,0.00479084809946975,0.00718783708041036,0.00632112071111407,0.00471713939481268,0.00792510202741547,0.00648893084981018,0.00512403089447471,0.00785383080514565,0.6826886118525,0.670760807622206,0.694616416082793,0.697445141154073,0.688638306491947,0.706251975816199,0.162233004938062,0.150906634725461,0.173559375150663,0.173120444777628,0.163254837793071,0.182986051762184,0.39478592974997,0.370102103767477,0.419469755732463,0.40966563561047,0.386892503953967,0.432438767266973,31949789
2020-05-06,"MYS","Malaysia",1621,0.010783,0.004037,0.00987,0.002455,0.008994,0.00369,0.00802,0.002215,0.672811,0.01834,0.701419,0.011367,0.157096,0.014224,0.178902,0.009519,0.485609,0.019536,0.494139,0.012418,0.00612882450011474,0.00463619843890489,0.00762145056132459,0.00596304744517531,0.00478183791383637,0.00714425697651426,0.00635478042357115,0.0047714711754391,0.00793808967170321,0.00646284843146467,0.00511342035833681,0.00781227650459253,0.687778945971515,0.675923987868988,0.699633904074042,0.703916864305008,0.695198341311454,0.712635387298561,0.165883539098476,0.154686623073139,0.177080455123814,0.177460770445416,0.167734989982127,0.187186550908705,0.439094123356649,0.415719038672103,0.462469208041195,0.456521382141673,0.434971758387671,0.478071005895675,31949789
2020-05-07,"MYS","Malaysia",1695,0.009394,0.003597,0.010029,0.00242,0.009049,0.003531,0.00944,0.002349,0.658036,0.017688,0.705015,0.011077,0.172365,0.014083,0.176401,0.009258,0.464476,0.018596,0.500295,0.012145,0.006150721150207,0.00467198011573595,0.00762946218467805,0.00593361365306149,0.00476535840763262,0.00710186889849035,0.00638248575607766,0.00481405616364097,0.00795091534851436,0.00643387118146995,0.00509597611956268,0.00777176624337723,0.692744278671233,0.680976751264315,0.70451180607815,0.710297266432831,0.701700742213571,0.718893790652091,0.169473994457637,0.158499091425088,0.180448897490186,0.181802292290373,0.172319283875679,0.191285300705067,0.471981223979482,0.447546884581699,0.496415563377265,0.491426369815164,0.46885676152656,0.513995978103767,31949789
2020-05-08,"MYS","Malaysia",1709,0.00746,0.003206,0.005851,0.001845,0.007253,0.003162,0.005266,0.001751,0.682914,0.017341,0.713283,0.010939,0.187305,0.014539,0.212405,0.009894,0.488822,0.018628,0.50907,0.012093,0.00616460703351211,0.00469484714237767,0.00763436692464654,0.00590129178523353,0.00474202006762333,0.00706056350284373,0.00640402347839449,0.00484497471026015,0.00796307224652884,0.00640221799071326,0.00507205672432937,0.00773237925709716,0.697568095056401,0.68587701330405,0.709259176808752,0.716549285925273,0.708070199612916,0.72502837223763,0.173018129199791,0.162286617678307,0.183749640721276,0.186148511678736,0.176936403547526,0.195360619809946,0.492987146694929,0.468119796910214,0.517854496479644,0.513843340181874,0.490830598338155,0.536856082025592,31949789
2020-05-09,"MYS","Malaysia",1777,0.006259,0.002851,0.004502,0.001588,0.006579,0.002923,0.004502,0.001588,0.691658,0.016696,0.710748,0.010756,0.183944,0.014008,0.201463,0.009515,0.474438,0.018054,0.486775,0.011857,0.00617053695740591,0.00470522900014407,0.00763584491466774,0.00586633238479161,0.00471250851045979,0.00702015625912344,0.00641919617735172,0.00486447343701202,0.00797391891769142,0.00636810769966467,0.00504211320069669,0.00769410219863265,0.70223359148614,0.690584384965512,0.713882798006769,0.722634742619402,0.714232833550187,0.731036651688618,0.176531417960765,0.165986953078291,0.187075882843239,0.190503621276497,0.181505085754841,0.199502156798152,0.503109925613239,0.479429849701258,0.52679000152522,0.524791927088789,0.502865870354199,0.546717983823379,31949789
2020-05-10,"MYS","Malaysia",1800,0.00312,0.001947,0.005556,0.001752,0.004366,0.002302,0.006667,0.001918,0.696559,0.016049,0.737778,0.010367,0.196312,0.013866,0.204444,0.009506,0.463679,0.017409,0.491111,0.011783,0.00616859722224992,0.00470394592276512,0.00763324852173472,0.00582898490205573,0.00467770949524209,0.00698026030886937,0.00642782388074914,0.00487317781473024,0.00798246994676805,0.00633175829906852,0.00500690630529908,0.00765661029283796,0.706723708521904,0.695067725991684,0.718379691052124,0.728514413014739,0.720125962579029,0.736902863450448,0.180031018514445,0.169553228582721,0.190508808446169,0.194872514696575,0.18595577766983,0.20378925172332,0.504404819298818,0.482893184169622,0.525916454428014,0.526425470689146,0.506528704661032,0.54632223671726,31949789
2020-05-11,"MYS","Malaysia",1689,0.003455,0.002115,0.004144,0.001563,0.006033,0.002791,0.005921,0.001867,0.692649,0.016631,0.741859,0.010648,0.166225,0.013419,0.205447,0.009831,0.450198,0.017932,0.475429,0.012152,0.00615890436861997,0.00469229409317757,0.00762551464406237,0.00578949672456204,0.0046387541630502,0.00694023928607388,0.00642974563786535,0.0048721902809275,0.0079873009948032,0.00629338619728828,0.00496759823435405,0.0076191741602225,0.71102116767985,0.69931021369839,0.722732121661311,0.734148125899508,0.725705597740179,0.742590654058837,0.183535752843569,0.172975303255078,0.19409620243206,0.199260796747539,0.190256935395122,0.208264658099955,0.499525036653588,0.479813644053534,0.519236429253642,0.521541863158517,0.503350212518169,0.539733513798866,31949789
2020-05-12,"MYS","Malaysia",1694,0.004913,0.00257,0.004132,0.001559,0.005949,0.002827,0.005313,0.001766,0.739422,0.016136,0.755608,0.010441,0.19584,0.014589,0.211924,0.009929,0.476447,0.01836,0.488194,0.012145,0.00614160374930059,0.00467200667340693,0.00761120082519425,0.00574811230262475,0.00459698821939987,0.00689923638584964,0.00642482104114974,0.00486306390733251,0.00798657817496697,0.00625320555518501,0.00492572333868828,0.00758068777168173,0.715108512018208,0.703310843736208,0.726906180300209,0.739494879070609,0.730948983534522,0.748040774606695,0.187066106053075,0.176293167348883,0.197839044757268,0.203674794767418,0.194433538482074,0.212916051052763,0.491325859395892,0.472038498829465,0.510613219962319,0.513160455916749,0.495385253015747,0.53093565881775,31949789
2020-05-13,"MYS","Malaysia",1481,0.005938,0.003081,0.006077,0.002019,0.005938,0.003081,0.006077,0.002019,0.733861,0.017722,0.742741,0.011359,0.228581,0.016839,0.217421,0.010719,0.508662,0.020047,0.515868,0.012986,0.00611686794476348,0.00464510311363272,0.00758863277589423,0.00570507237081984,0.00455387723477356,0.00685626750686613,0.00641293167338619,0.00484766089973059,0.00797820244704179,0.00621142768881502,0.00488305580860332,0.00753979956902672,0.718968150567042,0.707082024026248,0.730854277107836,0.744512977676404,0.735851120253425,0.753174835099382,0.190644246570168,0.179594742139555,0.201693751000781,0.208121571544676,0.198565406896099,0.217677736193254,0.482601816011856,0.462614687311273,0.502588944712439,0.504240953356755,0.485812739408738,0.522669167304773,31949789
2020-05-14,"MYS","Malaysia",1709,0.005804,0.00286,0.005266,0.001751,0.005103,0.002683,0.005266,0.001751,0.746005,0.016391,0.754827,0.010406,0.200366,0.015072,0.214745,0.009933,0.471288,0.018796,0.497952,0.012095,0.00608489504164829,0.0046136499632915,0.00755614012000508,0.00566061326487504,0.00451086265893633,0.00681036387081375,0.00639398246449751,0.00482791610103255,0.00796004882796246,0.00616826053969472,0.00484139706453505,0.0074951240148544,0.722582406582476,0.710643863814418,0.734520949350534,0.749160194529145,0.740416697903843,0.757903691154448,0.194294071116935,0.182999937017176,0.205588205216695,0.212608940347341,0.202767515190325,0.222450365504357,0.475734344641197,0.455061075381096,0.496407613901297,0.49730668795769,0.478222729713975,0.516390646201405,31949789
2020-05-15,"MYS","Malaysia",1835,0.01425,0.004263,0.00654,0.001882,0.016336,0.00456,0.007629,0.002031,0.724524,0.016069,0.746049,0.010161,0.201936,0.01444,0.203815,0.009404,0.489159,0.01798,0.514986,0.011667,0.00604591951498542,0.00457943048068763,0.00751240854928321,0.00561496930860001,0.00446915842166141,0.0067607801955386,0.00636792089153652,0.00480550254106804,0.00793033924200499,0.00612391305399563,0.004802269410374,0.00744555669761727,0.725934072084946,0.714015694520278,0.737852449649613,0.753394991898654,0.744649746028022,0.762140237769285,0.198040049840925,0.186636002849156,0.209444096832694,0.217144445059492,0.207161759625167,0.227127130493817,0.47118319031769,0.450502454640193,0.491863925995186,0.492828286637134,0.473716816589245,0.511939756685022,31949789
