"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"MYS","Malaysia",493,0.007217,0.005559,0.006085,0.003503,0.007217,0.005559,0.006085,0.003503,0.572727,0.032488,0.610548,0.021962,0.165891,0.02443,0.166329,0.016771,NA,NA,NA,NA,0.007217,0.006085,0.007217,0.006085,0.572727,0.610548,0.165891,0.166329,NA,NA,31949789
2020-04-24,"MYS","Malaysia",714,0.003956,0.003722,0.009804,0.003687,0.006299,0.004692,0.012605,0.004175,0.63283,0.028585,0.62465,0.018121,0.113572,0.018816,0.114846,0.011932,NA,NA,NA,NA,0.003956,0.009804,0.006299,0.012605,0.63283,0.62465,0.113572,0.114846,NA,NA,31949789
2020-04-25,"MYS","Malaysia",586,0,0,0,0,0.001521,0.002339,0.001706,0.001705,0.657763,0.028484,0.638225,0.01985,0.11835,0.019392,0.12628,0.013722,NA,NA,NA,NA,0,0,0.001521,0.001706,0.657763,0.638225,0.11835,0.12628,NA,NA,31949789
2020-04-26,"MYS","Malaysia",666,0.001448,0.002169,0.003003,0.00212,0.000545,0.001331,0.001502,0.0015,0.654906,0.027115,0.645646,0.018534,0.09602,0.016804,0.106607,0.011958,NA,NA,NA,NA,0.001448,0.003003,0.000545,0.001502,0.654906,0.645646,0.09602,0.106607,NA,NA,31949789
2020-04-27,"MYS","Malaysia",583,0.003234,0.003565,0.003431,0.002422,0.003234,0.003565,0.003431,0.002422,0.603191,0.030719,0.64837,0.019775,0.124542,0.020733,0.144082,0.014544,NA,NA,NA,NA,0.003234,0.003431,0.003234,0.003431,0.603191,0.64837,0.124542,0.144082,NA,NA,31949789
2020-04-28,"MYS","Malaysia",678,0.007365,0.00507,0.011799,0.004147,0.013221,0.006773,0.011799,0.004147,0.617702,0.028814,0.654867,0.018258,0.125113,0.019617,0.148968,0.013674,NA,NA,NA,NA,0.007365,0.011799,0.013221,0.011799,0.617702,0.654867,0.125113,0.148968,NA,NA,31949789
2020-04-29,"MYS","Malaysia",687,0.012343,0.006448,0.005822,0.002903,0.007885,0.005166,0.007278,0.003243,0.646987,0.027912,0.641921,0.018292,0.140522,0.020297,0.157205,0.013887,NA,NA,NA,NA,0.012343,0.005822,0.007885,0.007278,0.646987,0.641921,0.140522,0.157205,NA,NA,31949789
2020-04-30,"MYS","Malaysia",564,0.006456,0.005055,0.005319,0.003063,0.0071,0.005299,0.007092,0.003534,0.651167,0.030082,0.670213,0.019796,0.13967,0.021879,0.141844,0.014691,NA,NA,NA,NA,0.006456,0.005319,0.0071,0.007092,0.651167,0.670213,0.13967,0.141844,NA,NA,31949789
2020-05-01,"MYS","Malaysia",506,0.002815,0.003468,0.005929,0.003413,0.002815,0.003468,0.005929,0.003413,0.724659,0.029234,0.689723,0.020565,0.119949,0.021264,0.134387,0.015162,0,0,0,0,0.002815,0.005929,0.002815,0.005929,0.724659,0.689723,0.119949,0.134387,0,0,31949789
2020-05-02,"MYS","Malaysia",436,0.005739,0.005028,0.006881,0.003959,0.0015,0.002576,0.004587,0.003236,0.703446,0.0304,0.676606,0.022402,0.172766,0.025162,0.174312,0.018169,0,0,0,0,0.005739,0.006881,0.0015,0.004587,0.703446,0.676606,0.172766,0.174312,0,0,31949789
2020-05-03,"MYS","Malaysia",1650,0.005541,0.002905,0.006061,0.001911,0.006044,0.003033,0.007273,0.002092,0.650996,0.018651,0.668485,0.011589,0.134592,0.013354,0.137576,0.00848,0.108102,0.01215,0.108485,0.007656,0.005541,0.006061,0.006044,0.007273,0.650996,0.668485,0.134592,0.137576,0.108102,0.108485,31949789
2020-05-04,"MYS","Malaysia",1673,0.00442,0.002608,0.00538,0.001788,0.005783,0.002982,0.008368,0.002227,0.687534,0.018226,0.683802,0.011368,0.19448,0.015564,0.180514,0.009403,0.459468,0.019596,0.48416,0.012218,0.00442,0.00538,0.005783,0.008368,0.687534,0.683802,0.19448,0.180514,0.459468,0.48416,31949789
2020-05-05,"MYS","Malaysia",1595,0.009639,0.003718,0.006897,0.002072,0.009445,0.003681,0.007524,0.002164,0.678072,0.017781,0.685893,0.011622,0.157985,0.013881,0.16489,0.009292,0.458007,0.018962,0.469592,0.012496,0.009639,0.006897,0.009445,0.007524,0.678072,0.685893,0.157985,0.16489,0.458007,0.469592,31949789
2020-05-06,"MYS","Malaysia",1621,0.010783,0.004037,0.00987,0.002455,0.008994,0.00369,0.00802,0.002215,0.672811,0.01834,0.701419,0.011367,0.157096,0.014224,0.178902,0.009519,0.485609,0.019536,0.494139,0.012418,0.010783,0.00987,0.008994,0.00802,0.672811,0.701419,0.157096,0.178902,0.485609,0.494139,31949789
2020-05-07,"MYS","Malaysia",1695,0.009394,0.003597,0.010029,0.00242,0.009049,0.003531,0.00944,0.002349,0.658036,0.017688,0.705015,0.011077,0.172365,0.014083,0.176401,0.009258,0.464476,0.018596,0.500295,0.012145,0.009394,0.010029,0.009049,0.00944,0.658036,0.705015,0.172365,0.176401,0.464476,0.500295,31949789
2020-05-08,"MYS","Malaysia",1709,0.00746,0.003206,0.005851,0.001845,0.007253,0.003162,0.005266,0.001751,0.682914,0.017341,0.713283,0.010939,0.187305,0.014539,0.212405,0.009894,0.488822,0.018628,0.50907,0.012093,0.00746,0.005851,0.007253,0.005266,0.682914,0.713283,0.187305,0.212405,0.488822,0.50907,31949789
2020-05-09,"MYS","Malaysia",1777,0.006259,0.002851,0.004502,0.001588,0.006579,0.002923,0.004502,0.001588,0.691658,0.016696,0.710748,0.010756,0.183944,0.014008,0.201463,0.009515,0.474438,0.018054,0.486775,0.011857,0.006259,0.004502,0.006579,0.004502,0.691658,0.710748,0.183944,0.201463,0.474438,0.486775,31949789
2020-05-10,"MYS","Malaysia",1800,0.00312,0.001947,0.005556,0.001752,0.004366,0.002302,0.006667,0.001918,0.696559,0.016049,0.737778,0.010367,0.196312,0.013866,0.204444,0.009506,0.463679,0.017409,0.491111,0.011783,0.00312,0.005556,0.004366,0.006667,0.696559,0.737778,0.196312,0.204444,0.463679,0.491111,31949789
2020-05-11,"MYS","Malaysia",1689,0.003455,0.002115,0.004144,0.001563,0.006033,0.002791,0.005921,0.001867,0.692649,0.016631,0.741859,0.010648,0.166225,0.013419,0.205447,0.009831,0.450198,0.017932,0.475429,0.012152,0.003455,0.004144,0.006033,0.005921,0.692649,0.741859,0.166225,0.205447,0.450198,0.475429,31949789
2020-05-12,"MYS","Malaysia",1694,0.004913,0.00257,0.004132,0.001559,0.005949,0.002827,0.005313,0.001766,0.739422,0.016136,0.755608,0.010441,0.19584,0.014589,0.211924,0.009929,0.476447,0.01836,0.488194,0.012145,0.004913,0.004132,0.005949,0.005313,0.739422,0.755608,0.19584,0.211924,0.476447,0.488194,31949789
2020-05-13,"MYS","Malaysia",1481,0.005938,0.003081,0.006077,0.002019,0.005938,0.003081,0.006077,0.002019,0.733861,0.017722,0.742741,0.011359,0.228581,0.016839,0.217421,0.010719,0.508662,0.020047,0.515868,0.012986,0.005938,0.006077,0.005938,0.006077,0.733861,0.742741,0.228581,0.217421,0.508662,0.515868,31949789
2020-05-14,"MYS","Malaysia",1709,0.005804,0.00286,0.005266,0.001751,0.005103,0.002683,0.005266,0.001751,0.746005,0.016391,0.754827,0.010406,0.200366,0.015072,0.214745,0.009933,0.471288,0.018796,0.497952,0.012095,0.005804,0.005266,0.005103,0.005266,0.746005,0.754827,0.200366,0.214745,0.471288,0.497952,31949789
