"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"SRB","Serbia",292,0.009399,0.007904,0.010274,0.005901,0.01062,0.008396,0.013699,0.006802,0.554491,0.040712,0.633562,0.028197,0.256738,0.035782,0.287671,0.026491,NA,NA,NA,NA,0.009399,0.010274,0.01062,0.013699,0.554491,0.633562,0.256738,0.287671,NA,NA,8772228
2020-04-24,"SRB","Serbia",339,0.011137,0.006654,0.011799,0.005865,0.022243,0.009351,0.014749,0.006547,0.579163,0.031303,0.619469,0.02637,0.309863,0.029321,0.339233,0.025714,NA,NA,NA,NA,0.011137,0.011799,0.022243,0.014749,0.579163,0.619469,0.309863,0.339233,NA,NA,8772228
2020-04-25,"SRB","Serbia",350,0.020104,0.011698,0.008571,0.004927,0.016205,0.010523,0.005714,0.004029,0.506696,0.041667,0.625714,0.025868,0.256109,0.036377,0.305714,0.024626,NA,NA,NA,NA,0.020104,0.008571,0.016205,0.005714,0.506696,0.625714,0.256109,0.305714,NA,NA,8772228
2020-04-26,"SRB","Serbia",346,0.000925,0.002089,0.00289,0.002886,0.000925,0.002089,0.00289,0.002886,0.542248,0.034222,0.563584,0.026662,0.190593,0.026979,0.208092,0.021824,NA,NA,NA,NA,0.000925,0.00289,0.000925,0.00289,0.542248,0.563584,0.190593,0.208092,NA,NA,8772228
2020-04-27,"SRB","Serbia",263,0.002223,0.00386,0.003802,0.003795,0.002223,0.00386,0.003802,0.003795,0.564994,0.04064,0.638783,0.02962,0.325439,0.038408,0.326996,0.028927,NA,NA,NA,NA,0.002223,0.003802,0.002223,0.003802,0.564994,0.638783,0.325439,0.326996,NA,NA,8772228
2020-04-28,"SRB","Serbia",290,0.002772,0.004178,0.003448,0.003442,0,0,0,0,0.645982,0.038003,0.617241,0.028542,0.32214,0.037136,0.344828,0.027911,NA,NA,NA,NA,0.002772,0.003448,0,0,0.645982,0.617241,0.32214,0.344828,NA,NA,8772228
2020-04-29,"SRB","Serbia",298,0.005937,0.00677,0.006711,0.00473,0.005937,0.00677,0.006711,0.00473,0.552096,0.043822,0.590604,0.028485,0.354357,0.042152,0.372483,0.028006,NA,NA,NA,NA,0.005937,0.006711,0.005937,0.006711,0.552096,0.590604,0.354357,0.372483,NA,NA,8772228
2020-04-30,"SRB","Serbia",284,0.003551,0.004856,0.007042,0.004962,0.005597,0.00609,0.010563,0.006066,0.553327,0.040587,0.598592,0.029087,0.347115,0.038865,0.380282,0.028807,NA,NA,NA,NA,0.003551,0.007042,0.005597,0.010563,0.553327,0.598592,0.347115,0.380282,NA,NA,8772228
2020-05-01,"SRB","Serbia",310,0.003976,0.004977,0.003226,0.003221,0,0,0,0,0.587105,0.038941,0.612903,0.027665,0.30565,0.036436,0.354839,0.027175,0,0,0,0,0.003976,0.003226,0,0,0.587105,0.612903,0.30565,0.354839,0,0,8772228
2020-05-02,"SRB","Serbia",235,0.003233,0.005096,0.004255,0.004246,0.005242,0.006482,0.008511,0.005992,0.491733,0.044877,0.544681,0.032486,0.267142,0.039719,0.32766,0.030618,0,0,0,0,0.003233,0.004255,0.005242,0.008511,0.491733,0.544681,0.267142,0.32766,0,0,8772228
