"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SRB","Serbia",292,0.009399,0.007904,0.010274,0.005901,0.01062,0.008396,0.013699,0.006802,0.554491,0.040712,0.633562,0.028197,0.256738,0.035782,0.287671,0.026491,NA,NA,NA,NA,0.00649829988534692,0.00199592036186893,0.0110006794088249,0.00744390507983277,0.00295632021562249,0.0119314899440431,0.00839493677239398,0.00330536432025385,0.0134845092245341,0.00803052900108295,0.00335226789378833,0.0127087901083776,0.556767612214612,0.526442069190964,0.587093155238261,0.621474922722998,0.593538499858609,0.649411345587387,0.258845502817071,0.234724429076697,0.282966576557445,0.282795100180573,0.260942556935326,0.30464764342582,0.0157681189274504,-0.00221564921963523,0.0337518870745359,0.0162740351366105,-0.00101320528851088,0.0335612755617319,8772228
2020-04-24,"SRB","Serbia",339,0.011137,0.006654,0.011799,0.005865,0.022243,0.009351,0.014749,0.006547,0.579163,0.031303,0.619469,0.02637,0.309863,0.029321,0.339233,0.025714,NA,NA,NA,NA,0.00632876976850002,0.00216938037754218,0.0104881591594579,0.00718417103988828,0.00315462899086808,0.0112137130889085,0.00804793203871314,0.00346067527632906,0.0126351888010972,0.00775432317164543,0.00354590468966893,0.0119627416536219,0.558305813428904,0.532126073142719,0.584485553715088,0.618821753545536,0.595443512863715,0.642199994227356,0.267932690228161,0.245371849677055,0.290493530779268,0.292803288321555,0.272633328158484,0.312973248484626,0.0206315055139058,-0.000906490117151982,0.0421695011449635,0.0213832137918513,0.000591532551517178,0.0421748950321855,8772228
2020-04-25,"SRB","Serbia",350,0.020104,0.011698,0.008571,0.004927,0.016205,0.010523,0.005714,0.004029,0.506696,0.041667,0.625714,0.025868,0.256109,0.036377,0.305714,0.024626,NA,NA,NA,NA,0.00616514534766233,0.00231731585251998,0.0100129748428047,0.00693565330521378,0.00330602423337737,0.0105652823770502,0.00771883790385539,0.00357243542617033,0.0118652403815405,0.00749030204208549,0.00369302757289754,0.0112875765112734,0.559745257845565,0.536953776843376,0.582536738847755,0.616245914838917,0.596325227545299,0.636166602132535,0.277309231595308,0.256223447474676,0.298395015715941,0.303137994328373,0.28452599388518,0.321749994771566,0.0269949143413236,0.00141917683918234,0.0525706518434648,0.0280964019205905,0.0033019877432244,0.0528908160979566,8772228
2020-04-26,"SRB","Serbia",346,0.000925,0.002089,0.00289,0.002886,0.000925,0.002089,0.00289,0.002886,0.542248,0.034222,0.563584,0.026662,0.190593,0.026979,0.208092,0.021824,NA,NA,NA,NA,0.0060075962435906,0.00244099163100245,0.00957420085617875,0.00669820279102645,0.00341347745435834,0.00998292812769457,0.00740740070350371,0.00364451737498021,0.0111702840320272,0.00723825629786834,0.00379658016452984,0.0106799324312068,0.561064776752804,0.540949418253467,0.581180135252142,0.613723498248611,0.596316951627351,0.631130044869871,0.286962975938968,0.267248005240758,0.306677946637178,0.313781367417388,0.296584671088302,0.330978063746474,0.0353209997110599,0.00526247163327391,0.0653795277888459,0.03691717290804,0.00765293381945404,0.0661814119966259,8772228
2020-04-27,"SRB","Serbia",263,0.002223,0.00386,0.003802,0.003795,0.002223,0.00386,0.003802,0.003795,0.564994,0.04064,0.638783,0.02962,0.325439,0.038408,0.326996,0.028927,NA,NA,NA,NA,0.00585626158769804,0.00254166122771398,0.00917086194768211,0.00647164579790523,0.003479861772493,0.00946342982331745,0.00711330778617042,0.00368062084209717,0.0105459947302437,0.00699795709932969,0.00385939298834896,0.0101365212103104,0.562243078813302,0.544118265544554,0.58036789208205,0.61123099257793,0.595529968511176,0.626932016644684,0.296879151723968,0.278403742924892,0.315354560523044,0.324711961128313,0.308759114489019,0.340664807767607,0.0462151131436975,0.0113357101893226,0.0810945160980724,0.0485071953118429,0.0144047551240584,0.0826096354996274,8772228
2020-04-28,"SRB","Serbia",290,0.002772,0.004178,0.003448,0.003442,0,0,0,0,0.645982,0.038003,0.617241,0.028542,0.32214,0.037136,0.344828,0.027911,NA,NA,NA,NA,0.00571125340927926,0.00262067748735495,0.00880182933120356,0.006255788357313,0.0035083634579516,0.00900321325667441,0.0068361999169304,0.00368452703983263,0.00998787279402817,0.00676916012794464,0.00388458327948603,0.00965373697640325,0.563258798602745,0.546467405590236,0.580050191615254,0.608745268005196,0.594063920583798,0.623426615426594,0.307040172636701,0.289641220055478,0.324439125217924,0.335904467946416,0.320988427214506,0.350820508678326,0.0604693157146393,0.0206436995265314,0.100294931902747,0.0637358663103056,0.0246311187286788,0.102840613891932,8772228
2020-04-29,"SRB","Serbia",298,0.005937,0.00677,0.006711,0.00473,0.005937,0.00677,0.006711,0.00473,0.552096,0.043822,0.590604,0.028485,0.354357,0.042152,0.372483,0.028006,NA,NA,NA,NA,0.00557265996985969,0.00267958583135933,0.00846573410836005,0.00605042028179738,0.00350283303537689,0.00859800752821787,0.00657568268857486,0.00366029536627185,0.00949107001087787,0.0065516093363805,0.00387589794156561,0.00922732073119539,0.564090553102097,0.548034742408213,0.580146363795982,0.60624356916272,0.592024128845691,0.620463009479749,0.317425451805772,0.300909044152821,0.333941859458722,0.347329470721897,0.333209392354381,0.361449549089413,0.0791199651860071,0.0345933357507573,0.123646594621257,0.083745527404949,0.0398377406015736,0.127653314208324,8772228
2020-04-30,"SRB","Serbia",284,0.003551,0.004856,0.007042,0.004962,0.005597,0.00609,0.010563,0.006066,0.553327,0.040587,0.598592,0.029087,0.347115,0.038865,0.380282,0.028807,NA,NA,NA,NA,0.00544054902894548,0.00272018806247246,0.00816090999541849,0.00585531892502266,0.00346798275299328,0.00824265509705203,0.00633133696488885,0.00361236367949719,0.0090503102502805,0.00634504041219052,0.00383791401457711,0.00885216680980393,0.564717006091029,0.548909238135248,0.580524774046809,0.603703516827505,0.589534040441847,0.617872993213164,0.328011228202737,0.312162358135842,0.343860098269632,0.358953217252958,0.345369276362364,0.372537158143552,0.103523064831366,0.0551382011739217,0.151907928488811,0.11003715437377,0.0621201521801136,0.157954156567427,8772228
2020-05-01,"SRB","Serbia",310,0.003976,0.004977,0.003226,0.003221,0,0,0,0,0.587105,0.038941,0.612903,0.027665,0.30565,0.036436,0.354839,0.027175,0,0,0,0,0.00531497103018898,0.00274456376605273,0.00788537829432524,0.00567025266034846,0.00340934711674779,0.00793115820394914,0.00610272839823807,0.00354552076654907,0.00865993602992706,0.00614918396768853,0.00377601775531788,0.00852235018005918,0.565116940327443,0.549226236076214,0.581007644578673,0.601103117976339,0.586733705853486,0.615472530099191,0.338770409329727,0.323372332136046,0.354168486523408,0.370737425001427,0.357439347920121,0.384035502082732,0.135452852221106,0.0849592690698804,0.185946435372332,0.144582949297437,0.094363349390265,0.19480254920461,8772228
2020-05-02,"SRB","Serbia",235,0.003233,0.005096,0.004255,0.004246,0.005242,0.006482,0.008511,0.005992,0.491733,0.044877,0.544681,0.032486,0.267142,0.039719,0.32766,0.030618,0,0,0,0,0.00519596220142906,0.00275503897194426,0.00763688543091386,0.00549498408968985,0.00333298570575507,0.00765698247362463,0.00588941607801035,0.00346474478966341,0.00831408736635729,0.00596376847077627,0.00369613747245299,0.00823139946909955,0.565269337327844,0.549141731481738,0.58139694317395,0.59842078395188,0.583767357276582,0.613074210627178,0.349672434642951,0.334532971286175,0.364811897999728,0.382639123443634,0.369422209624054,0.395856037263214,0.177230795907366,0.127650151314473,0.226811440500259,0.189974280473836,0.140454520722327,0.239494040225345,8772228
