"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SRB","Serbia",292,0.009399,0.007904,0.010274,0.005901,0.01062,0.008396,0.013699,0.006802,0.554491,0.040712,0.633562,0.028197,0.256738,0.035782,0.287671,0.026491,0,0,0,0,0.0060972583414877,0.00154941260672796,0.0106451040762474,0.00732099109791905,0.0027932148964652,0.0118487672993729,0.00823625904855307,0.00301140826690369,0.0134611098302025,0.00810631202804805,0.00323370324517837,0.0129789208109177,0.556615800071513,0.525933251912859,0.587298348230167,0.622471122630294,0.594429695384161,0.650512549876426,0.262966422563621,0.240403710573195,0.285529134554048,0.286533716321638,0.26599930033982,0.307068132303456,0.0260603267179258,0.000789729154590479,0.051330924281261,0.0270387179983607,0.00256191817929169,0.0515155178174297,8772228
2020-04-24,"SRB","Serbia",339,0.011137,0.006654,0.011799,0.005865,0.022243,0.009351,0.014749,0.006547,0.579163,0.031303,0.619469,0.02637,0.309863,0.029321,0.339233,0.025714,0,0,0,0,0.00596730293864569,0.00172807628849545,0.0102065295887959,0.00707516589706184,0.00298798079270605,0.0111623510014176,0.0079106622380032,0.00318352310749086,0.0126378013685155,0.00782007762592822,0.00344677047542495,0.0121933847764315,0.558151575171252,0.531783791215679,0.584519359126824,0.619477470686181,0.596137665209783,0.64281727616258,0.271809348817644,0.250530918436422,0.293087779198866,0.296353462307865,0.277189839100545,0.315517085515185,0.032577521181448,0.0036249747085555,0.0615300676543405,0.0339243669955861,0.00577757118792621,0.0620711628032461,8772228
2020-04-25,"SRB","Serbia",350,0.020104,0.011698,0.008571,0.004927,0.016205,0.010523,0.005714,0.004029,0.506696,0.041667,0.625714,0.025868,0.256109,0.036377,0.305714,0.024626,0,0,0,0,0.00584134755368033,0.00188594667008971,0.00979674843727096,0.00683960670903906,0.00314008813511132,0.0105391252829668,0.0076013881551527,0.00331346891012511,0.0118893074001803,0.00754690022818344,0.00360923728242394,0.0114845631739429,0.559572298595237,0.536660634925311,0.582483962265163,0.61656126075213,0.59669201393175,0.63643050757251,0.280914824816389,0.26086434773743,0.300965301895348,0.306468004548574,0.288594445722732,0.324341563374417,0.0407245426281502,0.00782618973141332,0.0736228955248871,0.0425635074902955,0.0104622578679957,0.0746647571125952,8772228
2020-04-26,"SRB","Serbia",346,0.000925,0.002089,0.00289,0.002886,0.000925,0.002089,0.00289,0.002886,0.542248,0.034222,0.563584,0.026662,0.190593,0.026979,0.208092,0.021824,0,0,0,0,0.00571957506660804,0.00202385865337873,0.00941529147983736,0.00661420819237501,0.00325226344069538,0.00997615294405464,0.00730821464170828,0.00340487017945844,0.0112115591039581,0.00728649006959866,0.003724560253061,0.0108484198861363,0.560863099883569,0.54063912413439,0.581087075632748,0.613711211864575,0.596301215456623,0.631121208272528,0.290270237844001,0.271378602097931,0.309161873590072,0.316858587593699,0.300181951518304,0.333535223669093,0.0509089799384888,0.0138974453251596,0.0879205145518179,0.053402681621507,0.0171538856300323,0.0896514776129816,8772228
2020-04-27,"SRB","Serbia",263,0.002223,0.00386,0.003802,0.003795,0.002223,0.00386,0.003802,0.003795,0.564994,0.04064,0.638783,0.02962,0.325439,0.038408,0.326996,0.028927,0,0,0,0,0.005602147280019,0.00214263092671785,0.00906166363332016,0.00639884068037305,0.00332708319086409,0.00947059816988202,0.00703087030967609,0.00346114278733487,0.0106005978320173,0.00703854348273887,0.00379596740386211,0.0102811195616156,0.56200906433436,0.543777812262472,0.580240316406247,0.610916257922815,0.595163079721797,0.626669436123832,0.299860557068724,0.282040486104581,0.317680628032867,0.327503068708488,0.311910757139779,0.343095380277198,0.0636403522574115,0.0225080542757133,0.10477265023911,0.0670021474385835,0.0265676488928977,0.107436645984269,8772228
2020-04-28,"SRB","Serbia",290,0.002772,0.004178,0.003448,0.003442,0,0,0,0,0.645982,0.038003,0.617241,0.028542,0.32214,0.037136,0.344828,0.027911,0,0,0,0,0.00548920696115336,0.00224313683116897,0.00873527709113775,0.00619335414541823,0.00336727296603542,0.00901943532480105,0.00676904468883201,0.00348570393485849,0.0100523854428055,0.00680274665918977,0.00382686759924385,0.00977862571913568,0.562995268414889,0.546125992359557,0.57986454447022,0.608165537184048,0.59344682220877,0.622884252159326,0.309668169562746,0.292810251534665,0.326526087590827,0.338375694175383,0.323730271344177,0.353021117006589,0.0795555998242545,0.0345422792683385,0.124568920380171,0.0840648376648881,0.0396500547952071,0.128479620534569,8772228
2020-04-29,"SRB","Serbia",298,0.005937,0.00677,0.006711,0.00473,0.005937,0.00677,0.006711,0.00473,0.552096,0.043822,0.590604,0.028485,0.354357,0.042152,0.372483,0.028006,0,0,0,0,0.00538087989590327,0.00232636827387736,0.00843539151792917,0.00599758191559757,0.0033759796354323,0.00861918419576284,0.00652239759451578,0.00348214800677584,0.00956264718225573,0.00657877910093733,0.00382122233694752,0.00933633586492714,0.563806818978469,0.547738777368482,0.579874860588455,0.605448383716743,0.591285047647566,0.61961171978592,0.319672725179429,0.303644239268123,0.335701211090736,0.349446893579863,0.335584537092052,0.363309250067674,0.0994509495767264,0.0511618236301031,0.14774007552335,0.105472693067065,0.0576472514176633,0.153298134716467,8772228
2020-04-30,"SRB","Serbia",284,0.003551,0.004856,0.007042,0.004962,0.005597,0.00609,0.010563,0.006066,0.553327,0.040587,0.598592,0.029087,0.347115,0.038865,0.380282,0.028807,0,0,0,0,0.00527727694382177,0.00239348688105954,0.00816106700658401,0.00581134414581991,0.00335695985365337,0.00826572843798645,0.00629056773532148,0.00345435996373644,0.00912677550690652,0.00636631677656756,0.00378379262903128,0.00894884092410385,0.564428896225556,0.548692674724912,0.5801651177262,0.602754320749858,0.58878176155728,0.616726879942436,0.329850993519358,0.314499119663133,0.345202867375583,0.36068309775345,0.347418420490695,0.373947775016204,0.124321749739322,0.0738815930487131,0.17476190642993,0.132332248438587,0.0821886817547222,0.182475815122451,8772228
2020-05-01,"SRB","Serbia",310,0.003976,0.004977,0.003226,0.003221,0,0,0,0,0.587105,0.038941,0.612903,0.027665,0.30565,0.036436,0.354839,0.027175,0,0,0,0,0.00517849608583152,0.00244585541134206,0.00791113676032098,0.00563445104894993,0.00331462531388169,0.00795427678401816,0.00607318059320639,0.00340653913643016,0.00873982204998262,0.00616503499888813,0.00372017319321281,0.00860989680456345,0.564846800318493,0.549091523164509,0.580602077472477,0.600073055859068,0.586029732569343,0.614116379148792,0.340176736503644,0.325337336318059,0.35501613668923,0.372046586509488,0.359185550112046,0.38490762290693,0.15541226628834,0.104652659477012,0.206171873099668,0.166031827457717,0.115380747423675,0.216682907491759,8772228
2020-05-02,"SRB","Serbia",235,0.003233,0.005096,0.004255,0.004246,0.005242,0.006482,0.008511,0.005992,0.491733,0.044877,0.544681,0.032486,0.267142,0.039719,0.32766,0.030618,0,0,0,0,0.00508462445885379,0.00248504247794857,0.00768420643975902,0.00546670589534126,0.00325391225728817,0.00767949953339435,0.00586985561928141,0.003343119889402,0.00839659134916082,0.00597461104209858,0.0036365762442889,0.00831264583990826,0.565046001527672,0.549059200376642,0.581032802678701,0.597394477933917,0.583125077291579,0.611663878576255,0.3506206003331,0.336132437923965,0.365108762742235,0.383495372701521,0.370855452342708,0.396135293060334,0.194277932570302,0.145918542202872,0.242637322937733,0.208313302722596,0.159877749926576,0.256748855518616,8772228
