"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PHL","Philippines",1070,0.006166,0.003733,0.005607,0.002283,0.006354,0.003789,0.005607,0.002283,0.654986,0.022666,0.686916,0.014177,0.126178,0.015832,0.135514,0.010464,NA,NA,NA,NA,0.00395082865770766,0.00210532093672976,0.00579633637868557,0.00335192403570704,0.00212156416349031,0.00458228390792376,0.00397969930002184,0.00221251640462465,0.00574688219541902,0.00384512315756483,0.0025481558779882,0.00514209043714146,0.652559646959666,0.635567796280932,0.669551497638401,0.672093302113383,0.660003442213996,0.68418316201277,0.137452039713464,0.127836116665378,0.147067962761549,0.127975279472262,0.116433149141719,0.139517409802804,0.0263120434701196,0.00828275312669071,0.0443413338135485,0.0277325601976719,0.0104503637342268,0.045014756661117,108116622
2020-04-24,"PHL","Philippines",1033,0.005612,0.003295,0.00484,0.002159,0.006853,0.003639,0.007744,0.002727,0.664544,0.020827,0.666021,0.014674,0.129888,0.01483,0.128751,0.010421,NA,NA,NA,NA,0.00393208499897204,0.00217629458138471,0.00568787541655937,0.00334496828328555,0.00217261153050204,0.00451732503606905,0.00398389187815093,0.00228494223505284,0.00568284152124902,0.00384323489548287,0.00260439069815319,0.00508207909281254,0.657627282178329,0.642817650416918,0.67243691393974,0.674518494655459,0.663991174216599,0.685045815094319,0.139274395900575,0.130025321810123,0.148523469991028,0.131254327514664,0.120929265551763,0.141579389477565,0.0340450980741411,0.0126988616103858,0.0553913345378963,0.0358477467503737,0.0154067534394497,0.0562887400612978,108116622
2020-04-25,"PHL","Philippines",1018,0,0,0,0,0,0,0,0,0.653859,0.021928,0.687623,0.014526,0.10851,0.014336,0.134578,0.010696,NA,NA,NA,NA,0.00391363772203175,0.00224273574123072,0.00558453970283279,0.00333826722142437,0.00222094608077278,0.00445558836207595,0.00398824241156084,0.00235477448023811,0.00562171034288358,0.00384161737140787,0.00265810619658761,0.00502512854622812,0.662677626525269,0.649686499461387,0.675668753589151,0.676989002953808,0.667763246869268,0.686214759038348,0.141117070302721,0.132222474793733,0.15001166581171,0.134573571426849,0.125313172741205,0.143833970112493,0.0440508812701735,0.0189935897860469,0.0691081727543002,0.0463376240029511,0.0223673658817252,0.0703078821241769,108116622
2020-04-26,"PHL","Philippines",1028,0.004223,0.002963,0.004864,0.00217,0.004651,0.003108,0.005837,0.002376,0.638047,0.021955,0.655642,0.01482,0.109259,0.014252,0.121595,0.010193,NA,NA,NA,NA,0.00389557348061714,0.00230460818428984,0.00548653877694445,0.00333191741189843,0.0022665536290728,0.00439728119472406,0.00399281639672517,0.00242193993123832,0.00556369286221202,0.00384037604201707,0.00270928380308806,0.00497146828094607,0.66768512682294,0.656161964618978,0.679208289026902,0.679500835834144,0.671325329056481,0.687676342611807,0.142978966784799,0.134424712393528,0.15153322117607,0.137912929553571,0.129560060010299,0.146265799096844,0.0569973432431617,0.027888471116646,0.0861062153696773,0.0598970812082208,0.0320795539991964,0.0877146084172452,108116622
2020-04-27,"PHL","Philippines",1047,0.01197,0.004936,0.010506,0.003151,0.01197,0.004936,0.010506,0.003151,0.690265,0.020986,0.702961,0.014122,0.128912,0.015209,0.135626,0.010582,NA,NA,NA,NA,0.00387797735210391,0.00236188009287937,0.00539407461132846,0.00332601476202972,0.00230942256546679,0.00434260695859264,0.00399767965926593,0.00248636782923944,0.00550899148929242,0.00383961631988393,0.00275790731205424,0.00492132532771363,0.672623495088552,0.662219902089377,0.683027088087726,0.682049944581212,0.674675899234622,0.689423989927803,0.14485892320155,0.136628947412868,0.153088898990232,0.14125040582122,0.133635056824872,0.148865754817567,0.0737487433419059,0.0403657862906083,0.107131700393204,0.0774243482366665,0.0455553940719316,0.109293302401401,108116622
2020-04-28,"PHL","Philippines",1071,0.000696,0.001143,0.000934,0.000933,0.00083,0.001248,0.001867,0.001319,0.690381,0.020042,0.684407,0.014201,0.12815,0.01449,0.126984,0.010174,NA,NA,NA,NA,0.00386093293335599,0.00241454798634939,0.00530731788036259,0.00332065464082423,0.00234956062643244,0.00429174865521601,0.00400289839596796,0.0025480050027673,0.00545779178916862,0.00383944369141915,0.00280397927541677,0.00487490810742154,0.677465730265766,0.667835525301766,0.687095935229766,0.684632220469718,0.677814211493803,0.691450229445633,0.146755709721875,0.138832052938067,0.154679366505684,0.144562082377506,0.137498287823444,0.151625876931568,0.0954233449321839,0.0577583440749956,0.133088345789372,0.10008049772966,0.0641615173086795,0.135999478150641,108116622
2020-04-29,"PHL","Philippines",1151,0.002791,0.002394,0.002606,0.001503,0.002807,0.002401,0.002606,0.001503,0.657305,0.021536,0.662033,0.013942,0.129513,0.015236,0.126846,0.009809,NA,NA,NA,NA,0.00384452245484497,0.00246265869057486,0.00522638621911508,0.00331593202267111,0.00238701068716503,0.00424485335817719,0.0040085392277283,0.00260682978236959,0.005410248673087,0.00383996386388672,0.00284753649893372,0.00483239122883971,0.682184150518392,0.673000206592871,0.691368094443913,0.687243492539851,0.680751598335946,0.693735386743756,0.148668027252822,0.141031061649294,0.156304992856351,0.147822149710836,0.141114783774206,0.154529515647467,0.123468066646669,0.0818679702469348,0.165068163046404,0.129366358954676,0.0897373852248427,0.16899533268451,108116622
2020-04-30,"PHL","Philippines",928,0.001087,0.00161,0.003233,0.001863,0.001087,0.00161,0.003233,0.001863,0.66538,0.023058,0.671336,0.01542,0.209615,0.019891,0.181034,0.01264,NA,NA,NA,NA,0.00382882691254879,0.00250632734541963,0.00515132647967795,0.00331194165847834,0.00242186414665876,0.00420201917029792,0.00401466926357696,0.00266286354762993,0.005366474979524,0.0038412829416758,0.00288866327781979,0.00479390260553181,0.686750436513989,0.677735379468332,0.695765493559646,0.689879525623792,0.683520186807953,0.69623886443963,0.150594505974156,0.143223363613407,0.157965648334905,0.151002978979041,0.144466515861205,0.157539442096877,0.159755073481236,0.115119165260113,0.20439098170236,0.167221938427974,0.124748443435912,0.209695433420036,108116622
2020-05-01,"PHL","Philippines",736,0.014584,0.006594,0.006793,0.003028,0.015032,0.006693,0.008152,0.003315,0.715656,0.024812,0.711957,0.016692,0.163462,0.020339,0.164402,0.013662,0,0,0,0,0.00381392621720859,0.00254574894193149,0.00508210349248569,0.00330877827424649,0.00245427006190603,0.00416328648658694,0.00402135617593229,0.00271617847116,0.00532653388070459,0.00384350763213438,0.00292750060170239,0.00475951466256637,0.691135686083959,0.682093024247187,0.700178347920731,0.692536018629949,0.686172363374142,0.698899673885756,0.15253370399482,0.145406876770379,0.159660531219262,0.154075241017809,0.147559550315832,0.160590931719786,0.206706755812667,0.160749518902853,0.252663992722481,0.216154933303844,0.172476050341841,0.259833816265846,108116622
2020-05-02,"PHL","Philippines",569,0.001233,0.002197,0.003515,0.002481,0.004623,0.004247,0.005272,0.003036,0.709681,0.028416,0.6942,0.019315,0.183273,0.02422,0.175747,0.015956,0,0,0,0,0.00379989936061107,0.00258120058371654,0.0050185981375056,0.00330653679723351,0.00248443789236746,0.00412863570209955,0.00402866828728642,0.00276689978618525,0.00529043678838759,0.003846745481418,0.00296424924769196,0.00472924171514405,0.695310480592859,0.686142157577177,0.70447880360854,0.695208603092034,0.688771190019345,0.701646016164723,0.154484106142936,0.147580155382724,0.161388056903147,0.15700807603258,0.150420815367297,0.163595336697862,0.267457439488556,0.223009698464112,0.311905180513,0.279406850744728,0.237218902177919,0.321594799311538,108116622
2020-05-03,"PHL","Philippines",2533,0.006769,0.00266,0.003948,0.001246,0.004334,0.002131,0.003158,0.001115,0.706406,0.014775,0.705093,0.00906,0.17071,0.012207,0.157916,0.007246,0.119184,0.010511,0.120016,0.006457,0.00378682459866094,0.00261303168791894,0.00496061750940294,0.0033053126100364,0.00251263163131209,0.00409799358876071,0.00403667466855394,0.00281520075964455,0.00525814857746332,0.00385110514097933,0.00299916454448251,0.00470304573747615,0.699244963282876,0.689951104420477,0.708538822145275,0.697892841990328,0.691378472026701,0.704407211953955,0.156444122901319,0.149742395205754,0.163145850596884,0.159769317281867,0.15308671902879,0.166451915534945,0.345513042689549,0.306580395750865,0.384445689628234,0.360596702273493,0.323704353980445,0.397489050566541,108116622
2020-05-04,"PHL","Philippines",2510,0.003026,0.001719,0.00239,0.000975,0.003069,0.001731,0.002789,0.001053,0.712136,0.014167,0.7,0.009147,0.156282,0.011362,0.159761,0.007313,0.599194,0.015334,0.61753,0.0097,0.00377477991104478,0.00264163727745125,0.00490792254463832,0.00330520180701095,0.00253915130916582,0.00407125230485608,0.00404544525372457,0.00286128671483,0.00522960379261915,0.00385669634481379,0.00303253848890921,0.00468085420071837,0.702909607224619,0.693573069420741,0.712246145028497,0.700584183855027,0.694044824060748,0.707123543649306,0.158412109675282,0.151893287917304,0.164930931433259,0.162326523050367,0.15559030064087,0.169062745459863,0.428185092553732,0.397074233488806,0.459295951618657,0.446521175938502,0.417092598139859,0.475949753737145,108116622
2020-05-05,"PHL","Philippines",2344,0.001547,0.001291,0.002133,0.000953,0.002472,0.001631,0.001706,0.000853,0.696001,0.015105,0.700512,0.009461,0.174915,0.012475,0.176621,0.007877,0.594632,0.016122,0.62756,0.009986,0.00376385088686898,0.00266734426238164,0.00486035751135632,0.0033063007329353,0.00256424494359426,0.00404835652227635,0.00405505109198792,0.00290531523781218,0.00520478694616365,0.00386362072533874,0.00306460567307366,0.00466263577760381,0.706295486659314,0.697030464763442,0.715560508555187,0.703276623992667,0.69678507226052,0.709768175724814,0.160386972032269,0.154032549124937,0.166741394939602,0.164669949061071,0.157954522197571,0.171385375924572,0.502830132152996,0.477575277297295,0.528084987008697,0.524060790530594,0.500195759213302,0.547925821847885,108116622
2020-05-06,"PHL","Philippines",2454,0,0,0,0,4.6e-05,0.000212,0.000407,0.000407,0.713685,0.014096,0.705379,0.009203,0.160983,0.01146,0.165037,0.007494,0.600435,0.015274,0.631622,0.009737,0.00375413213228534,0.00269036210322507,0.00481790216134561,0.0033087061928758,0.00258806886994984,0.00402934351580176,0.00406556450633123,0.00294736131333394,0.00518376769932852,0.00387197048033371,0.00309550199422356,0.00464843896644386,0.709418218164628,0.700310438940309,0.718525997388946,0.705962453886602,0.699573106650509,0.712351801122695,0.162368305828894,0.156159463894015,0.168577147763772,0.166818232139833,0.160187150787699,0.173449313491966,0.563376034340723,0.539386499633975,0.58736556904747,0.586930071638357,0.564246016252784,0.609614127023929,108116622
2020-05-07,"PHL","Philippines",2398,0.002944,0.001726,0.002502,0.00102,0.002913,0.001717,0.002919,0.001102,0.716121,0.014367,0.71643,0.009204,0.166399,0.011868,0.163053,0.007544,0.568499,0.015782,0.608424,0.009968,0.00374571879241587,0.00271088121838867,0.00478055636644308,0.00331251669421128,0.00261076394213947,0.00401426944628309,0.00407705909679726,0.00298748860626228,0.00516662958733224,0.00388183941469145,0.00312534796923507,0.00463833086014782,0.712295444913413,0.7033810202001,0.721209869626727,0.708633757789443,0.702369052422133,0.714898463156753,0.164355739745364,0.158273109303107,0.170438370187622,0.168793815013204,0.162281508212798,0.175306121813609,0.606355652256927,0.581153260716568,0.631558043797285,0.631541549314339,0.607691202759736,0.655391895868942,108116622
2020-05-08,"PHL","Philippines",2265,0.002712,0.001706,0.002649,0.00108,0.00304,0.001806,0.003091,0.001166,0.721853,0.014701,0.708168,0.009552,0.182769,0.01268,0.166887,0.007835,0.62056,0.015921,0.639735,0.010087,0.00373870636602499,0.00272911099121582,0.00474830174083416,0.00331783289651461,0.00263248419704921,0.00400318159598001,0.00408960989449109,0.00302577641645898,0.0051534433725232,0.00389332391809141,0.00315427801930731,0.00463236981687551,0.714945423276804,0.706205034806831,0.723685811746778,0.711282503301711,0.705129391157429,0.717435615445992,0.166348895631323,0.160372682963453,0.172325108299193,0.170621182610041,0.164225301127904,0.177017064092178,0.631208948634393,0.605605575988751,0.656812321280035,0.657315926716728,0.633082867941155,0.681548985492301,108116622
2020-05-09,"PHL","Philippines",2240,0.004471,0.002163,0.002679,0.001092,0.001904,0.001414,0.002232,0.000997,0.704239,0.014797,0.715625,0.009532,0.198098,0.012922,0.195536,0.00838,0.595952,0.015909,0.611607,0.010298,0.00373319106658506,0.00274530740626201,0.00472107472690812,0.00332475804312843,0.0026534184840231,0.00399609760223377,0.00410329353856806,0.00306234057036048,0.00514424650677564,0.00390652333059747,0.00318246263091166,0.00463058403028328,0.717386957377288,0.708753648538636,0.72602026621594,0.713900543455258,0.707815639151752,0.719985447758764,0.168347388591163,0.16245781473626,0.174236962446066,0.172326601615025,0.166009980469104,0.178643222760946,0.639882430887611,0.615690100570248,0.664074761204975,0.666267807917332,0.643377305334641,0.689158310500022,108116622
2020-05-10,"PHL","Philippines",2398,0.006987,0.002676,0.005421,0.001499,0.006985,0.002676,0.006255,0.00161,0.714387,0.014512,0.712677,0.009241,0.172257,0.012131,0.173478,0.007733,0.601516,0.015729,0.613011,0.009946,0.00372927021063663,0.00275979223252054,0.00469874818875271,0.00333339842869651,0.00267380658699765,0.00399299027039538,0.00411818846818941,0.00309734975047422,0.0051390271859046,0.00392154033669299,0.00321012530396854,0.00463295536941745,0.719639338008662,0.711019358436137,0.728259317581186,0.716479619718442,0.71040250351627,0.722556735920613,0.170350827074324,0.164528825538648,0.176172828610001,0.17393789465519,0.16764026596617,0.180235523344211,0.636023574614668,0.614233923479555,0.657813225749782,0.662173412857503,0.641565425270007,0.682781400444998,108116622
2020-05-11,"PHL","Philippines",2179,0.001449,0.001238,0.002295,0.001025,0.001816,0.001386,0.003212,0.001212,0.73557,0.014355,0.73061,0.009504,0.186848,0.012687,0.180817,0.008245,0.606146,0.015904,0.636072,0.010307,0.00372704263466877,0.00277296161846742,0.00468112365087012,0.00334386390524623,0.00269394795880398,0.00399377985168847,0.00413437513020957,0.00313103539890912,0.00513771486151002,0.00393848138986494,0.0032375522634289,0.00463941051630098,0.721722286288805,0.713024546756604,0.730420025821006,0.719011365944131,0.712883258525789,0.725139473362472,0.172358812970541,0.166586892187961,0.178130733753121,0.175484255370129,0.169141532966513,0.181826977773746,0.624103899294988,0.604185862941037,0.644021935648939,0.6496638035859,0.630828631849294,0.668498975322506,108116622
2020-05-12,"PHL","Philippines",2034,0.001817,0.001462,0.003933,0.001388,0.001628,0.001384,0.00295,0.001202,0.743132,0.014999,0.724189,0.00991,0.164624,0.012731,0.165192,0.008234,0.614201,0.016711,0.625369,0.010732,0.00372660914205737,0.00278528271902886,0.00466793556508587,0.00335626842984886,0.00271420164240539,0.00399833521729233,0.00415193620346008,0.0031636935140035,0.00514017889291667,0.00395745717013516,0.00326509328962648,0.00464982105064384,0.723655902365633,0.714821508044617,0.73249029668665,0.72148731328054,0.715269952649466,0.727704673911614,0.174370941710074,0.16863408295319,0.180107800466959,0.176996109657,0.170561905857825,0.183430313456175,0.608717658683611,0.589143219757025,0.628292097610197,0.633498237190267,0.614980671026378,0.652015803354156,108116622
2020-05-13,"PHL","Philippines",2026,0.001239,0.001196,0.001974,0.000986,0.003084,0.001885,0.003455,0.001304,0.711658,0.015396,0.71767,0.01,0.159245,0.012436,0.175222,0.008446,0.571379,0.016819,0.607601,0.010848,0.00372807298193988,0.00279727786196201,0.00465886810191775,0.0033707306573607,0.00273497656620864,0.00400648474851275,0.00417095684060501,0.00319567702602476,0.00514623665518527,0.00397858307725307,0.00329315259671319,0.00466401355779295,0.725460619454132,0.716483959679645,0.734437279228619,0.723898896063469,0.717588359549229,0.730209432577708,0.176386802368895,0.170673240212634,0.182100364525156,0.17850502760435,0.171968050687579,0.185042004521121,0.594175710426195,0.573842564831912,0.614508856020477,0.618141280219144,0.598897610808474,0.637384949629815,108116622
2020-05-14,"PHL","Philippines",2312,0.001342,0.001162,0.00173,0.000864,0.002315,0.001525,0.003028,0.001143,0.740897,0.013903,0.732266,0.009209,0.171616,0.011965,0.177336,0.007944,0.606279,0.015504,0.626298,0.010061,0.0037315403622762,0.00280949646736626,0.00465358425718614,0.00338737458227545,0.00275671192645143,0.00401803723809948,0.00419152492866381,0.00322737786652972,0.00515567199079791,0.00400197976261214,0.00332216923209597,0.0046817902931283,0.727157163443611,0.718094027392664,0.736220299494558,0.726237458706802,0.719869891938991,0.732605025474613,0.178405977778825,0.172707699456782,0.184104256100867,0.180043690073142,0.173436762596831,0.186650617549453,0.583866992063322,0.562888284903862,0.604845699222782,0.607101516105987,0.587246517075382,0.626956515136592,108116622
2020-05-15,"PHL","Philippines",2412,0.007536,0.002724,0.004146,0.001308,0.007449,0.002708,0.004975,0.001433,0.716273,0.014199,0.733416,0.009003,0.167772,0.01177,0.182836,0.00787,0.592059,0.01548,0.621476,0.009876,0.00373711734726377,0.00282245849915792,0.00465177619536961,0.0034063259746539,0.00277983325359444,0.00403281869571337,0.00421372880145257,0.0032591857710666,0.00516827183183855,0.00402776941036746,0.00335257215656682,0.0047029666641681,0.728766461271629,0.719725193064378,0.73780772947888,0.728495404923401,0.722141694050454,0.734849115796348,0.180427981874014,0.174740639142377,0.186115324605652,0.181644458991229,0.175041431612265,0.188247486370192,0.577968270640467,0.557053786093177,0.598882755187757,0.600575735658065,0.580788015120578,0.620363456195552,108116622
2020-05-16,"PHL","Philippines",2741,0.005171,0.002112,0.003648,0.001152,0.007818,0.002593,0.004378,0.001261,0.710836,0.013348,0.713973,0.008632,0.160735,0.010813,0.168552,0.00715,0.577694,0.014541,0.603794,0.009342,0.00374486858060256,0.00283641850185162,0.0046533186593535,0.00342766401514189,0.00280455202971773,0.00405077600056604,0.00423762795421041,0.00329130894694624,0.00518394696147457,0.00405602680090418,0.00338457491346463,0.00472747868834372,0.73030895876893,0.721394699290176,0.739223218247683,0.730679305938841,0.724408475400445,0.736950136477237,0.182451530905519,0.176772175873829,0.188130885937209,0.183322618437651,0.17680057931326,0.189844657562043,0.575686011497077,0.555520401164914,0.595851621829239,0.597760327452824,0.578690789291127,0.616829865614522,108116622
2020-05-17,"PHL","Philippines",2695,0.002636,0.001534,0.002597,0.00098,0.00381,0.001842,0.003711,0.001171,0.72643,0.013332,0.72282,0.008622,0.177932,0.011438,0.1859,0.007494,0.584841,0.014736,0.607421,0.009407,0.00375483200704037,0.00285142632018507,0.00465823769389568,0.00345143754097121,0.00283091147990289,0.00407196360203954,0.00426326280622626,0.00332380909847779,0.00520271651397472,0.00408679538196955,0.00341821994942618,0.00475537081451292,0.731804820475776,0.723074251511477,0.740535389440075,0.73280550826045,0.726654801683195,0.738956214837705,0.184474757225946,0.178799908558615,0.190149605893277,0.185081571164714,0.178687191799074,0.191475950530354,0.576313400531519,0.557314780415428,0.59531202064761,0.597941070807534,0.579984854630782,0.615897286984286,108116622
2020-05-18,"PHL","Philippines",2715,0.001411,0.001135,0.003315,0.001103,0.001583,0.001202,0.003683,0.001163,0.726357,0.013477,0.737753,0.008442,0.161006,0.011111,0.180847,0.007387,0.604753,0.01478,0.626151,0.009285,0.00376704913675032,0.00286750401805117,0.00466659425544947,0.0034777000172322,0.00285893268627945,0.00409646734818494,0.00429067578452563,0.00335672902701847,0.00522462254203279,0.00412012236874157,0.00345352657917752,0.00478671815830562,0.733274382349382,0.724725980320166,0.741822784378597,0.734890756380066,0.728859202554841,0.740922310205291,0.186495715563994,0.180820960026417,0.19217047110157,0.186924642141287,0.180664262087307,0.193185022195268,0.579192428951682,0.561384868284067,0.596999989619298,0.600455491440621,0.583632653879271,0.617278329001971,108116622
2020-05-19,"PHL","Philippines",2658,0.004234,0.001954,0.003762,0.001187,0.004023,0.001905,0.003762,0.001187,0.735373,0.013273,0.736268,0.008547,0.167961,0.011248,0.180211,0.007455,0.623495,0.014578,0.639202,0.009315,0.00378156582067093,0.00288468739239367,0.0046784442489482,0.00350651041216859,0.00288864763299705,0.00412437319134014,0.00431991184077435,0.00339012351040807,0.00524970017114064,0.00415605953914213,0.00349052459878187,0.00482159447950239,0.734738150634809,0.726315700580502,0.743160600689117,0.736952000064367,0.731002722960459,0.742901277168275,0.188512393229466,0.182832459969497,0.194192326489435,0.188855317961062,0.182693930476182,0.195016705445943,0.583684159013629,0.566650889996934,0.600717428030325,0.604663210213502,0.588576487393081,0.620749933033924,108116622
2020-05-20,"PHL","Philippines",2815,0.00019,0.000412,0.00071,0.000502,0.000245,0.000469,0.001066,0.000615,0.731485,0.013277,0.746004,0.008204,0.198852,0.011958,0.196092,0.007483,0.602605,0.014661,0.624867,0.009125,0.00379843246097525,0.00290305570736401,0.0046938092145865,0.00353793341824474,0.00292012393982346,0.00415574289666603,0.00435101856794342,0.0034240825044587,0.00527795463142814,0.00419466336254136,0.00352927961495279,0.00486004711012993,0.736216797369909,0.727826141737924,0.744607453001893,0.739006386800057,0.733077533429364,0.74493524017075,0.190522710630606,0.18483191889036,0.196213502370852,0.190877257155384,0.184747245592127,0.197007268718641,0.589146857095389,0.572144715327754,0.606148998863023,0.609923977846801,0.593869101957187,0.625978853736415,108116622
2020-05-21,"PHL","Philippines",2734,0.003845,0.001881,0.00256,0.000966,0.004221,0.00197,0.002926,0.001033,0.759676,0.012983,0.761156,0.008154,0.193162,0.011996,0.204828,0.007718,0.580061,0.014997,0.621068,0.009278,0.00381770423899239,0.00292275142738688,0.0047126570505979,0.00357203969507582,0.00295348251485716,0.00419059687529449,0.004384046324167,0.00345874732558287,0.00530934532275114,0.00423599514191281,0.00356991117022557,0.00490207911360005,0.737731161671224,0.729267739936572,0.746194583405876,0.741071258192778,0.73509392050415,0.747048595881406,0.192524522002338,0.186817498133993,0.198231545870683,0.192994301178142,0.186813707891501,0.199174894464784,0.594921421010056,0.577199110212981,0.612643731807132,0.615582768781877,0.598849843391555,0.6323156941722,108116622
2020-05-22,"PHL","Philippines",2776,0.004653,0.002044,0.003602,0.001137,0.005263,0.002173,0.004323,0.001245,0.741209,0.013153,0.739914,0.008326,0.205167,0.012127,0.210735,0.007741,0.595346,0.01474,0.620317,0.009211,0.00383944136191935,0.0029439891781293,0.0047348935457094,0.00360890613550464,0.00298890708134924,0.00422890518966003,0.00441904836424795,0.00349431865478443,0.00534377807371147,0.00428012116991989,0.00361260246552756,0.00494763987431221,0.739302256883376,0.730682174258177,0.747922339508575,0.743164150401043,0.737082685246072,0.749245615556014,0.194515616354783,0.188788150627778,0.200243082081787,0.19521048611288,0.188906745882606,0.201514226343155,0.600324111038741,0.581478721149421,0.619169500928061,0.620961875671326,0.603170453025526,0.638753298317126,108116622
