"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CHL","Chile",1081,0.003334,0.002214,0.0037,0.001847,0.007743,0.003367,0.006475,0.00244,0.788186,0.015697,0.800185,0.012162,0.279986,0.017249,0.296022,0.013884,NA,NA,NA,NA,0.00650197943151477,0.00350346345454856,0.00950049540848097,0.00623844745841047,0.00435858047581208,0.00811831444100885,0.00767977994189703,0.00468679709448482,0.0106727627893092,0.00744292961502834,0.00547316316961168,0.009412696060445,0.740010750660483,0.72316805723347,0.756853444087496,0.764930954571261,0.75081793624367,0.779043972898852,0.293263728934208,0.269509045894358,0.317018411974058,0.30372397135554,0.280496021367731,0.326951921343348,0.0292959590838831,0.00914489774224454,0.0494470204255217,0.0307229338546186,0.0103306736694674,0.0511151940397697,18952035
2020-04-24,"CHL","Chile",1141,0.011313,0.00393,0.007888,0.002619,0.012108,0.004065,0.008764,0.002759,0.719665,0.016692,0.75723,0.012693,0.279085,0.016669,0.290973,0.013447,NA,NA,NA,NA,0.00653636601583694,0.00375656151686246,0.00931617051481141,0.00624959861169887,0.00451142819421288,0.00798776902918486,0.00773488690420223,0.00494005938445148,0.010529714423953,0.00746523493149398,0.00563700135973638,0.00929346850325159,0.741511255876823,0.727022745148722,0.755999766604923,0.766042831668979,0.754068947300272,0.778016716037685,0.311594332869938,0.293344843900228,0.329843821839648,0.32425978112403,0.306992255007823,0.341527307240237,0.0377137247527163,0.0139680650394795,0.0614593844659531,0.0394901856288476,0.0154970102753965,0.0634833609822987,18952035
2020-04-25,"CHL","Chile",1177,0.011994,0.003822,0.010195,0.002928,0.010242,0.003535,0.008496,0.002675,0.749108,0.015222,0.759558,0.012457,0.364502,0.016899,0.381478,0.014159,NA,NA,NA,NA,0.00657252863782521,0.00399393907419693,0.0091511182014535,0.00626147810163374,0.00465311304363577,0.0078698431596317,0.0077918757765627,0.00518114521040626,0.0104026063427191,0.00748823339596245,0.00579033687400261,0.0091861299179223,0.743168441622159,0.730586642902617,0.7557502403417,0.767371464798755,0.757070208875483,0.777672720722026,0.32840863685904,0.313308261097538,0.343509012620542,0.342757691425375,0.3287656077911,0.356749775059651,0.0485502123569707,0.0208060022721025,0.0762944224418389,0.0507593047063898,0.0227687068226974,0.0787499025900823,18952035
2020-04-26,"CHL","Chile",1220,0.006998,0.002989,0.006557,0.002311,0.007982,0.00319,0.008197,0.002581,0.716788,0.016153,0.75082,0.012384,0.346007,0.017054,0.35,0.013656,NA,NA,NA,NA,0.00661099399107105,0.00421510603762417,0.00900688194451792,0.0062744198843828,0.00478340141196835,0.00776543835679724,0.00785120720718348,0.0054095151244298,0.0102928992899372,0.00751222947721986,0.00593286548277811,0.00909159347166161,0.744963272503715,0.733875440046606,0.756051104960824,0.768902393730467,0.759863314069897,0.777941473391038,0.343531979723782,0.329596673317448,0.357467286130116,0.359045404558187,0.345954929926943,0.372135879189431,0.0625004062940556,0.030416919625992,0.0945838929621191,0.0652442365931546,0.0329252255449234,0.0975632476413857,18952035
2020-04-27,"CHL","Chile",1162,0.005353,0.002726,0.006024,0.00227,0.005605,0.002789,0.006885,0.002426,0.753013,0.016112,0.782272,0.012107,0.368282,0.01802,0.401033,0.014378,NA,NA,NA,NA,0.00665230249166296,0.00441938647604304,0.00888521850728288,0.00628876108464134,0.00490195782985532,0.00767556433942736,0.00791335652898404,0.00562448524074283,0.0102022278172253,0.00753753178837437,0.00606418633025983,0.00901087724648891,0.746876604046701,0.736892395025324,0.756860813068078,0.770621202589691,0.762477713886127,0.778764691293255,0.356846233028756,0.343124157095895,0.370568308961616,0.373050397209332,0.359821904462496,0.386278889956168,0.0804589845704592,0.0438271972910642,0.117090771849854,0.0838626618951236,0.0470182332878805,0.120707090502367,18952035
2020-04-28,"CHL","Chile",1315,0.004651,0.002317,0.006084,0.002144,0.006651,0.002768,0.008365,0.002512,0.728246,0.015147,0.761217,0.011757,0.359625,0.016339,0.372624,0.013333,NA,NA,NA,NA,0.00669701030171118,0.00460618181818871,0.00878783878523364,0.00630484265046033,0.00500851823186433,0.00760116706905632,0.00797881523332435,0.00582543215277313,0.0101321983138756,0.0075644535526387,0.00618396286457412,0.00894494424070329,0.748889148949627,0.739639144123706,0.758139153775548,0.772513481762822,0.764937337913889,0.780089625611754,0.368290200799836,0.354711775806226,0.381868625793446,0.384795108611688,0.371514234776884,0.398075982446493,0.103577697841703,0.0624216350870546,0.144733760596352,0.10779413519682,0.0664622217141828,0.149126048679458,18952035
2020-04-29,"CHL","Chile",1266,0.007858,0.003076,0.007899,0.002488,0.008586,0.003214,0.009479,0.002723,0.74558,0.015171,0.773302,0.011767,0.413255,0.017153,0.417062,0.013858,NA,NA,NA,NA,0.0067456918121381,0.00477530516472016,0.00871607845955603,0.00632301019226367,0.00510310201115928,0.00754291837336805,0.0080480927424018,0.00601204729505312,0.0100841381897505,0.00759331319822335,0.00629211831550477,0.00889450808094193,0.750981448332847,0.742131461863156,0.759831434802538,0.774564792655544,0.767272023133869,0.781857562177218,0.377857523189662,0.36469005201916,0.391024994360164,0.394387745321426,0.381529374054156,0.407246116588695,0.133339235480809,0.0880617732422581,0.178616697719359,0.138554814744152,0.0931530312855603,0.183956598202745,18952035
2020-04-30,"CHL","Chile",1200,0.004385,0.002232,0.004167,0.00186,0.005824,0.00257,0.005833,0.002198,0.74643,0.014693,0.766667,0.01221,0.371247,0.016317,0.388333,0.014069,NA,NA,NA,NA,0.00679894261350014,0.00492734592049733,0.00867053930650295,0.00634361501109618,0.00518623244649586,0.0075009975756965,0.00812171850012679,0.00618461398743554,0.010058823012818,0.00762443508637946,0.00638903984287674,0.00885983032988218,0.753133848032184,0.744411028940931,0.761856667123436,0.776760635265606,0.76952698925981,0.783994281271402,0.385592525232176,0.373012167313184,0.398172883151168,0.402010174538892,0.389919420585914,0.414100928491869,0.171652315981946,0.123238154670583,0.220066477293308,0.178093517367471,0.129620023532304,0.226567011202638,18952035
2020-05-01,"CHL","Chile",1106,0.008191,0.003269,0.007233,0.002548,0.011562,0.003878,0.009042,0.002846,0.733704,0.016033,0.762206,0.012801,0.402176,0.017786,0.405967,0.014766,0,0,0,0,0.00685738298975524,0.00506398061718288,0.00865078536232761,0.00636701532254917,0.0052591094498364,0.00747492119526193,0.00820024440444604,0.00634425243398031,0.0100562363749118,0.00765815037738761,0.00647574338721358,0.00884055736756163,0.755326480008932,0.746544190015792,0.764108770002073,0.779086418549552,0.771763435921468,0.786409401177636,0.391584526875507,0.379466752795857,0.403702300955157,0.407904384101527,0.396532473347372,0.419276294855682,0.220974100201786,0.171257011456474,0.270691188947098,0.22891518412323,0.179212236036032,0.278618132210428,18952035
2020-05-02,"CHL","Chile",955,0.00392,0.002478,0.005236,0.002335,0.00683,0.003266,0.00733,0.00276,0.755343,0.017048,0.775916,0.013493,0.364835,0.01909,0.384293,0.01574,0,0,0,0,0.0069216619772965,0.00518811933919409,0.00865520461539891,0.00639357768451965,0.00532366746671502,0.00746348790232428,0.00828424760784538,0.00649305720142017,0.0100754380142706,0.0076947980402091,0.00655393972737914,0.00883565635303906,0.757539248963277,0.748609108926259,0.766469389000295,0.781527433580117,0.774050784154282,0.789004083005951,0.395961155061247,0.383919846941591,0.408002463180903,0.412358857416808,0.401262103519734,0.423455611313881,0.284467778256628,0.236431977783824,0.332503578729432,0.294239578715534,0.246289085781446,0.342190071649622,18952035
2020-05-03,"CHL","Chile",2384,0.007504,0.00253,0.006711,0.001672,0.007105,0.002462,0.007131,0.001723,0.774535,0.01225,0.78943,0.00835,0.404931,0.014389,0.426594,0.010129,0.094032,0.008556,0.100252,0.006151,0.00699246204039363,0.0053037963721161,0.00868112770867117,0.00642367863898999,0.00538247084587559,0.00746488643210439,0.00837433371719296,0.00663405511714466,0.0101146123172413,0.00773472601260826,0.00662595496206887,0.00884349706314765,0.759751824250046,0.750680750582517,0.768822897917576,0.784068829506542,0.776456654087375,0.791681004925709,0.398881180047044,0.386542002634199,0.41122035745989,0.415695994185819,0.404347643531141,0.427044344840496,0.365634316656993,0.32345908613345,0.407809547180536,0.37762200402148,0.335582214937958,0.419661793105002,18952035
