"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"CHL","Chile",1081,0.003334,0.002214,0.0037,0.001847,0.007743,0.003367,0.006475,0.00244,0.788186,0.015697,0.800185,0.012162,0.279986,0.017249,0.296022,0.013884,NA,NA,NA,NA,0.003334,0.0037,0.007743,0.006475,0.788186,0.800185,0.279986,0.296022,NA,NA,18952035
2020-04-24,"CHL","Chile",1141,0.011313,0.00393,0.007888,0.002619,0.012108,0.004065,0.008764,0.002759,0.719665,0.016692,0.75723,0.012693,0.279085,0.016669,0.290973,0.013447,NA,NA,NA,NA,0.011313,0.007888,0.012108,0.008764,0.719665,0.75723,0.279085,0.290973,NA,NA,18952035
2020-04-25,"CHL","Chile",1177,0.011994,0.003822,0.010195,0.002928,0.010242,0.003535,0.008496,0.002675,0.749108,0.015222,0.759558,0.012457,0.364502,0.016899,0.381478,0.014159,NA,NA,NA,NA,0.011994,0.010195,0.010242,0.008496,0.749108,0.759558,0.364502,0.381478,NA,NA,18952035
2020-04-26,"CHL","Chile",1220,0.006998,0.002989,0.006557,0.002311,0.007982,0.00319,0.008197,0.002581,0.716788,0.016153,0.75082,0.012384,0.346007,0.017054,0.35,0.013656,NA,NA,NA,NA,0.006998,0.006557,0.007982,0.008197,0.716788,0.75082,0.346007,0.35,NA,NA,18952035
2020-04-27,"CHL","Chile",1162,0.005353,0.002726,0.006024,0.00227,0.005605,0.002789,0.006885,0.002426,0.753013,0.016112,0.782272,0.012107,0.368282,0.01802,0.401033,0.014378,NA,NA,NA,NA,0.005353,0.006024,0.005605,0.006885,0.753013,0.782272,0.368282,0.401033,NA,NA,18952035
2020-04-28,"CHL","Chile",1315,0.004651,0.002317,0.006084,0.002144,0.006651,0.002768,0.008365,0.002512,0.728246,0.015147,0.761217,0.011757,0.359625,0.016339,0.372624,0.013333,NA,NA,NA,NA,0.004651,0.006084,0.006651,0.008365,0.728246,0.761217,0.359625,0.372624,NA,NA,18952035
2020-04-29,"CHL","Chile",1266,0.007858,0.003076,0.007899,0.002488,0.008586,0.003214,0.009479,0.002723,0.74558,0.015171,0.773302,0.011767,0.413255,0.017153,0.417062,0.013858,NA,NA,NA,NA,0.007858,0.007899,0.008586,0.009479,0.74558,0.773302,0.413255,0.417062,NA,NA,18952035
2020-04-30,"CHL","Chile",1200,0.004385,0.002232,0.004167,0.00186,0.005824,0.00257,0.005833,0.002198,0.74643,0.014693,0.766667,0.01221,0.371247,0.016317,0.388333,0.014069,NA,NA,NA,NA,0.004385,0.004167,0.005824,0.005833,0.74643,0.766667,0.371247,0.388333,NA,NA,18952035
2020-05-01,"CHL","Chile",1106,0.008191,0.003269,0.007233,0.002548,0.011562,0.003878,0.009042,0.002846,0.733704,0.016033,0.762206,0.012801,0.402176,0.017786,0.405967,0.014766,0,0,0,0,0.008191,0.007233,0.011562,0.009042,0.733704,0.762206,0.402176,0.405967,0,0,18952035
2020-05-02,"CHL","Chile",955,0.00392,0.002478,0.005236,0.002335,0.00683,0.003266,0.00733,0.00276,0.755343,0.017048,0.775916,0.013493,0.364835,0.01909,0.384293,0.01574,0,0,0,0,0.00392,0.005236,0.00683,0.00733,0.755343,0.775916,0.364835,0.384293,0,0,18952035
