"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IRL","Ireland",485,0.008293,0.005386,0.008247,0.004107,0.006732,0.004857,0.008247,0.004107,0.112097,0.018738,0.107216,0.014049,0.182917,0.022961,0.191753,0.017876,NA,NA,NA,NA,0.00696506745801739,0.00402165240803819,0.00990848250799659,0.00555926496023551,0.00389236444418921,0.00722616547628181,0.00726415454285901,0.00436439393653629,0.0101639151491817,0.00619453375925386,0.00451985548568098,0.00786921203282673,0.107684833963645,0.0865000704405765,0.128869597486713,0.111722026810515,0.0927082911179357,0.130735762503094,0.170681705454536,0.148589414215134,0.192773996693937,0.174986412651369,0.153461618893604,0.196511206409133,0.00529505107365921,-0.00142100495766057,0.012011107104979,0.00744755091901558,-0.000454261737766925,0.0153493635757981,4904240
2020-04-24,"IRL","Ireland",581,0.002728,0.002901,0.003442,0.00243,0.002728,0.002901,0.003442,0.00243,0.102689,0.016883,0.120482,0.013505,0.196881,0.022115,0.182444,0.016023,NA,NA,NA,NA,0.0069207995171933,0.00411523385607676,0.00972636517830983,0.0055401037743097,0.00396943423921989,0.0071107733093995,0.00721278932393319,0.00444174101786351,0.00998383763000288,0.00616473348689393,0.0045736847848018,0.00775578218898606,0.108687570342624,0.0897944957661326,0.127580644919116,0.11298110733215,0.0965521208594689,0.129410093804831,0.172775913095729,0.152701905296843,0.192849920894616,0.176623900039811,0.157535436054156,0.195712364025467,0.0073618457447011,-0.00118405074596357,0.0159077422353658,0.0101476155612693,0.000294963427439563,0.0200002676950991,4904240
2020-04-25,"IRL","Ireland",634,0.009307,0.004768,0.009464,0.003845,0.007295,0.004226,0.007886,0.003513,0.096611,0.014669,0.104101,0.012129,0.165982,0.018474,0.176656,0.015146,NA,NA,NA,NA,0.00687663831883538,0.00420161021035686,0.00955166642731389,0.00552113496927037,0.00404044277156879,0.00700182716697195,0.00716159598661714,0.0045127746385541,0.00981041733468018,0.0061350899662246,0.00462298547269819,0.00764719445975102,0.109702278451934,0.0928068086545173,0.12659774824935,0.114197647219461,0.0998804998828863,0.128514794556035,0.174928119499457,0.156664617406722,0.193191621592191,0.178334451806095,0.161345803639251,0.195323099972939,0.0102353635526542,-0.000546322713152188,0.0210170498184605,0.0138265723456009,0.00164634405227951,0.0260068006389223,4904240
2020-04-26,"IRL","Ireland",634,0.002874,0.00298,0.004732,0.002725,0.002874,0.00298,0.004732,0.002725,0.124446,0.018374,0.108833,0.012368,0.184711,0.021601,0.181388,0.015304,NA,NA,NA,NA,0.00683249936725634,0.00428058616510127,0.00938441256941141,0.00550232340383826,0.0041051601879755,0.00689948661970102,0.00711050211931809,0.00457735134694136,0.00964365289169482,0.00610559223167786,0.00466763261348602,0.00754355184986971,0.110736981312094,0.0955384067636883,0.1259355558605,0.115379022356779,0.102730990274333,0.128027054439225,0.177144994780165,0.160472268429332,0.193817721130998,0.18012657796826,0.164900858793941,0.195352297142579,0.0142304892941294,0.000768337206984718,0.0276926413812741,0.0188393127108397,0.00393735196736618,0.0337412734543132,4904240
2020-04-27,"IRL","Ireland",658,0.006422,0.003976,0.00304,0.002146,0.00805,0.004448,0.006079,0.00303,0.108485,0.015481,0.117021,0.012531,0.166385,0.018539,0.168693,0.014599,NA,NA,NA,NA,0.00678830036875644,0.00435196695225601,0.00922463378525687,0.00548363441050581,0.00416334355655497,0.00680392526445666,0.00705943740468491,0.0046353309733446,0.00948354383602522,0.00607622951680603,0.00470750023236653,0.00744495880124553,0.111800002839708,0.0979825596553288,0.125617446024087,0.11653301494665,0.105127273496167,0.127938756397133,0.179433526449147,0.164113919993627,0.194753132904666,0.182009157734511,0.168198042513008,0.195820272956014,0.0197850154035632,0.00319000880939456,0.0363800219977319,0.0256693918453136,0.00767037036355588,0.0436684133270713,4904240
2020-04-28,"IRL","Ireland",624,0.00257,0.002763,0.004808,0.002769,0.003547,0.003245,0.00641,0.003195,0.091556,0.015742,0.096154,0.011802,0.175157,0.020748,0.190705,0.015727,NA,NA,NA,NA,0.00674396123339776,0.00441559071228279,0.00907233175451273,0.00546503378689942,0.00421478635007015,0.00671528122372869,0.00700833361249213,0.00468660087924473,0.00933006634573953,0.00604699125194888,0.00474248703391193,0.00735149546998583,0.112899985428561,0.100133168421707,0.125666802435414,0.117667791120819,0.107090289892651,0.128245292348986,0.181801041836226,0.167578577046847,0.196023506625605,0.183991476055671,0.17123408273882,0.196748869372522,0.0275076159665654,0.00738007023111593,0.047635161702015,0.0349756749527876,0.0135871815332209,0.0563641683723543,4904240
2020-04-29,"IRL","Ireland",648,0.007712,0.004116,0.006173,0.003077,0.011465,0.005009,0.010802,0.004061,0.147443,0.016683,0.134259,0.013393,0.155957,0.017072,0.154321,0.014191,NA,NA,NA,NA,0.00669940408640301,0.00447135749669816,0.00892745067610785,0.00544648778929609,0.00425936826111364,0.00663360731747854,0.00695712459925589,0.00473109701380384,0.00918315218470793,0.00601786706208626,0.00477254037728401,0.00726319374688852,0.114045914020024,0.101998174068832,0.126093653971217,0.118791883947427,0.108657927959357,0.128925839935497,0.184255233308949,0.170863611049112,0.197646855568786,0.186083264759192,0.174020690660023,0.19814583885836,0.038244546225007,0.0143445055134935,0.0621445869365204,0.0476558948406249,0.0227747583693087,0.0725370313119411,4904240
2020-04-30,"IRL","Ireland",589,0.001829,0.002265,0.003396,0.002397,0.001829,0.002265,0.003396,0.002397,0.117156,0.017045,0.137521,0.014191,0.180694,0.020392,0.188455,0.016114,NA,NA,NA,NA,0.00665455328869635,0.00451925239749257,0.00878985417990013,0.00542796312824458,0.00429709981796012,0.00655882643852904,0.00690574631420936,0.00476882007887967,0.00904267254953905,0.00598884676487118,0.00479767622798862,0.00718001730175375,0.115247147109838,0.10361313273438,0.126881161485296,0.119914182364595,0.109902558821019,0.129925805908171,0.18680418651958,0.173984258966491,0.19962411407267,0.18829474865547,0.176600432002563,0.199989065308378,0.0531723766150613,0.0255975270978684,0.0807472261322542,0.0649332519279858,0.0368134064560334,0.0930530973999381,4904240
2020-05-01,"IRL","Ireland",472,0,0,0,0,0,0,0,0,0.139436,0.020649,0.141949,0.016064,0.21683,0.024564,0.211864,0.018809,0,0,0,0,0.00660933546609855,0.00455935981428573,0.00865931111791137,0.00540942696624229,0.00432815410909429,0.00649069982339029,0.00685413681126439,0.00479984484389855,0.00890842877863023,0.00595992036883733,0.00481799221460423,0.00710184852307042,0.116513455195709,0.105047046767597,0.12797986362382,0.121043926541869,0.110932853191385,0.131154999892353,0.189456411935478,0.176980262354581,0.201932561516375,0.190636697060953,0.179053091343612,0.202220302778295,0.0739269232862602,0.0433910721355426,0.104462774436978,0.0884744105643988,0.0579777122035063,0.118971108925291,4904240
2020-05-02,"IRL","Ireland",486,0,0,0,0,0,0,0,0,0.120953,0.019604,0.13786,0.015638,0.177915,0.022994,0.185185,0.01762,0,0,0,0,0.00656367954668096,0.00459186567780655,0.00853549341555537,0.00539084691741901,0.00435287683805422,0.0064288169967838,0.00680223626658405,0.00482432056791664,0.00878015196525147,0.00593107807177556,0.00483367061949092,0.00702848552406019,0.117855067243548,0.106395765190468,0.129314369296628,0.122190710154781,0.111878901090619,0.132502519218942,0.192220879937188,0.179915630732961,0.204526129141415,0.193120481243845,0.181487429604302,0.204753532883388,0.102782503519404,0.0710099179382699,0.134555089100537,0.120550274201562,0.0894830101611879,0.151617538241937,4904240
