"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IRL","Ireland",485,0.008293,0.005386,0.008247,0.004107,0.006732,0.004857,0.008247,0.004107,0.112097,0.018738,0.107216,0.014049,0.182917,0.022961,0.191753,0.017876,NA,NA,NA,NA,0.00696492141104727,0.00402406470619972,0.00990577811589481,0.00553963179711713,0.00383220027672602,0.00724706331750824,0.0072675661541261,0.00436309791988149,0.0101720343883707,0.00619266066093155,0.00449848373914049,0.00788683758272262,0.107483811647174,0.0864636375596814,0.128503985734667,0.111851787279294,0.093047205938756,0.130656368619831,0.171084909623885,0.148637795689183,0.193532023558588,0.175503956599435,0.153513254541217,0.197494658657652,0.00545320876083139,-0.00140161050757231,0.0123080280292351,0.00758825301885173,-0.000410981590250579,0.015587487627954,4904240
2020-04-24,"IRL","Ireland",581,0.002728,0.002901,0.003442,0.00243,0.002728,0.002901,0.003442,0.00243,0.102689,0.016883,0.120482,0.013505,0.196881,0.022115,0.182444,0.016023,NA,NA,NA,NA,0.0069207608075751,0.00411779756324842,0.00972372405190178,0.00552214855870852,0.00391786926012146,0.00712642785729557,0.00721645502703495,0.00444171876218972,0.00999119129188018,0.00616326590135599,0.0045552855177523,0.00777124628495968,0.108513060475456,0.0896968293440012,0.127329291606911,0.113021918497429,0.0966745270515747,0.129369309943284,0.173118009141545,0.152795257302928,0.193440760980163,0.177052520986861,0.157682288061087,0.196422753912634,0.00756127781106822,-0.00113814107117691,0.0162606966933133,0.0103213175884635,0.00036401430963345,0.0202786208672935,4904240
2020-04-25,"IRL","Ireland",634,0.009307,0.004768,0.009464,0.003845,0.007295,0.004226,0.007886,0.003513,0.096611,0.014669,0.104101,0.012129,0.165982,0.018474,0.176656,0.015146,NA,NA,NA,NA,0.00687670369440185,0.00420431328460393,0.00954909410419977,0.00550488782791496,0.00399673445749146,0.00701304119833846,0.00716550450807061,0.00451392488894033,0.00981708412720088,0.00613402544507485,0.00460732122473881,0.00766072966541088,0.109556234900918,0.0926728579768816,0.126439611824955,0.114161899965883,0.0998517932368982,0.128472006694869,0.175210682592196,0.156783024639629,0.193638340544764,0.17868136719614,0.161540822765588,0.195821911626691,0.0104842716726356,-0.000462230950158897,0.0214307742954301,0.0140387512774376,0.00174976914740154,0.0263277334074737,4904240
2020-04-26,"IRL","Ireland",634,0.002874,0.00298,0.004732,0.002725,0.002874,0.00298,0.004732,0.002725,0.124446,0.018374,0.108833,0.012368,0.184711,0.021601,0.181388,0.015304,NA,NA,NA,NA,0.0068326652453113,0.00428341588243325,0.00938191460818935,0.00548780928838921,0.00406852846467399,0.00690709011210444,0.00711463990324384,0.00457956784795708,0.0096497119585306,0.00610492734806558,0.0046544565237532,0.00755539817237795,0.110620958786443,0.095391405124973,0.125850512447913,0.115279706572672,0.10260588830151,0.127953524843834,0.177369696620718,0.160596706106676,0.19414268713476,0.180398236953032,0.165103866948398,0.195692606957665,0.0145372191383747,0.000905009851511476,0.0281694284252379,0.0190950947629059,0.00408503051598322,0.0341051590098285,4904240
2020-04-27,"IRL","Ireland",658,0.006422,0.003976,0.00304,0.002146,0.00805,0.004448,0.006079,0.00303,0.108485,0.015481,0.117021,0.012531,0.166385,0.018539,0.168693,0.014599,NA,NA,NA,NA,0.00678856284061462,0.00435490947568252,0.00922221620554672,0.00547087312385438,0.00413296383322978,0.00680878241447898,0.00706378867191931,0.00463850203931487,0.00948907530452375,0.00607595988156345,0.00469655502227949,0.00745536474084742,0.111715149871813,0.0978447930228239,0.125585506720802,0.116383682144329,0.104951095688104,0.127816268600554,0.179602134972412,0.164225413889482,0.194978856055342,0.182211214163927,0.168373410790875,0.196049017536978,0.0201569309605654,0.0033958518879893,0.0369180100331415,0.0259725838002671,0.00787268855662791,0.0440724790439063,4904240
2020-04-28,"IRL","Ireland",624,0.00257,0.002763,0.004808,0.002769,0.003547,0.003245,0.00641,0.003195,0.091556,0.015742,0.096154,0.011802,0.175157,0.020748,0.190705,0.015727,NA,NA,NA,NA,0.0067443160693922,0.00441863065421851,0.00907000148456589,0.00545404000655604,0.00418979421604717,0.00671828579706492,0.00701288042098495,0.00469060960755766,0.00933515123441224,0.00604711152957249,0.00473350625009751,0.00736071680904746,0.112847037350498,0.100025787424559,0.125668287276437,0.117482526045055,0.106900285769651,0.128064766320458,0.181915421792547,0.167657993967218,0.196172849617876,0.184128759703106,0.171349703299011,0.196907816107201,0.0279490775974109,0.00767214280656806,0.0482260123882537,0.0353271412180853,0.0138533399434442,0.0568009424927263,4904240
2020-04-29,"IRL","Ireland",648,0.007712,0.004116,0.006173,0.003077,0.011465,0.005009,0.010802,0.004061,0.147443,0.016683,0.134259,0.013393,0.155957,0.017072,0.154321,0.014191,NA,NA,NA,NA,0.006699846741436,0.00447447757672564,0.00892521590614636,0.00543727108856756,0.00423887748363602,0.0066356646934991,0.006961846906181,0.00473582218494074,0.00918787162742125,0.00601837098659765,0.00476525202832676,0.00727148994486854,0.114025185327108,0.101939537073275,0.126110833580941,0.118585286043726,0.108483666294819,0.128686905792632,0.184317347802928,0.170892539378324,0.197742156227531,0.18615975003876,0.174049314588459,0.19827018548906,0.0387534659951122,0.0147364709483385,0.0627704610418859,0.0480509338708806,0.0231095217505293,0.0729923459912319,4904240
2020-04-30,"IRL","Ireland",589,0.001829,0.002265,0.003396,0.002397,0.001829,0.002265,0.003396,0.002397,0.117156,0.017045,0.137521,0.014191,0.180694,0.020392,0.188455,0.016114,NA,NA,NA,NA,0.00665507890840703,0.00452243331186648,0.00878772450494759,0.00542052799588777,0.00428023350257548,0.00656082248920005,0.00691062204019145,0.00477413773658406,0.00904710634379884,0.0059897271555906,0.00479180870074749,0.0071876456104337,0.115258522570648,0.103616016857654,0.126901028283641,0.119701357938221,0.109765570452979,0.129637145423462,0.186816099591902,0.173947066754642,0.199685132429162,0.188313520033954,0.176522953545605,0.200104086522303,0.0537345506806077,0.0260920737295622,0.0813770276316533,0.0653574607582946,0.0372113145217106,0.0935036069948786,4904240
2020-05-01,"IRL","Ireland",472,0,0,0,0,0,0,0,0,0.139436,0.020649,0.141949,0.016064,0.21683,0.024564,0.211864,0.018809,0,0,0,0,0.00660993889371599,0.00456258044103537,0.00865729734639662,0.00540377282527194,0.00431408605609367,0.00649345959445022,0.00685914190710071,0.0048056304806173,0.00891265333358412,0.0059611691461032,0.00481328200253686,0.00710905628966954,0.116556379031207,0.105116183126003,0.127996574936411,0.120840492418751,0.110846622107268,0.130834362730235,0.18942029228077,0.176866653467315,0.201973931094226,0.190599910303643,0.178861467080588,0.202338353526698,0.0745069340949009,0.0439661496802664,0.105047718509535,0.0888972873711546,0.0584132936560892,0.11938128108622,4904240
2020-05-02,"IRL","Ireland",486,0,0,0,0,0,0,0,0,0.120953,0.019604,0.13786,0.015638,0.177915,0.022994,0.185185,0.01762,0,0,0,0,0.0065643553306283,0.00459510373947515,0.00853360692178145,0.00538696814373811,0.00434087680395594,0.00643305948352028,0.00680734478281507,0.00483045176147455,0.00878423780415559,0.00593268627264166,0.00482987098274209,0.00703550156254123,0.117928529654077,0.106527168492118,0.129329890816036,0.122012809659224,0.111849619528502,0.132175999789947,0.192139005859838,0.179722509200491,0.204555502519184,0.193029319559558,0.181185177002199,0.204873462116917,0.103309382099762,0.0715952073363599,0.135023556863163,0.120915464130034,0.0898950940371022,0.151935834222965,4904240
2020-05-03,"IRL","Ireland",1249,0.009435,0.003579,0.008807,0.002644,0.009834,0.003653,0.009608,0.00276,0.111679,0.011661,0.127302,0.009431,0.190145,0.014529,0.189752,0.011095,0.008717,0.003442,0.010408,0.002872,0.00651825920808295,0.00462027797237811,0.0084162404437878,0.00537007699069053,0.00436124060065997,0.0063789133807211,0.00675517116104413,0.00484881991034453,0.00866152241174374,0.005904268053215,0.00484185758579766,0.00696667852063234,0.119385246107109,0.107948855412806,0.130821636801412,0.12322882214971,0.112900021099972,0.133557623199448,0.194981825521686,0.18260264368783,0.207361007355542,0.195612762432288,0.183624145882346,0.207601378982231,0.14294402172581,0.113123285883964,0.172764757567656,0.164144083445759,0.135568548317999,0.192719618573518,4904240
2020-05-04,"IRL","Ireland",1356,0.005949,0.002743,0.008112,0.002436,0.006576,0.002882,0.00885,0.002543,0.101026,0.010748,0.101032,0.008184,0.190154,0.013996,0.196903,0.010799,0.275662,0.015937,0.303835,0.01249,0.00647158581589828,0.00463843591254447,0.00830473571925208,0.00535306222499919,0.00437592808331816,0.00633019636668022,0.00670256590205214,0.00486099598927312,0.00854413581483116,0.00587590419655187,0.00484957571678447,0.00690223267631927,0.120937119200436,0.109477051221049,0.132397187179822,0.124499439338449,0.114108616833056,0.134890261843843,0.197958816232627,0.185597081043562,0.210320551421692,0.198361855945133,0.186298050357234,0.210425661533033,0.187097201239541,0.161960009530733,0.212234392948348,0.211637051401619,0.187919616487408,0.235354486315829,4904240
