"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KOR","South Korea",672,0.006009,0.004092,0.008929,0.003629,0.00585,0.004038,0.008929,0.003629,0.74276,0.023145,0.741071,0.016898,0.328448,0.024868,0.366071,0.018583,NA,NA,NA,NA,0.00524159576663532,0.00380476079222325,0.0066784307410474,0.00769145383552278,0.00619395678589772,0.00918895088514785,0.00584509200481868,0.00445927107822891,0.00723091293140844,0.00872378506502804,0.00717600018702986,0.0102715699430262,0.727789511700563,0.707655896983093,0.747923126418033,0.732507327577297,0.716902545349641,0.748112109804953,0.310093137088766,0.281253607180075,0.338932666997456,0.33859775812211,0.31049726622802,0.3666982500162,0.0297952131660399,0.00307259279479272,0.0565178335372871,0.02470236962862,0.00478641173469979,0.0446183275225402,51225321
2020-04-25,"KOR","South Korea",575,0.0055,0.00428,0.006957,0.003466,0.0055,0.00428,0.006957,0.003466,0.734033,0.025568,0.725217,0.018616,0.29882,0.026488,0.321739,0.019481,NA,NA,NA,NA,0.00523857450624092,0.0038214989173249,0.00665565009515694,0.00765754787175617,0.00619696671966201,0.00911812902385034,0.00585029617440411,0.00447892269583208,0.00722166965297615,0.00869876799414772,0.00718467680376397,0.0102128591845315,0.733591173408903,0.715632096639349,0.751550250178456,0.737601814967968,0.72354652675403,0.751657103181906,0.315944900583577,0.29137393976899,0.340515861398165,0.337288277750321,0.317316137054599,0.357260418446042,0.0376500148265338,0.00700955518468227,0.0682904744683853,0.0316297348974185,0.00848639682191349,0.0547730729729236,51225321
2020-04-26,"KOR","South Korea",585,0.015285,0.006712,0.017094,0.005359,0.01522,0.006698,0.017094,0.005359,0.765514,0.023178,0.750427,0.017893,0.337162,0.025862,0.336752,0.01954,NA,NA,NA,NA,0.00523555871937845,0.00383795891352503,0.00663315852523186,0.0076238080375744,0.00619913414428544,0.00904848193086336,0.00585550717077856,0.00449843132756869,0.00721258301398843,0.00867383091358657,0.0071926350078134,0.0101550268193597,0.739423342700296,0.723357086809578,0.755489598591014,0.742687318382117,0.73000228294541,0.755372353818825,0.321940732181899,0.300665360345918,0.34321610401788,0.338652402705439,0.322582680235444,0.354722125175434,0.0475755487480077,0.0128048466134486,0.0823462508825667,0.0404997635741744,0.0138823042133143,0.0671172229350344,51225321
2020-04-27,"KOR","South Korea",562,0.004017,0.00372,0.008897,0.003961,0.005849,0.004485,0.008897,0.003961,0.75216,0.025394,0.766904,0.017835,0.334967,0.027759,0.343416,0.02003,NA,NA,NA,NA,0.00523255024955695,0.00385413762636648,0.00661096287274742,0.00759024032294446,0.00620045573665759,0.00898002490923134,0.00586072615201869,0.00451779449473597,0.0072036578093014,0.00864897753892429,0.00719986793939686,0.0100980871384517,0.745255802715285,0.730795840251337,0.759715765179232,0.747739943349656,0.736239504509222,0.75924038219009,0.328016014231708,0.30920409448416,0.346827933979256,0.34226303880208,0.327264810633334,0.357261266970826,0.0601177144046941,0.0211617381581468,0.0990736906512413,0.0518572430304464,0.0216321381291526,0.0820823479317401,51225321
2020-04-28,"KOR","South Korea",536,0.005817,0.004251,0.005597,0.003222,0.014194,0.006612,0.009328,0.004152,0.690547,0.025839,0.692164,0.019938,0.294354,0.025475,0.317164,0.020101,NA,NA,NA,NA,0.00522955093605368,0.00387003216320389,0.00658906970890348,0.00755685060188025,0.0062009290343878,0.0089127721693727,0.00586595428031318,0.00453700987163163,0.00719489868899472,0.00862421154102318,0.00720636944774675,0.0100420536342996,0.751057386475172,0.737904381967767,0.764210390982578,0.752735167630586,0.742222918132309,0.763247417128863,0.334101072652466,0.317036718402845,0.351165426902087,0.34772503005076,0.332764411076993,0.362685649024526,0.0759663247267477,0.0330224813389912,0.118910168114504,0.0663997371192949,0.0326275239753533,0.100171950263236,51225321
2020-04-29,"KOR","South Korea",482,0.001714,0.002462,0.002075,0.002073,0.001714,0.002462,0.002075,0.002073,0.752275,0.025695,0.751037,0.019696,0.35221,0.028431,0.358921,0.021849,NA,NA,NA,NA,0.00522656261394301,0.00388564022736545,0.00656748500052057,0.00752364463398437,0.00620055388440648,0.00884673538356225,0.00587119272197938,0.00455607548126887,0.0071863099626899,0.00859953654641664,0.00721213526930859,0.00998693782352469,0.756795983457921,0.744638132714952,0.768953834200889,0.757647855884429,0.747917191296469,0.767378520472388,0.340121085620882,0.324175731149396,0.356066440092368,0.354649374966849,0.339793626571514,0.369505123362183,0.0959930454714537,0.0496423591647928,0.142343731778115,0.0850204297772428,0.0480705788661054,0.12197028068838,51225321
2020-04-30,"KOR","South Korea",506,0.0116,0.006171,0.007905,0.003937,0.0116,0.006171,0.007905,0.003937,0.683567,0.026803,0.711462,0.020142,0.34222,0.027343,0.355731,0.021282,NA,NA,NA,NA,0.00522358711413205,0.00390096036194644,0.00654621386631766,0.00749062806603351,0.0061993335428463,0.00878192258922073,0.00587644264748261,0.00457498983739089,0.00717789545757432,0.00857495613771338,0.00721716392153223,0.00993274835389453,0.762438559582538,0.750964351631056,0.77391276753402,0.762452282547751,0.753293963809634,0.771610601285868,0.345996151163898,0.33061400462468,0.361378297703115,0.362632665059417,0.348263695346715,0.377001634772119,0.12129933641031,0.0726815381392826,0.169917134681337,0.108862983395857,0.0695718461338126,0.148154120657901,51225321
2020-05-01,"KOR","South Korea",347,0.007806,0.006053,0.014409,0.006397,0.009436,0.00665,0.017291,0.006998,0.751557,0.02972,0.746398,0.023356,0.336161,0.032491,0.371758,0.025944,0,0,0,0,0.00522062626340252,0.00391599209381903,0.00652526043298601,0.00745780643360572,0.00619727537430027,0.00871833749291116,0.00588170523145752,0.00459375202746948,0.00716965843544556,0.00855047385401637,0.00722145727044658,0.00987949043758616,0.767951191259235,0.756874463805485,0.779027918712986,0.76712216323591,0.758339044389844,0.775905282081977,0.35164153248815,0.336354278268669,0.36692878670763,0.371241317664328,0.357597099571033,0.384885535757623,0.153277031073641,0.10430946217078,0.202244599976503,0.139391781303589,0.0992674637393747,0.179516098867804,51225321
2020-05-02,"KOR","South Korea",291,0.025302,0.012282,0.013746,0.006825,0.025302,0.012282,0.013746,0.006825,0.791693,0.031761,0.797251,0.023568,0.330043,0.036777,0.38488,0.028523,0,0,0,0,0.00521768188445913,0.00393073596796757,0.00650462780095069,0.0074251851627473,0.00619439109560845,0.00865597922988615,0.00588698165273204,0.00461236173109955,0.00716160157436453,0.00852609319135652,0.00722502072764677,0.00982716565506626,0.773299114130413,0.762389080141144,0.784209148119681,0.771630694960247,0.763056194336661,0.780205195583833,0.356968098852985,0.341434830976039,0.372501366729931,0.38000081972627,0.366954609414,0.393047030038539,0.193684886908855,0.147284699131087,0.240085074686623,0.178481868573585,0.139928659502764,0.217035077644406,51225321
2020-05-03,"KOR","South Korea",858,0.003715,0.003004,0.005828,0.002599,0.003715,0.003004,0.005828,0.002599,0.800119,0.019743,0.807692,0.013455,0.361884,0.023724,0.379953,0.01657,0.099917,0.014805,0.089744,0.009758,0.00521475579598423,0.00394519346182975,0.00648431813013871,0.00739276957167915,0.00619069650762501,0.00859484263573329,0.00589227309435348,0.00463081916793978,0.00715372702076718,0.00850181760314039,0.0072278630304853,0.00977577217579547,0.778446787077816,0.767551601462559,0.789341972693073,0.77595060541899,0.76746478343434,0.784436427403639,0.36188297756377,0.345933943058336,0.377832012069204,0.38839067039439,0.375470303240239,0.401311037548542,0.244388452883194,0.204392561897042,0.284384343869346,0.228186804693121,0.19450819062314,0.261865418763102,51225321
