"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-05,"ETH","Ethiopia",105,0.014905,0.012415,0.009524,0.009478,0.014905,0.012415,0.009524,0.009478,0.326224,0.048036,0.352381,0.04662,0.364096,0.049301,0.390476,0.04761,0.585323,0.050479,0.6,0.047809,0.0111576351653953,0.00749754973101039,0.0148177205997803,0.00946540489037141,0.00674560396932686,0.012185205811416,0.0098558487430702,0.00602977976715945,0.0136819177189809,0.00881787290063223,0.00552193555412809,0.0121138102471364,0.341288295667244,0.292695515459743,0.389881075874745,0.376773094403609,0.330615360007721,0.422930828799497,0.322140693298377,0.277356564318344,0.36692482227841,0.333621619491769,0.291443729640175,0.375799509343363,0.515651400880802,0.475396839067538,0.555905962694065,0.510285176230724,0.474526555265432,0.546043797196015,112078727
2020-05-06,"ETH","Ethiopia",116,0,0,0,0,0.016342,0.012884,0.008621,0.008583,0.356294,0.048664,0.413793,0.045729,0.244318,0.043662,0.258621,0.040656,0.425104,0.050234,0.405172,0.045581,0.0112366507176848,0.00759778034521166,0.0148755210901578,0.0095601953145528,0.00684923416820483,0.0122711564609008,0.00996262064586456,0.00616998264375784,0.0137552586479713,0.00893909014160772,0.00567484776326938,0.0122033325199461,0.357247577034892,0.314863016370004,0.39963213769978,0.396515382717686,0.356954425936605,0.436076339498766,0.321717567852392,0.281951621279405,0.361483514425379,0.331167734604557,0.293863653796302,0.368471815412812,0.514560476670517,0.477749821382859,0.551371131958175,0.509459061331973,0.476711797647123,0.542206325016823,112078727
2020-05-07,"ETH","Ethiopia",150,0.013605,0.010718,0.006667,0.006644,0.013605,0.010718,0.006667,0.006644,0.289848,0.041976,0.346667,0.038858,0.311518,0.042847,0.333333,0.03849,0.462773,0.046132,0.5,0.040825,0.0113162258377546,0.00769892919272132,0.0149335224827879,0.0096559345997924,0.00695410217853454,0.0123577670210503,0.010070555133188,0.00631130621925274,0.0138298040471232,0.00906197032315292,0.00582944063341216,0.0122945000128937,0.373601512049004,0.336339960403222,0.410863063694787,0.416727543789063,0.382414982246074,0.451040105332052,0.32126876241644,0.28578208609126,0.35675543874162,0.328751449468732,0.295578559187391,0.361924339750072,0.513468615725434,0.479735417926571,0.547201813524298,0.508639189427034,0.478589041458203,0.538689337395866,112078727
2020-05-10,"ETH","Ethiopia",120,0,0,0,0,0,0,0,0,0.439938,0.052206,0.45,0.045415,0.31101,0.048685,0.35,0.043541,0.578785,0.05193,0.533333,0.045542,0.0113963644881488,0.00780099836129628,0.0149917306150014,0.00975263197090732,0.00706021701705388,0.0124450469247608,0.0101796682252463,0.00645372030881246,0.0139056161416801,0.009186533241277,0.00598566935565651,0.0123873971268975,0.390104481838085,0.356544514959517,0.423664448716654,0.43701241001861,0.406181187306384,0.467843632730835,0.320769435280746,0.288771668829994,0.352767201731498,0.32637617560577,0.296558082668135,0.356194268543406,0.512369507590912,0.48132491739835,0.543414097783475,0.507823667131401,0.480136632675149,0.535510701587654,112078727
2020-05-11,"ETH","Ethiopia",163,0.02552,0.014369,0.01227,0.008623,0.02552,0.014369,0.01227,0.008623,0.356252,0.043635,0.435583,0.038837,0.312799,0.042245,0.306748,0.03612,0.464319,0.045442,0.466258,0.039074,0.0114770706594694,0.0079039895958092,0.0150501517231296,0.00985029673688321,0.00716758851052285,0.0125330049632436,0.0102899762250954,0.0065972077864757,0.013982744663715,0.00931279883971155,0.00614350689134561,0.0124820907880775,0.406469329595135,0.375104841663439,0.437833817526831,0.456901013607796,0.427749803288756,0.486052223926836,0.320194917967451,0.290905419847544,0.349484416087359,0.324045221430982,0.296828550629813,0.351261892232151,0.511256896278242,0.482508657681757,0.540005134874726,0.507010613200755,0.481349109447966,0.532672116953544,112078727
2020-05-12,"ETH","Ethiopia",116,0.036333,0.020011,0.017241,0.012086,0,0,0,0,0.462675,0.053322,0.508621,0.046417,0.310982,0.049503,0.310345,0.042955,0.457632,0.053279,0.474138,0.046362,0.0115583483705875,0.00800790427116101,0.015108792470014,0.0099489382923545,0.0072762272357657,0.0126216493489433,0.0104014957236019,0.00674176440540125,0.0140612270418026,0.00944078720205728,0.00630294436141498,0.0125786300426996,0.422368642994886,0.39213178562725,0.452605500362521,0.475856856389323,0.447315355909891,0.504398356868755,0.319520882447646,0.292258845556084,0.346782919339209,0.321761919969509,0.296495749219704,0.347028090719313,0.510124521918422,0.48330253465286,0.536946509183984,0.506198106932532,0.482242671861772,0.530153542003292,112078727
2020-05-13,"ETH","Ethiopia",105,0.007756,0.009826,0.019048,0.01334,0.007756,0.009826,0.019048,0.01334,0.458246,0.05581,0.514286,0.048775,0.326805,0.052538,0.32381,0.045665,0.492058,0.055998,0.485714,0.048775,0.0116402016696452,0.00811274335498767,0.0151676599843027,0.0100485661699844,0.0073861430937085,0.0127109892462603,0.0105142435731554,0.00688737723439463,0.0141411099119162,0.00957051812865493,0.00646395947151497,0.0126770767857949,0.437500210216334,0.407870807029549,0.46712961340312,0.493406007581889,0.465200488044426,0.521611527119352,0.318730964120893,0.292932932706522,0.344528995535264,0.319537419024875,0.295685864370883,0.343388973678867,0.50896232556667,0.483722186275053,0.534202464858288,0.50538090728708,0.482833030589124,0.527928783985035,112078727
2020-05-14,"ETH","Ethiopia",140,0.020959,0.014,0.014286,0.010029,0.020959,0.014,0.014286,0.010029,0.432324,0.048416,0.514286,0.04224,0.418397,0.048211,0.4,0.041404,0.564809,0.048454,0.557143,0.041981,0.0117226346347728,0.00821850737229167,0.0152267618972539,0.0101491900752889,0.00749734450215252,0.0128010356484253,0.010628236872169,0.00703401183917185,0.0142224619051662,0.00970201084776858,0.00662649671276015,0.012777524982777,0.451641593892831,0.422169627591271,0.48111356019439,0.509246689765665,0.481112555755493,0.537380823775837,0.317821285812245,0.292983148918449,0.342659422706041,0.317395091691113,0.294483981971387,0.340306201410838,0.507754209245153,0.48376098414134,0.531747434348966,0.504548501735575,0.483116545862733,0.525980457608417,112078727
2020-05-15,"ETH","Ethiopia",124,0.004946,0.007124,0.016129,0.011313,0.004946,0.007124,0.016129,0.011313,0.506017,0.050773,0.540323,0.044755,0.351108,0.048473,0.346774,0.042741,0.522661,0.050725,0.516129,0.044878,0.0118056513731404,0.00832519638356477,0.015286106362716,0.0102508198138953,0.0076098401867443,0.0128917994410464,0.010743493015989,0.00718164023695525,0.0143053457950228,0.00983528460413021,0.00679050858016444,0.012880060628096,0.464573058954966,0.434824340029503,0.494321777880429,0.52310032902639,0.494654384505565,0.551546273547214,0.316789243333496,0.292491680059874,0.341086806607118,0.315358816828386,0.292996116497298,0.337721517159474,0.506483693113004,0.483425986933403,0.529541399292604,0.50368997487486,0.483101150206166,0.524278799543553,112078727
2020-05-16,"ETH","Ethiopia",140,0.003019,0.005164,0.007143,0.007117,0.003019,0.005164,0.007143,0.007117,0.546457,0.046854,0.578571,0.041733,0.327059,0.044153,0.3,0.03873,0.521504,0.047014,0.521429,0.042219,0.0118892560210486,0.0084328099533144,0.0153457020887828,0.010353465285055,0.00772363977714562,0.0129832907929644,0.0108600297072236,0.00733025094471923,0.0143898084697279,0.00997035871435463,0.00695597122049679,0.0129847462082125,0.476073372596369,0.445906207203485,0.506240537989253,0.534702341343827,0.505833246028479,0.563571436659175,0.315632418412418,0.291601516073048,0.339663320751788,0.313451908913823,0.291377621898611,0.335526195929034,0.505134485448044,0.48275347131131,0.527515499584777,0.50279448940634,0.482819908576168,0.522769070236512,112078727
