"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ISR","Israel",154,0.018639,0.015505,0.006494,0.006472,0.018639,0.015505,0.006494,0.006472,0.647084,0.054785,0.74026,0.035335,0.342292,0.054396,0.337662,0.038108,NA,NA,NA,NA,0.00725635558955818,0.00263845882870418,0.0118742523504122,0.00456827635865806,0.00199771698956684,0.00713883572774929,0.00744627620493771,0.00237314276952507,0.0125194096403504,0.00481338239279619,0.00221330692313798,0.00741345786245441,0.672976947912727,0.648522998803005,0.697430897022448,0.715026882976999,0.695704736964653,0.734349028989346,0.320269793988904,0.295021623256166,0.345517964721643,0.34150604552468,0.307361663041814,0.375650428007546,0.0237410324355517,0.00204318304372796,0.0454388818273755,0.0210134392180151,0.00372315478019738,0.0383037236558328,8519373
2020-04-24,"ISR","Israel",825,0.008912,0.004122,0.007273,0.002958,0.008912,0.004122,0.007273,0.002958,0.690134,0.020283,0.705455,0.01587,0.375494,0.02124,0.370909,0.016818,NA,NA,NA,NA,0.00692384135498631,0.00284598233390696,0.0110017003760657,0.00440048125620705,0.00221041254489567,0.00659054996751843,0.00707171595710658,0.00263204072927857,0.0115113911849346,0.00463546591375797,0.00243205733775303,0.00683887448976291,0.679923222404241,0.659107443937472,0.700739000871011,0.719302092539392,0.703761797355081,0.734842387723703,0.32892024008271,0.306488571129564,0.351351909035856,0.335320946109925,0.311991155161921,0.358650737057929,0.0300394116324769,0.00491283129580594,0.0551659919691479,0.0269114391272321,0.00664725529286377,0.0471756229616005,8519373
2020-04-25,"ISR","Israel",813,0.002256,0.002035,0.00246,0.001737,0.002256,0.002035,0.00246,0.001737,0.706866,0.019521,0.733087,0.015514,0.30483,0.019741,0.308733,0.016202,NA,NA,NA,NA,0.00661234823576576,0.00299481536594377,0.0102298811055878,0.00424571101728488,0.00236159580614515,0.00612982622842461,0.00672342298899336,0.0028167690399714,0.0106300769380153,0.00447101984077775,0.00258373330007886,0.00635830638147664,0.686659397147273,0.668692143374523,0.704626650920023,0.723761827360665,0.710701133231779,0.736822521489551,0.337851952293113,0.317840037714539,0.357863866871688,0.334156492854132,0.315776635848458,0.352536349859805,0.0380087198682276,0.00915914816867947,0.0668582915677756,0.034464874996656,0.010917808965893,0.0580119410274191,8519373
2020-04-26,"ISR","Israel",649,0.005897,0.003449,0.003082,0.002176,0.005897,0.003449,0.003082,0.002176,0.652768,0.021447,0.679507,0.018318,0.308521,0.020807,0.325116,0.018387,NA,NA,NA,NA,0.00632137310850888,0.00309097205844821,0.00955177415856956,0.00410322577651688,0.0024577206887837,0.00574873086425005,0.00640062985004235,0.0029359097425704,0.0098653499575143,0.00431943060924944,0.00267590906229531,0.00596295215620358,0.693159228486985,0.67734279265736,0.708975664316611,0.728362910203477,0.716814866473574,0.73991095393338,0.347033753370282,0.329052981488531,0.365014525252032,0.337243512600247,0.319908075875227,0.354578949325267,0.0480922464027062,0.0153091225638199,0.0808753702415924,0.0441383904784618,0.0170590768655979,0.0712177040913256,8519373
2020-04-27,"ISR","Israel",662,0,0,0,0,0,0,0,0,0.705605,0.019686,0.740181,0.017044,0.350624,0.020611,0.354985,0.018598,NA,NA,NA,NA,0.00605036076221217,0.00314006166954783,0.0089606598548765,0.00397234907679114,0.0025042629664057,0.00544043518717658,0.00610250767099088,0.00299738041181178,0.00920763493016999,0.00418012843853764,0.00271507023491308,0.00564518664216221,0.699395995219145,0.68510574762929,0.713686242808999,0.733061095481597,0.722401781343332,0.743720409619863,0.356430357665489,0.340078397158185,0.372782318172793,0.343969018209885,0.326311385986222,0.361626650433548,0.0608508829573075,0.0240712322992474,0.0976305336153676,0.0565270442506521,0.0257825083423213,0.0872715801589828,8519373
2020-04-28,"ISR","Israel",746,0.002853,0.002187,0.004021,0.002317,0.003259,0.002337,0.005362,0.002674,0.740341,0.017975,0.752011,0.015811,0.364346,0.01973,0.372654,0.017703,NA,NA,NA,NA,0.00579872211720716,0.00314784542435733,0.00844959881005699,0.00385246485157784,0.00250735170165024,0.00519757800150543,0.00582819388969222,0.00300918968943719,0.00864719808994725,0.00405258835060296,0.00270844730683448,0.00539672939437144,0.705342582853034,0.69201572554754,0.718669440158527,0.737810994897628,0.727669771028629,0.747952218766628,0.366002097253505,0.350849951416236,0.381154243090774,0.353797383099337,0.335978179708436,0.371616586490238,0.0769943230698323,0.0363933937051778,0.117595252434487,0.0723929145824741,0.0380494441163122,0.106736385048636,8519373
2020-04-29,"ISR","Israel",771,0.006719,0.003953,0.005188,0.002587,0.008777,0.004514,0.006485,0.002891,0.67336,0.022694,0.718547,0.016196,0.346545,0.023027,0.329442,0.016927,NA,NA,NA,NA,0.00556585059767161,0.0031206659675584,0.00801103522778483,0.00374301469086775,0.00247506463491709,0.00501096474681842,0.00557681677970298,0.00297999023416037,0.00817364332524559,0.00393633107948786,0.00266540266424009,0.00520725949473564,0.710971576818343,0.698115149347802,0.723828004288884,0.742566030656707,0.73270080233563,0.752431258977783,0.375704688120716,0.361305018480829,0.390104357760603,0.366207316267038,0.348851465016807,0.383563167517269,0.0974205384848866,0.0535372679663733,0.1413038090034,0.0927119779783097,0.0551528654587173,0.130271090497902,8519373
2020-04-30,"ISR","Israel",635,0.004133,0.004871,0.00315,0.002224,0.005116,0.005416,0.004724,0.002721,0.718447,0.034145,0.740157,0.017403,0.36139,0.036472,0.387402,0.019332,NA,NA,NA,NA,0.0053511367991972,0.00306561853028539,0.007636655068109,0.00364349539826707,0.00241759162397583,0.00486939917255831,0.00534751709702642,0.00291924335564348,0.00777579083840936,0.00383092394086518,0.0025974587095742,0.00506438917215615,0.716255364567742,0.703474127562719,0.729036601572765,0.747278417525354,0.737489316249245,0.757067518801463,0.385489045856658,0.371413420547465,0.399564671165851,0.380639690707647,0.364257198851113,0.39702218256418,0.123265728436593,0.0771708078788127,0.169360648994374,0.118734145602856,0.0788215481690325,0.158646743036679,8519373
2020-05-01,"ISR","Israel",531,0.001886,0.00221,0.001883,0.001881,0,0,0,0,0.78797,0.020823,0.789077,0.017704,0.435821,0.025261,0.410546,0.021348,0,0,0,0,0.00515398162068537,0.00299038118804461,0.00731758205332614,0.00355345684736427,0.00234612072770941,0.00476079296701913,0.00513946720731021,0.00283690954165909,0.00744202487296133,0.00373598172975931,0.00251693263116875,0.00495503082834987,0.721166246440486,0.708196126811923,0.734136366069049,0.751899175061703,0.742009848551893,0.761788501571513,0.39530116098986,0.381197717548808,0.409404604430912,0.396454476470839,0.381109240287117,0.411799712654561,0.155967520230461,0.109474604237376,0.202460436223545,0.152060150580957,0.111344861082518,0.192775440079397,8519373
2020-05-02,"ISR","Israel",485,0.002697,0.002735,0.002062,0.00206,0.002697,0.002735,0.002062,0.00206,0.737622,0.023198,0.779381,0.018829,0.389309,0.025712,0.402062,0.022264,0,0,0,0,0.00497380805149591,0.00290274265255526,0.00704487345043656,0.00347250014658167,0.00227122905754814,0.0046737712356152,0.00495188809098792,0.00274277490941923,0.00716100127255661,0.00365116771446621,0.00243518584629762,0.00486714958263479,0.725676555059223,0.712406318391111,0.738946791727336,0.756378171348,0.746271188174337,0.766485154521663,0.40508204462345,0.390729943999693,0.419434145247208,0.412897566315625,0.398078607835047,0.427716524796203,0.197344936628937,0.153227894859349,0.241461978398524,0.19474001583372,0.155690237637211,0.23378979403023,8519373
