"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ISR","Israel",154,0.018639,0.015505,0.006494,0.006472,0.018639,0.015505,0.006494,0.006472,0.647084,0.054785,0.74026,0.035335,0.342292,0.054396,0.337662,0.038108,NA,NA,NA,NA,0.00732642598406825,0.00266141711705768,0.0119914348510788,0.00463334506599611,0.0019648971861787,0.00730179294581351,0.00756252304211925,0.0024160538935894,0.0127089921906491,0.00484312049525467,0.00219812092767843,0.00748812006283091,0.672930216906438,0.648521795862156,0.697338637950721,0.715268940332765,0.695750348623825,0.734787532041705,0.320032151081783,0.294670283097784,0.345394019065782,0.341508487708263,0.307418301563905,0.375598673852621,0.0243591585915139,0.00226561335706167,0.0464527038259661,0.0213485441643406,0.00385822698109835,0.0388388613475828,8519373
2020-04-24,"ISR","Israel",825,0.008912,0.004122,0.007273,0.002958,0.008912,0.004122,0.007273,0.002958,0.690134,0.020283,0.705455,0.01587,0.375494,0.02124,0.370909,0.016818,NA,NA,NA,NA,0.00698073599974855,0.00287205397863677,0.0110894180208603,0.00444469690249694,0.00220071773302121,0.00668867607197268,0.00716493051900884,0.00268018266633572,0.011649678371682,0.00465628040943391,0.00242807435848091,0.00688448646038692,0.67989502633169,0.659126529390343,0.700663523273038,0.71943413308687,0.703879209190916,0.734989056982824,0.328698319903115,0.306216484582503,0.351180155223727,0.335384803744589,0.312076716126333,0.358692891362846,0.0307515347534976,0.00522306920596537,0.0562800003010298,0.0273018349897905,0.00683102408316071,0.0477726458964202,8519373
2020-04-25,"ISR","Israel",813,0.002256,0.002035,0.00246,0.001737,0.002256,0.002035,0.00246,0.001737,0.706866,0.019521,0.733087,0.015514,0.30483,0.019741,0.308733,0.016202,NA,NA,NA,NA,0.00665747194670713,0.00302118264253022,0.010293761250884,0.00427292238388536,0.0023622363609125,0.00618360840685822,0.00679628069974125,0.00286481431607532,0.0107277470834072,0.00448447978054559,0.00258479068696097,0.00638416887413022,0.686646164817628,0.66872232033348,0.704570009301775,0.723801465673338,0.710769416861259,0.736833514485416,0.337656854897599,0.317634347925425,0.357679361869773,0.334241795786123,0.315895140448884,0.352588451123362,0.0388214102774884,0.00957451055883709,0.0680683099961397,0.0349152704780126,0.0111600663023679,0.0586704746536572,8519373
2020-04-26,"ISR","Israel",649,0.005897,0.003449,0.003082,0.002176,0.005897,0.003449,0.003082,0.002176,0.652768,0.021447,0.679507,0.018318,0.308521,0.020807,0.325116,0.018387,NA,NA,NA,NA,0.00635602154616268,0.00311532397298777,0.0095967191193376,0.00411678209497493,0.00245902466722411,0.00577453952272574,0.00645556914388673,0.00297960924925975,0.0099315290385137,0.0043269047606216,0.00267734414988351,0.00597646537135969,0.693157574180174,0.677378087416576,0.708937060943772,0.728326866404742,0.716766509960513,0.739887222848971,0.346875018516177,0.328905148174973,0.364844888857382,0.33732012827254,0.320034420426666,0.354605836118415,0.0490089976976408,0.015846376957786,0.0821716184374955,0.0446518013535958,0.0173693556674779,0.0719342470397137,8519373
2020-04-27,"ISR","Israel",662,0,0,0,0,0,0,0,0,0.705605,0.019686,0.740181,0.017044,0.350624,0.020611,0.354985,0.018598,NA,NA,NA,NA,0.00607572434865883,0.0031605410316106,0.00899090766570705,0.00397516767348749,0.00249913097985832,0.00545120436711667,0.00614174136274502,0.00303344287887888,0.00925003984661116,0.00418281016004962,0.00271347111136,0.00565214920873925,0.699402736295708,0.685143839537974,0.713661633053443,0.73296520910271,0.722235996663437,0.743694421541984,0.356315730177081,0.339983215261912,0.372648245092249,0.344014313595016,0.326405418795475,0.361623208394557,0.0618700309483645,0.0247441558092408,0.0989959060874881,0.0571034775565191,0.0261686319779636,0.0880383231350746,8519373
2020-04-28,"ISR","Israel",746,0.002853,0.002187,0.004021,0.002317,0.003259,0.002337,0.005362,0.002674,0.740341,0.017975,0.752011,0.015811,0.364346,0.01973,0.372654,0.017703,NA,NA,NA,NA,0.00581589088466677,0.00316304015541331,0.00846874161392023,0.00384709042083905,0.00249117675923562,0.00520300408244248,0.00585372236191773,0.00303525337044696,0.00867219135338849,0.00405151783584068,0.00270160729850612,0.00540142837317524,0.705354757532164,0.692057165887631,0.718652349176698,0.73767022666663,0.727429905649586,0.747910547683674,0.365937266275388,0.350803982645322,0.381070549905454,0.353795377013716,0.336009735924057,0.371581018103376,0.0781060807072135,0.0372088310376945,0.119003330376732,0.0730274490658434,0.0385151342833207,0.107539763848366,8519373
2020-04-29,"ISR","Israel",771,0.006719,0.003953,0.005188,0.002587,0.008777,0.004514,0.006485,0.002891,0.67336,0.022694,0.718547,0.016196,0.346545,0.023027,0.329442,0.016927,NA,NA,NA,NA,0.00557581974406725,0.00312962801188517,0.00802201147624933,0.00373167127585468,0.00244582990510248,0.00501751264660688,0.00559044242739027,0.00299464160883094,0.00818624324594961,0.00393241522628613,0.0026523437788611,0.00521248667371117,0.710986461915262,0.698161375025858,0.723811548804667,0.742394453316171,0.732440191518529,0.752348715113813,0.375693004442112,0.361304846173548,0.390081162710675,0.366148963424892,0.34880721899657,0.383490707853215,0.0986028251470111,0.0544890000539696,0.142716650240053,0.0933920059734701,0.0556939553066456,0.131090056640295,8519373
2020-04-30,"ISR","Israel",635,0.004133,0.004871,0.00315,0.002224,0.005116,0.005416,0.004724,0.002721,0.718447,0.034145,0.740157,0.017403,0.36139,0.036472,0.387402,0.019332,NA,NA,NA,NA,0.0053548127592548,0.00306788045552555,0.00764174506298406,0.0036281320292236,0.00237570162357874,0.00488056243486847,0.00535085956974177,0.00292201208197377,0.00777970705750976,0.00382495408536086,0.00257832222264952,0.0050715859480722,0.716270492967912,0.703525163184361,0.729015822751464,0.747089196801119,0.737246565336917,0.756931828265321,0.385531222615685,0.371454308847756,0.399608136383614,0.380524047986957,0.364143373762616,0.396904722211297,0.124478363770647,0.0782302710654895,0.170726456475805,0.119435457370073,0.0794201638988637,0.159450750841281,8519373
2020-05-01,"ISR","Israel",531,0.001886,0.00221,0.001883,0.001881,0,0,0,0,0.78797,0.020823,0.789077,0.017704,0.435821,0.025261,0.410546,0.021348,0,0,0,0,0.00515218849357133,0.00298593897341359,0.00731843801372907,0.00353578767329804,0.00229381168308969,0.0047777636635064,0.00513397908282519,0.00282817842913432,0.00743977973651605,0.00372864946908458,0.00249268291814531,0.00496461602002384,0.721179424075894,0.708249259957731,0.734109588194057,0.751704541949212,0.741798644043561,0.761610439854863,0.395394964301466,0.381273072530478,0.409516856072454,0.396290517545329,0.380953997113293,0.411627037977364,0.157144209853172,0.110577156396267,0.203711263310078,0.152741429295893,0.111960712163787,0.193522146427999,8519373
2020-05-02,"ISR","Israel",485,0.002697,0.002735,0.002062,0.00206,0.002697,0.002735,0.002062,0.00206,0.737622,0.023198,0.779381,0.018829,0.389309,0.025712,0.402062,0.022264,0,0,0,0,0.00496729425713534,0.00289198978568916,0.00704259872858151,0.00345403979731029,0.00221182198576383,0.00469625760885674,0.00493887070224484,0.00272359350675681,0.00715414789773287,0.00364307902625353,0.00240726362795313,0.00487889442455392,0.725685877141473,0.712456257730581,0.738915496552364,0.756189386944414,0.746084492003109,0.766294281885718,0.405221981987275,0.390831503917092,0.419612460057458,0.412706354835804,0.397926225153317,0.42748648451829,0.198382288635135,0.154253064437607,0.242511512832664,0.19533516040437,0.156248044566945,0.234422276241794,8519373
2020-05-03,"ISR","Israel",1109,0.014371,0.004472,0.006312,0.002378,0.010757,0.003876,0.006312,0.002378,0.719358,0.016883,0.766456,0.012705,0.404728,0.018443,0.4211,0.014826,0.052515,0.008382,0.058611,0.007054,0.0047995168876239,0.00279360636290059,0.0068054274123472,0.00338237095247226,0.00213896452549901,0.0046257773794455,0.0047646838697222,0.00261751511152141,0.006911852627923,0.0035678826476057,0.00233149724161388,0.00480426805359751,0.729762649189294,0.716272396794356,0.743252901584232,0.760491513690829,0.7501570658092,0.770825961572458,0.41494477099403,0.40022629048039,0.42966325150767,0.428897153809046,0.413864837109841,0.443929470508252,0.250102276610861,0.212032940796199,0.288171612425524,0.249432475654293,0.215394491044311,0.283470460264274,8519373
2020-05-04,"ISR","Israel",1250,0.002311,0.001672,0.0024,0.001384,0.003606,0.002088,0.004,0.001785,0.731117,0.015442,0.7624,0.012038,0.425491,0.01722,0.4432,0.014051,0.443765,0.017304,0.444,0.014053,0.00464828947765694,0.00269713904223366,0.00659943991308022,0.00332033554635349,0.00208162963714358,0.00455904145556339,0.00461065725155531,0.00251734672295001,0.0067039677801606,0.00350275910819254,0.0022719885476788,0.00473352966870629,0.73338285537152,0.719808522008688,0.746957188734352,0.764557494987401,0.754115325423332,0.77499966455147,0.424491133349961,0.409551463984787,0.439430802715136,0.443858235216143,0.42807789621868,0.459638574213606,0.30451977146715,0.274151729385572,0.334887813548727,0.306521569776769,0.279281155232229,0.333761984321308,8519373
2020-05-05,"ISR","Israel",1183,0.002921,0.001744,0.003381,0.001688,0.002419,0.001587,0.002536,0.001462,0.720819,0.014496,0.756551,0.012478,0.440429,0.016042,0.440406,0.014433,0.455906,0.016094,0.448014,0.014458,0.00451288947246198,0.00260644879284454,0.00641933015207942,0.00326725052059855,0.00204130161235309,0.00449319942884402,0.00447583102166187,0.00242716116000163,0.00652450088332211,0.00344722782118765,0.00223045676094297,0.00466399888143234,0.736520703541576,0.723101654840322,0.74993975224283,0.768318672327479,0.757996449423965,0.778640895230992,0.433815469946196,0.418864819658452,0.44876612023394,0.45691682551996,0.440550236233675,0.473283414806244,0.354343863712173,0.329542751174464,0.379144976249882,0.358374325338816,0.33615594438086,0.380592706296771,8519373
2020-05-06,"ISR","Israel",1109,0.002922,0.001903,0.002705,0.00156,0.002922,0.001903,0.002705,0.00156,0.71671,0.015886,0.758341,0.012855,0.463679,0.017581,0.470694,0.014988,0.407271,0.017322,0.41028,0.014771,0.00439233920693757,0.00252251457606749,0.00626216383780765,0.00322201325035475,0.00201394759619875,0.00443007890451075,0.00435890443396696,0.00234734498169273,0.00637046388624119,0.00340048963435852,0.00220309799960243,0.00459788126911461,0.739152074609597,0.726071751761252,0.752232397457942,0.771681585708622,0.761676795605377,0.781686375811867,0.442923411827273,0.428159920967527,0.457686902687019,0.468125668405454,0.451657517538303,0.484593819272604,0.39610282625531,0.372664830028832,0.419540822481789,0.401018661402916,0.379981678498077,0.422055644307755,8519373
2020-05-07,"ISR","Israel",1131,0.00725,0.003491,0.006189,0.002332,0.00725,0.003491,0.006189,0.002332,0.726005,0.018355,0.769231,0.012528,0.465188,0.020527,0.458886,0.014817,0.413203,0.020265,0.426172,0.014705,0.00428575405789411,0.00244541182882955,0.00612609628695868,0.00318357393471936,0.00199440822803045,0.00437273964140827,0.00425872855053719,0.00227725420347121,0.00624020289760317,0.00336179856900818,0.00218494231747094,0.00453865482054542,0.741253717129939,0.728591856837731,0.753915577422147,0.77454952009174,0.764963231149349,0.784135809034132,0.451828286872232,0.437381595722744,0.466274978021719,0.477658277066924,0.461604453640198,0.49371210049365,0.427589077023692,0.403165566223614,0.452012587823769,0.432044189396073,0.410059092677782,0.454029286114364,8519373
