"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"POL","Poland",246,0,0,0,0,0,0,0,0,0.829482,0.023446,0.854626,0.025017,0.44921,0.03144,0.356223,0.032657,NA,NA,NA,NA,0.00373517947509468,0.00104156052824844,0.00642879842194092,0.00427918227676476,0.00151786802027362,0.00704049653325589,0.00488715718219253,0.00168720047854041,0.00808711388584466,0.00570298472182589,0.00250365550861127,0.00890231393504051,0.853669994592213,0.829369549067776,0.87797044011665,0.870932013023175,0.848564271077292,0.893299754969058,0.442289158247686,0.418765843598297,0.465812472897076,0.404496140895991,0.381536498474984,0.427455783316998,0.606245951440144,0.567005918530482,0.645485984349806,0.624755956059976,0.585710657104145,0.663801255015808,37972812
2020-04-24,"POL","Poland",2197,0.002684,0.001524,0.004552,0.001436,0.003731,0.001796,0.006372,0.001698,0.874102,0.007109,0.885729,0.007412,0.450511,0.011032,0.450614,0.011032,NA,NA,NA,NA,0.00375653321399793,0.00126237960771549,0.00625068682028037,0.00428018925499947,0.00175831236361275,0.0068020661463862,0.00486995326819567,0.00194424799325371,0.00779565854313762,0.00565818153354454,0.00277449190067746,0.00854187116641163,0.859570923618638,0.841076028963623,0.878065818273653,0.876048601936742,0.85910550306928,0.892991700804204,0.444294866273931,0.426663288468225,0.461926444079636,0.421109082736677,0.404157457670051,0.438060707803302,0.601742413014081,0.565117755679482,0.63836707034868,0.620189062516901,0.583831359153014,0.656546765880788,37972812
2020-04-25,"POL","Poland",1618,0.00387,0.002079,0.005562,0.001849,0.00432,0.002197,0.005562,0.001849,0.873738,0.008211,0.887762,0.00864,0.44473,0.012909,0.473614,0.012848,NA,NA,NA,NA,0.00377775543491382,0.0014697652255395,0.00608574564428814,0.00428166355649067,0.00197920054296163,0.00658412657001971,0.00485257333574181,0.00217821137604843,0.00752693529543518,0.00561416581623202,0.0030146325237383,0.00821369910872573,0.864495178234457,0.849361750391083,0.879628606077832,0.880357933460228,0.866525924530283,0.894189942390174,0.447101960945966,0.432832270488115,0.461371651403817,0.43597290403565,0.422556270740476,0.449389537330824,0.597272329423149,0.563209763220176,0.631334895626123,0.615655552435691,0.581932160381837,0.649378944489544,37972812
2020-04-26,"POL","Poland",1537,0.003465,0.002052,0.003904,0.001591,0.004974,0.002457,0.004554,0.001717,0.866943,0.008852,0.874465,0.009074,0.429951,0.013142,0.440476,0.013105,NA,NA,NA,NA,0.00379871526424739,0.00166182973561554,0.00593560079287924,0.00428388118639442,0.00217891724438089,0.00638884512840795,0.00483502094069413,0.00238728412809391,0.00728275775329435,0.00557135946130295,0.00322272396858275,0.00791999495402315,0.86850579710722,0.854862721764087,0.882148872450353,0.883908347779433,0.871421875845932,0.896394819712934,0.450636341285747,0.437762684564599,0.463509998006896,0.449108691134438,0.436903123124275,0.461314259144601,0.59283545214588,0.561278904114276,0.624392000177483,0.611155181787112,0.580009954657307,0.642300408916917,37972812
2020-04-27,"POL","Poland",1533,0.003248,0.002102,0.002609,0.001303,0.003825,0.002281,0.003914,0.001595,0.87882,0.008077,0.898499,0.008728,0.460386,0.013279,0.48271,0.013246,NA,NA,NA,NA,0.00381936379155847,0.00183774698306632,0.00580098060005062,0.00428697411197166,0.00235724275875173,0.00621670546519159,0.00481740433029819,0.00257114830569527,0.0070636603549011,0.00553007949152751,0.00339937046486063,0.0076607885181944,0.871670369193304,0.85853709644575,0.884803641940858,0.886751225553318,0.874699378882443,0.898803072224194,0.454824957511295,0.442311886142698,0.467338028879891,0.460588297837859,0.448306694968261,0.472869900707457,0.588431534506959,0.559321190302977,0.617541878710941,0.606687708325758,0.578060608835183,0.635314807816334,37972812
2020-04-28,"POL","Poland",1447,0.005595,0.002823,0.005529,0.001949,0.007956,0.003363,0.007602,0.002283,0.864565,0.008689,0.887048,0.009394,0.461493,0.013565,0.455893,0.013578,NA,NA,NA,NA,0.00383965123495296,0.00199642766829712,0.00568287480160881,0.00429107516523534,0.00251360080951657,0.0060685495209541,0.00479983020846061,0.00272920944900991,0.0068704509679113,0.0054906338403469,0.00354475578007729,0.00743651190061652,0.874060286033775,0.861179712180543,0.886940859887008,0.888940524353465,0.877099847328539,0.900781201378392,0.459594561270758,0.447191621742151,0.471997500799364,0.470528816762233,0.457976240045509,0.483081393478958,0.584060331663518,0.557331325726932,0.610789337600104,0.602252891577009,0.576078551333718,0.628427231820299,37972812
2020-04-29,"POL","Poland",1312,0.005032,0.002641,0.005335,0.002011,0.00669,0.003042,0.007622,0.002401,0.872732,0.009176,0.886383,0.009637,0.464578,0.014308,0.467543,0.014302,NA,NA,NA,NA,0.00385952698273006,0.00213672354543761,0.0055823304200225,0.00429631833265541,0.00264734386917462,0.0059452927961362,0.0047824037332769,0.00286090262820363,0.00670390483835016,0.00545332233924727,0.00365908144969382,0.00724756322880071,0.87575003618902,0.863200186766021,0.888299885612019,0.890532338949487,0.878991934019277,0.902072743879696,0.464870589876532,0.452708755736291,0.477032424016773,0.479086404805363,0.466605741972655,0.491567067638072,0.57972160059152,0.555302189066611,0.60414101211643,0.597850492824083,0.574056160906199,0.621644824741966,37972812
2020-04-30,"POL","Poland",1281,0.004969,0.002698,0.003903,0.001742,0.005845,0.002925,0.006245,0.002201,0.90817,0.008411,0.908319,0.008418,0.478109,0.014434,0.474958,0.014438,NA,NA,NA,NA,0.00387893964145985,0.00225771000395072,0.00550016927896897,0.00430283908722031,0.00275815391461069,0.00584752425982993,0.00476522853785314,0.00296609204940463,0.00656436502630165,0.00541843787281956,0.00374314619507364,0.00709372955056548,0.8768165507722,0.864711847034288,0.888921254510112,0.891584490004726,0.88046333115645,0.902705648853001,0.470576179328348,0.458853374151702,0.482298984504995,0.486449956961927,0.474473294922818,0.498426619001036,0.575415100072249,0.553224077099974,0.597606123044525,0.593480275095193,0.571982846503375,0.614977703687011,37972812
2020-05-01,"POL","Poland",1135,0.00185,0.001754,0.002643,0.001524,0.003171,0.002295,0.003524,0.001759,0.869684,0.009856,0.886847,0.010474,0.488911,0.01543,0.502379,0.015427,NA,NA,NA,NA,0.00389783709062541,0.00235902159237154,0.00543665258887928,0.0043107747640036,0.00284650718742789,0.00577504234057931,0.00474840677383365,0.00304550462069423,0.00645130892697308,0.00538626769557572,0.00379894670183353,0.00697358868931792,0.877338607431907,0.865671159189247,0.889006055674567,0.892156145000492,0.881454149259216,0.902858140741767,0.476631306332503,0.465431928334402,0.487830684330604,0.492835065995773,0.48163091322837,0.504039218763175,0.571140590678897,0.551083593854856,0.591197587502939,0.589142003150789,0.569843651282703,0.608440355018875,37972812
2020-05-02,"POL","Poland",1048,0.003219,0.002374,0.004771,0.002129,0.003453,0.002459,0.004771,0.002129,0.868775,0.009991,0.891641,0.010852,0.455221,0.015934,0.474059,0.015892,NA,NA,NA,NA,0.00391616654394527,0.00244117133483595,0.00539116175305459,0.00432026498069265,0.00291407671401196,0.00572645324737335,0.00473203917706661,0.00310107651727738,0.00636300183685584,0.00535709490660436,0.00383007960899652,0.0068841102042122,0.877396298611038,0.865995780125554,0.888796817096523,0.892307474495268,0.881867181793857,0.902747767196679,0.482952064276035,0.472167940916431,0.49373618763564,0.498478635661178,0.488020904030415,0.508936367291941,0.566897834763255,0.548862032773765,0.584933636752745,0.584835443470891,0.567617142860043,0.602053744081739,37972812
2020-05-03,"POL","Poland",3273,0.004829,0.001903,0.004888,0.001219,0.005282,0.00199,0.006111,0.001362,0.87743,0.005731,0.889111,0.005985,0.502013,0.009013,0.529009,0.009028,0.612896,0.030771,0.611111,0.030745,0.00393387461747207,0.00250575006070586,0.00536199917423828,0.00433145210488764,0.00296390690340138,0.0056989973063739,0.00471622515487302,0.00313606865639018,0.00629638165335587,0.00533120008040986,0.00384173179420433,0.00682066836661539,0.87707056850497,0.865671389551719,0.888469747458222,0.892099346160729,0.881668757984766,0.902529934336692,0.48945008221725,0.478805062498199,0.5000951019363,0.503634442174313,0.493593729037834,0.513675155310791,0.5626880977688,0.546532808641944,0.578843386895655,0.580562166706169,0.565271961444125,0.595852371968213,37972812
2020-05-04,"POL","Poland",3500,0.001974,0.001139,0.004,0.001067,0.003028,0.00141,0.005143,0.001209,0.874858,0.005492,0.890191,0.005812,0.491889,0.008715,0.513678,0.008717,0.559814,0.008754,0.584543,0.008818,0.00395090740454108,0.00255541127008889,0.00534640353899327,0.00434448177037342,0.00300025197303788,0.00568871156770897,0.00470106289443019,0.00315486684867988,0.00624725894018051,0.00530886305479171,0.00384021579361838,0.00677751031596505,0.876442821884068,0.864822693085597,0.888062950682538,0.891593058429597,0.88095774754494,0.902228369314253,0.496032099379679,0.485214975880854,0.506849222878504,0.508569870936761,0.498478477715199,0.518661264158323,0.558542807388744,0.544068910649323,0.573016704128165,0.576359274513983,0.562775367500904,0.589943181527062,37972812
2020-05-05,"POL","Poland",3371,0.005371,0.001801,0.004153,0.001108,0.005827,0.001876,0.005043,0.00122,0.880668,0.005601,0.89057,0.005817,0.49844,0.008889,0.504897,0.008889,0.562573,0.00896,0.578151,0.009,0.00396721055761717,0.00259361207610461,0.00534080903912973,0.00435950344501053,0.00302810883589251,0.00569089805412854,0.00468664949184076,0.00316250470706737,0.00621079427661415,0.00529036487938977,0.00383222337911883,0.00674850637966071,0.875594606853196,0.863705859003631,0.88748335470276,0.890850115049692,0.879959550924982,0.901740679174401,0.502599710319005,0.491442625215045,0.513756795422965,0.513563999833281,0.503097785568425,0.524030214098137,0.554478144426535,0.5414748570785,0.56748143177457,0.572243945637711,0.56013275178407,0.584355139491352,37972812
2020-05-06,"POL","Poland",3344,0.006172,0.001945,0.005981,0.001333,0.006618,0.002013,0.007775,0.001519,0.858215,0.005762,0.883721,0.00627,0.485822,0.00892,0.499523,0.008916,0.516489,0.009035,0.554675,0.009084,0.00398272937706194,0.0026241633740388,0.00534129538008508,0.00437667105338531,0.00305258774655681,0.00570075436021381,0.00467308110152907,0.00316404322831178,0.00618211897474635,0.00527598993156592,0.00382404592460188,0.00672793393852995,0.87460095756021,0.862612593130893,0.886589321989526,0.889928043684543,0.878936736168862,0.900919351200224,0.509062285087659,0.49764415493352,0.520480415241799,0.518867675959088,0.508028640366723,0.529706711551453,0.550498696015098,0.538757158804744,0.562240233225453,0.568219280355745,0.557351966398956,0.579086594312533,37972812
2020-05-07,"POL","Poland",3113,0.002387,0.001252,0.001927,0.000786,0.00285,0.001368,0.00257,0.000907,0.86771,0.005906,0.885117,0.006275,0.52106,0.009172,0.507402,0.009165,0.514963,0.009293,0.539611,0.009318,0.00399739912862746,0.00265042984837529,0.00534436840887964,0.00439606916649434,0.00307788507677183,0.00571425325621684,0.004660424372327,0.00316362604873252,0.00615722269592149,0.00526593013586321,0.00382044577249316,0.00671141449923326,0.87350023871214,0.86166095432277,0.88533952310151,0.888861564545324,0.878000678023187,0.899722451067462,0.515399525726624,0.503940315822839,0.526858735630409,0.524515327781437,0.513515683365833,0.535514972197042,0.546608912948393,0.535919268443898,0.557298557452888,0.564288288922036,0.554437003847409,0.574139573996662,37972812
2020-05-08,"POL","Poland",2941,0.004347,0.001674,0.00578,0.001398,0.004467,0.001697,0.00612,0.001438,0.876585,0.005941,0.891981,0.006295,0.536128,0.009458,0.5307,0.009451,0.542469,0.00957,0.566157,0.00962,0.00401110607517474,0.00267378693418692,0.00534842521616256,0.0044174151076656,0.00310521515547266,0.00572961505985853,0.00464860335934533,0.00316273538871043,0.00613447132998023,0.00525989953869001,0.00382238029149696,0.00669741878588306,0.872317830498254,0.860839698277532,0.883795962718977,0.887677312125332,0.877145230037322,0.898209394213341,0.521617217439169,0.510354338402347,0.532880096475992,0.530462101439441,0.519565068823065,0.541359134055816,0.542813118154296,0.532965173891292,0.5526610624173,0.560453897947942,0.551392415560438,0.569515380335446,37972812
2020-05-09,"POL","Poland",2967,0.003816,0.001686,0.002359,0.000891,0.003904,0.001705,0.002696,0.000952,0.867702,0.00594,0.891606,0.006474,0.526424,0.00943,0.552121,0.009468,0.52199,0.009637,0.534328,0.009651,0.0040237205694367,0.00269437768122703,0.00535306345764636,0.00444030733692232,0.00313406340883727,0.00574655126500738,0.00463749931894052,0.00316134086099416,0.00611365777688689,0.00525747246082545,0.003828795480223,0.00668614944142789,0.871078991438187,0.860083988714694,0.882073994161681,0.886401827006243,0.876313871954054,0.896489782058432,0.527721838454417,0.516844300083815,0.538599376825019,0.536661151675292,0.526098322439915,0.547223980910669,0.539115515505128,0.529904065009026,0.54832696600123,0.556718956928007,0.548229140229488,0.565208773626525,37972812
2020-05-10,"POL","Poland",3418,0.002669,0.001239,0.004096,0.001092,0.002669,0.001239,0.003803,0.001053,0.862022,0.005744,0.881887,0.006138,0.571225,0.008719,0.580343,0.008743,0.539352,0.008961,0.541545,0.008964,0.00403511229343623,0.0027118250658359,0.00535839952103655,0.0044643373860964,0.00316321566181983,0.00576545911037296,0.00462699494143291,0.00315883622374829,0.00609515365911752,0.00525823194437906,0.00383793989143281,0.00667852399732532,0.869808853171089,0.859299458676854,0.880318247665324,0.885061534013831,0.875422256488358,0.894700811539304,0.53372051231702,0.523325554760145,0.544115469873895,0.543063462767821,0.532983291415284,0.553143634120358,0.535520198949828,0.526754808939562,0.544285588960094,0.553086244903731,0.544969841039104,0.561202648768358,37972812
2020-05-11,"POL","Poland",3273,0.003176,0.001434,0.004277,0.001141,0.004652,0.001734,0.005194,0.001256,0.865123,0.005868,0.881423,0.006201,0.531574,0.008933,0.562905,0.008987,0.531074,0.00911,0.558022,0.009154,0.00404515062282295,0.00272556993771567,0.00536473130793023,0.00448908862511774,0.00319120218040829,0.00578697506982719,0.00461697420141862,0.00315445081235031,0.00607949759048693,0.00526176712061165,0.00384789230090347,0.00667564194031982,0.868532407850131,0.858385722687463,0.8786790930128,0.88368271911798,0.874380050540305,0.892985387695654,0.539620989725783,0.529686782234377,0.549555197217189,0.549617623385515,0.540050263925497,0.559184982845532,0.532031161954171,0.523548196010178,0.540514127898164,0.549558477260694,0.541650917919314,0.557466036602075,37972812
