"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"POL","Poland",246,0,0,0,0,0,0,0,0,0.752043,0.040044,0.788618,0.026032,0.420099,0.04577,0.337398,0.030146,NA,NA,NA,NA,0.00372890732556586,0.000995185671130975,0.00646262898000074,0.00425690834711528,0.00168066134355845,0.00683315535067211,0.00488413398956867,0.00166117051748304,0.00810709746165429,0.00563344833651609,0.00258673640983176,0.00868016026320041,0.768262523436703,0.743241956616234,0.793283090257172,0.795948554415723,0.772779680196684,0.819117428634761,0.400881352349975,0.386631497609011,0.415131207090939,0.394379054825164,0.380957748331985,0.407800361318343,0.0187152275778793,0.00342494048243038,0.0340055146733283,0.0186893180931154,0.00390599665314097,0.0334726395330898,37972812
2020-04-24,"POL","Poland",2197,0.002684,0.001524,0.004552,0.001436,0.003731,0.001796,0.006372,0.001698,0.789811,0.012001,0.80792,0.008404,0.411478,0.014494,0.417387,0.010521,NA,NA,NA,NA,0.00375061634895745,0.00122396355985864,0.00627726913805627,0.00426405643546438,0.00188300520589195,0.00664510766503681,0.00486722034534172,0.00191632807058064,0.00781811262010281,0.00560090095331883,0.00282243617341468,0.00837936573322298,0.774147685708591,0.755028183769132,0.79326718764805,0.799772352819321,0.782254546492216,0.817290159146426,0.405940148674118,0.393139864080451,0.418740433267785,0.401752984556502,0.389724412096544,0.413781557016461,0.0244663939494438,0.00617637804228533,0.0427564098566023,0.024542342344437,0.00677944780779559,0.0423052368810784,37972812
2020-04-25,"POL","Poland",1618,0.00387,0.002079,0.005562,0.001849,0.00432,0.002197,0.005562,0.001849,0.786926,0.013715,0.811496,0.009723,0.403286,0.01643,0.438195,0.012335,NA,NA,NA,NA,0.00377221095843547,0.00143859776770579,0.00610582414916514,0.00427143709868192,0.00207179174009099,0.00647108245727285,0.00485013730993967,0.00214911391660233,0.00755116070327701,0.00556878571796645,0.00303531843490933,0.00810225300102356,0.779687004403701,0.763859497374717,0.795514511432685,0.803654481436188,0.789200080370994,0.818108882501382,0.411076561571775,0.39955398641083,0.422599136732721,0.409172499308458,0.39836850564194,0.419976492974976,0.0319848866597224,0.0102939310281095,0.0536758422913353,0.0322283865441525,0.011068154185036,0.053388618903269,37972812
2020-04-26,"POL","Poland",1537,0.003465,0.002052,0.003904,0.001591,0.004974,0.002457,0.004554,0.001717,0.781622,0.01443,0.797658,0.010247,0.395546,0.017078,0.409239,0.012542,NA,NA,NA,NA,0.00379356031180692,0.00163681736149109,0.00595030326212274,0.00427921465008989,0.00224545250908244,0.00631297679109734,0.00483287588743324,0.00235741370137943,0.00730833807348706,0.00553739067195112,0.00322371668579932,0.00785106465810292,0.784821572896427,0.7705011226756,0.799142023117254,0.807501770563359,0.794370038061561,0.820633503065157,0.41628622403387,0.405862888659804,0.426709559407935,0.416622464410293,0.406867786150876,0.42637714266971,0.0418138029146932,0.0163562648459938,0.0672713409833927,0.0423215064260051,0.0173756422618358,0.0672673705901743,37972812
2020-04-27,"POL","Poland",1533,0.003248,0.002102,0.002609,0.001303,0.003825,0.002281,0.003914,0.001595,0.794866,0.014921,0.819961,0.009813,0.420735,0.018242,0.446184,0.012696,NA,NA,NA,NA,0.00381462448419293,0.00181746682264756,0.00581178214573831,0.00428748136328649,0.00240331838977277,0.00617164433680021,0.00481554184536958,0.00254052862629507,0.0070905550644441,0.00550694633040198,0.00338732431633601,0.00762656834446795,0.789491732388317,0.77584438412921,0.803139080647424,0.811219268810124,0.798642288123004,0.823796249497245,0.42156450453107,0.412049681230128,0.431079327832012,0.424086764012392,0.415192036678381,0.432981491346404,0.0546631330224631,0.0251676919105384,0.0841585741343878,0.0555755375377725,0.0265436720469306,0.0846074030286145,37972812
2020-04-28,"POL","Poland",1447,0.005595,0.002823,0.005529,0.001949,0.007956,0.003363,0.007602,0.002283,0.780498,0.015666,0.814098,0.010227,0.4238,0.018703,0.425017,0.012996,NA,NA,NA,NA,0.0038353628438433,0.00197917205370271,0.0056915536339839,0.00429633035626186,0.00254457623891801,0.0060480844736057,0.00479823946909467,0.0026975991928047,0.00689887974538463,0.00547767829222663,0.00352567054384436,0.00742968604060891,0.79363737967778,0.780440467589898,0.806834291765661,0.814710339844923,0.802526007070746,0.826894672619101,0.42690649756536,0.418096806490115,0.435716188640606,0.43154829678898,0.423308634787193,0.439787958790768,0.0714610464378856,0.0378411412909111,0.10508095158486,0.0729803977562223,0.039741202193277,0.106219593319168,37972812
2020-04-29,"POL","Poland",1312,0.005032,0.002641,0.005335,0.002011,0.00669,0.003042,0.007622,0.002401,0.790364,0.01519,0.808689,0.010859,0.424813,0.018447,0.433689,0.013682,NA,NA,NA,NA,0.00385573408285715,0.00212065985709988,0.00559080830861443,0.00430585570595248,0.00266851742938663,0.00594319398251833,0.00478107155726448,0.00282800507996972,0.00673413803455924,0.00544980769104015,0.0036385202099999,0.00726109517208039,0.797198317111779,0.784416731478102,0.809979902745457,0.817876872649707,0.806094644372684,0.82965910092673,0.432307014750167,0.423994236580611,0.440619792919722,0.43898897805079,0.431192133726062,0.446785822375518,0.0934209379454911,0.0559093773502435,0.130932498540739,0.0958360223333233,0.0585842802686404,0.133087764398006,37972812
2020-04-30,"POL","Poland",1281,0.004969,0.002698,0.003903,0.001742,0.005845,0.002925,0.006245,0.002201,0.826509,0.014528,0.835285,0.010364,0.442773,0.019057,0.444184,0.013883,NA,NA,NA,NA,0.0038756962521635,0.00224116069952431,0.00551023180480269,0.00431615258336688,0.00277483751351798,0.00585746765321578,0.00476413943961974,0.00293183399069514,0.00659644488854434,0.00542355173696709,0.00372633951421239,0.00712076395972179,0.800114643827179,0.787643492377384,0.812585795276974,0.820619608209174,0.809164740673456,0.832074475744891,0.437760576483262,0.42974828785671,0.445772865109815,0.446389748828283,0.438835068318019,0.453944429338548,0.122129077051807,0.0814714939103965,0.162786660193217,0.125849453538915,0.085294996432351,0.166403910645479,37972812
2020-05-01,"POL","Poland",1135,0.00185,0.001754,0.002643,0.001524,0.003171,0.002295,0.003524,0.001759,0.7846,0.01678,0.80793,0.011693,0.451227,0.020311,0.465198,0.014805,0,0,0,0,0.00389520680084889,0.00234082739933383,0.00544958620236395,0.00432731740976661,0.00286393862277058,0.00579069619676263,0.00474754301647091,0.00301032052736537,0.00648476550557646,0.00539912434677435,0.00379072372631525,0.00700752496723345,0.802327186678067,0.789932267676018,0.814722105680117,0.822838584673641,0.811491662933188,0.834185506414094,0.443261404279924,0.435386371155046,0.451136437404803,0.453730592476765,0.446253873753579,0.461207311199952,0.159659191927928,0.117377491160974,0.201940892694882,0.165262336336933,0.122903796622618,0.207620876051248,37972812
2020-05-02,"POL","Poland",1048,0.003219,0.002374,0.004771,0.002129,0.003453,0.002459,0.004771,0.002129,0.803566,0.016653,0.824427,0.011752,0.424601,0.020718,0.444656,0.01535,0,0,0,0,0.0039142226199084,0.00242104432254265,0.00540740091727415,0.00433944803447433,0.00293714972565698,0.00574174634329168,0.00473138081935797,0.00306610121348865,0.00639666042522729,0.00537673686048175,0.00383462939007225,0.00691884433089126,0.803777968466427,0.791199763028518,0.816356173904336,0.824433701754025,0.81293294436139,0.83593445914666,0.448803413836892,0.440954134998689,0.456652692675095,0.460990559337641,0.453485352887897,0.468495765787386,0.208722264856433,0.167426700323566,0.2500178293893,0.217018342499965,0.175472645551653,0.258564039448277,37972812
