"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"HND","Honduras",509,0.005052,0.004891,0.007859,0.003914,0.007587,0.005987,0.007859,0.003914,0.643831,0.021844,0.658898,0.022065,0.285258,0.020802,0.297521,0.020546,NA,NA,NA,NA,0.00550005487379967,-0.000854163706033777,0.0118542734536331,0.00560487872504533,0.00157346323217258,0.00963629421791808,0.00838564794636411,-0.00091446644551893,0.0176857623382472,0.00844755403619799,0.00307552188712383,0.0138195861852722,0.630480094820108,0.60477319990399,0.656186989736226,0.657428132549227,0.639498510868958,0.675357754229497,0.288049519394648,0.248955723824252,0.327143314965044,0.313982462762842,0.284848883965609,0.343116041560075,0.832663190445357,0.789474129368466,0.875852251522248,0.858041393796254,0.796583970130637,0.919498817461871,9746115
2020-04-24,"HND","Honduras",466,0.011886,0.007634,0.01073,0.004773,0.013274,0.008062,0.012876,0.005222,0.60231,0.022906,0.670616,0.023853,0.22262,0.021422,0.272517,0.020015,NA,NA,NA,NA,0.00561538589322722,-0.000595932664649662,0.0118267044511041,0.00573676981698646,0.00177403483523706,0.00969950479873586,0.00846587365680864,-0.000298323248290537,0.0172300705619078,0.00855849361196124,0.00338171181451712,0.0137352754094054,0.630910153499395,0.607414832158494,0.654405474840297,0.658615877196714,0.6422072111927,0.675024543200728,0.292869494454713,0.25789698265909,0.327842006250336,0.319095423609992,0.293242878180593,0.344947969039391,0.830744706180832,0.789520292868945,0.871969119492719,0.855754552114953,0.798314164384726,0.91319493984518,9746115
2020-04-25,"HND","Honduras",509,0.003622,0.003607,0.003929,0.002773,0.004992,0.004232,0.005894,0.003393,0.624582,0.022346,0.640693,0.022553,0.334141,0.02204,0.351064,0.021781,NA,NA,NA,NA,0.00573321428512578,-0.000336114297624462,0.011802542867876,0.00587190190728148,0.00197822651943046,0.00976557729513249,0.00854685079526898,0.000287613706259517,0.0168060878842785,0.00867118972061401,0.00368377611543871,0.0136586033257893,0.631354632865888,0.609854248812471,0.652855016919305,0.659819750639532,0.644785849782992,0.674853651496072,0.297670365830118,0.266286663338506,0.32905406832173,0.324161961498044,0.301116091984039,0.347207831012048,0.828830642169196,0.789543767933486,0.868117516404906,0.853473805296805,0.800004717793674,0.906942892799937,9746115
2020-04-26,"HND","Honduras",504,0.00333,0.003716,0.003968,0.0028,0.004599,0.004363,0.005952,0.003426,0.638225,0.021765,0.680435,0.022428,0.331538,0.022134,0.356077,0.021761,NA,NA,NA,NA,0.00585364373115744,-7.53150352031662e-05,0.0117826024975181,0.00601042558519113,0.00218582605889422,0.00983502511148803,0.00862877137399513,0.000840942626629588,0.0164166001213607,0.00878587867781134,0.00398108716942303,0.0135906701861997,0.631823520642672,0.612096529757144,0.651550511528201,0.661046183806648,0.647237043919738,0.674855323693559,0.302441079271993,0.274122153861248,0.330760004682738,0.329169910110081,0.308476115578293,0.349863704641869,0.826920988226036,0.789542009365862,0.864299967086211,0.851199137097855,0.801650201542959,0.900748072652751,9746115
2020-04-27,"HND","Honduras",438,0.002663,0.003643,0.002283,0.00228,0.004426,0.004692,0.004566,0.003221,0.685208,0.023082,0.68642,0.023106,0.31971,0.023359,0.342995,0.022948,NA,NA,NA,NA,0.00597678322484022,0.000185788108731916,0.0117677783409485,0.00615250003646409,0.00239659158853926,0.00990840848438893,0.00871183457120088,0.00135881101385055,0.0160648581285512,0.00890280829656981,0.00427295615520088,0.0135326604379387,0.63232683633185,0.614143413298138,0.650510259365563,0.662301656682967,0.649561051976342,0.675042261389593,0.307170075712659,0.28138199885453,0.332958152570787,0.334106647901004,0.315315392191063,0.352897903610944,0.825015734190405,0.789511981441683,0.860519486939128,0.848930531317438,0.803243426507728,0.894617636127148,9746115
2020-04-28,"HND","Honduras",553,0.004795,0.004286,0.01085,0.004405,0.011194,0.006528,0.016275,0.005381,0.592078,0.021616,0.624254,0.021934,0.267718,0.020521,0.319149,0.019492,NA,NA,NA,NA,0.00610274732670146,0.000446491684471789,0.0117590029689311,0.00629829351014517,0.0026102728087134,0.00998631421157694,0.00879624695917624,0.001838270940184,0.0157542229781685,0.00902223840806312,0.0045586985126476,0.0134857783034786,0.632874635867014,0.615996272652916,0.649752999081112,0.6635927008135,0.651757804568001,0.675427597058999,0.311845305926273,0.288033424150034,0.335657187702512,0.338959121877729,0.321616611467661,0.356301632287797,0.823114869924767,0.789450047250502,0.856779692599032,0.846667971798069,0.804774715447801,0.888561228148338,9746115
2020-04-29,"HND","Honduras",532,0.007455,0.005363,0.011278,0.004578,0.01022,0.006271,0.013158,0.00494,0.629563,0.021598,0.65567,0.021951,0.308678,0.021363,0.344758,0.020763,NA,NA,NA,NA,0.00623165643491009,0.000706115743829214,0.011757197125991,0.00644798381722546,0.00282663473808239,0.0100693328963685,0.0088822227798653,0.00227673618223548,0.0154877093774951,0.00914444145399699,0.00483770816622479,0.0134511747417692,0.633477017862003,0.617660241329481,0.649293794394524,0.664925902448326,0.653829744500487,0.676022060396165,0.316454249318483,0.294048675110362,0.338859823526603,0.34371387559061,0.327365611132467,0.360062140048753,0.821218385314943,0.789351831520835,0.85308493910905,0.844411442425326,0.806230808250997,0.882592076599656,9746115
2020-04-30,"HND","Honduras",474,0.001841,0.002912,0.004219,0.002977,0.004612,0.004603,0.006329,0.003643,0.656404,0.022547,0.660633,0.022615,0.380159,0.022791,0.372506,0.022883,NA,NA,NA,NA,0.00636363707247808,0.000964057534291759,0.0117632166106644,0.00660175886364052,0.00304548306656989,0.0101580346607112,0.00896998427089174,0.00267251737950925,0.0152674511622742,0.00926970315620122,0.00510953719199219,0.0134298691204102,0.634144131468994,0.619148926510248,0.649139336427739,0.666307906338111,0.655785111113834,0.676830701562389,0.320983937044274,0.29942770074291,0.342540173345638,0.348357081462473,0.332569364140488,0.364144798784458,0.819326270270055,0.789212051622342,0.849440488917769,0.842160927127734,0.807593189161438,0.87672866509403,9746115
2020-05-01,"HND","Honduras",371,0.017091,0.011357,0.016173,0.006549,0.019786,0.012203,0.024259,0.007988,0.706418,0.024171,0.737952,0.025031,0.33257,0.026122,0.368421,0.025513,NA,NA,NA,NA,0.00649882219219889,0.00121984546688057,0.0117777989175172,0.0067598172203187,0.00326668953988689,0.0102529449007505,0.0090597620452026,0.0030253717864797,0.0150941523039255,0.00939832326952147,0.00537397497893556,0.0134226715601074,0.634886185862084,0.620488401408509,0.64928397031566,0.667745420190876,0.657640784304426,0.677850056077326,0.325420979632752,0.304217606765099,0.346624352500404,0.352874577555062,0.337270691303762,0.368478463806361,0.81743851472248,0.789024311765841,0.84585271767912,0.839916409876651,0.808835502662896,0.870997317090406,9746115
2020-05-02,"HND","Honduras",342,0.01374,0.008411,0.011696,0.005814,0.01374,0.008411,0.011696,0.005814,0.667083,0.027194,0.667774,0.027208,0.368611,0.027709,0.387097,0.027444,NA,NA,NA,NA,0.00663735150057131,0.00147318810639544,0.0118015148947472,0.00692236873319764,0.00349021503660533,0.01035452242979,0.0091517955277224,0.0033369617298358,0.014966629325609,0.0095306164246033,0.00563111790011796,0.0134301149490886,0.635713461366412,0.621718807699439,0.649708115033385,0.669245219801866,0.65942352652056,0.679066913083173,0.329751599273164,0.308517029715525,0.350986168830804,0.357251908842472,0.341550366266427,0.372953451418518,0.815555108627786,0.788780857371686,0.842329359883887,0.837677874686155,0.809919560552364,0.865436188819947,9746115
2020-05-03,"HND","Honduras",929,0.009022,0.004948,0.005382,0.0024,0.014232,0.006198,0.012917,0.003705,0.643343,0.015874,0.68655,0.016391,0.292052,0.01592,0.326037,0.015443,0.803144,0.031275,0.84058,0.033971,0.00677937180204686,0.00172401094639705,0.0118347326576967,0.00708963517635934,0.00371612709290801,0.0104631432598107,0.00924633345267117,0.00361109165137508,0.0148815752539673,0.00966691306774079,0.00588141755723184,0.0134524085782497,0.636636322257431,0.622892524850107,0.650380119664754,0.670814154869674,0.661168851595919,0.68045945814343,0.333961666887942,0.312462305609089,0.355461028166795,0.36147437302751,0.345515375156535,0.377433370898485,0.813676160148768,0.78847189566988,0.838880424627657,0.835445813600815,0.81078605318351,0.860105574018121,9746115
2020-05-04,"HND","Honduras",1052,0.005637,0.003835,0.007605,0.002678,0.00742,0.004396,0.011407,0.003274,0.606869,0.015222,0.667362,0.015781,0.338043,0.01529,0.351434,0.01515,0.895878,0.011664,0.84984,0.009972,0.00692503736503375,0.00197247165438231,0.0118776030756852,0.00726185095169029,0.00394460760708313,0.0105790942962975,0.00934363442550208,0.00385360821265325,0.0148336606383509,0.00980756050562316,0.0061256933715817,0.0134894276396646,0.637665231260347,0.624069277930713,0.651261184589981,0.672459155513282,0.662917711196489,0.682000599830076,0.33803674408579,0.316204047968875,0.359869440202704,0.365527070899757,0.349281019713717,0.381773122085798,0.811804604066544,0.788081398980459,0.835527809152629,0.8332306339262,0.811318724232055,0.855142543620344,9746115
2020-05-05,"HND","Honduras",1005,0.012084,0.005296,0.00995,0.003131,0.011072,0.005072,0.01194,0.003426,0.60622,0.015366,0.672377,0.015996,0.31416,0.015736,0.372487,0.015108,0.772984,0.012902,0.811752,0.013826,0.00707451031119396,0.00221894239749065,0.0119300782248973,0.00743926383875004,0.00417594531803876,0.0107025823594613,0.00944396755376201,0.00407190226977297,0.0148160328377511,0.00995292406355867,0.00636509404931621,0.0135407540778011,0.638810765785845,0.62530966728181,0.652311864289881,0.674187239506408,0.664711990176997,0.683662488835819,0.341962130050944,0.319884566262629,0.364039693839259,0.369394961193688,0.352954525784552,0.385835396602825,0.809943178768675,0.787604800821877,0.832281556715472,0.831036492875039,0.811497765877036,0.850575219873042,9746115
