"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"HND","Honduras",509,0.005052,0.004891,0.007859,0.003914,0.007587,0.005987,0.007859,0.003914,0.582423,0.034025,0.611002,0.021609,0.26564,0.030473,0.282908,0.019964,NA,NA,NA,NA,0.00498411871223761,0.000329590269750078,0.00963864715472514,0.00545663471214364,0.00171877275563122,0.00919449666865606,0.00839228455935857,-0.000776842242275255,0.0175614113609924,0.0100942250462515,0.00239217050162411,0.0177962795908788,0.56118779499022,0.53887086950063,0.58350472047981,0.597083192052159,0.57943272947798,0.614733654626337,0.267267198824206,0.232554854026253,0.301979543622158,0.297358383838137,0.271701364885088,0.323015402791185,0.0299979982486797,0.00180786576426229,0.058188130733097,0.0307540657795501,0.00777880236310861,0.0537293291959916,9746115
2020-04-24,"HND","Honduras",466,0.011886,0.007634,0.01073,0.004773,0.013274,0.008062,0.012876,0.005222,0.524118,0.035182,0.607296,0.022622,0.199841,0.02817,0.253219,0.020144,NA,NA,NA,NA,0.00512185140900844,0.000491053817906981,0.0097526490001099,0.00559567095603983,0.00190547358270637,0.00928586832937328,0.00847499896982072,-0.00015937586570549,0.0171093738053469,0.0101497343462484,0.00306812188060311,0.0172313468118938,0.563121889880689,0.541656726603603,0.584587053157775,0.599256636604237,0.582481313615905,0.616031959592569,0.271337365937864,0.24006541989979,0.302609311975938,0.301455537879347,0.27808717370275,0.324823902055945,0.0390202866034636,0.00546327055477351,0.0725773026521538,0.0400297497108479,0.0126631186657945,0.0673963807559012,9746115
2020-04-25,"HND","Honduras",509,0.003622,0.003607,0.003929,0.002773,0.004992,0.004232,0.005894,0.003393,0.559356,0.029813,0.581532,0.021865,0.307211,0.027704,0.324165,0.020746,NA,NA,NA,NA,0.00526341175215099,0.000657813629937495,0.00986900987436448,0.00573833456366615,0.00209661832065332,0.00938005080667897,0.00855844995274103,0.00042708100442089,0.0166898189010612,0.0102028799394884,0.00368670591253392,0.0167190539664429,0.565063205828617,0.544416406210852,0.585710005446383,0.601439486471608,0.585493557284505,0.617385415658711,0.275409759330259,0.247188508793195,0.303631009867323,0.305560401715456,0.284254987029887,0.326865816401025,0.0507561455932633,0.0111511589829499,0.0903611322035767,0.0521030576379473,0.0197838892701425,0.0844222260057522,9746115
2020-04-26,"HND","Honduras",504,0.00333,0.003716,0.003968,0.0028,0.004599,0.004363,0.005952,0.003426,0.590383,0.031716,0.621032,0.021609,0.311601,0.02987,0.331349,0.020967,NA,NA,NA,NA,0.00540891831842433,0.000829819089916552,0.00998801754693211,0.00588476567647619,0.0022920707496115,0.00947746060334087,0.00864275122382715,0.000979570465244759,0.0163059319824095,0.010253385976565,0.00424402146029448,0.0162627504928356,0.567012072263692,0.547148180172809,0.586875964354576,0.603632177310316,0.588466961609094,0.618797393011539,0.279475589218056,0.253894772914456,0.305056405521655,0.309661695149423,0.290177057700052,0.329146332598793,0.0660217168998413,0.0197613753580474,0.112282058441635,0.0678177763996258,0.0300442045249003,0.105591348274351,9746115
2020-04-27,"HND","Honduras",438,0.002663,0.003643,0.002283,0.00228,0.004426,0.004692,0.004566,0.003221,0.624726,0.034224,0.634703,0.023008,0.297581,0.032316,0.324201,0.022366,NA,NA,NA,NA,0.00555849397449574,0.00100700531610258,0.0101099826328889,0.00603511150299898,0.00249167696828926,0.0095785460377087,0.00872802078854795,0.0014947623186784,0.0159612792584175,0.0103009738869156,0.00473540913579655,0.0158665386380346,0.568968822886094,0.549850266887427,0.588087378884761,0.605835150710905,0.591398843235268,0.620271458186543,0.283525630139633,0.26014076240331,0.306910497875957,0.313747585125789,0.295818237985735,0.331676932265843,0.085878607436679,0.0325333451564831,0.139223869716875,0.0882721860154316,0.0446870101689284,0.131857361861935,9746115
2020-04-28,"HND","Honduras",553,0.004795,0.004286,0.01085,0.004405,0.011194,0.006528,0.016275,0.005381,0.543007,0.03091,0.567812,0.021066,0.252779,0.026967,0.298373,0.019457,NA,NA,NA,NA,0.00571226605152806,0.00118930763657722,0.0102352244664789,0.00618952668676746,0.00269528605881761,0.00968376731471731,0.00881438105752188,0.00196946091617929,0.0156593011988645,0.0103453630799905,0.00515663750586699,0.0155340886541139,0.570933795708203,0.55252105818243,0.589346533233977,0.608048854265298,0.594286766157391,0.621810942373205,0.28755022571144,0.26588115295593,0.309219298466949,0.317805690124242,0.301142473545726,0.334468906702758,0.111707716211799,0.0511839185772319,0.172231513846366,0.114895816961435,0.0654164076873745,0.164375226235496,9746115
2020-04-29,"HND","Honduras",532,0.007455,0.005363,0.011278,0.004578,0.01022,0.006271,0.013158,0.00494,0.564567,0.030913,0.597744,0.021259,0.282669,0.028075,0.321429,0.020248,NA,NA,NA,NA,0.00587036652750774,0.00137667631397789,0.0103640567410376,0.0063481736960289,0.00290277167883322,0.00979357571322459,0.00890195897849203,0.00240121132178333,0.0154027066352007,0.010386271717231,0.00550541885957943,0.0152671245748826,0.572907333098288,0.555159335821929,0.590655330374647,0.610273741636921,0.597128992094917,0.623418491178925,0.291539296429362,0.271088363598138,0.311990229260587,0.321823089191697,0.306122585122543,0.337523593260852,0.145305265580334,0.0780779014197055,0.212532629740962,0.149549358083506,0.0945591354810636,0.204539580685949,9746115
2020-04-30,"HND","Honduras",474,0.001841,0.002912,0.004219,0.002977,0.004612,0.004603,0.006329,0.003643,0.610113,0.033134,0.616034,0.022339,0.359383,0.032597,0.35443,0.021971,NA,NA,NA,NA,0.00603293221768661,0.0015690904210025,0.0104967740143707,0.0065112232367285,0.00311405304192296,0.00990839343153405,0.00899088618591222,0.0027889429377242,0.0151928294341002,0.0104234175542605,0.00578296795367409,0.015063867154847,0.574889781826195,0.557764459768942,0.592015103883449,0.61251027263414,0.599924906672388,0.625095638595891,0.295482350708282,0.275774324822869,0.315190376593696,0.325786335927309,0.310751294106609,0.34082137774801,0.189007715146012,0.116450912310838,0.261564517981187,0.194654697574374,0.135275848213339,0.254033546935409,9746115
2020-05-01,"HND","Honduras",371,0.017091,0.011357,0.016173,0.006549,0.019786,0.012203,0.024259,0.007988,0.620163,0.042528,0.660377,0.024587,0.297025,0.040039,0.339623,0.024587,0,0,0,0,0.00620010497353059,0.00176656933385997,0.0106336406132012,0.00667885469036318,0.00332911304333354,0.0100285963373928,0.009081299169219,0.0031335341603328,0.0150290641781052,0.0104565188521411,0.00599508310279628,0.014917954601486,0.576881493111106,0.560336505030705,0.593426481191507,0.614758913287076,0.602675358396106,0.626842468178045,0.299368499344034,0.280003168869955,0.318733829818112,0.329681477721996,0.315048895924235,0.344314059519757,0.245854245144101,0.170685735759543,0.32102275452866,0.253364185398999,0.191825599821039,0.31490277097696,9746115
2020-05-02,"HND","Honduras",342,0.01374,0.008411,0.011696,0.005814,0.01374,0.008411,0.011696,0.005814,0.584229,0.035612,0.587719,0.026618,0.333663,0.034071,0.350877,0.025806,0,0,0,0,0.00637203189058836,0.00196917978485806,0.0107748839963187,0.00685125657841884,0.00354801043959043,0.0101545027172472,0.00917333946092252,0.003438138719753,0.014908540202092,0.0104852953559466,0.00615220305671824,0.014818387655175,0.57888282267139,0.562876319526473,0.594889325816307,0.617020135927888,0.605382831910484,0.628657439945291,0.303186473570102,0.283885596349374,0.32248735079083,0.333494080535785,0.31906287233101,0.34792528874056,0.319798108816253,0.246594619711166,0.393001597921341,0.329780946685715,0.269848475231972,0.389713418139458,9746115
