"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SVK","Slovakia",302,0,0,0,0,0.003733,0.004419,0.003311,0.003306,0.837559,0.026729,0.874172,0.019085,0.368668,0.034961,0.430464,0.028492,0,0,0,0,0.00193911329262643,-0.0010673102714506,0.00494553685670347,0.00245981402388932,-0.000614760277243419,0.00553438832502206,0.00368311511919821,-2.37778335261457e-06,0.00736860802174903,0.00384807988121509,0.000531960760372423,0.00716419900205775,0.845626551034094,0.812668683809584,0.878584418258605,0.870283844651381,0.841850848677635,0.898716840625128,0.385867296528353,0.350459556130025,0.421275036926681,0.416709442977639,0.385931083477247,0.447487802478031,0.0298172095596084,-0.00179250900921651,0.0614269281284333,0.0306193336560844,0.00141589323870791,0.0598227740734608,5450421
2020-04-24,"SVK","Slovakia",324,0.001633,0.002946,0.003086,0.003082,0.001633,0.002946,0.003086,0.003082,0.828056,0.027529,0.861111,0.019213,0.419913,0.036007,0.447531,0.027624,0,0,0,0,0.00195152465402348,-0.000967132061223304,0.00487018136927026,0.00245394890031972,-0.000458615708060987,0.00536651350870042,0.00364521172530881,0.000144763088219393,0.00714566036239823,0.00379551444597087,0.000691480444073543,0.0068995484478682,0.851082347206317,0.823512225464927,0.878652468947707,0.872876622790883,0.84974131440952,0.896011931172246,0.391491554003113,0.361190911355139,0.421792196651088,0.421022561039134,0.394900683779598,0.447144438298671,0.0364687491223351,0.00103265575610485,0.0719048424885654,0.0374844996900865,0.00471876494206989,0.0702502344381032,5450421
2020-04-25,"SVK","Slovakia",340,0,0,0,0,0.002853,0.003633,0.002941,0.002937,0.891081,0.021217,0.888235,0.017087,0.381141,0.033076,0.402941,0.026601,0,0,0,0,0.00196402143487397,-0.000868858070230795,0.00479690093997874,0.0024481396873939,-0.000310614697752653,0.00520689407254046,0.00360780200993438,0.00028189974324674,0.00693370427662201,0.00374386930994363,0.000836229516536014,0.00665150910335124,0.856428509450921,0.832822670603715,0.880034348298128,0.875589332513568,0.856055161855124,0.895123503172012,0.397034950621579,0.370702807961105,0.423367093282054,0.425393223447115,0.402818155424706,0.447968291469524,0.044604095493545,0.0052040243407843,0.0840041666463057,0.0458889057743061,0.00942841782882847,0.0823493937197837,5450421
2020-04-26,"SVK","Slovakia",349,0.000668,0.00186,0.002865,0.002861,0.001775,0.003032,0.005731,0.004041,0.880013,0.023401,0.891117,0.016674,0.387901,0.035092,0.383954,0.026034,0,0,0,0,0.00197661934256551,-0.000772789534235313,0.00472602821936633,0.00244244784741314,-0.00017136288564229,0.00505625858046857,0.00357095314707991,0.000409054655705083,0.00673285163845473,0.00369324361778146,0.000966355064717109,0.0064201321708458,0.861636199019751,0.840830943997561,0.882441454041941,0.878392908754807,0.861148712703049,0.895637104806566,0.402504366239012,0.379170497207554,0.42583823527047,0.429822896924553,0.409868589119936,0.449777204729169,0.054554252138547,0.011179440613358,0.097929063663736,0.0561776651835655,0.0160076726796677,0.0963476576874632,5450421
2020-04-27,"SVK","Slovakia",337,0.003252,0.004368,0.002967,0.002963,0.006778,0.006296,0.005935,0.004184,0.859062,0.0267,0.884273,0.017426,0.404632,0.037662,0.41543,0.026844,0,0,0,0,0.00198933524136536,-0.000679108774963938,0.00465777925769465,0.00243692946694617,-4.11040177616061e-05,0.00491496295165395,0.00353472939911067,0.000526255801220488,0.00654320299700084,0.00364373059726566,0.00108199681655294,0.00620546437797837,0.866675997679274,0.847766808131712,0.885585187226835,0.881257937065849,0.865410555541093,0.897105318590606,0.407907382372079,0.386758907740946,0.429055857003213,0.434313087703657,0.416226900103415,0.452399275303898,0.0667240618482413,0.0195523663881798,0.113895757308303,0.0687732690990387,0.0250546638711286,0.112491874326949,5450421
2020-04-28,"SVK","Slovakia",277,0.009254,0.007617,0.00722,0.005087,0.009254,0.007617,0.00722,0.005087,0.859678,0.02763,0.873646,0.019963,0.390745,0.038814,0.447653,0.029877,0,0,0,0,0.0020021864159848,-0.000588003506551372,0.00459237633852098,0.00243164014769249,7.99009796167219e-05,0.00478337931576826,0.00349919223546073,0.000633567917281444,0.00636481655364002,0.00359541787830563,0.0011833540288353,0.00600748172777596,0.871517957752915,0.853820550335578,0.889215365170253,0.884154627773807,0.869155680372039,0.899153575175574,0.413252267544377,0.393605504238361,0.432899030850393,0.438865342639368,0.422037947528486,0.455692737750249,0.0816086786089798,0.0310880390485838,0.132129318169376,0.084192935521864,0.03733882631756,0.131047044726168,5450421
2020-04-29,"SVK","Slovakia",293,0,0,0,0,0.011662,0.008395,0.003413,0.003407,0.87543,0.025822,0.87372,0.019405,0.455859,0.038945,0.474403,0.029172,0,0,0,0,0.00201519058197386,-0.000499652716691998,0.00453003388063972,0.00242663505289629,0.000191425493696986,0.00466184461209558,0.0034644004621896,0.000731121110383208,0.00619767981399599,0.00354838783290404,0.00127075084700809,0.0058260248188,0.876131662166294,0.859121333106396,0.893141991226193,0.887052800120124,0.872562846755768,0.90154275348448,0.41854796372738,0.399816554976319,0.437279372478442,0.443481250362763,0.427408974573079,0.459553526152447,0.0998137139710013,0.0467671345412196,0.152860293400783,0.103069847989643,0.0538445028378273,0.152295193141459,5450421
2020-04-30,"SVK","Slovakia",258,0.007275,0.006698,0.007752,0.00546,0.007275,0.006698,0.007752,0.00546,0.86161,0.027216,0.864341,0.021319,0.454046,0.039242,0.426357,0.030789,0,0,0,0,0.0020283658976484,-0.000414212934469455,0.00447094472976625,0.0024219689663706,0.000293330803334433,0.00455060712940676,0.00343041036149199,0.000819134835497189,0.00604168588748678,0.00350271793351703,0.00134469395088049,0.00566074191615356,0.880486294693622,0.863746759604663,0.897225829782581,0.889921876602212,0.875689014098328,0.904154739106096,0.423804074240351,0.405481688839152,0.442126459641549,0.448162442475883,0.432420931321535,0.463903953630231,0.122079877612289,0.0678355446899248,0.176324210534653,0.126179156229199,0.0758210846058677,0.176537227852531,5450421
2020-05-01,"SVK","Slovakia",296,0,0,0,0,0,0,0,0,0.873874,0.02294,0.89527,0.017798,0.392932,0.033748,0.456081,0.02895,0,0,0,0,0.00204173097761416,-0.000331805675881897,0.00441526763111022,0.00241769636399812,0.000385617696052432,0.00444977503194381,0.00339727584033996,0.000897934832134458,0.00589661684854547,0.00345848112751829,0.00140591423824661,0.00551104801678998,0.884550720544038,0.86775477829661,0.901346662791465,0.892730887753227,0.878529461979443,0.906932313527011,0.429030853465831,0.410699446376042,0.44736226055562,0.45291059478958,0.437152644342713,0.468668545236447,0.14931311465037,0.0958516998298743,0.202774529470866,0.154469806420132,0.104832029262054,0.20410758357821,5450421
2020-05-02,"SVK","Slovakia",244,0,0,0,0,0,0,0,0,0.884351,0.025568,0.901639,0.019065,0.433035,0.039615,0.479508,0.031982,0,0,0,0,0.0020553049079558,-0.000252507094835223,0.00436311691074681,0.00241387149761719,0.000468470122379401,0.00435927287285498,0.00336504858751441,0.000967960356208953,0.00576213681881987,0.00341574622576914,0.00145538345243905,0.00537610899909923,0.888293577357742,0.871216111305928,0.905371043409555,0.895448487595345,0.881082871750672,0.909814103440017,0.434239198731039,0.415598352194871,0.452880045267208,0.45772742860602,0.441703241840608,0.473751615371432,0.182621465901195,0.132694458100211,0.232548473702179,0.189103508127212,0.142768847925173,0.235438168329251,5450421
2020-05-03,"SVK","Slovakia",706,0.002924,0.00275,0.002833,0.002,0.003527,0.003019,0.004249,0.002448,0.924858,0.013428,0.913598,0.010574,0.477666,0.025443,0.491501,0.018815,0.029412,0.008606,0.032578,0.006681,0.00206910726316189,-0.000176341104361967,0.00431455563068574,0.00241054849125113,0.000542283306613621,0.00427881367588863,0.00333377823836416,0.0010297591168565,0.00563779735987182,0.00337457830359499,0.00149429789384512,0.00525485871334485,0.891683376603445,0.874229938544066,0.909136814662824,0.898042979992077,0.883393227816745,0.912692732167409,0.439440644699962,0.420342100640673,0.45853918875925,0.462614712047567,0.446200972175283,0.479028451919851,0.223055830798036,0.179998046840527,0.266113614755544,0.231185655078503,0.191298888241879,0.271072421915127,5450421
2020-05-04,"SVK","Slovakia",710,0.002001,0.002263,0.004225,0.002434,0.00329,0.0029,0.005634,0.002809,0.893119,0.015644,0.907042,0.010898,0.466749,0.025261,0.491549,0.018762,0.389307,0.024689,0.394366,0.018341,0.00208315812486093,-0.000103277447298553,0.00426959369702042,0.00240778144969748,0.000607668193534842,0.00420789470586013,0.00330351254671647,0.00108396776595872,0.00552305732747422,0.00333503911277394,0.00152402485293774,0.00514605337261014,0.894688615281049,0.876919449276056,0.912457781286041,0.900482356104841,0.885556890867137,0.915407821342544,0.444647360616856,0.425119243756994,0.464175477476718,0.467574261433827,0.45079700293594,0.484351519931713,0.264493289374903,0.229646286908236,0.29934029184157,0.27434901957199,0.242184193787829,0.306513845356152,5450421
2020-05-05,"SVK","Slovakia",750,0.001714,0.001968,0.001333,0.001332,0.003695,0.002886,0.002667,0.001883,0.901315,0.014185,0.904,0.010757,0.458906,0.023702,0.489333,0.018253,0.386027,0.023156,0.413333,0.017981,0.00209747810244775,-3.32363693979721e-05,0.00422819257429346,0.00240562457955925,0.000665425069463722,0.00414582408965479,0.00327429769315697,0.00113127558161046,0.00541731980470348,0.00329718745483062,0.00154601033108554,0.0050483645785757,0.897278058246562,0.879412951107927,0.915143165385196,0.90273436800649,0.887700779449239,0.917767956563742,0.44987209285293,0.430123548569359,0.4696206371365,0.472607911507429,0.45564911918931,0.489566703825548,0.302031010192396,0.273482910276157,0.330579110108635,0.313473438417213,0.28722148273519,0.339725394099237,5450421
2020-05-06,"SVK","Slovakia",742,0.001909,0.002186,0.002695,0.001903,0.001909,0.002186,0.002695,0.001903,0.920179,0.013572,0.916442,0.010159,0.406158,0.024595,0.420485,0.018122,0.358153,0.024011,0.380054,0.01782,0.00211208842178601,3.38974332767311e-05,0.00419027941029529,0.00240413216727899,0.000716478773718683,0.0040917855608393,0.00324618965213901,0.00117228809576541,0.00532009120851261,0.00326107543116708,0.0015614869723396,0.00496066388999456,0.899434869751768,0.881781779329144,0.917087960174391,0.904768758451515,0.8898989402912,0.91963857661183,0.455123070475583,0.435475568955167,0.474770571996,0.477714771337983,0.460853853958903,0.494575688717063,0.333543577034894,0.307370835051434,0.359716319018353,0.346322515696083,0.322246712545509,0.370398318846657,5450421
2020-05-07,"SVK","Slovakia",648,0,0,0,0,0.000839,0.001465,0.001543,0.001542,0.903363,0.014953,0.910494,0.011214,0.440645,0.025125,0.458333,0.019574,0.384482,0.024619,0.393519,0.019191,0.00212701500457203,9.81951673553641e-05,0.00415583484178869,0.00240334925716065,0.000761604593202042,0.00404509392111926,0.00321926252586027,0.00120741235646432,0.00523111269525623,0.00322674589187908,0.00157123781013713,0.00488225397362104,0.901167773822741,0.883980198141347,0.918355349504135,0.906559041361991,0.892089694537109,0.921028388186872,0.460399712603781,0.441144818214867,0.479654606992695,0.482888922263437,0.46637825044696,0.499399594079915,0.357722425798711,0.331040371681458,0.384404479915964,0.371510584710234,0.34687973995479,0.396141429465679,5450421
