"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BRA","Brazil",508,0.01676,0.007656,0.01378,0.005172,0.017339,0.007785,0.017717,0.005853,0.484669,0.029806,0.498031,0.022184,0.436525,0.029579,0.427165,0.021947,NA,NA,NA,NA,0.0208158671055411,0.019371182571093,0.0222605516399893,0.01731467869291,0.016047614831889,0.0185817425539309,0.0219377571448857,0.0203614095986973,0.0235141046910742,0.019295135570574,0.0179470227801138,0.0206432483610342,0.496352763971198,0.486950353208581,0.505755174733815,0.51470475443199,0.505946295353401,0.523463213510579,0.41617910624758,0.400772021226231,0.431586191268928,0.428665354098385,0.412241835529794,0.445088872666976,0.0224734333351292,0.00786130058653619,0.0370855660837222,0.0258092622709925,0.00894609976504382,0.0426724247769412,211049519
2020-04-24,"BRA","Brazil",17215,0.021926,0.001538,0.018066,0.001015,0.024469,0.001623,0.020157,0.001071,0.510481,0.00525,0.533314,0.003802,0.40399,0.005154,0.429509,0.003773,NA,NA,NA,NA,0.0208044471530718,0.0194947914925837,0.0221141028135599,0.0176189316202147,0.0164946690635694,0.01874319417686,0.0219893590544888,0.0205642127733751,0.0234145053356025,0.0195513117700176,0.0183493561077931,0.0207532674322422,0.51375850897926,0.505712902661895,0.521804115296624,0.532749789887528,0.525306418187169,0.540193161587887,0.415750927392724,0.402595237980456,0.428906616804991,0.429791575859114,0.415645643916253,0.443937507801974,0.0295423577282618,0.0119595483102559,0.0471251671462677,0.0336467719580025,0.0135244755230922,0.0537690683929129,211049519
2020-04-25,"BRA","Brazil",11029,0.018806,0.001677,0.019041,0.001301,0.019622,0.001713,0.019766,0.001325,0.536309,0.006158,0.561066,0.004725,0.409919,0.006073,0.435035,0.004721,NA,NA,NA,NA,0.0207894870665576,0.0196002325341785,0.0219787415989367,0.0179178011016938,0.0169167184419972,0.0189188837613905,0.022036232031013,0.0207454952978144,0.0233269687642117,0.0198057242553218,0.0187309511763327,0.020880497334311,0.531474765117754,0.52446157887998,0.538487951355529,0.551093636307184,0.544628536370089,0.557558736244279,0.415413574462437,0.404054147403909,0.426773001520965,0.430939044656593,0.418644350135568,0.443233739177618,0.0388347827023099,0.0178567691110359,0.0598127962935839,0.0438643015560433,0.0200568912294172,0.0676717118826693,211049519
2020-04-26,"BRA","Brazil",11178,0.022684,0.001835,0.019771,0.001317,0.024445,0.001903,0.02156,0.001374,0.563867,0.006113,0.587314,0.004657,0.418721,0.006081,0.439256,0.004694,NA,NA,NA,NA,0.0207705253926678,0.0196865504971649,0.0218545002881708,0.0182089385141711,0.0173111082345827,0.0191067687937595,0.0220775659887493,0.020903803761283,0.0232513282162157,0.0200565540634026,0.0190895466727003,0.021023561454105,0.549398300105635,0.543146413236251,0.555650186975018,0.569628762262154,0.563865455256928,0.575392069267379,0.41516325063131,0.405187012938657,0.425139488323963,0.432101289749013,0.42126154493877,0.442941034559257,0.0510501010585511,0.0262781310818461,0.0758220710352561,0.0571845927270857,0.0293067036596622,0.0850624817945091,211049519
2020-04-27,"BRA","Brazil",11569,0.020321,0.001735,0.017633,0.001224,0.019484,0.001699,0.018238,0.001244,0.564945,0.006095,0.582332,0.004585,0.42729,0.006081,0.447489,0.004623,NA,NA,NA,NA,0.0207471045309758,0.0197526088522244,0.0217416002097272,0.0184898800196628,0.0176743246506939,0.0193054353886317,0.0221125488201805,0.0210374074970133,0.0231876901433476,0.0203018995433242,0.0194221467301747,0.0211816523564738,0.567412658076946,0.561701941352955,0.573123374800937,0.588234147408646,0.582957460018942,0.59351083479835,0.414996223934159,0.406020555667445,0.423971892200873,0.433271771143569,0.423509323835876,0.443034218451261,0.0671076966765998,0.0382260525399499,0.0959893408132496,0.0745498624019954,0.0423196281497145,0.106780096654276,211049519
2020-04-28,"BRA","Brazil",12610,0.022334,0.001718,0.020539,0.001263,0.023389,0.001757,0.021253,0.001284,0.573407,0.00575,0.586836,0.004385,0.404507,0.005706,0.423394,0.0044,NA,NA,NA,NA,0.0207187716771704,0.01979740993444,0.0216401334199008,0.0187580578507337,0.0180026611612905,0.0195134545401768,0.0221403685398739,0.0211447162056072,0.0231360208741406,0.0205397805348647,0.0197256374380024,0.0213539236317269,0.585387950554962,0.580036286776487,0.590739614333438,0.606775120527761,0.60181736580021,0.611732875255311,0.414908819769912,0.406580355354989,0.423237284184835,0.434443877842246,0.425399190882218,0.443488564802275,0.088216141787327,0.0550818378680319,0.121350445706622,0.0971884509290914,0.060523698028936,0.133853203829247,211049519
2020-04-29,"BRA","Brazil",12660,0.020699,0.001682,0.018799,0.001207,0.022396,0.001748,0.020774,0.001268,0.605439,0.005774,0.627488,0.004297,0.402475,0.005793,0.422433,0.00439,NA,NA,NA,NA,0.0206850798628109,0.0198205002271891,0.0215496594984328,0.0190108148320714,0.018293343004793,0.0197282866593497,0.0221602157185222,0.0212248307551672,0.0230956006818773,0.0207681443844077,0.0199977659168218,0.0215385228519935,0.603180915295805,0.598028100574348,0.608333730017261,0.625103474310913,0.620323838431999,0.629883110189827,0.414897413785896,0.406905195214943,0.422889632356849,0.435610927088257,0.426957787407032,0.444264066769481,0.115964159958352,0.0787424333841559,0.153185886532548,0.126701709294417,0.0858623839951931,0.167541034593641,211049519
2020-04-30,"BRA","Brazil",12069,0.020664,0.001732,0.017069,0.001179,0.022984,0.001825,0.019471,0.001258,0.615772,0.005924,0.643798,0.004359,0.400397,0.005967,0.425967,0.004501,NA,NA,NA,NA,0.0206455890882945,0.0198223557716717,0.0214688224049174,0.0192454222636186,0.0185456851966856,0.0199451593305517,0.0221712862023369,0.0212780756125689,0.0230644967921049,0.0209848738974618,0.0202381461708736,0.0217316016240501,0.620635286014292,0.615535445969579,0.625735126059006,0.643057899620521,0.638328799663094,0.647786999577948,0.414958425127002,0.407056451219802,0.422860399034203,0.436766164632172,0.428238388415199,0.445293940849145,0.152440201105895,0.111801935054413,0.193078467157377,0.165177271421267,0.120969189684659,0.209385353157874,211049519
2020-05-01,"BRA","Brazil",11648,0.021358,0.001789,0.018716,0.001256,0.023951,0.001892,0.02069,0.001319,0.647806,0.00591,0.666896,0.004367,0.418332,0.006103,0.433036,0.004591,0,0,0,0,0.0205998675450371,0.0198045791692171,0.0213951559208571,0.0194591012352048,0.0187615273858865,0.0201566750845232,0.0221727841104373,0.0213062625487969,0.0230393056720777,0.0211877973091011,0.0204486840673211,0.0219269105508811,0.637582514207017,0.632412434261481,0.642752594152553,0.660464779806353,0.65567520479896,0.665254354813745,0.415088310036027,0.407115197571578,0.423061422500476,0.437902766036959,0.429319193508252,0.446486338565667,0.200389628326127,0.157784459466217,0.242994797186037,0.215336723917244,0.169387989833356,0.261285458001131,211049519
2020-05-02,"BRA","Brazil",10022,0.021595,0.001938,0.018459,0.001345,0.022537,0.001978,0.019956,0.001397,0.649144,0.006362,0.679206,0.004663,0.41178,0.00656,0.432748,0.004949,0,0,0,0,0.0205474929221585,0.0197697755077165,0.0213252103366005,0.0196490473759545,0.0189445814873195,0.0203535132645894,0.0221639251000432,0.0213124980009588,0.0230153521991277,0.0213747003304404,0.0206330737752978,0.0221163268855829,0.653842880445028,0.64852296827462,0.659162792615436,0.677139381440509,0.672213994676446,0.682064768204571,0.415283555793066,0.407170020434749,0.423397091151383,0.439013839040739,0.43029008083529,0.447737597246188,0.263421347186417,0.221410659655225,0.305432034717609,0.280728118756423,0.235816263172553,0.325639974340293,211049519
2020-05-03,"BRA","Brazil",14367,0.021909,0.001723,0.022204,0.001229,0.024464,0.001818,0.023596,0.001266,0.670695,0.005532,0.692351,0.00385,0.423544,0.005816,0.44999,0.004151,0.068445,0.002972,0.076286,0.002215,0.0204880537922014,0.019721120661546,0.0212549869228568,0.0198124589641418,0.0190991495319736,0.0205257683963101,0.0221439398862153,0.0213005777413231,0.0229873020311074,0.0215433403007686,0.020795670882901,0.0222910097186362,0.669227026359883,0.663743471975242,0.674710580744524,0.692887471302073,0.687810090959105,0.69796485164504,0.415540674983413,0.407304265444716,0.42377708452211,0.440092426995301,0.431237441316404,0.448947412674198,0.345694568863491,0.308103546584831,0.383285591142152,0.365378822916697,0.325542092702182,0.405215553131213,211049519
2020-05-04,"BRA","Brazil",16541,0.021548,0.001581,0.020978,0.001114,0.022459,0.001613,0.02255,0.001154,0.678182,0.005085,0.702134,0.003556,0.437083,0.005399,0.46158,0.003876,0.628128,0.005261,0.655946,0.003694,0.020421158363772,0.0196617697365708,0.0211805469909732,0.0199465940520266,0.0192288911390351,0.0206642969650181,0.0221120876117421,0.021274200841666,0.0229499743818182,0.0216914784414637,0.0209403129856505,0.0224426438972768,0.683538899492165,0.677956039335643,0.689121759648688,0.707508405165672,0.702337123970337,0.712679686361006,0.41585615845851,0.407586448795768,0.424125868121251,0.441131528909609,0.432232556570437,0.450030501248781,0.434471666787521,0.403880825736795,0.465062507838248,0.456073288876081,0.423860720992438,0.488285856759725,211049519
