"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BRA","Brazil",508,0.01676,0.007656,0.01378,0.005172,0.017339,0.007785,0.017717,0.005853,0.484669,0.029806,0.498031,0.022184,0.436525,0.029579,0.427165,0.021947,NA,NA,NA,NA,0.0208181695990778,0.019369151477573,0.0222671877205827,0.0174174690910685,0.0161697363969531,0.0186652017851839,0.0219642680785311,0.0203954531350906,0.0235330830219715,0.0192984471001557,0.017944946407886,0.0206519477924255,0.496779916470409,0.487310266747731,0.506249566193088,0.515339597514269,0.506545362624444,0.524133832404095,0.416106317741523,0.400663503937311,0.431549131545736,0.428719080938264,0.412326137023379,0.445112024853149,0.0210957020688467,0.00710863550339533,0.035082768634298,0.0243020464433323,0.00809036172527606,0.0405137311613886,211049519
2020-04-24,"BRA","Brazil",17215,0.021926,0.001538,0.018066,0.001015,0.024469,0.001623,0.020157,0.001071,0.510481,0.00525,0.533314,0.003802,0.40399,0.005154,0.429509,0.003773,NA,NA,NA,NA,0.0208062483203054,0.0194923438192258,0.0221201528213849,0.0176993834156562,0.0165864561058235,0.0188123107254889,0.0220100951787932,0.0205895448681555,0.0234306454894309,0.0195539157843467,0.0183471440198166,0.0207606875488769,0.51411393406901,0.505982126467762,0.522245741670258,0.533274148449659,0.525752377559415,0.540795919339903,0.415711410720552,0.402486691808682,0.428936129632423,0.429846431557838,0.415671679274318,0.444021183841357,0.0278921298718846,0.0109667966005818,0.0448174631431874,0.0318566148286816,0.012408413851803,0.0513048158055603,211049519
2020-04-25,"BRA","Brazil",11029,0.018806,0.001677,0.019041,0.001301,0.019622,0.001713,0.019766,0.001325,0.536309,0.006158,0.561066,0.004725,0.409919,0.006073,0.435035,0.004721,NA,NA,NA,NA,0.0207908526245517,0.0195974564562256,0.0219842487928777,0.0179766694041011,0.0169812714688074,0.0189720673393947,0.0220515107810721,0.0207630368693123,0.0233399846928319,0.0198076745579427,0.0187286294969513,0.020886719618934,0.531754751310558,0.524656102541169,0.538853400079948,0.551504198158647,0.544952362806252,0.558056033511042,0.415398991965141,0.40395853665659,0.426839447273692,0.430990894017561,0.418637104555671,0.443344683479452,0.0368781710251282,0.0165717570886025,0.0571845849616538,0.0417596069824571,0.0186277363390557,0.0648914776258585,211049519
2020-04-26,"BRA","Brazil",11178,0.022684,0.001835,0.019771,0.001317,0.024445,0.001903,0.02156,0.001374,0.563867,0.006113,0.587314,0.004657,0.418721,0.006081,0.439256,0.004694,NA,NA,NA,NA,0.0207715078471583,0.0196834962452138,0.0218595194491029,0.0182472066803996,0.017351440386355,0.0191429729744442,0.0220877285920604,0.0209144769915273,0.0232609801925936,0.0200578994108987,0.0190870519390642,0.0210287468827332,0.549600203171707,0.54327631107306,0.555924095270354,0.569923669758029,0.564088324249378,0.575759015266679,0.415166372293723,0.405110661073078,0.425222083514368,0.432146682755183,0.421238169837023,0.443055195673342,0.0487592559049959,0.0246475619670604,0.0728709498429314,0.0547410572249257,0.0275119427786375,0.0819701716712139,211049519
2020-04-27,"BRA","Brazil",11569,0.020321,0.001735,0.017633,0.001224,0.019484,0.001699,0.018238,0.001244,0.564945,0.006095,0.582332,0.004585,0.42729,0.006081,0.447489,0.004623,NA,NA,NA,NA,0.0207477431979329,0.0197492974098688,0.021746188985997,0.0185087749738819,0.0176934887177617,0.0193240612300021,0.0221179606716001,0.0210421650483345,0.0231937562948657,0.020302683414013,0.0194193300550057,0.0211860367730203,0.567535108520227,0.561768822066489,0.573301394973966,0.588413258781114,0.583086702615152,0.593739814947075,0.415010915107065,0.405963671288911,0.424058158925218,0.433307950259297,0.423479958665773,0.443135941852821,0.064468084243899,0.0362025440457399,0.0927336244420582,0.0717579393733624,0.040114627995845,0.10340125075088,211049519
2020-04-28,"BRA","Brazil",12610,0.022334,0.001718,0.020539,0.001263,0.023389,0.001757,0.021253,0.001284,0.573407,0.00575,0.586836,0.004385,0.404507,0.005706,0.423394,0.0044,NA,NA,NA,NA,0.020719092720729,0.0197938486476804,0.0216443367937776,0.0187590630830821,0.0180038398547043,0.0195142863114599,0.0221414193942236,0.0211445551526933,0.0231382836357539,0.0205400408690721,0.0197223035500267,0.0213577781881175,0.585431066572516,0.580034086394928,0.590828046750104,0.606840273371389,0.601848037600933,0.611832509141845,0.414930031529685,0.406538791996786,0.423321271062583,0.434468785925971,0.425368588837149,0.443568983014793,0.0852378447730295,0.0526363292664686,0.11783936027959,0.09406471347372,0.0578847383871189,0.130244688560321,211049519
2020-04-29,"BRA","Brazil",12660,0.020699,0.001682,0.018799,0.001207,0.022396,0.001748,0.020774,0.001268,0.605439,0.005774,0.627488,0.004297,0.402475,0.005793,0.422433,0.00439,NA,NA,NA,NA,0.0206850963554984,0.019816702477799,0.0215534902331979,0.0189956804935358,0.018279824257366,0.0197115367297056,0.0221573196845999,0.0212207770135872,0.0230938623556127,0.0207679133074752,0.0199937494829853,0.0215420771319651,0.603146515154615,0.597947481066644,0.608345549242586,0.625058743304715,0.620245612101533,0.629871874507897,0.414921175755468,0.406873274698372,0.422969076812564,0.435623215715182,0.426927511396422,0.444318920033942,0.112699024125859,0.0758848956519906,0.149513152599727,0.123305802788668,0.0828079164737825,0.163803689103554,211049519
2020-04-30,"BRA","Brazil",12069,0.020664,0.001732,0.017069,0.001179,0.022984,0.001825,0.019471,0.001258,0.615772,0.005924,0.643798,0.004359,0.400397,0.005967,0.425967,0.004501,NA,NA,NA,NA,0.020645301099387,0.0198183583828328,0.0214722438159413,0.0192161717578673,0.0185207059677416,0.0199116375479931,0.0221648815225856,0.0212711338166936,0.0230586292284776,0.0209841774376495,0.0202334011173871,0.021734953757912,0.62052709261138,0.615370272801064,0.625683912421697,0.642909839218101,0.638135222304937,0.647684456131266,0.414981840588175,0.407029875503444,0.422933805672907,0.436765202622172,0.428209031262538,0.445321373981806,0.149007404782948,0.10861466980313,0.189400139762766,0.161636818312382,0.117593367800768,0.205680268823996,211049519
2020-05-01,"BRA","Brazil",11648,0.021358,0.001789,0.018716,0.001256,0.023951,0.001892,0.02069,0.001319,0.647806,0.00591,0.666896,0.004367,0.418332,0.006103,0.433036,0.004591,0,0,0,0,0.0205992622627428,0.0198004496819117,0.021398074843574,0.0194180337059075,0.0187280818901921,0.020107985521623,0.0221633327112822,0.0212973458687349,0.0230293195538294,0.021186655123524,0.0204433396456628,0.0219299706013853,0.637406343467781,0.632165330582686,0.642647356352876,0.660222641380217,0.655371069251066,0.665074213509367,0.415109553168397,0.407092738273885,0.42312636806291,0.437888647978784,0.42929186946671,0.446485426490858,0.197013300269162,0.154474056651102,0.239552543887222,0.211883467308734,0.165912084754952,0.257854849862516,211049519
2020-05-02,"BRA","Brazil",10022,0.021595,0.001938,0.018459,0.001345,0.022537,0.001978,0.019956,0.001397,0.649144,0.006362,0.679206,0.004663,0.41178,0.00656,0.432748,0.004949,0,0,0,0,0.0205465448151526,0.0197656041564746,0.0213274854738306,0.0195987355033774,0.0189053158637776,0.0202921551429772,0.0221519118989586,0.0213023664189014,0.0230014573790157,0.0213731254530534,0.0206274263175225,0.0221188245885842,0.653606804232028,0.648207116232607,0.659006492231449,0.676815293315407,0.671817298393053,0.681813288237761,0.415301870879266,0.407153489547125,0.423450252211406,0.438987393599517,0.4302667366943,0.447708050504735,0.260485313058675,0.218386356874895,0.302584269242455,0.277749860381484,0.23266481185822,0.322834908904749,211049519
