"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SVN","Slovenia",140,0,0,0,0,0,0,0,0,0.681805,0.044567,0.664286,0.039912,0.350107,0.045641,0.335714,0.039912,NA,NA,NA,NA,0.00383952012347737,0.000276690830997314,0.00740234941595743,0.00400404879275593,0.000446863494355953,0.0075612340911559,0.00664932747066539,0.0016009880577235,0.0116976668836073,0.00599980034540091,0.000148601460297591,0.0118509992305042,0.698554573155044,0.64895962347362,0.748149522836469,0.709179949115261,0.666227817280123,0.752132080950398,0.274505556382733,0.243699665953718,0.305311446811749,0.281494031071239,0.254163038773458,0.30882502336902,0.19540760776833,0.129772225017048,0.261042990519612,0.0206609011647545,-0.00651199300179043,0.0478337953312995,2080908
2020-04-24,"SVN","Slovenia",150,0.013074,0.010646,0.013333,0.009365,0.013074,0.010646,0.013333,0.009365,0.69314,0.043222,0.72,0.036661,0.260209,0.041119,0.253333,0.035511,NA,NA,NA,NA,0.00382308402207799,0.000388998583445754,0.00725716946071022,0.00397891545613559,0.0005800309152131,0.00737779999705808,0.00645592281270766,0.00179924436560111,0.0111126012598142,0.00578909750700253,0.000603483239442906,0.0109747117745622,0.690786784902546,0.651030849827279,0.730542719977814,0.709703193190245,0.677137968591987,0.742268417788503,0.281997400988857,0.253358952648994,0.31063584932872,0.29005823726534,0.264685301086342,0.315431173444339,0.200576477640995,0.137478207815485,0.263674747466504,0.0258861932101124,-0.00526946431767112,0.057041850737896,2080908
2020-04-25,"SVN","Slovenia",147,0.007956,0.008068,0.006803,0.00678,0.007956,0.008068,0.006803,0.00678,0.742155,0.039728,0.714286,0.03726,0.260355,0.039853,0.265306,0.036414,NA,NA,NA,NA,0.00380680610371439,0.000496744174570776,0.007116868032858,0.00395407102403021,0.000706252197818604,0.00720188985024182,0.00626877223200569,0.00197006650860614,0.0105674779554052,0.00558829923983366,0.000984858906096719,0.0101917395735706,0.683840502961888,0.650659024356088,0.717021981567688,0.708454912394185,0.681579992164317,0.735329832624053,0.289692132747074,0.263075112488063,0.316309153006085,0.298857394915349,0.275310469692695,0.322404320138004,0.205882073079596,0.14547601856356,0.266288127595632,0.0324329995854386,-0.00298482531678116,0.0678508244876584,2080908
2020-04-26,"SVN","Slovenia",154,0,0,0,0,0,0,0,0,0.708149,0.045689,0.753247,0.034741,0.235559,0.042647,0.305195,0.037107,NA,NA,NA,NA,0.00379075660532305,0.000599745085178221,0.00698176812546787,0.00392960514590311,0.000825254299689087,0.00703395599211714,0.00608822003587289,0.00211427232470814,0.0100621677470376,0.00539836785809243,0.00129510286061396,0.0095016328555709,0.677766966184622,0.64873870076344,0.706795231605803,0.705860326489514,0.681545389409078,0.73017526356995,0.29758355286632,0.272818364380545,0.322348741352096,0.307877903236824,0.286002067657592,0.329753738816056,0.211328010712303,0.153769043325723,0.268886978098884,0.0406355408681002,0.000787591010760744,0.0804834907254396,2080908
2020-04-27,"SVN","Slovenia",191,0.012916,0.010623,0.005236,0.005222,0.012916,0.010623,0.005236,0.005222,0.682414,0.043801,0.717277,0.032584,0.294075,0.042868,0.287958,0.032764,NA,NA,NA,NA,0.00377497739844474,0.000697934583693171,0.00685202021319631,0.00390556133077252,0.000936956706322883,0.00687416595522216,0.00591438444770146,0.00223323645872259,0.00959553243668032,0.00521924399373338,0.00153894435921208,0.00889954362825468,0.672617890525437,0.646091951878188,0.699143829172685,0.702348054050364,0.67921049163125,0.725485616469478,0.305664339629891,0.282549416081611,0.328779263178171,0.317103959672623,0.296712313669983,0.337495605675262,0.216918002833367,0.162358300302215,0.271477705364519,0.0509125644482293,0.00665061460682215,0.0951745142896364,2080908
2020-04-28,"SVN","Slovenia",172,0,0,0,0,0.01801,0.012864,0.005814,0.005797,0.562472,0.047987,0.686047,0.035387,0.359237,0.04641,0.360465,0.03661,NA,NA,NA,NA,0.00375950966554091,0.000791253392862291,0.00672776593821953,0.00388198200479399,0.00104128672810477,0.00672267728148322,0.00574735201622984,0.00232833018590231,0.00916637384655738,0.00505083636959311,0.0017208009537707,0.00838087178541552,0.668446310271735,0.643331414596877,0.693561205946594,0.698343351315807,0.676053865253569,0.720632837378046,0.313925973838476,0.292224250460067,0.335627697216885,0.326517424131896,0.307386787299111,0.345648060964682,0.222655859933655,0.171241264070882,0.274070455796429,0.06378872197392,0.0154136158599483,0.112163828087892,2080908
2020-04-29,"SVN","Slovenia",149,0,0,0,0,0,0,0,0,0.665001,0.043712,0.697987,0.037613,0.262514,0.04075,0.268456,0.036305,NA,NA,NA,NA,0.00374439393301957,0.000879664328049405,0.00660912353798974,0.00385890856365863,0.00113820761770217,0.00657960950961509,0.0055871811630558,0.00240102403231113,0.00877333829380047,0.0048930295947806,0.00184558907321042,0.00794047011635078,0.665307478405091,0.640838332522873,0.689776624287309,0.694263901713701,0.6727755721155,0.715752231311902,0.322358665882025,0.301802134419311,0.34291519734474,0.336097692395975,0.317972770712493,0.354222614079456,0.228545493298124,0.180410055999564,0.276680930596683,0.0799213533076623,0.0281547539040166,0.131687952711308,2080908
2020-04-30,"SVN","Slovenia",143,0.006573,0.009385,0.006993,0.006969,0.006573,0.009385,0.006993,0.006969,0.647533,0.055488,0.685315,0.038834,0.356289,0.055623,0.321678,0.039063,NA,NA,NA,NA,0.00372967010868342,0.000963164384262956,0.00649617583310389,0.00383638142945698,0.00122774289543772,0.00644501996347625,0.00543390563104952,0.00245296956060068,0.00841484170149835,0.00474569148163202,0.00191943909780626,0.00757194386545777,0.66325983585242,0.638855975175484,0.687663696529355,0.690518126569689,0.669640387497965,0.711395865641413,0.33095128526434,0.311256201408912,0.350646369119768,0.345821581427427,0.32843064835348,0.363212514501374,0.234590917671992,0.18984860243664,0.279333232907344,0.100134044339996,0.0462960300001564,0.153972058679836,2080908
2020-05-01,"SVN","Slovenia",124,0,0,0,0,0,0,0,0,0.752186,0.048227,0.725806,0.040062,0.323409,0.052252,0.362903,0.04318,0,0,0,0,0.0037153775234866,0.00104179337506756,0.00638896167190564,0.00381444011182537,0.00130999483163026,0.00631888539202049,0.00528753781874637,0.00248604949574507,0.00808902614174766,0.00460867990922112,0.00195007710746916,0.00726728271097307,0.662366062150241,0.637611686519192,0.687120437781291,0.687505938319634,0.666828093754775,0.708183782884493,0.339691293484038,0.320583794586999,0.358798792381076,0.355663229536559,0.33874514793699,0.372581311136128,0.240796253997448,0.199528090169639,0.282064417825258,0.125458671818098,0.0716825229027278,0.179234820733469,2080908
2020-05-02,"SVN","Slovenia",122,0.004136,0.007765,0.008197,0.008163,0.004136,0.007765,0.008197,0.008163,0.630285,0.058405,0.680328,0.042221,0.281518,0.054413,0.368852,0.043683,0,0,0,0,0.00370155497749905,0.0011156381019184,0.0062874718530797,0.00379312327321032,0.00138515467048108,0.00620109187593956,0.00514807199038754,0.00250238526801342,0.00779375871276165,0.00448184927063739,0.00194667145511655,0.00701702708615822,0.662694223172665,0.637393597486753,0.687994848858576,0.685621849607542,0.664695148942819,0.706548550272264,0.348564681253169,0.32981204164315,0.367317320863188,0.365594014553027,0.348931170424324,0.382256858681729,0.247165732222746,0.209399612641154,0.284931851804337,0.157188081617057,0.106619767944127,0.207756395289987,2080908
