"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-24,"JOR","Jordan",567,0.015684,0.007251,0.010582,0.004297,0.0172,0.007587,0.012346,0.004637,0.298703,0.026708,0.343915,0.019949,0.314931,0.027105,0.312169,0.01946,NA,NA,NA,NA,0.015684,0.010582,0.0172,0.012346,0.298703,0.343915,0.314931,0.312169,NA,NA,10101697
2020-04-25,"JOR","Jordan",343,0.004406,0.00481,0.005831,0.004111,0.001274,0.002591,0.002915,0.002911,0.292621,0.033046,0.311953,0.025015,0.318997,0.033854,0.314869,0.025079,NA,NA,NA,NA,0.004406,0.005831,0.001274,0.002915,0.292621,0.311953,0.318997,0.314869,NA,NA,10101697
2020-04-26,"JOR","Jordan",360,0.020142,0.009316,0.022222,0.007769,0.01737,0.008664,0.019444,0.007278,0.267479,0.029354,0.283333,0.02375,0.250225,0.028724,0.277778,0.023607,NA,NA,NA,NA,0.020142,0.022222,0.01737,0.019444,0.267479,0.283333,0.250225,0.277778,NA,NA,10101697
2020-04-27,"JOR","Jordan",351,0.003161,0.00392,0.005698,0.004018,0.003161,0.00392,0.005698,0.004018,0.292756,0.031778,0.339031,0.025267,0.299315,0.031982,0.316239,0.02482,NA,NA,NA,NA,0.003161,0.005698,0.003161,0.005698,0.292756,0.339031,0.299315,0.316239,NA,NA,10101697
2020-04-28,"JOR","Jordan",407,0.006207,0.005439,0.009828,0.00489,0.004683,0.004728,0.007371,0.00424,0.260376,0.030391,0.304668,0.022815,0.230034,0.029146,0.309582,0.022916,NA,NA,NA,NA,0.006207,0.009828,0.004683,0.007371,0.260376,0.304668,0.230034,0.309582,NA,NA,10101697
2020-04-29,"JOR","Jordan",321,0.007165,0.006626,0.012461,0.006192,0.013144,0.008947,0.015576,0.006911,0.257123,0.034334,0.299065,0.025555,0.322818,0.036731,0.361371,0.026813,NA,NA,NA,NA,0.007165,0.012461,0.013144,0.015576,0.257123,0.299065,0.322818,0.361371,NA,NA,10101697
2020-04-30,"JOR","Jordan",304,0.011122,0.009055,0.016447,0.007295,0.009826,0.008517,0.013158,0.006536,0.267917,0.038241,0.335526,0.027081,0.308477,0.039881,0.368421,0.027666,NA,NA,NA,NA,0.011122,0.016447,0.009826,0.013158,0.267917,0.335526,0.308477,0.368421,NA,NA,10101697
2020-05-01,"JOR","Jordan",314,0,0,0,0,0,0,0,0,0.367312,0.034922,0.407643,0.027731,0.316272,0.033687,0.33121,0.02656,0,0,0,0,0,0,0,0,0.367312,0.407643,0.316272,0.33121,0,0,10101697
2020-05-02,"JOR","Jordan",224,0.014162,0.011861,0.013393,0.00768,0.019553,0.013899,0.017857,0.008848,0.357776,0.048119,0.366071,0.032187,0.282437,0.045192,0.325893,0.031317,0,0,0,0,0.014162,0.013393,0.019553,0.017857,0.357776,0.366071,0.282437,0.325893,0,0,10101697
2020-05-03,"JOR","Jordan",835,0.006368,0.004553,0.00479,0.002389,0.005014,0.004043,0.003593,0.002071,0.34896,0.027285,0.408383,0.01701,0.334928,0.027017,0.398802,0.016945,0.053979,0.012936,0.046707,0.007302,0.006368,0.00479,0.005014,0.003593,0.34896,0.408383,0.334928,0.398802,0.053979,0.046707,10101697
