"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"JOR","Jordan",567,0.015684,0.007251,0.010582,0.004297,0.0172,0.007587,0.012346,0.004637,0.351052,0.022287,0.402062,0.021695,0.36278,0.021501,0.356137,0.021589,NA,NA,NA,NA,0.00868826888071815,0.00250161006114413,0.0148749277002922,0.0101347255981976,0.00583073512839766,0.0144387160679976,0.00849443465428041,0.00251235927474453,0.0144765100338163,0.00962078263557033,0.00523341888798022,0.0140081463831604,0.310703336181225,0.275206902734737,0.346199769627712,0.36375990153879,0.330297159286922,0.397222643790658,0.334523147522371,0.295414375265606,0.373631919779137,0.354660286328029,0.318487540684471,0.390833031971586,0.637919874564598,0.585816764992327,0.69002298413687,0.576713803076453,0.497215199909186,0.656212406243721,10101697
2020-04-25,"JOR","Jordan",343,0.004406,0.00481,0.005831,0.004111,0.001274,0.002591,0.002915,0.002911,0.347917,0.027904,0.360269,0.027685,0.372909,0.027494,0.355263,0.027781,NA,NA,NA,NA,0.00870347334289199,0.00280454666325734,0.0146024000225267,0.0100997091927776,0.00601437171017147,0.0141850466753836,0.0085571570090615,0.00283432357189077,0.0142799904462322,0.00964337826143697,0.00545420321445365,0.0138325533084203,0.318656426489602,0.288159321046182,0.349153531933022,0.363503719356634,0.339224100474053,0.387783338239215,0.336785886597736,0.301691823779528,0.371879949415944,0.358964467495608,0.327117594443895,0.39081134054732,0.637329111191398,0.587920753154972,0.686737469227824,0.581207126791659,0.507060226199431,0.655354027383887,10101697
2020-04-26,"JOR","Jordan",360,0.020142,0.009316,0.022222,0.007769,0.01737,0.008664,0.019444,0.007278,0.313194,0.026729,0.329032,0.026384,0.28804,0.026269,0.31746,0.025556,NA,NA,NA,NA,0.00871908579235181,0.00309368482996461,0.014344486754739,0.0100650410659545,0.00618610419977241,0.0139439779321365,0.00862068868445451,0.00314595317307513,0.0140954241958339,0.00966615757136121,0.00566580696014961,0.0136665081825728,0.327326747189202,0.300624235931174,0.354029258447231,0.366319044100771,0.347166927690709,0.385471160510833,0.33906618157283,0.307493509099712,0.370638854045949,0.363115737760288,0.334914286932643,0.391317188587933,0.636738894910986,0.589997710723689,0.683480079098282,0.585735459133158,0.517003193049191,0.654467725217125,10101697
2020-04-27,"JOR","Jordan",351,0.003161,0.00392,0.005698,0.004018,0.003161,0.00392,0.005698,0.004018,0.346689,0.028165,0.39404,0.027431,0.327479,0.02665,0.346875,0.026275,NA,NA,NA,NA,0.00873515290312691,0.00336841331512902,0.0141018924911248,0.0100307783629566,0.0063456730222818,0.0137158837036315,0.00868509616697852,0.00344643496575755,0.0139237573681995,0.00968915660443607,0.00586778682274568,0.0135105263861265,0.336678212020959,0.312780618996835,0.360575805045083,0.371886623354248,0.354627622904932,0.389145623803565,0.341361399249696,0.312819835095346,0.369902963404046,0.367100039841773,0.341901447740636,0.39229863194291,0.636149225216712,0.592043678927439,0.680254771505984,0.590299072862048,0.52703753338817,0.653560612335926,10101697
2020-04-28,"JOR","Jordan",407,0.006207,0.005439,0.009828,0.00489,0.004683,0.004728,0.007371,0.00424,0.312309,0.025656,0.355301,0.024843,0.27109,0.02538,0.353933,0.023593,NA,NA,NA,NA,0.00875172174375453,0.00362805728862324,0.0138753861988858,0.00999697745224307,0.00649278828753158,0.0135011666169546,0.00875044778921989,0.00373486309813047,0.0137660324803093,0.00971241174489023,0.0060596573852691,0.0133651661045114,0.346669704104696,0.324803802774434,0.368535605434959,0.379931985583264,0.362818413606769,0.397045557559758,0.343668832426506,0.317657655485571,0.369680009367441,0.370903200045679,0.348085404602273,0.393720995489084,0.635560101602395,0.594053755765845,0.677066447438946,0.594898242864579,0.537153421645485,0.652643064083673,10101697
2020-04-29,"JOR","Jordan",321,0.007165,0.006626,0.012461,0.006192,0.013144,0.008947,0.015576,0.006911,0.295743,0.028644,0.34657,0.027471,0.363263,0.029018,0.404181,0.028439,NA,NA,NA,NA,0.00876883980235119,0.00387196352756795,0.0136657160771344,0.009963693950751,0.0066271903967378,0.0133001975047642,0.00881681379221557,0.00401032760694827,0.0136232999774829,0.00973595973083051,0.00624094835110791,0.0132309711105531,0.357253739750317,0.336829881842351,0.377677597658284,0.390201753007452,0.372824528898187,0.407578977116716,0.345985698792479,0.321988437120037,0.369982960464922,0.374510982587067,0.353462666390426,0.395559298783708,0.634971523562323,0.596021820253342,0.673921226871304,0.599533246168711,0.5473359441657,0.651730548171723,10101697
2020-04-30,"JOR","Jordan",304,0.011122,0.009055,0.016447,0.007295,0.009826,0.008517,0.013158,0.006536,0.31367,0.029946,0.384906,0.028556,0.352968,0.03004,0.414815,0.029138,NA,NA,NA,NA,0.00878655501426001,0.00409959126922638,0.0134735187592937,0.00993098275226749,0.0067487125025092,0.0131132530020258,0.00888426639324512,0.00427201362708843,0.0134965191594018,0.00975983766436396,0.00641126540454082,0.0131084099241871,0.368375170539482,0.348927091414349,0.387823249664615,0.402443069002684,0.385081519977596,0.419804618027772,0.348309140043465,0.325801989727136,0.370816290359794,0.377909147623877,0.358036942460315,0.397781352787439,0.634383490591251,0.597940165088853,0.67082681609365,0.604204361960797,0.557561943148371,0.650846780773222,10101697
2020-05-01,"JOR","Jordan",314,0,0,0,0,0,0,0,0,0.424508,0.030196,0.467153,0.029914,0.358767,0.028928,0.371429,0.028715,NA,NA,NA,NA,0.00880491579232086,0.00431060330295267,0.013299228281689,0.00989889805885385,0.00685734066601641,0.0129404554516913,0.0089528798592808,0.00451930597733849,0.0133864537412231,0.00978408302312388,0.0065703510912289,0.0129978149550189,0.379969943639647,0.361090870683131,0.398849016596163,0.416385295459711,0.399502764735188,0.433267826184235,0.350636221229014,0.329113202741142,0.372159239716886,0.381083512833109,0.361840816736124,0.400326208930094,0.633796002184404,0.599799007204709,0.667792997164099,0.608911871602402,0.567794334506335,0.650029408698469,10101697
2020-05-02,"JOR","Jordan",224,0.014162,0.011861,0.013393,0.00768,0.019553,0.013899,0.017857,0.008848,0.437593,0.036146,0.433862,0.036181,0.331942,0.034621,0.372449,0.033723,NA,NA,NA,NA,0.00882397105981515,0.00450494884508216,0.0131429932745481,0.00986749341525934,0.00695326564532575,0.0127817211851929,0.00902273058636033,0.00475189004544417,0.0132935711272765,0.00980873367322471,0.00671814016139852,0.0128993271850509,0.391963947920468,0.373267331301642,0.410660564539294,0.431723640233138,0.415665493737407,0.44778178672887,0.35296393034193,0.331974953422786,0.373952907261074,0.384020018319324,0.364950578194491,0.403089458444156,0.633209057837471,0.601585839009913,0.66483227666503,0.613656058647252,0.577971417147282,0.649340700147222,10101697
2020-05-03,"JOR","Jordan",835,0.006368,0.004553,0.00479,0.002389,0.005014,0.004043,0.003593,0.002071,0.395457,0.018322,0.460189,0.017974,0.369843,0.018082,0.44106,0.017581,NA,NA,NA,NA,0.00884377028614223,0.00468292686102659,0.0130046137112579,0.00983682174626319,0.0070369186696085,0.0126367248229179,0.00909389718516079,0.00496983579883632,0.0132179585714853,0.00983382788367264,0.00685480195917792,0.0128128538081674,0.404271980923339,0.385396348505629,0.42314761334105,0.448104813813348,0.432908243837458,0.463301383789238,0.355289178161441,0.334479651612515,0.376098704710366,0.386704794600417,0.367484291828321,0.405925297372513,0.632622657046612,0.603284580938742,0.661960733154482,0.618437208858311,0.587985976612501,0.648888441104121,10101697
