"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CHE","Switzerland",259,0,0,0,0,0,0,0,0,0.124937,0.034712,0.200772,0.024891,0.286615,0.047471,0.289575,0.028183,NA,NA,NA,NA,0.00304728591199992,-0.000246911041240312,0.00634148286524014,0.00388775129049022,0.00124640555098569,0.00652909702999475,0.00314812748081838,-0.000236437392189948,0.0065326923538267,0.00402179731112035,0.00139129725082056,0.00665229737142015,0.115228212863662,0.0930928236482718,0.137363602079053,0.144140555968252,0.123426129429314,0.164854982507191,0.320381357492582,0.298568545851978,0.342194169133186,0.330761628525814,0.309232991244856,0.352290265806771,0.17943679501704,0.135033462443141,0.223840127590939,0.011703916352715,-0.00125501609962396,0.0246628488050539,8591361
2020-04-24,"CHE","Switzerland",618,0.001596,0.001816,0.001618,0.001617,0.002752,0.002384,0.003236,0.002285,0.114842,0.014506,0.124595,0.013285,0.316586,0.021162,0.33657,0.019008,NA,NA,NA,NA,0.00311874217408328,2.4047027546817e-05,0.00621343732061974,0.00387289633376094,0.00146166212093579,0.00628413054658608,0.00322601638831002,5.01599203924052e-05,0.00640187285622763,0.00403213205849673,0.00161753047172955,0.0064467336452639,0.119767935970385,0.0999723403348789,0.139563531605892,0.146280436689613,0.128605521839001,0.163955351540224,0.325433831678349,0.306109412480063,0.344758250876635,0.335228930292432,0.31659047708631,0.353867383498554,0.182950927618826,0.140520592483346,0.225381262754305,0.015199509549403,-0.000200590907513743,0.0305996100063197,8591361
2020-04-25,"CHE","Switzerland",533,0.003383,0.003166,0.003752,0.002648,0.001606,0.002184,0.001876,0.001874,0.118587,0.017631,0.131332,0.01463,0.379868,0.026468,0.377111,0.020993,NA,NA,NA,NA,0.00319149667733047,0.000288254427534741,0.0060947389271262,0.00385807694043876,0.00165727369998409,0.00605888018089342,0.00330535823840157,0.000329851820288646,0.00628086465651449,0.00404218800756665,0.00182688372830803,0.00625749228682527,0.124398916962696,0.106638031529955,0.142159802395436,0.148635326709137,0.133325596167317,0.163945057250956,0.330558097261433,0.313373590546332,0.347742603976534,0.339708857085704,0.323432636154318,0.35598507801709,0.186533881824016,0.14615355461121,0.226914209036823,0.0197391269366686,0.00159433335052038,0.0378839205228168,8591361
2020-04-26,"CHE","Switzerland",537,0.00751,0.004608,0.011173,0.004536,0.006285,0.004218,0.009311,0.004145,0.102093,0.016161,0.126629,0.014351,0.36822,0.025744,0.361266,0.020729,NA,NA,NA,NA,0.00326505443359422,0.000542259597204642,0.00598784926998381,0.00384312732397703,0.00183132009233984,0.00585493455561422,0.00338562229530291,0.000598846099689126,0.0061723984909167,0.0040515794298773,0.00201692158178933,0.00608623727796527,0.129100914543423,0.113068775156891,0.145133053929955,0.151188843134379,0.137668849032433,0.164708837236326,0.335757851198221,0.320364793216232,0.351150909180209,0.344219162110188,0.329816310001411,0.358622014218964,0.190187005451158,0.151931554318875,0.228442456583441,0.0256345858368318,0.00447706189844023,0.0467921097752234,8591361
2020-04-27,"CHE","Switzerland",574,0.001749,0.002174,0.003484,0.002459,0.004314,0.00341,0.005226,0.00301,0.106846,0.016073,0.130662,0.014067,0.321084,0.024292,0.358885,0.020021,NA,NA,NA,NA,0.00333894616174793,0.000783678592278786,0.00589421373121708,0.00382785328799017,0.0019830191110586,0.00567268746492175,0.00346634103268298,0.000854552531779903,0.00607812953358606,0.00405997830422742,0.00218636105628718,0.00593359555216766,0.133850843895149,0.119220234436611,0.148481453353686,0.153923710168637,0.141692249667765,0.16615517066951,0.341036975881061,0.327073212164192,0.35500073959793,0.348778571593386,0.335781348222503,0.361775794964268,0.193911672714795,0.157852214218673,0.229971131210917,0.0332908336389068,0.00893545994907343,0.0576462073287402,8591361
2020-04-28,"CHE","Switzerland",467,0,0,0,0,0,0,0,0,0.144704,0.019081,0.141328,0.01612,0.388481,0.026435,0.394004,0.022611,NA,NA,NA,NA,0.00341266157602527,0.00100954423908054,0.00581577891297,0.00381206382350886,0.00211139734701836,0.00551273029999935,0.00354700409691535,0.00109372448297259,0.00600028371085811,0.00406705453234905,0.00233366513557599,0.00580044392912211,0.13862270653912,0.125030737778801,0.152214675299438,0.15682148020228,0.145428679452935,0.168214280951624,0.346399545803698,0.333485782265955,0.359313309341442,0.353406806542478,0.341360793911113,0.365452819173844,0.197709284742412,0.163910864300046,0.231507705184777,0.0432337628322823,0.0156500376254835,0.0708174880390812,8591361
2020-04-29,"CHE","Switzerland",466,0,0,0,0,0,0,0,0,0.162883,0.019911,0.152361,0.016647,0.322724,0.025209,0.32618,0.021717,NA,NA,NA,NA,0.00348564938234629,0.00121666946591705,0.00575462929877554,0.0037955713205628,0.00221568011395566,0.00537546252716994,0.0036270581623418,0.00131286173239698,0.00594125459228662,0.00407247687100152,0.00245743704772069,0.00568751669428235,0.143387565075383,0.130440611805283,0.156334518345483,0.159862275469994,0.148901241657111,0.170823309282877,0.351849834660707,0.339604241866769,0.364095427454645,0.35812461523522,0.346601539917233,0.369647690553207,0.201581270101507,0.170099462565986,0.233063077637029,0.0561463335196737,0.0255634154714305,0.0867292515679169,8591361
2020-04-30,"CHE","Switzerland",465,0.007202,0.004655,0.006452,0.003713,0.007202,0.004655,0.006452,0.003713,0.183468,0.021308,0.193548,0.018321,0.353641,0.026321,0.356989,0.022218,NA,NA,NA,NA,0.00355731810468098,0.0014021762323087,0.00571245997705325,0.0037781918731051,0.00229575123284308,0.00526063251336713,0.00370590758760511,0.0015088117062452,0.00590300346896502,0.00407591413096975,0.00255690965745714,0.00559491860448236,0.148113570511753,0.135422159181706,0.160804981841801,0.163024552715368,0.152146137220215,0.173902968210522,0.357392322912409,0.345464729997802,0.369319915827016,0.362953817424803,0.351585843878937,0.374321790970668,0.205529085336982,0.176404922423594,0.23465324825037,0.0729154845931791,0.0399708461758791,0.105860123010479,8591361
2020-05-01,"CHE","Switzerland",428,0.00079,0.001605,0.002336,0.002334,0.001646,0.002315,0.004673,0.003297,0.156841,0.020768,0.191589,0.019023,0.320201,0.026644,0.343458,0.022953,0,0,0,0,0.00362703783864784,0.00156413877103248,0.00568993690626321,0.00375974567382943,0.00235257816427564,0.00516691318338321,0.00378291597098244,0.00167951138476522,0.00588632055719966,0.00407703664134728,0.0026324298360037,0.00552164344669085,0.152766049748563,0.140004058289217,0.165528041207908,0.166284894354878,0.155230132069416,0.17733965664034,0.363031705848567,0.35114663302787,0.374916778669264,0.367917361298105,0.356438379301187,0.379396343295023,0.209554215519057,0.182806479069862,0.236301951968251,0.0946930558091592,0.0606313181200864,0.128754793498232,8591361
2020-05-02,"CHE","Switzerland",428,0.001561,0.002246,0.002336,0.002334,0.001561,0.002246,0.002336,0.002334,0.174309,0.021582,0.191589,0.019023,0.354659,0.027216,0.36215,0.023232,0,0,0,0,0.00369414302351081,0.00170219255955469,0.00568609348746692,0.00374005749494378,0.00238844234727639,0.00509167264261117,0.00385740869750189,0.00182469230967092,0.00589012508533286,0.00407551797449557,0.00268576693040476,0.00546526901858638,0.157307660356187,0.144271778107157,0.170343542605217,0.16961783060169,0.158251305585897,0.180984355617483,0.368772902186096,0.356763599627345,0.380782204744848,0.373039394306457,0.361313998245842,0.384764790367072,0.213658174801918,0.189271507001126,0.238044842602711,0.122974905378539,0.089875994303061,0.156073816454018,8591361
