"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CHE","Switzerland",259,0,0,0,0,0,0,0,0,0.124937,0.034712,0.200772,0.024891,0.286615,0.047471,0.289575,0.028183,NA,NA,NA,NA,0.00301557526392711,-0.000311395341134288,0.00634254586898851,0.00370340116659208,0.000700451118272788,0.00670635121491138,0.00308028727875005,-0.000369994042666819,0.00653056860016692,0.00382184869458002,0.000972205036967227,0.00667149235219281,0.114916006932836,0.0924549312903876,0.137377082575283,0.144314938020235,0.123222489480086,0.165407386560385,0.320367857579988,0.29856706726387,0.342168647896106,0.330795782612525,0.309162047302616,0.352429517922433,0.190613970457595,0.149319602071153,0.231908338844038,0.012226980033336,-0.00110921503820754,0.0255631751048796,8591361
2020-04-24,"CHE","Switzerland",618,0.001596,0.001816,0.001618,0.001617,0.002752,0.002384,0.003236,0.002285,0.114842,0.014506,0.124595,0.013285,0.316586,0.021162,0.33657,0.019008,NA,NA,NA,NA,0.00309040951758118,-3.32667222215396e-05,0.0062140857573839,0.00371566666052915,0.00103024639316088,0.00640108692789741,0.00316534953505474,-6.66292123621282e-05,0.0063973282824716,0.00386407762397658,0.00127616200633101,0.00645199324162216,0.119511018126444,0.099502258728799,0.139519777524088,0.146377940885434,0.128447600479357,0.164308281291511,0.325426500412761,0.306123394505593,0.34472960631993,0.335281317921446,0.316614779015102,0.35394785682779,0.193527725154103,0.154106025817607,0.232949424490599,0.0158148089844057,2.84641875304033e-05,0.031601153781281,8591361
2020-04-25,"CHE","Switzerland",533,0.003383,0.003166,0.003752,0.002648,0.001606,0.002184,0.001876,0.001874,0.118587,0.017631,0.131332,0.01463,0.379868,0.026468,0.377111,0.020993,NA,NA,NA,NA,0.00316670285507725,0.000238229922653764,0.00609517578750074,0.00372842711693083,0.00132772645619143,0.00612912777767022,0.00325223058771594,0.000229949904877701,0.00627451127055418,0.00390640282871422,0.00155845561827274,0.0062543500391557,0.124193816892161,0.106291972942619,0.142095660841703,0.148670781307339,0.133170218155017,0.164171344459662,0.330557044578873,0.313398410789159,0.347715678368588,0.339771348299248,0.323505576281009,0.356037120317487,0.196486019956517,0.158987163014312,0.233984876898721,0.0204554340099792,0.00192798234433703,0.0389828856756214,8591361
2020-04-26,"CHE","Switzerland",537,0.00751,0.004608,0.011173,0.004536,0.006285,0.004218,0.009311,0.004145,0.102093,0.016161,0.126629,0.014351,0.36822,0.025744,0.361266,0.020729,NA,NA,NA,NA,0.00324393604732727,0.000499445679320815,0.00598842641533373,0.003741499119552,0.00158909750622455,0.00589390073287945,0.00334034367679464,0.000515442531828512,0.00616524482176077,0.00394817088993036,0.00181485539028167,0.00608148638957904,0.128943957106293,0.112812188551739,0.145075725660847,0.15117579837559,0.137490583845489,0.164861012905691,0.335762833540235,0.32039747314618,0.351128193934289,0.344284298947537,0.329904004432305,0.358664593462768,0.199489535711799,0.16396085797509,0.235018213448509,0.0264577827622961,0.0049374970938925,0.0479780684306998,8591361
2020-04-27,"CHE","Switzerland",574,0.001749,0.002174,0.003484,0.002459,0.004314,0.00341,0.005226,0.00301,0.106846,0.016073,0.130662,0.014067,0.321084,0.024292,0.358885,0.020021,NA,NA,NA,NA,0.00332161344750845,0.000747872486362532,0.00589535440865437,0.0037544147949113,0.0018132618360111,0.00569556775381151,0.00342916550038739,0.000786944620658459,0.00607138638011631,0.00398873021492074,0.00204317251961496,0.00593428791022652,0.133738173049226,0.119027751171406,0.148448594927046,0.153874476320443,0.141483653589623,0.166265299051263,0.341047374099664,0.327112213183326,0.354982535016003,0.348839618707093,0.335862433112537,0.361816804301648,0.202538963674446,0.16902363517021,0.236054292178681,0.0342214332072031,0.00954303905219924,0.0588998273622069,8591361
2020-04-28,"CHE","Switzerland",467,0,0,0,0,0,0,0,0,0.144704,0.019081,0.141328,0.01612,0.388481,0.026435,0.394004,0.022611,NA,NA,NA,NA,0.00339919343931253,0.000980344060558596,0.00581804281806646,0.0037666998295495,0.00199824928702484,0.00553515037207416,0.00351811892542413,0.0010407117209567,0.00599552612989156,0.00402740458513329,0.00224045786797307,0.00581435130229351,0.138550319981889,0.124884307846099,0.152216332117678,0.156747126519567,0.145196429581797,0.168297823457336,0.346414342199967,0.333530356933772,0.359298327466161,0.35345779892277,0.341424077516791,0.365491520328749,0.205635005665573,0.174170171813694,0.237099839517451,0.0442632136364789,0.0164185486206966,0.0721078786522611,8591361
2020-04-29,"CHE","Switzerland",466,0,0,0,0,0,0,0,0,0.162883,0.019911,0.152361,0.016647,0.322724,0.025209,0.32618,0.021717,NA,NA,NA,NA,0.0034760883026592,0.00119341690737496,0.00575875969794344,0.00377787396708386,0.00214230334416719,0.00541344459000053,0.00360657251355039,0.00127261785109654,0.00594052717600423,0.00406349570780146,0.00240379639859765,0.00572319501700528,0.143351359745472,0.130326395955515,0.156376323535429,0.159772593370068,0.14865856862837,0.170886618111767,0.351867589071446,0.33965336107089,0.364081817072003,0.35816040389459,0.346641845636162,0.369678962153018,0.208778374234445,0.179392522712185,0.238164225756705,0.0572516080657948,0.026492217872683,0.0880109982589066,8591361
2020-04-30,"CHE","Switzerland",465,0.007202,0.004655,0.006452,0.003713,0.007202,0.004655,0.006452,0.003713,0.183468,0.021308,0.193548,0.018321,0.353641,0.026321,0.356989,0.022218,NA,NA,NA,NA,0.00355166502336568,0.00138394249499502,0.00571938755173635,0.00378745211143639,0.00224535849020226,0.00532954573267052,0.0036938410917458,0.00147888440286028,0.00590879778063131,0.00409628693480403,0.00253144621308343,0.00566112765652463,0.148109398769659,0.135327507887075,0.160891289652244,0.162927986476538,0.151904302680122,0.173951670272953,0.357411147752209,0.345515916638857,0.36930637886556,0.362970113988414,0.351599467555718,0.37434076042111,0.211969792822466,0.184678965300456,0.239260620344475,0.0740512573948784,0.0410323591370374,0.107070155652719,8591361
2020-05-01,"CHE","Switzerland",428,0.00079,0.001605,0.002336,0.002334,0.001646,0.002315,0.004673,0.003297,0.156841,0.020768,0.191589,0.019023,0.320201,0.026644,0.343458,0.022953,0,0,0,0,0.00362524716379234,0.00154977948191504,0.00570071484566964,0.00379494604648325,0.00231039302362997,0.00527949906933654,0.0037791875101109,0.00165701661690054,0.00590135840332126,0.00412504819244394,0.00262402847989535,0.00562606790499253,0.152789785676947,0.139916214092346,0.165663357261549,0.166188442881558,0.154992992224586,0.17738389353853,0.363049240006945,0.35119525746536,0.374903222548529,0.367910782539558,0.356420250930033,0.379401314149083,0.215209995929675,0.190012261449439,0.240407730409911,0.095780518784043,0.0617517948046716,0.129809242763414,8591361
2020-05-02,"CHE","Switzerland",428,0.001561,0.002246,0.002336,0.002334,0.001561,0.002246,0.002336,0.002334,0.174309,0.021582,0.191589,0.019023,0.354659,0.027216,0.36215,0.023232,0,0,0,0,0.0036961179046629,0.00169048153505171,0.00570175427427409,0.00379986677736329,0.00234387142679998,0.0052558621279266,0.00386182572268883,0.00180671471357007,0.0059169367318076,0.00414904214577605,0.00268520606307086,0.00561287822848123,0.157355275190896,0.144178993385248,0.170531556996543,0.169526924239604,0.158015151354201,0.181038697125007,0.368786283671383,0.356802958157964,0.380769609184802,0.373007507765399,0.361257618262086,0.384757397268712,0.218499729283794,0.195367036034065,0.241632422533524,0.123885914990215,0.0909073502362187,0.156864479744211,8591361
