"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PRT","Portugal",1078,0,0,0,0,0,0,0,0,0.42351,0.01563,0.460707,0.015494,0.234213,0.013779,0.267892,0.013177,NA,NA,NA,NA,0.00148034891431926,-0.000229863180349844,0.00319056100898836,0.00193825556070196,0.00108192866644218,0.00279458245496173,0.00172857915049171,9.87870157013995e-05,0.00335837128528203,0.00216391823681934,0.00116161808184619,0.00316621839179249,0.452747381194278,0.434676300436276,0.470818461952281,0.482348663214329,0.468589338261414,0.496107988167244,0.256581865511324,0.237819276798758,0.275344454223889,0.275309309089407,0.256399084322479,0.294219533856335,0.524579188306884,0.467278688450563,0.581879688163205,0.674573195064316,0.562338217727731,0.786808172400901,10276617
2020-04-24,"PRT","Portugal",1143,0.003892,0.002674,0.0035,0.001747,0.004404,0.002844,0.004374,0.001952,0.443593,0.01515,0.447124,0.015138,0.244089,0.013644,0.282569,0.013017,NA,NA,NA,NA,0.0015157239469946,-0.000106113131897739,0.00313756102588694,0.00192201471628041,0.00110923346714809,0.00273479596541272,0.00176391123440919,0.000204839175401855,0.00332298329341652,0.00215519629961594,0.00120763828568391,0.00310275431354798,0.437276708335051,0.424970850972725,0.449582565697376,0.462645205774041,0.453350851268559,0.471939560279523,0.26225160001223,0.244793665754858,0.279709534269601,0.281307802420288,0.263926202224353,0.298689402616223,0.52390940515301,0.470622868407406,0.577195941898614,0.665019217058424,0.563567950757906,0.766470483358941,10276617
2020-04-25,"PRT","Portugal",1240,0.001087,0.001353,0.001613,0.00114,0.001087,0.001353,0.001613,0.00114,0.455449,0.014506,0.467061,0.014479,0.267949,0.013285,0.303586,0.012796,NA,NA,NA,NA,0.00155201455554159,1.57686931120265e-05,0.00308826041797116,0.00190591372554922,0.00113437842974866,0.00267744902134978,0.00179993366868699,0.000309786654944421,0.00329008068242957,0.00214651243944944,0.00125073156600919,0.00304229331288969,0.431152932654779,0.421857668492146,0.440448196817412,0.453487924328394,0.446477854418347,0.46049799423844,0.268025610013299,0.251783796836772,0.284267423189827,0.287439768552733,0.271455611826108,0.303423925279358,0.523240477178837,0.473936592890021,0.572544361467652,0.655600552012496,0.564630837632967,0.746570266392025,10276617
2020-04-26,"PRT","Portugal",1287,0.000916,0.001371,0.000777,0.000777,0.000916,0.001371,0.000777,0.000777,0.441156,0.014285,0.495922,0.014186,0.292673,0.01319,0.309756,0.012979,NA,NA,NA,NA,0.0015892010794899,0.000134626267205634,0.00304377589177417,0.00188994919229047,0.00115727817794167,0.00262262020663928,0.00183657240546462,0.00041284591287595,0.00326029889805329,0.00213784892729193,0.00129069242185382,0.00298500543273004,0.432882644756714,0.424511934233302,0.441253355280126,0.45307044742021,0.446732783970117,0.459408110870303,0.273900125206092,0.258776794938934,0.289023455473251,0.293703202432552,0.27897794427491,0.308428460590194,0.52257240329247,0.477214497783849,0.567930308801091,0.646315283489514,0.565525358231004,0.727105208748023,10276617
2020-04-27,"PRT","Portugal",1261,0.000182,0.000577,0.000793,0.000793,0.000182,0.000577,0.000793,0.000793,0.484272,0.014457,0.49457,0.014451,0.294374,0.01312,0.296205,0.013097,NA,NA,NA,NA,0.00162721703540573,0.000249766121088456,0.00300466794972301,0.00187411566606381,0.00117790797664009,0.00257032335548753,0.00187374104735035,0.000513493269292641,0.00323398882540807,0.00212918303535344,0.00132742372577699,0.00293094234492988,0.441430222806974,0.432913288359486,0.449947157254462,0.460150357953083,0.453688979536521,0.466611736369644,0.279870930761314,0.265755307126438,0.29398655439619,0.300095730233284,0.286477470675049,0.313713989791519,0.521905182403409,0.480449249613696,0.563361115193123,0.637161522194948,0.566247208086103,0.708075836303794,10276617
2020-04-28,"PRT","Portugal",1223,0.000507,0.001123,0.000818,0.000817,0.000774,0.001388,0.001635,0.001155,0.438723,0.014674,0.470639,0.014589,0.30597,0.013382,0.30102,0.013443,NA,NA,NA,NA,0.00166598799830208,0.000360279065090871,0.00297169693151328,0.0018584078500245,0.00119624040312743,0.00252057529692158,0.00191134564563217,0.000611091317212587,0.00321159997405176,0.00212049240548735,0.00136081668597869,0.00288016812499602,0.45603297112371,0.447145583105925,0.464920359141495,0.473826653931632,0.467090795234761,0.480562512628503,0.285933348193996,0.272698953954272,0.29916774243372,0.306614587942178,0.293934023766952,0.319295152117405,0.521238813422547,0.483630593015592,0.558847033829502,0.628137405592345,0.566787441050203,0.689487370134486,10276617
2020-04-29,"PRT","Portugal",1185,0.001382,0.001465,0.001688,0.001192,0,0,0,0,0.478616,0.014947,0.501786,0.014933,0.283825,0.013785,0.312721,0.013406,NA,NA,NA,NA,0.00170543116833772,0.00046511188598614,0.0029457504506893,0.00184282059793899,0.00121225390384373,0.00247338729203424,0.00194928445434141,0.00070493278304681,0.00319363612563602,0.00211175505059625,0.0013907685966084,0.0028327415045841,0.476060272800564,0.46698546400867,0.485135081592459,0.493374361796174,0.486510524702527,0.500238198889822,0.292082216928195,0.279586967668058,0.304577466188332,0.313256599974245,0.301326968532967,0.325186231415522,0.520573295262167,0.486743819054615,0.554402771469719,0.619241097524344,0.567128868465937,0.671353326582751,10276617
2020-04-30,"PRT","Portugal",1132,0.001535,0.001638,0.003534,0.001764,0.001946,0.001844,0.004417,0.001971,0.503085,0.015196,0.512465,0.0152,0.292772,0.014093,0.315886,0.013795,NA,NA,NA,NA,0.00174545497475918,0.00056318087747303,0.00292772907204533,0.00182734891134141,0.00122594110439322,0.00242875671828959,0.00198744773553497,0.000794300632704632,0.00318059483836531,0.00210294935834522,0.00141720162184955,0.0027886970948409,0.500896949986335,0.491944896815529,0.509849003157142,0.518110875760568,0.511353323553559,0.524868427967578,0.298311876725227,0.286402055125069,0.310221698325385,0.320018157923464,0.308641286290404,0.331395029556524,0.51990862683594,0.489767234117086,0.550050019554794,0.61047078783908,0.567238523079713,0.653703052598447,10276617
2020-05-01,"PRT","Portugal",1239,0.002313,0.001934,0.002421,0.001396,0.002313,0.001934,0.002421,0.001396,0.508377,0.014511,0.541525,0.01456,0.323744,0.013665,0.335008,0.013547,NA,NA,NA,NA,0.00178595872538607,0.000653528545998035,0.0029183889047741,0.00181198793682495,0.00123731632965009,0.00238665954399981,0.00202571762304486,0.0008785432017806,0.00317289204430911,0.00209405409711293,0.00144008128140979,0.00274802691281608,0.529840084048012,0.521297612459829,0.538382555636196,0.547279970367695,0.540840769952892,0.553719170782498,0.304616151149378,0.293134915417846,0.31609738688091,0.326895199570316,0.31587454260683,0.337915856533802,0.519244807058926,0.492667874176311,0.54582173994154,0.60182469202186,0.567050352394539,0.63659903164918,10276617
2020-05-02,"PRT","Portugal",1129,0.002001,0.001941,0.001771,0.001252,0.002001,0.001941,0.001771,0.001252,0.573436,0.015051,0.563017,0.015008,0.268999,0.013683,0.28702,0.013413,NA,NA,NA,NA,0.00182683231052268,0.000735510028255336,0.00291815459279003,0.00179673296346195,0.00124642161657404,0.00234704431034986,0.00206396805217455,0.000957158326783773,0.00317077777756532,0.00208504842410896,0.00145943258856832,0.00271066425964959,0.562005339389857,0.554024037489347,0.569986641290368,0.579947641286463,0.573934744769703,0.585960537803223,0.310988332254437,0.299788076236327,0.322188588272546,0.333883188274922,0.323042050263584,0.344724326286259,0.518581834847566,0.495394143958697,0.541769525736436,0.593301050832068,0.566420894909853,0.620181206754283,10276617
