"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"PRT","Portugal",1078,0,0,0,0,0,0,0,0,0.392923,0.022696,0.435065,0.0151,0.220137,0.019254,0.256957,0.013308,NA,NA,NA,NA,0,0,0,0,0.392923,0.435065,0.220137,0.256957,NA,NA,10276617
2020-04-24,"PRT","Portugal",1143,0.003892,0.002674,0.0035,0.001747,0.004404,0.002844,0.004374,0.001952,0.413704,0.021149,0.421697,0.014607,0.231077,0.018101,0.269466,0.013123,NA,NA,NA,NA,0.003892,0.0035,0.004404,0.004374,0.413704,0.421697,0.231077,0.269466,NA,NA,10276617
2020-04-25,"PRT","Portugal",1240,0.001087,0.001353,0.001613,0.00114,0.001087,0.001353,0.001613,0.00114,0.430001,0.020339,0.445968,0.014116,0.257903,0.017973,0.293548,0.012932,NA,NA,NA,NA,0.001087,0.001613,0.001087,0.001613,0.430001,0.445968,0.257903,0.293548,NA,NA,10276617
2020-04-26,"PRT","Portugal",1287,0.000916,0.001371,0.000777,0.000777,0.000916,0.001371,0.000777,0.000777,0.415087,0.022328,0.472416,0.013916,0.27642,0.020266,0.296037,0.012725,NA,NA,NA,NA,0.000916,0.000777,0.000916,0.000777,0.415087,0.472416,0.27642,0.296037,NA,NA,10276617
2020-04-27,"PRT","Portugal",1261,0.000182,0.000577,0.000793,0.000793,0.000182,0.000577,0.000793,0.000793,0.450432,0.021317,0.469469,0.014054,0.277125,0.019176,0.284695,0.012708,NA,NA,NA,NA,0.000182,0.000793,0.000182,0.000793,0.450432,0.469469,0.277125,0.284695,NA,NA,10276617
2020-04-28,"PRT","Portugal",1223,0.000507,0.001123,0.000818,0.000817,0.000774,0.001388,0.001635,0.001155,0.392696,0.024374,0.445626,0.014213,0.279616,0.022401,0.289452,0.012968,NA,NA,NA,NA,0.000507,0.000818,0.000774,0.001635,0.392696,0.445626,0.279616,0.289452,NA,NA,10276617
2020-04-29,"PRT","Portugal",1185,0.001382,0.001465,0.001688,0.001192,0,0,0,0,0.44593,0.019605,0.474262,0.014506,0.267824,0.017465,0.298734,0.013296,NA,NA,NA,NA,0.001382,0.001688,0,0,0.44593,0.474262,0.267824,0.298734,NA,NA,10276617
2020-04-30,"PRT","Portugal",1132,0.001535,0.001638,0.003534,0.001764,0.001946,0.001844,0.004417,0.001971,0.468539,0.020879,0.490283,0.014858,0.275816,0.0187,0.303887,0.01367,NA,NA,NA,NA,0.001535,0.003534,0.001946,0.004417,0.468539,0.490283,0.275816,0.303887,NA,NA,10276617
2020-05-01,"PRT","Portugal",1239,0.002313,0.001934,0.002421,0.001396,0.002313,0.001934,0.002421,0.001396,0.471816,0.020094,0.515738,0.014198,0.307333,0.018572,0.322841,0.013283,0,0,0,0,0.002313,0.002421,0.002313,0.002421,0.471816,0.515738,0.307333,0.322841,0,0,10276617
2020-05-02,"PRT","Portugal",1129,0.002001,0.001941,0.001771,0.001252,0.002001,0.001941,0.001771,0.001252,0.546188,0.021626,0.542073,0.014828,0.257373,0.018991,0.278122,0.013335,0,0,0,0,0.002001,0.001771,0.002001,0.001771,0.546188,0.542073,0.257373,0.278122,0,0,10276617
2020-05-03,"PRT","Portugal",2454,0.002545,0.001583,0.002445,0.000997,0.003015,0.001722,0.002445,0.000997,0.519878,0.015694,0.551345,0.01004,0.270573,0.013955,0.301548,0.009264,0.020627,0.004465,0.028932,0.003384,0.002545,0.002445,0.003015,0.002445,0.519878,0.551345,0.270573,0.301548,0.020627,0.028932,10276617
