"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PRT","Portugal",1078,0,0,0,0,0,0,0,0,0.392923,0.022696,0.435065,0.0151,0.220137,0.019254,0.256957,0.013308,NA,NA,NA,NA,0.00148313565457212,-3.45427541990199e-05,0.00300081406334326,0.0018975221283287,0.000898256763007621,0.00289678749364977,0.00162291400740149,9.08677683891959e-05,0.00315496024641377,0.00210698115425406,0.0010219742123923,0.00319198809611581,0.420255746133448,0.393410376423012,0.447101115843883,0.452253951601328,0.432134940463396,0.472372962739259,0.242082170664067,0.226416062526748,0.257748278801386,0.264663753387937,0.249221290511808,0.280106216264067,0.0116881079646654,0.00121685934289294,0.0221593565864378,0.0134713590079427,0.00263927631427987,0.0243034417016054,10276617
2020-04-24,"PRT","Portugal",1143,0.003892,0.002674,0.0035,0.001747,0.004404,0.002844,0.004374,0.001952,0.413704,0.021149,0.421697,0.014607,0.231077,0.018101,0.269466,0.013123,NA,NA,NA,NA,0.00151773556057569,8.1124938644053e-05,0.00295434618250732,0.00188748815760895,0.000959267696086097,0.0028157086191318,0.00166242674690257,0.000204864732166456,0.00311998876163869,0.00210420167491575,0.0010892901147028,0.0031191132351287,0.405367545314216,0.387849708224858,0.422885382403574,0.435654854059671,0.422595942736481,0.44871376538286,0.247392724834837,0.232852721070435,0.26193272859924,0.270412427207244,0.256239273747861,0.284585580666626,0.0158973146900907,0.00286260077154975,0.0289320286086316,0.01823010348945,0.00481498865716042,0.0316452183217395,10276617
2020-04-25,"PRT","Portugal",1240,0.001087,0.001353,0.001613,0.00114,0.001087,0.001353,0.001613,0.00114,0.430001,0.020339,0.445968,0.014116,0.257903,0.017973,0.293548,0.012932,NA,NA,NA,NA,0.00155323826075486,0.000194975499716178,0.00291150102179353,0.0018775481389915,0.00101536620443271,0.00273973007355029,0.00170294823626667,0.000317825828325532,0.0030880706442078,0.00210146648766669,0.00115228487517535,0.00305064810015803,0.399862302933929,0.386346978037929,0.41337762782993,0.428986263273685,0.418912746717745,0.439059779829625,0.252801648518557,0.239307488017805,0.266295809019309,0.276286185191678,0.263272759162537,0.289299611220819,0.0216223716550011,0.00553484065799644,0.0377099026520058,0.0246698698357094,0.00819743220055008,0.0411423074708686,10276617
2020-04-26,"PRT","Portugal",1287,0.000916,0.001371,0.000777,0.000777,0.000916,0.001371,0.000777,0.000777,0.415087,0.022328,0.472416,0.013916,0.27642,0.020266,0.296037,0.012725,NA,NA,NA,NA,0.00158963884326432,0.000305840175112701,0.00287343751141594,0.00186770253483489,0.00106616712515552,0.00266923794451426,0.00174443669232542,0.000428683535557639,0.0030601898490932,0.00209875729132931,0.00121051974247551,0.00298699484018312,0.402153155736348,0.389197007823997,0.415109303648699,0.430546517008468,0.420846284696162,0.440246749320773,0.258305714189734,0.245766048624938,0.270845379754529,0.282284114870672,0.270309348409204,0.29425888133214,0.0294091779084188,0.0097586254136097,0.0490597304032278,0.033384477387254,0.0133667976433767,0.0534021571311313,10276617
2020-04-27,"PRT","Portugal",1261,0.000182,0.000577,0.000793,0.000793,0.000182,0.000577,0.000793,0.000793,0.450432,0.021317,0.469469,0.014054,0.277125,0.019176,0.284695,0.012708,NA,NA,NA,NA,0.00162687042281633,0.000412952698699038,0.00284078814693362,0.00185793114624463,0.00111150719690543,0.00260435509558383,0.00178680106988353,0.000536705073694024,0.00303689706607303,0.00209603025226573,0.00126376028304067,0.00292830022149079,0.411135886915696,0.397642716675769,0.424629057155623,0.439144922624073,0.4290219932051,0.449267852043047,0.263901303881144,0.25221036816346,0.275592239598828,0.28840504739893,0.277331554420651,0.29947854037721,0.0400002256481879,0.0163032247307514,0.0636972265656243,0.0451775115897373,0.021161778307993,0.0691932448714817,10276617
2020-04-28,"PRT","Portugal",1223,0.000507,0.001123,0.000818,0.000817,0.000774,0.001388,0.001635,0.001155,0.392696,0.024374,0.445626,0.014213,0.279616,0.022401,0.289452,0.012968,NA,NA,NA,NA,0.00166485826412364,0.000515367054489405,0.00281434947375788,0.00184821418728808,0.0011512025219035,0.00254522585267266,0.00182993982208161,0.000640997801080875,0.00301888184308234,0.0020932417650883,0.00131174734189906,0.00287473618827755,0.425976398763007,0.412159172589465,0.439793624936549,0.453880962532138,0.443523287576535,0.464238637487741,0.269584392067403,0.258621049286449,0.280547734848357,0.294647542422348,0.284320117190156,0.30497496765454,0.0544053987802196,0.026289011808924,0.0825217857515151,0.0611364236667698,0.0327888766682513,0.0894839706652882,10276617
2020-04-29,"PRT","Portugal",1185,0.001382,0.001465,0.001688,0.001192,0,0,0,0,0.44593,0.019605,0.474262,0.014506,0.267824,0.017465,0.298734,0.013296,NA,NA,NA,NA,0.00170351934176901,0.000612066820789123,0.00279497186274889,0.001838532278286,0.00118510730779213,0.00249195724877987,0.00187374037204915,0.000740600958833075,0.00300687978526522,0.00209034846090897,0.00135425054253157,0.00282644637928637,0.445949099186921,0.432402499751769,0.459495698622074,0.473977372585182,0.463845215145278,0.484109530025085,0.275350529085353,0.264980979831458,0.285720078339247,0.301009872820272,0.291259492944233,0.31076025269631,0.073998267971491,0.0413383462236971,0.106658189719285,0.0827328059301925,0.0499753844080139,0.115490227452371,10276617
2020-04-30,"PRT","Portugal",1132,0.001535,0.001638,0.003534,0.001764,0.001946,0.001844,0.004417,0.001971,0.468539,0.020879,0.490283,0.014858,0.275816,0.0187,0.303887,0.01367,NA,NA,NA,NA,0.00174276193740252,0.000702117888368633,0.0027834059864364,0.00182886644116784,0.00121317700260149,0.0024445558797342,0.00191807864846552,0.000834610962051941,0.0030015463348791,0.00208730722460948,0.00139112631253287,0.00278348813668609,0.47030327623658,0.457556324901684,0.483050227571476,0.498643332872337,0.489135281546324,0.50815138419835,0.281194825226657,0.271279880617316,0.291109769835998,0.307490009378885,0.298144755927427,0.316835262830342,0.100647064180172,0.0637859448499996,0.137508183510344,0.111958089246285,0.0751809328075117,0.148735245685058,10276617
2020-05-01,"PRT","Portugal",1239,0.002313,0.001934,0.002421,0.001396,0.002313,0.001934,0.002421,0.001396,0.471816,0.020094,0.515738,0.014198,0.307333,0.018572,0.322841,0.013283,0,0,0,0,0.00178248528257763,0.000784853421257573,0.00278011714389769,0.00181919809681729,0.00123552645754723,0.00240286973608735,0.00196281869790291,0.000922331555209896,0.00300330584059593,0.00208407522103872,0.00142237295813724,0.0027457774839402,0.498146444059702,0.486386300216434,0.509906587902969,0.5269560735474,0.518205049575398,0.535707097519402,0.287111935646429,0.277518507401437,0.296705363891421,0.31408560545588,0.30498749106681,0.32318371984495,0.136892819329099,0.096964035677378,0.176821602980821,0.151507175500073,0.111882026986043,0.191132324014103,10276617
2020-05-02,"PRT","Portugal",1129,0.002001,0.001941,0.001771,0.001252,0.002001,0.001941,0.001771,0.001252,0.546188,0.021626,0.542073,0.014828,0.257373,0.018991,0.278122,0.013335,0,0,0,0,0.00182257925613907,0.000860058255522102,0.00278510025675604,0.00180950906433571,0.00125246919518905,0.00236654893348236,0.0020078123875959,0.00100342461583254,0.00301220015935926,0.00208060993003093,0.00144817129714663,0.00271304856291522,0.528342734366472,0.517227334395155,0.539458134337789,0.557758281481143,0.549495454195586,0.566021108766699,0.293096046239816,0.283710670623275,0.302481421856357,0.320793981702086,0.311817500690609,0.329770462713562,0.186191660298437,0.145556135915928,0.226827184680945,0.205026938049244,0.164922466912751,0.245131409185737,10276617
2020-05-03,"PRT","Portugal",2454,0.002545,0.001583,0.002445,0.000997,0.003015,0.001722,0.002445,0.000997,0.519878,0.015694,0.551345,0.01004,0.270573,0.013955,0.301548,0.009264,0.020627,0.004465,0.028932,0.003384,0.00186292414560178,0.000928098488490296,0.00279774980271326,0.00179978156215159,0.00126452283771336,0.00233504028658983,0.00205289921289507,0.00107802130464143,0.00302777712114872,0.00207686919012065,0.00146889755668916,0.00268484082355214,0.559432221142518,0.548215546150195,0.570648896134841,0.589576385359587,0.58123334989125,0.597919420827925,0.299140860646106,0.289881656987588,0.308400064304625,0.327612110911271,0.318678743357624,0.336545478464918,0.252758671718834,0.215338793330325,0.290178550107342,0.276928533757189,0.240211181465939,0.313645886048439,10276617
2020-05-04,"PRT","Portugal",2654,0.000551,0.000665,0.000754,0.000533,0.000743,0.000772,0.001507,0.000753,0.560011,0.014067,0.58101,0.009577,0.309676,0.013103,0.339864,0.009194,0.480734,0.014159,0.52939,0.009689,0.00190339048238774,0.000989934730506067,0.00281684623426942,0.00178999821090426,0.0012723705550254,0.00230762586678312,0.00209790622407918,0.00114674538056963,0.00304906706758873,0.00207281125080774,0.00148509763821416,0.00266052486340132,0.589622258217229,0.57775668918141,0.601487827253049,0.620609861824484,0.611776053337781,0.629443670311187,0.305239533196145,0.296062511638007,0.314416554754284,0.334536307409237,0.325619883521154,0.34345273129732,0.326205542040696,0.295192027921034,0.357219056160359,0.355879699837851,0.325600363829837,0.386159035845865,10276617
2020-05-05,"PRT","Portugal",2610,0.000986,0.000891,0.001533,0.000766,0.002429,0.001397,0.002682,0.001012,0.604282,0.013879,0.632567,0.009437,0.328891,0.013334,0.339847,0.009271,0.50589,0.01419,0.545594,0.009746,0.00194383823901952,0.00104694705775685,0.00284072942028218,0.00178014153100111,0.00127676912175523,0.00228351394024699,0.0021426487975488,0.00121058616431267,0.00307471143078492,0.002068395032206,0.00149741033419942,0.00263937973021259,0.617742174108613,0.605266766729174,0.630217581488053,0.649681636584038,0.64038933276984,0.658973940398236,0.311383329839343,0.302270758442792,0.320495901235894,0.341555106929702,0.332662980367519,0.350447233491885,0.39427174330915,0.368795269277985,0.419748217340315,0.428753006507161,0.403938977105169,0.453567035909152,10276617
