"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-24,"SGP","Singapore",104,0.024473,0.020998,0.019231,0.013467,0.024473,0.020998,0.019231,0.013467,0.850414,0.04847,0.826923,0.037097,0.140648,0.047246,0.144231,0.03445,NA,NA,NA,NA,0.024473,0.019231,0.024473,0.019231,0.850414,0.826923,0.140648,0.144231,NA,NA,5804343
2020-04-26,"SGP","Singapore",105,0,0,0,0,0,0,0,0,0.775333,0.050843,0.828571,0.03678,0.082768,0.033565,0.104762,0.029887,NA,NA,NA,NA,0,0,0,0,0.775333,0.828571,0.082768,0.104762,NA,NA,5804343
2020-04-27,"SGP","Singapore",108,0,0,0,0,0,0,0,0,0.847131,0.050998,0.777778,0.040005,0.064741,0.034872,0.092593,0.027892,NA,NA,NA,NA,0,0,0,0,0.847131,0.777778,0.064741,0.092593,NA,NA,5804343
2020-04-28,"SGP","Singapore",108,0.008047,0.011622,0.009259,0.009216,0.008047,0.011622,0.009259,0.009216,0.772125,0.054564,0.685185,0.044691,0.089865,0.037202,0.101852,0.029104,NA,NA,NA,NA,0.008047,0.009259,0.008047,0.009259,0.772125,0.685185,0.089865,0.101852,NA,NA,5804343
2020-04-29,"SGP","Singapore",111,0,0,0,0,0,0,0,0,0.731569,0.063221,0.720721,0.042584,0.118279,0.046072,0.117117,0.030521,NA,NA,NA,NA,0,0,0,0,0.731569,0.720721,0.118279,0.117117,NA,NA,5804343
2020-05-03,"SGP","Singapore",188,0,0,0,0,0,0,0,0,0.838726,0.039475,0.824468,0.027745,0.043105,0.021799,0.069149,0.018504,0.097866,0.031892,0.106383,0.022487,0,0,0,0,0.838726,0.824468,0.043105,0.069149,0.097866,0.106383,5804343
2020-05-04,"SGP","Singapore",198,0,0,0,0,0,0,0,0,0.722854,0.045674,0.792929,0.028797,0.087731,0.028869,0.126263,0.023605,0.358633,0.04894,0.378788,0.034474,0,0,0,0,0.722854,0.792929,0.087731,0.126263,0.358633,0.378788,5804343
2020-05-05,"SGP","Singapore",226,0,0,0,0,0,0,0,0,0.759566,0.038304,0.743363,0.029054,0.097342,0.026569,0.106195,0.020494,0.293022,0.040796,0.336283,0.031426,0,0,0,0,0.759566,0.743363,0.097342,0.106195,0.293022,0.336283,5804343
2020-05-06,"SGP","Singapore",205,0,0,0,0,0,0,0,0,0.741123,0.041848,0.75122,0.030194,0.076961,0.025464,0.107317,0.021618,0.284338,0.043098,0.302439,0.03208,0,0,0,0,0.741123,0.75122,0.076961,0.107317,0.284338,0.302439,5804343
2020-05-07,"SGP","Singapore",458,0.005582,0.0049,0.00655,0.003769,0.00344,0.003851,0.004367,0.003081,0.770935,0.027639,0.779476,0.019373,0.101573,0.019869,0.10262,0.01418,0.287513,0.029768,0.320961,0.021814,0.005582,0.00655,0.00344,0.004367,0.770935,0.779476,0.101573,0.10262,0.287513,0.320961,5804343
