"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"SGP","Singapore",104,0.024473,0.020998,0.019231,0.013467,0.024473,0.020998,0.019231,0.013467,0.850414,0.04847,0.826923,0.037097,0.140648,0.047246,0.144231,0.03445,NA,NA,NA,NA,0.0164921430748893,0.00870845444286646,0.0242758317069121,0.0110289635474152,0.00527447102371721,0.0167834560711131,0.0124486822927258,0.00547689321869869,0.0194204713667528,0.0116259183622516,0.00556730879248885,0.0176845279320143,0.78085316612375,0.761723074435474,0.799983257812026,0.775034376834457,0.760910549470226,0.789158204198688,0.0873760471014692,0.0599409756393386,0.1148111185636,0.105851206814614,0.0771469170437517,0.134555496585476,0.248063384789218,0.196006049701689,0.300120719876747,0.245770154459655,0.195972190656561,0.295568118262749,5804343
2020-04-26,"SGP","Singapore",105,0,0,0,0,0,0,0,0,0.775333,0.050843,0.828571,0.03678,0.082768,0.033565,0.104762,0.029887,NA,NA,NA,NA,0.0101722660908551,0.0058063313123225,0.0145382008693876,0.00801414458074113,0.00443708898952999,0.0115912001719523,0.00934075256692634,0.00477522657396957,0.0139062785598831,0.00811848044427656,0.00450066238599994,0.0117362985025532,0.781785649849174,0.763455349561625,0.800115950136722,0.776333159022906,0.762723347415911,0.789942970629901,0.0882394654097856,0.0621186073338308,0.11436032348574,0.106168044249563,0.0794685811940772,0.132867507305049,0.253109567068012,0.204605035776338,0.301614098359687,0.253075700043224,0.2068738541331,0.299277545953349,5804343
2020-04-27,"SGP","Singapore",108,0,0,0,0,0,0,0,0,0.847131,0.050998,0.777778,0.040005,0.064741,0.034872,0.092593,0.027892,NA,NA,NA,NA,0.00648831740441163,0.00299499984843548,0.00998163496038777,0.00594679191506311,0.00324840233783891,0.0086451814922873,0.00711304932917338,0.00371496784189335,0.0105111308164534,0.00584263554658719,0.00309255261452078,0.0085927184786536,0.78272186233369,0.765155632624474,0.800288092042906,0.777634724347703,0.764519251882206,0.7907501968132,0.0891149852247735,0.0642454725068839,0.113984497942663,0.106494227497934,0.081643692282962,0.131344762712905,0.258258400351156,0.213375781625318,0.303141019076993,0.260598403793907,0.218148389832627,0.303048417755187,5804343
2020-04-28,"SGP","Singapore",108,0.008047,0.011622,0.009259,0.009216,0.008047,0.011622,0.009259,0.009216,0.772125,0.054564,0.685185,0.044691,0.089865,0.037202,0.101852,0.029104,NA,NA,NA,NA,0.00428495055974648,0.0012501598567209,0.00731974126277206,0.00450912259625187,0.00216699019789123,0.00685125499461251,0.0055036402000184,0.0026619873059965,0.00834529309404031,0.0043342023836285,0.00192912864977659,0.00673927611748041,0.783662331192233,0.766822611737735,0.800502050646732,0.778938993920152,0.766297171585376,0.791580816254929,0.0900036715746556,0.066315923105916,0.113691420043395,0.106831687679815,0.083664566104685,0.129998809254945,0.263511972797203,0.222285870647035,0.30473807494737,0.268344720762733,0.229762141329601,0.306927300195865,5804343
2020-04-29,"SGP","Singapore",111,0,0,0,0,0,0,0,0,0.731569,0.063221,0.720721,0.042584,0.118279,0.046072,0.117117,0.030521,NA,NA,NA,NA,0.00293348919762911,0.000323892198255787,0.00554308619700244,0.00349595400787601,0.0013554814665687,0.00563642654918332,0.00433180902614209,0.00179805798028924,0.00686556007199494,0.0033147875072741,0.00112593449514183,0.00550364051940638,0.784607586581954,0.768454996966777,0.80076017619713,0.780245888294879,0.768056032108526,0.792435744481231,0.0909066279074292,0.0683240163365025,0.113489239478356,0.107182382508909,0.0855227531051777,0.128842011912639,0.268872415042676,0.231284174443385,0.306460655641967,0.276321297877853,0.241651058973311,0.310991536782395,5804343
2020-05-03,"SGP","Singapore",188,0,0,0,0,0,0,0,0,0.838726,0.039475,0.824468,0.027745,0.043105,0.021799,0.069149,0.018504,0.097866,0.031892,0.106383,0.022487,0.002084364738379,-0.000137183224321158,0.00430591270107916,0.00277322035019075,0.000795439258534525,0.00475100144184697,0.00347230940541023,0.00115688539815833,0.00578773341266214,0.00261413547907907,0.000605710785704033,0.00462256017245411,0.785558161232365,0.770051777462906,0.801064545001824,0.781555327466942,0.769794898546565,0.793315756387319,0.0918249975206858,0.0702644917426118,0.11338550329876,0.107548298476114,0.0872117078272629,0.127884889124965,0.274337870891221,0.240283725319922,0.308392016462519,0.284525972098554,0.25368488112795,0.315367063069159,5804343
2020-05-04,"SGP","Singapore",198,0,0,0,0,0,0,0,0,0.722854,0.045674,0.792929,0.028797,0.087731,0.028869,0.126263,0.023605,0.358633,0.04894,0.378788,0.034474,0.00153900164670006,-0.000354302097146272,0.00343230539054639,0.00225231267861073,0.000422513618700461,0.004082111738521,0.00283793321917554,0.000705368404596008,0.00497049803375507,0.00212620999335048,0.000275639252897162,0.0039767807338038,0.7865145904791,0.771612451172183,0.801416729786016,0.782867230869031,0.771513080998356,0.794221380739706,0.0927599651273742,0.0721337923450818,0.113386137909667,0.107931453398883,0.0887297448452518,0.127133161952515,0.279779873489365,0.248988371522295,0.310571375456436,0.292679232323253,0.265311277996276,0.320047186650229,5804343
2020-05-05,"SGP","Singapore",226,0,0,0,0,0,0,0,0,0.759566,0.038304,0.743363,0.029054,0.097342,0.026569,0.106195,0.020494,0.293022,0.040796,0.336283,0.031426,0.00118224147445222,-0.00044777828065243,0.00281226122955686,0.00187404171717768,0.000178708253764297,0.00356937518059107,0.00236769283418997,0.000396902647562058,0.00433848302081788,0.00178389652217459,6.81982591489059e-05,0.00349959478520028,0.787477412301299,0.773137201563223,0.801817623039374,0.78418151736874,0.773210211946599,0.79515282279088,0.0937127585654386,0.0739310045231036,0.113494512607774,0.108333899347266,0.0900827589839014,0.126585039710631,0.285103429375087,0.257231669618112,0.312975189132062,0.300591634793807,0.276242636919276,0.324940632668338,5804343
2020-05-06,"SGP","Singapore",205,0,0,0,0,0,0,0,0,0.741123,0.041848,0.75122,0.030194,0.076961,0.025464,0.107317,0.021618,0.284338,0.043098,0.302439,0.03208,0.000946020686243397,-0.000480690321234657,0.00237273169372145,0.00159851505594756,2.17597452808057e-05,0.00317527036661431,0.00201879757367863,0.000190907258416131,0.00384668788894112,0.00154418161403065,-6.01125862455876e-05,0.00314847581430689,0.788447167362667,0.774626989916654,0.80226734480868,0.785498105265926,0.774886282426026,0.796109928105826,0.0946846506597416,0.0756585309188942,0.113710770400589,0.108757725958945,0.0912859158677543,0.126229536050136,0.290262135080113,0.264924228082911,0.315600042077315,0.308185879300948,0.286356444657909,0.330015313943988,5804343
2020-05-07,"SGP","Singapore",458,0.005582,0.0049,0.00655,0.003769,0.00344,0.003851,0.004367,0.003081,0.770935,0.027639,0.779476,0.019373,0.101573,0.019869,0.10262,0.01418,0.287513,0.029768,0.320961,0.021814,0.000789492498102556,-0.00048583459762541,0.00206481959383052,0.00139869089087941,-7.71817098326518e-05,0.00287456349159148,0.00176120215298459,5.66724790346087e-05,0.00346573182693457,0.0013793423944989,-0.000136226579410942,0.00289491136840874,0.789424399056228,0.776083527970539,0.802765270141918,0.786816912290157,0.776541622367476,0.797092202212837,0.0956769612452265,0.0773222648240684,0.114031657666385,0.109205064157147,0.0923634683785498,0.126046659935743,0.295207242675601,0.271962851063537,0.318451634287665,0.315380846764266,0.295505001979746,0.335256691548787,5804343
