"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"SGP","Singapore",104,0.024473,0.020998,0.019231,0.013467,0.024473,0.020998,0.019231,0.013467,0.850414,0.04847,0.826923,0.037097,0.140648,0.047246,0.144231,0.03445,NA,NA,NA,NA,0.0138985073053521,0.00676034594083483,0.0210366686698694,0.00931290405720725,0.00409229387590481,0.0145335142385097,0.0117811136311769,0.00504249877991095,0.0185197284824429,0.00988724101717354,0.00433601959900968,0.0154384624353374,0.780808900029484,0.762008257113904,0.799609542945065,0.774651455525972,0.760364490312977,0.788938420738968,0.0877251040995449,0.0602356507438019,0.115214557455288,0.105820872751345,0.0772976987100835,0.134344046792606,0.247652444328642,0.195759184084693,0.299545704572592,0.245640358777539,0.196124767479682,0.295155950075395,5804343
2020-04-26,"SGP","Singapore",105,0,0,0,0,0,0,0,0,0.775333,0.050843,0.828571,0.03678,0.082768,0.033565,0.104762,0.029887,NA,NA,NA,NA,0.00982322292747941,0.00542261911029691,0.0142238267446619,0.00740742151139003,0.00380275610190406,0.011012086920876,0.00906886904813029,0.00452593575974485,0.0136118023365157,0.00762470425421358,0.0039455592956197,0.0113038492128075,0.781754849638942,0.763719194261782,0.799790505016101,0.775963248391192,0.762214274908509,0.789712221873875,0.0885690420460823,0.0624246989094266,0.114713385182738,0.106137394021172,0.0795983412741495,0.132676446768195,0.252737516249009,0.204388464304646,0.301086568193371,0.252959983872385,0.207022814911543,0.298897152833228,5804343
2020-04-27,"SGP","Singapore",108,0,0,0,0,0,0,0,0,0.847131,0.050998,0.777778,0.040005,0.064741,0.034872,0.092593,0.027892,NA,NA,NA,NA,0.00707701930019609,0.00376929372107538,0.0103847448793168,0.00595428990628877,0.00322818949342905,0.00868039031914849,0.00707053357519364,0.00367635657398155,0.0104647105764057,0.00597212149965828,0.00321559296700359,0.00872865003231297,0.78270430229929,0.765400498572613,0.800008106025967,0.777277989391158,0.764045669674633,0.790510309107683,0.0894248127728049,0.0645595074724792,0.114290118073131,0.106463277987621,0.0817550199478093,0.131171536027432,0.257927000449679,0.213192828717837,0.302661172181521,0.260497720159528,0.218294450088731,0.302700990230325,5804343
2020-04-28,"SGP","Singapore",108,0.008047,0.011622,0.009259,0.009216,0.008047,0.011622,0.009259,0.009216,0.772125,0.054564,0.685185,0.044691,0.089865,0.037202,0.101852,0.029104,NA,NA,NA,NA,0.00520316543688992,0.00236400190963115,0.00804232896414868,0.0048403248232897,0.00256181823836062,0.00711883140821878,0.00558914289882569,0.00277722302839051,0.00840106276926087,0.00475418994833049,0.00242846736758022,0.00707991252908075,0.783657714275698,0.767050948645793,0.800264479905604,0.778595595590721,0.765857484838078,0.791333706343364,0.0902934846006125,0.0666343324260008,0.113952636775224,0.106800463216114,0.0837604217518568,0.129840504680372,0.263223040838242,0.222139923941202,0.304306157735283,0.268260066946184,0.229906136518062,0.306613997374306,5804343
2020-04-29,"SGP","Singapore",111,0,0,0,0,0,0,0,0,0.731569,0.063221,0.720721,0.042584,0.118279,0.046072,0.117117,0.030521,NA,NA,NA,NA,0.00390855384372477,0.00136470255143241,0.00645240513601713,0.00398200019750695,0.001935792058325,0.0060282083366889,0.00448429214982324,0.00199195132761413,0.00697663297203235,0.00384902915960205,0.00174306482279202,0.00595499349641209,0.784615544057615,0.768669334898821,0.800561753216409,0.77991598346244,0.76764853893815,0.79218342798673,0.0911761636121529,0.0686430665336906,0.113709260690615,0.10715091496039,0.085606377650394,0.128695452270387,0.268627825343351,0.231178565101202,0.306077085585501,0.276253717206818,0.241793933195898,0.310713501217738,5804343
2020-05-03,"SGP","Singapore",188,0,0,0,0,0,0,0,0,0.838726,0.039475,0.824468,0.027745,0.043105,0.021799,0.069149,0.018504,0.097866,0.031892,0.106383,0.022487,0.00300335112008035,0.000709452866146998,0.00529724937401371,0.00331749984901323,0.00141260112486928,0.00522239857315718,0.00365561069994962,0.00137509821769068,0.00593612318220855,0.00317129880288366,0.00120767440131371,0.00513492320445361,0.785578252382888,0.770254684153149,0.800901820612628,0.781239068883358,0.769417794853072,0.793060342913644,0.0920739950619838,0.0705802377392816,0.113567752384686,0.107516627360297,0.0872863890799871,0.127746865640607,0.274139239153117,0.240220996153625,0.308057482152609,0.28447593394602,0.253826754696307,0.315125113195732,5804343
2020-05-04,"SGP","Singapore",198,0,0,0,0,0,0,0,0,0.722854,0.045674,0.792929,0.028797,0.087731,0.028869,0.126263,0.023605,0.358633,0.04894,0.378788,0.034474,0.00236345858875983,0.000295888425941426,0.00443102875157823,0.00280094148661157,0.00100341574077533,0.0045984672324478,0.00303113326371394,0.000918289164975761,0.00514397736245211,0.00266084103936082,0.000812082558313266,0.00450959952040838,0.786546302264594,0.771806461356531,0.801286143172657,0.782564767131863,0.771164479816829,0.793965054446898,0.0929881649230993,0.0724420706513824,0.113534259194816,0.107899626008302,0.088798461323385,0.127000790693219,0.279623816536525,0.248963884276518,0.310283748796531,0.292638687353838,0.265441905658009,0.319835469049667,5804343
2020-05-05,"SGP","Singapore",226,0,0,0,0,0,0,0,0,0.759566,0.038304,0.743363,0.029054,0.097342,0.026569,0.106195,0.020494,0.293022,0.040796,0.336283,0.031426,0.00190700618225943,4.07720014551209e-05,0.00377324036306374,0.00239817723527425,0.000695552039067956,0.00410080243148054,0.00255912126444454,0.000591561115919219,0.00452668141296986,0.00227499797729479,0.000528757016706162,0.00402123893788341,0.78752015902057,0.773324727499709,0.801715590541431,0.783892992884646,0.772888177408679,0.794897808360612,0.093919901577663,0.0742274871642162,0.11361231599111,0.108301970895711,0.0901477713373324,0.126456170454089,0.284985474709138,0.257240688007575,0.312730261410702,0.300551959097418,0.276353988488277,0.324749929706559,5804343
2020-05-06,"SGP","Singapore",205,0,0,0,0,0,0,0,0,0.741123,0.041848,0.75122,0.030194,0.076961,0.025464,0.107317,0.021618,0.284338,0.043098,0.302439,0.03208,0.00157953318478646,-0.000113409122642367,0.0032724754922153,0.00208373869614124,0.000469741582019929,0.00369773581026256,0.00220231349077474,0.000363594552711333,0.00404103242883814,0.00198338914090765,0.00033048009196458,0.00363629818985071,0.788500290305703,0.774810227914125,0.80219035269728,0.78522366021374,0.774588876923377,0.795858443504103,0.0948704776602674,0.0759388580191221,0.113802097301413,0.108725759751013,0.0913484322196833,0.126103087282342,0.290178482455515,0.26496440752109,0.315392557389941,0.308140914623433,0.28644759598281,0.329834233264057,5804343
2020-05-07,"SGP","Singapore",458,0.005582,0.0049,0.00655,0.003769,0.00344,0.003851,0.004367,0.003081,0.770935,0.027639,0.779476,0.019373,0.101573,0.019869,0.10262,0.01418,0.287513,0.029768,0.320961,0.021814,0.00134458509572071,-0.000204233485958787,0.00289340367740021,0.00183861417491194,0.000307441269843604,0.00336978707998027,0.00193388901268298,0.000208325003340581,0.00365945302202537,0.00176434776950918,0.000195225393699977,0.00333347014531838,0.789487166146973,0.776264381866151,0.802709950427795,0.786556682583668,0.776266963696916,0.79684640147042,0.0958412120625743,0.0775822677302731,0.114100156394875,0.109173131784363,0.0924235465227006,0.125922717046025,0.295154835254735,0.272033700363845,0.318275970145625,0.315327261057197,0.295582341736466,0.335072180377928,5804343
2020-05-08,"SGP","Singapore",402,0,0,0,0,0,0,0,0,0.797168,0.027075,0.791045,0.020277,0.123377,0.022143,0.11194,0.015725,0.336307,0.031811,0.335821,0.023555,0.0011777147157211,-0.000255834869398433,0.00261126430084063,0.00164863083308904,0.000192982903718402,0.00310427876245968,0.00173463889387668,0.000105818860173575,0.00336345892757979,0.00160248356441166,0.000106306892204285,0.00309866023661903,0.790481258488465,0.777689142101778,0.803273374875153,0.787891972448076,0.777923132253996,0.797860812642156,0.0968334737872737,0.0791670376499286,0.114499909924619,0.109646273195943,0.0934029814964719,0.125889564895413,0.299864545558935,0.278351431452904,0.321377659664966,0.322030037755288,0.303623156583846,0.340436918926731,5804343
2020-05-09,"SGP","Singapore",475,0.001222,0.002326,0.002105,0.002103,0.001222,0.002326,0.002105,0.002103,0.760195,0.028435,0.789474,0.018706,0.099371,0.019923,0.124211,0.015133,0.338635,0.031517,0.362105,0.022052,0.00106171378446542,-0.000284504144176844,0.00240793171310768,0.00150254769924755,0.000112749971462514,0.00289234542703259,0.00158996618168348,4.01609197996846e-05,0.00313977144356727,0.00148601526583389,4.9884833268118e-05,0.00292214569839966,0.791482841068423,0.779086107819178,0.803879574317668,0.789229278474444,0.779557802195492,0.798900754753396,0.0978493723753936,0.0807029641324002,0.114995780618387,0.110147968616439,0.0943152671833472,0.12598067004953,0.30425600740993,0.283851218588528,0.324660796231333,0.328166561560398,0.310488008296062,0.345845114824733,5804343
