"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KWT","Kuwait",157,0.013237,0.012315,0.019108,0.010926,0.015829,0.013449,0.025478,0.012576,0.552729,0.053577,0.503185,0.039904,0.121618,0.035219,0.165605,0.029667,NA,NA,NA,NA,0.00757452718122048,0.00244915192264768,0.0126999024397933,0.00834504180226792,0.00411435167356452,0.0125757319309713,0.00771199152673369,0.00209565053149082,0.0133283325219766,0.0102213842598502,0.00519010578785932,0.0152526627318411,0.500714632291681,0.433572112263262,0.567857152320101,0.465318446722596,0.419970026928953,0.51066686651624,0.183293167220768,0.131434937202206,0.23515139723933,0.213590329033791,0.166262091306573,0.260918566761009,0.149124957945844,0.0537172503395667,0.24453266555212,0.00176663965975707,-0.00167623505237247,0.0052095143718866,4207077
2020-04-25,"KWT","Kuwait",141,0.005325,0.008509,0.007092,0.007067,0.005325,0.008509,0.007092,0.007067,0.517025,0.058425,0.460993,0.041979,0.237809,0.049777,0.255319,0.036721,NA,NA,NA,NA,0.00777142982956626,0.00278780498249584,0.0127550546766367,0.00851349500380723,0.00441361965160414,0.0126133703560103,0.00794001499969792,0.00248983194836028,0.0133901980510356,0.0104264592305817,0.00556496291277947,0.0152879555483839,0.497368496439102,0.442932337613418,0.551804655264786,0.469926504994766,0.432427942680399,0.507425067309132,0.18503770328103,0.140624060426842,0.229451346135217,0.217610710792293,0.178219159837872,0.257002261746715,0.166528668095422,0.0711223222978424,0.261935013893002,0.003502484030972,-0.00247386880785668,0.00947883686980068,4207077
2020-04-26,"KWT","Kuwait",111,0,0,0,0,0,0,0,0,0.457237,0.064668,0.459459,0.047302,0.244652,0.055804,0.27027,0.042152,NA,NA,NA,NA,0.00797332129776126,0.00312930937987634,0.0128173332156462,0.00868541353854477,0.00471317289018905,0.0126576541869005,0.00817484200130761,0.00288833505183106,0.0134613489507842,0.0106358994890157,0.00593937955758122,0.0153324194204502,0.494858649053814,0.449614253579701,0.540103044527927,0.474940144168619,0.443348816259843,0.506531472077395,0.186677936616286,0.148265181576379,0.225090691656193,0.221450627612047,0.188095775626398,0.254805479597697,0.185963487799986,0.0917823228908384,0.280144652709134,0.00694391429483745,-0.00322198577579246,0.0171098143654674,4207077
2020-04-27,"KWT","Kuwait",102,0,0,0,0,0.006637,0.011216,0.009804,0.009756,0.444447,0.068636,0.460784,0.049355,0.168577,0.051712,0.215686,0.040725,NA,NA,NA,NA,0.00818018807544616,0.00347240461133798,0.0128879715395544,0.00886082409841902,0.00501209938105693,0.0127095488157811,0.00841662821556789,0.00328947920111286,0.0135437772300229,0.0108498218675139,0.00631215328005951,0.0153874904549683,0.493413754451139,0.453887797654801,0.532939711247476,0.48046857673452,0.452733091457943,0.508204062011097,0.188165463153329,0.15415268159758,0.222178244709078,0.225004193903825,0.195590685907562,0.254417701900088,0.207666458816086,0.116172661231975,0.299160256400197,0.0137667853179809,-0.00305608458270117,0.030589655218663,4207077
2020-04-28,"KWT","Kuwait",133,0.015241,0.015905,0.015038,0.010553,0.015241,0.015905,0.015038,0.010553,0.546137,0.064637,0.511278,0.043344,0.117463,0.041801,0.142857,0.030343,NA,NA,NA,NA,0.00839200544473787,0.00381595148210214,0.0129680594073736,0.00903975121386431,0.00530960681660273,0.0127698956111259,0.00866552973306633,0.00369176629372856,0.0136392931724041,0.0110683470243842,0.00668226062711389,0.0154544334216545,0.493265597051881,0.456356499592469,0.530174694511293,0.486626968807722,0.460775362964302,0.512478574651142,0.189450757044504,0.158204384847647,0.220697129241361,0.228160492147009,0.200623274648136,0.255697709645882,0.231902286988705,0.144795834352109,0.319008739625302,0.0272935940658541,0.000531966815841323,0.0540552213158669,4207077
2020-04-29,"KWT","Kuwait",135,0.005561,0.011495,0.007407,0.00738,0.005561,0.011495,0.007407,0.00738,0.480062,0.07723,0.459259,0.04289,0.174548,0.058677,0.251852,0.037359,NA,NA,NA,NA,0.00860873669080791,0.00415913209719546,0.0130583412844204,0.00922221710018288,0.00560516047360345,0.0128392737267623,0.0089217028122167,0.00409420094693653,0.0137492046774969,0.0112915995822643,0.0070490577245354,0.0155341414399933,0.494654749001692,0.458315543935406,0.530993954067979,0.49353770374723,0.468155310250188,0.518920097244272,0.19048361997549,0.160651288253236,0.220315951697744,0.230805150233518,0.203671489447222,0.257938811019813,0.258966570803904,0.178136524850313,0.339796616757495,0.0541114181579234,0.01406458371775,0.0941582525980968,4207077
2020-04-30,"KWT","Kuwait",123,0,0,0,0,0,0,0,0,0.492118,0.059948,0.528455,0.04501,0.225572,0.050118,0.252033,0.039149,NA,NA,NA,NA,0.00883033207946633,0.00450150339793565,0.013159160760997,0.00940824126115541,0.00589851014528738,0.0129179723770234,0.00918530337092277,0.00449640267346421,0.0138742040683813,0.0115197078988035,0.00741232536086272,0.0156270904367443,0.497837008496099,0.461445641555545,0.534228375436652,0.501331647235273,0.475917479605795,0.526745814864751,0.19121374172573,0.162021292458182,0.220406190993278,0.232822419610633,0.205615732270597,0.26002910695067,0.289189406731464,0.216538083780009,0.361840729682919,0.107279589782014,0.0534019216282395,0.161157257935789,4207077
2020-05-03,"KWT","Kuwait",256,0.013126,0.011034,0.011719,0.006726,0.013126,0.011034,0.011719,0.006726,0.441933,0.048145,0.519531,0.031226,0.198683,0.038682,0.261719,0.027473,0.040635,0.019141,0.050781,0.013722,0.00905664888298331,0.00484251841010077,0.0132707793558659,0.00959775527861454,0.0061893166251877,0.0130061939320414,0.00945639554704226,0.0048979229114246,0.0140148681826599,0.0117526711014592,0.00777173669417193,0.0157336055087464,0.502915255583955,0.466798152096774,0.539032359071136,0.510043656771378,0.484780107224218,0.535307206318538,0.191585789873063,0.162778188946701,0.220393390799426,0.234088195914933,0.207048679793798,0.261127712036067,0.322913281894863,0.259819764936991,0.386006798852735,0.212217555661689,0.153988193084588,0.27044691823879,4207077
2020-05-04,"KWT","Kuwait",239,0,0,0,0,0,0,0,0,0.529528,0.04776,0.502092,0.032342,0.168357,0.035805,0.192469,0.025501,0.497945,0.047843,0.51046,0.032335,0.00928732112222301,0.00518073793884194,0.0133939043056041,0.00979046654455231,0.00647656544083574,0.0131043676482689,0.00973479999833569,0.00529704959698781,0.0141725503996836,0.0119901461054123,0.00812600684006014,0.0158542853707644,0.509573806467633,0.473919998684745,0.545227614250521,0.519445354668539,0.494463316572841,0.544427392764237,0.191531986155991,0.162953040357088,0.220110931954895,0.234458903453468,0.207744321869283,0.261173485037652,0.358133230490547,0.304135379676396,0.412131081304697,0.355629235115992,0.308724212490372,0.402534257741613,4207077
2020-05-05,"KWT","Kuwait",242,0.007077,0.008497,0.008264,0.00582,0.011662,0.010883,0.016529,0.008196,0.486822,0.050667,0.508264,0.032137,0.202666,0.040749,0.239669,0.027441,0.478797,0.050639,0.508264,0.032137,0.00952190759098002,0.00551452528156428,0.0135292899003958,0.00998602198952624,0.00675912089591809,0.0132129230831344,0.0100202614512321,0.00569178981045969,0.0143487330920044,0.0122317039900452,0.00847368481600732,0.0159897231640831,0.517426860654256,0.48195292326954,0.552900798038972,0.529250885114639,0.50437222398255,0.554129546246729,0.190985099749051,0.16243641005784,0.219533789440262,0.233795880094884,0.207251266864746,0.260340493325021,0.392443522729539,0.345870722519074,0.439016322940004,0.475026515403899,0.430206206401663,0.519846824406134,4207077
