"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-03,"AGO","Angola",148,0,0,0,0,0,0,0,0,0.624153,0.041662,0.661538,0.042644,0.404007,0.04368,0.492424,0.042873,NA,NA,NA,NA,0.0126360956981666,-0.00470559314707758,0.0299777845434108,0.0122082159194917,0.00788087879277796,0.0165355530462055,0.00440910585028763,-0.00639983179257613,0.0152180434931514,0.010438883235801,0.00427848798921896,0.016599278482383,0.703409402255288,0.67056011120428,0.736258693306295,0.713173446918687,0.686968720924094,0.739378172913281,0.356501417007664,0.324980194941151,0.388022639074176,0.423753708124439,0.37830004017388,0.469207376074999,0.681217819295472,0.648482949185641,0.713952689405303,0.68431845234729,0.660274312530702,0.708362592163879,31825299
2020-05-04,"AGO","Angola",172,0.015446,0.011094,0.011628,0.008174,0.006595,0.007282,0.011628,0.008174,0.676712,0.037385,0.697368,0.038063,0.446423,0.039258,0.45679,0.039179,0.614403,0.039135,0.642384,0.039742,0.0117824585928924,-0.000748154848005759,0.0243130720337906,0.0123478070469808,0.00809820876019832,0.0165974053337632,0.00508238463465253,-0.00442097832915974,0.0145857475984648,0.010639191565972,0.00471616643168288,0.016562216700261,0.708686244919523,0.678042349073041,0.739330140766005,0.718007453910933,0.693776502097065,0.742238405724802,0.359500442365059,0.329540521756116,0.389460362974003,0.416233327229945,0.37828110385318,0.45418555060671,0.680055986815251,0.648763880282729,0.711348093347772,0.683192727035848,0.659719027022467,0.706666427049229,31825299
2020-05-05,"AGO","Angola",150,0.006461,0.007456,0.006667,0.006644,0.006461,0.007456,0.006667,0.006644,0.73,0.038174,0.751938,0.039241,0.401094,0.042111,0.397059,0.042183,0.639987,0.042164,0.666667,0.042933,0.0110094324870306,0.00177007884353111,0.02024878613053,0.0124889904012565,0.00831633416208293,0.0166616466404301,0.0058648512662899,-0.00234436159570038,0.0140740641282802,0.0108433002874295,0.00515187597483007,0.0165347246000289,0.713983227090973,0.685369484551569,0.742596969630377,0.722856946617522,0.700419186108669,0.745294707126375,0.362531606038938,0.334047367874601,0.391015844203275,0.409305213627064,0.377044740042208,0.441565687211921,0.678895643715335,0.648980766638777,0.708810520791892,0.682068853542645,0.659158188732514,0.704979518352776,31825299
2020-05-06,"AGO","Angola",186,0.012568,0.009282,0.016129,0.009237,0.006155,0.006517,0.010753,0.007562,0.678674,0.035547,0.700599,0.036245,0.316267,0.037027,0.364706,0.035771,0.744277,0.035054,0.728395,0.034383,0.0103247310378129,0.00290747557152728,0.0177419865040986,0.0126317758374898,0.0085349954543372,0.0167285562206425,0.00674519173101111,-0.000461253121833497,0.0139516365838557,0.0110511480257335,0.00558289134875149,0.0165194047027154,0.719289475406199,0.692513955587204,0.746064995225195,0.727712770134132,0.70687080996305,0.748554730305214,0.365599409803579,0.338496720555292,0.392702099051867,0.403176510211567,0.374821839668594,0.43153118075454,0.677735989580128,0.649127673155412,0.706344306004844,0.680946828773932,0.658591434667032,0.703302222880831,31825299
2020-05-07,"AGO","Angola",176,0.004566,0.00579,0.005682,0.005666,0,0,0,0,0.774879,0.03411,0.759494,0.033333,0.351707,0.038258,0.386503,0.037516,0.717535,0.037102,0.708609,0.036759,0.00971920701207425,0.00301264076436403,0.0164257732597845,0.0127761737119863,0.00875403001517514,0.0167983174087974,0.00767629303911643,0.000907068287350925,0.0144455177908819,0.0112626565015673,0.00600742174316507,0.0165178912599695,0.724593796220524,0.699459649895325,0.749727942545723,0.732565526129076,0.71311863273501,0.752012419523141,0.368708500256824,0.342889347452625,0.394527653061023,0.398044032035502,0.372118090137525,0.42396997393348,0.67657641571476,0.649201671556293,0.703951159873227,0.679826649658408,0.658018372433197,0.701634926883619,31825299
2020-05-08,"AGO","Angola",201,0.011959,0.009335,0.0199,0.009851,0.011959,0.009335,0.0199,0.009851,0.785111,0.031954,0.767045,0.031049,0.345325,0.036164,0.396739,0.035148,0.637152,0.035834,0.674419,0.036769,0.00918490472642382,0.00267250530682025,0.0156973041460274,0.0129221942313002,0.00897333837189688,0.0168710500907035,0.00858224423849153,0.00172822304009511,0.015436265436888,0.0114777375432505,0.00642441478354267,0.0165310603029583,0.729884742094515,0.706197979959761,0.753571504229269,0.737405848212642,0.719159481750593,0.755652214674691,0.37186320448898,0.347228251651092,0.396498157326868,0.394067980733393,0.369590536747827,0.418545424718959,0.675416326663231,0.649201753816632,0.701630899509829,0.678708313131153,0.657438577611094,0.699978048651212,31825299
2020-05-09,"AGO","Angola",169,0.00565,0.006518,0.017751,0.010157,0.00565,0.006518,0.017751,0.010157,0.7197,0.035045,0.751634,0.036431,0.280315,0.037419,0.30719,0.036431,0.742246,0.03801,0.708333,0.036577,0.00871233565979153,0.00233232687239346,0.0150923444471896,0.0130698478963302,0.0091928417529554,0.016946854039705,0.00936113677152579,0.00243029925365182,0.0162919742893997,0.0116963062063357,0.00683320959791388,0.0165594028147575,0.735150825310538,0.712710303116439,0.757591347504637,0.742225274659094,0.724980753463309,0.759469795854879,0.37506604398315,0.35150996803886,0.39862211992744,0.391282774613231,0.367535240046384,0.415030309180078,0.674255417320055,0.649126702962704,0.699384131677406,0.677591816169663,0.656851590861514,0.698332041477812,31825299
2020-05-10,"AGO","Angola",196,0.011087,0.008847,0.010204,0.007178,0.016487,0.010759,0.010204,0.007178,0.687113,0.034725,0.709302,0.035458,0.351304,0.036812,0.369942,0.0364,0.646714,0.037563,0.636364,0.037325,0.00828331977095493,0.00200622701201002,0.0145604125298998,0.0132191469415902,0.00941236980963,0.0170259240735504,0.00990353905843263,0.00297894977842856,0.0168281283384367,0.011918324639094,0.00723220095023016,0.0166044483279579,0.740380323418725,0.718981572250007,0.761779074587443,0.747015434902587,0.730574618277534,0.763456251527641,0.378319112380591,0.355731691597305,0.400906533163877,0.38969883419564,0.366153758836123,0.413243909555157,0.673093722134185,0.648974472410666,0.697212971857704,0.676477155800255,0.656256915202949,0.696697396397561,31825299
2020-05-11,"AGO","Angola",176,0.014696,0.010543,0.017045,0.009757,0.014696,0.010543,0.017045,0.009757,0.748018,0.036228,0.733333,0.035567,0.373752,0.039303,0.383117,0.039113,0.687189,0.037738,0.715278,0.038771,0.0078802788154485,0.0016511496655467,0.0141094079653503,0.0133701040234699,0.00963175777135692,0.0171084502755829,0.0101056128774228,0.00306478805067999,0.0171464377041656,0.0121437640030436,0.00761988449300838,0.0166676435130789,0.745561214419749,0.725014343768412,0.766108085071086,0.751767765208454,0.735953279308329,0.767582251108579,0.381624564325141,0.359897201423513,0.403351927226768,0.389336864378014,0.365770021831742,0.412903706924286,0.671931294796424,0.64874497634226,0.695117613250588,0.675364329056405,0.655654013712965,0.695074644399845,31825299
2020-05-12,"AGO","Angola",179,0.000198,0.001183,0.005587,0.005571,0.006557,0.006797,0.011173,0.007856,0.753796,0.033636,0.756098,0.033743,0.382919,0.038133,0.407186,0.037729,0.700163,0.035837,0.716981,0.036451,0.00748864962953411,0.00133849879053425,0.013638800468534,0.0135227317493284,0.00985091769783952,0.0171945458008173,0.00989057657919484,0.00280483204264435,0.0169763211157453,0.0123725904693498,0.00799590327318448,0.0167492776655151,0.750681539330814,0.730823057568499,0.77054002109313,0.756473732359108,0.741141617899515,0.771805846818702,0.384983983701067,0.364014078864973,0.40595388853716,0.390204728837506,0.366678310707302,0.413731146967711,0.670768280491184,0.648440050889386,0.693096510092981,0.674253332985567,0.65504230678877,0.693464359182365,31825299
